"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Colorado St.","MWC",10.2040932058841,-3.20008,0.00533333333333275,48.988,42,34,33,37,35.9,36.5,74.87,TRUE,FALSE,41,11,FALSE
"Wichita St.","AAC",9.22869315237893,-4.41056,-0.926777777777779,9.74700000000001,50,42,44,43,45.075,44.75,74.8,FALSE,TRUE,42,11,FALSE
"West Virginia","Big 12",10.3879320244322,-5.28232,-0.844666666666666,3.33499999999999,41,50,48,42,45.8,45.25,72.85,FALSE,TRUE,43,11,FALSE
"St. Bonaventure","A-10",11.5412194007552,-3.20376,0.201888888888888,23.28,36,35,40,35,37.625,36.5,70.09,TRUE,FALSE,44,11,FALSE
"Providence","Big East",8.61377859711404,-6.03968,-1.36855555555555,28.641,55,67,38,50,48.1,52.5,66.08,FALSE,TRUE,45,11,TRUE
"Washington St.","Pac 12",10.4303792691927,-5.7008,-1.27544444444444,-2.07599999999999,39,57,52,48,49,49,63.22,FALSE,TRUE,46,11,TRUE
"Vanderbilt","SEC",9.91013033687881,-5.8658,-1.42311111111111,4.455,45,61,47,51,49.1,51,62.89,FALSE,TRUE,47,12,TRUE
"Belmont","OVC",9.70675184001061,-2.39688,-0.200444444444445,6.98499999999999,47,25,46,38,42.1,39,55.7,TRUE,FALSE,48,12,FALSE
"South Dakota St.","Summit",8.5951822188716,-3.18656,-1.02233333333333,-9.86000000000001,57,33,60,44,53.2,48.5,7.28,TRUE,FALSE,49,12,FALSE
"Buffalo","MAC",8.33351375018646,-4.40188,-1.968,-27.354,60,41,66,55,59.375,55.5,3.22,TRUE,FALSE,50,12,FALSE
"UC Irvine","Big West",6.98188690354507,-5.00992,-2.40333333333333,-48.543,75,48,76,61,69.675,65,0.79,TRUE,FALSE,51,13,FALSE
"UAB","C-USA",6.86617379472544,-6.22464,-3.54744444444444,-52.747,78,70,77,71,75.45,74,0.35,TRUE,FALSE,52,13,FALSE
"Weber St.","Big Sky",5.91007374009378,-4.44916,-2.37022222222222,-59.224,90,43,83,60,75.875,69,0.33,TRUE,FALSE,53,13,FALSE
"Furman","Southern",6.39740534275436,-6.3862,-3.56877777777778,-55.099,86,72,80,74,79.55,78,0.2,TRUE,FALSE,54,13,FALSE
"Colgate","Patriot",6.80215316129814,-6.10352,-3.96,-89.784,79,68,100,82,87.7,82.25,0.06,TRUE,FALSE,55,14,FALSE
"New Mexico St.","WAC",3.6826332776269,-6.29548,-3.99311111111111,-79.06,112,71,94,83,93.675,90,0.03,TRUE,FALSE,56,14,FALSE
"Iona","MAAC",2.52622242550424,-5.74228,-3.566,-100.688,124,58,108,73,100.125,90.75,0.01,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",3.80965687005313,-6.53728,-4.51888888888889,-96.088,110,74,107,96,101.425,96.75,0.01,TRUE,FALSE,58,14,FALSE
"Wagner","NEC",0.531495090949914,-5.51992,-4.07977777777778,-114.077,154,53,118,86,113.25,102.75,0,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.08729543806264,-6.12508,-4.78466666666667,-133.955,108,69,136,101,114.575,103.5,0,TRUE,FALSE,60,15,FALSE
"Winthrop","Big South",1.87573882080112,-7.26204,-5.41533333333333,-119.603,134,85,122,114,118.45,113.75,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",2.67566744057517,-7.44244,-5.51177777777778,-130.447,123,92,131,116,121.275,115.5,0,TRUE,FALSE,62,15,FALSE
"Harvard","Ivy",-0.281162286716693,-7.3092,-5.88544444444444,-172.667,168,88,159,125,146.35,135,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",1.22834829647322,-9.43364,-7.06088888888889,-156.821,144,135,149,139,144.4,141.75,0,TRUE,FALSE,64,16,FALSE
"Oakland","Horizon",-0.743531477684666,-8.8062,-6.39633333333333,-170.858,175,121,158,132,153.45,146.5,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-4.54347451342225,-7.44736,-6.03955555555555,-168.108,242,93,155,127,163.95,154.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-3.95726269547405,-10.0944,-8.75833333333333,-224.839,228,146,201,178,196.625,188.25,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-3.31406893539545,-11.903,-9.70366666666667,-227.174,214,190,202,201,203.075,201.75,0,TRUE,FALSE,68,16,TRUE
