"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Richmond","A-10",12.7452977341769,-1.25,0.96911111111111,60.972,32,26,30,27,29.525,28.75,87.85,TRUE,FALSE,37,10,FALSE
"Minnesota","Big 10",13.1060526284678,-1.81752,1.189,24.042,27,35,52,24,39.7,34.5,86.24,FALSE,TRUE,38,10,FALSE
"UConn","Big East",11.9383815452944,-1.09676,-0.154,26.257,36,23,48,40,40.25,36.75,85.31,FALSE,TRUE,39,10,FALSE
"San Diego St.","MWC",12.5881671420052,-0.999959999999999,0.615666666666667,43.814,33,22,39,32,34.075,31.5,79.34,TRUE,FALSE,40,10,FALSE
"Arizona","Pac 12",10.5941615439083,-3.44112,-0.798333333333333,44.287,47,58,37,47,43.9,47.25,77.75,FALSE,TRUE,41,11,FALSE
"UCLA","Pac 12",10.2918967778582,-2.48512,-0.411333333333333,39.311,51,46,41,42,44.375,45,76.59,FALSE,TRUE,42,11,FALSE
"Georgia Tech","ACC",11.1115968831067,-4.91216,-1.713,48.56,40,80,36,59,46.475,53.75,70.95,FALSE,TRUE,43,11,TRUE
"Virginia","ACC",10.7645144745598,-4.9266,-1.60155555555555,43.975,45,81,38,57,48.575,55.25,64.58,FALSE,TRUE,44,11,TRUE
"Butler","Big East",10.9045996378021,-0.76968,-0.118666666666667,8.272,44,19,63,39,48.65,41.25,64.34,FALSE,TRUE,45,11,TRUE
"Missouri","SEC",7.87181825245852,-3.9202,-0.976555555555555,50.582,69,64,34,49,49.125,54,62.81,FALSE,TRUE,46,11,TRUE
"Utah","Pac 12",10.5251163679937,-4.0782,-1.41088888888889,38.631,48,66,43,55,49.2,53,62.57,FALSE,TRUE,47,12,FALSE
"Georgia St.","Sunbelt",7.52778703415193,-1.909,-1.04266666666667,-26.554,71,40,76,50,66.1,59.25,1.29,TRUE,FALSE,48,12,FALSE
"Drake","MVC",1.76933257193432,-1.14692,-0.753333333333333,-16.878,134,24,73,45,77.4,69,0.27,TRUE,FALSE,49,12,FALSE
"Furman","Southern",6.66157481086214,-4.23008,-2.74722222222222,-44.069,85,69,87,74,82.175,78.75,0.14,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",5.04807891647023,-4.0464,-2.76666666666667,-58.222,95,65,98,75,89.425,83.25,0.05,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",2.47909740545363,-2.62576,-2.38477777777778,-63.057,122,47,105,67,95.8,85.25,0.02,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",3.69284929182339,-3.70548,-2.77433333333333,-61.015,106,62,100,76,92.8,86,0.03,TRUE,FALSE,53,13,FALSE
"North Texas","C-USA",7.15402510750264,-5.42228,-3.66544444444445,-55.658,78,91,96,87,89.625,88,0.05,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",2.77358031545364,-3.32368,-2.90955555555556,-87.256,119,56,118,79,104.075,93,0.01,TRUE,FALSE,55,14,FALSE
"New Mexico St.","WAC",1.36548758845363,-4.14816,-3.54977777777778,-83.314,140,67,112,86,109,101.25,0,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",3.04936862616637,-4.76792,-4.02655555555556,-111.295,114,79,131,93,114.2,104.25,0,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",2.55326751494503,-5.26536,-4.12322222222222,-93.199,121,88,123,96,113.875,107,0,TRUE,FALSE,58,14,FALSE
"Akron","MAC",3.13308685545363,-6.74316,-5.63644444444444,-90.705,111,116,120,123,117.525,117.5,0,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-1.30751825335661,-4.9412,-4.16433333333333,-112.338,171,82,132,98,130,120.75,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",1.65371034360275,-6.84128,-5.86644444444445,-125.154,135,119,143,129,135.65,131.5,0,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",1.20064722945363,-6.6074,-5.77455555555555,-126.196,145,111,144,126,137.05,131.5,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",0.548895194305272,-6.70876,-6.04222222222222,-155.614,153,114,163,135,149.65,141.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.668427009453634,-7.52904,-6.75888888888889,-169.188,151,137,171,149,158.15,152,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-5.66422591255041,-6.32284,-5.903,-166.822,267,105,169,131,179.15,168,0,TRUE,FALSE,65,16,TRUE
"Sacred Heart","NEC",-1.90886760739492,-7.99168,-7.22522222222222,-202.995,180,143,198,156,180,169.25,0,TRUE,FALSE,66,16,TRUE
"Elon","CAA",-1.73149222854784,-9.02728,-8.10677777777778,-204.065,179,169,199,179,187,181.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.12481060245808,-9.03304,-8.21644444444444,-228.657,255,170,214,181,213.525,205,0,TRUE,FALSE,68,16,TRUE
