"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Houston","AAC",12.3995435552366,0.5785,-3.41716,-0.567444444444444,48.057,36,38,40,38,43,38.625,39,87.92,FALSE,TRUE,36,9,FALSE
"LSU","SEC",13.3134505611468,0.5766,-4.38652,-1.11711111111111,53.207,25,42,56,34,48,39.55,41,86.49,FALSE,TRUE,37,10,FALSE
"Tennessee","SEC",12.4598077995658,0.5787,-3.8486,-0.40688888888889,45.637,35,37,47,40,40,39.95,39.8,85.83,FALSE,TRUE,38,10,FALSE
"Indiana","Big 10",12.0723877499247,0.5587,-2.58232,1.00122222222222,40.12,38,64,32,42,26,40.5,40.4,84.87,FALSE,TRUE,39,10,FALSE
"Kentucky","SEC",12.6374291060189,0.5626,-3.69848,-0.530555555555556,37.678,32,59,44,44,42,43.6,44.2,78.47,FALSE,TRUE,40,10,FALSE
"Saint Mary's (CA)","WCC",12.593841587782,0.596,-1.49976,0.821222222222224,24.167,34,23,24,51,27,35,31.8,77.15,FALSE,TRUE,41,11,FALSE
"Stanford","Pac 12",10.0540220989088,0.5661,-3.84768,-0.964333333333333,50.267,51,51,46,35,47,44.3,46,76.77,FALSE,TRUE,42,11,FALSE
"Temple","AAC",11.0364899935548,0.5782,-4.27484,-1.22455555555556,43.711,47,39,54,41,50,45.625,46.2,73.32,FALSE,TRUE,43,11,TRUE
"Iowa St.","Big 12",12.7667153644474,0.56,-4.1512,-0.385555555555554,26.297,31,63,52,49,39,46.85,46.8,69.86,FALSE,TRUE,44,11,TRUE
"Minnesota","Big 10",13.3748622756253,0.5502,-4.04004,-0.226777777777779,23.86,24,78,50,52,37,48.025,48.2,66.31,FALSE,TRUE,45,11,TRUE
"Liberty","A-Sun",10.4103890592418,0.5745,-0.275560000000001,0.720222222222221,17.532,49,43,14,54,28,40.1,37.6,62.41,TRUE,FALSE,46,11,FALSE
"Virginia","ACC",9.83672606136162,0.5633,-4.4358,-1.24222222222222,35.933,55,55,58,45,52,51.975,53,53.18,FALSE,TRUE,47,12,TRUE
"Yale","Ivy",10.1814683895585,0.5813,-2.5256,-0.682111111111111,-1.24500000000001,50,33,31,63,44,47.125,44.2,38.45,TRUE,FALSE,48,12,FALSE
"ETSU","Southern",9.08535072244112,0.5963,-2.50988,-0.933777777777778,0.00900000000000389,64,22,29,61,46,47.475,44.4,14.83,TRUE,FALSE,49,12,FALSE
"UNI","MVC",7.02019189340862,0.5869,-3.11816,-1.42211111111111,-7.4,82,31,36,68,56,57.35,54.6,4.22,TRUE,FALSE,50,12,FALSE
"SFA","Southland",4.06915469532016,0.5524,-2.11144,-1.26844444444444,-26.949,113,73,28,80,53,71.775,69.4,0.59,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",6.84779411809786,0.5604,-4.69836,-3.25055555555556,-40.837,83,61,60,84,78,74.8,73.2,0.39,TRUE,FALSE,52,13,FALSE
"Louisiana Tech","C-USA",6.45629003042413,0.5325,-4.16604,-2.84044444444444,-41.78,87,109,53,85,70,80.725,80.8,0.17,TRUE,FALSE,53,13,FALSE
"Kent St.","MAC",5.31435002695825,0.5642,-5.6786,-4.04888888888889,-68.145,97,53,76,94,88,84.1,81.6,0.11,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",6.33460172241306,0.5379,-5.322,-4.07533333333333,-73.522,89,93,69,97,89,88.2,87.4,0.06,TRUE,FALSE,55,14,FALSE
"Northern Ky.","Horizon",4.01682174932131,0.5405,-5.44416,-4.09022222222222,-88.643,115,92,72,103,90,95.925,94.4,0.02,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",4.03704202399701,0.5532,-6.3462,-4.815,-96.617,114,72,87,109,98,98.675,96,0.01,TRUE,FALSE,57,14,FALSE
"Colgate","Patriot",1.83166109955954,0.5412,-6.11384,-4.86355555555555,-107.883,138,90,80,116,99,107.175,104.6,0,TRUE,FALSE,58,14,FALSE
"Oral Roberts","Summit",2.46697923203116,0.5223,-6.91712,-5.39044444444444,-99.626,134,124,99,112,102,114.35,114.2,0,TRUE,FALSE,59,15,FALSE
"New Mexico St.","WAC",3.69896077949162,0.5244,-6.8534,-5.54855555555555,-125.363,117,120,98,128,106,115.85,113.8,0,TRUE,FALSE,60,15,FALSE
"Radford","Big South",3.04196239950809,0.5357,-7.76328,-6.37655555555555,-120.363,124,101,112,120,123,116.725,116,0,TRUE,FALSE,61,15,FALSE
"Rider","MAAC",0.918964233911545,0.5449,-6.67796,-5.48044444444444,-133.357,156,85,92,134,104,118.9,114.2,0,TRUE,FALSE,62,15,FALSE
"Northern Colo.","Big Sky",2.49340094948884,0.5418,-7.19912,-5.99266666666667,-144.013,133,88,102,144,115,121.375,116.4,0,TRUE,FALSE,63,16,FALSE
"UC Santa Barbara","Big West",1.96266403994185,0.5203,-7.30888,-6.17833333333333,-133.595,137,129,105,135,117,126.25,124.6,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-1.18963865584112,0.5338,-7.22212,-6.21355555555555,-159.455,183,107,103,159,119,139.8,134.2,0,TRUE,FALSE,65,16,TRUE
"Delaware","CAA",-0.063669995289402,0.53,-8.45512,-7.20744444444444,-164.22,164,112,130,164,137,146.025,141.4,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-4.79150819045302,0.5071,-10.1742,-8.58733333333333,-190.624,245,154,159,178,163,182.125,179.8,0,TRUE,FALSE,67,16,TRUE
"Bethune-Cookman","MEAC",-6.79825852549963,0.4576,-11.23852,-10.2861111111111,-248.286,273,255,188,220,202,227.2,227.6,0,TRUE,FALSE,68,16,TRUE
