"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",16.5505220146922,-1.55796,2.424,119.89,18,21,14,19,16.675,18,99.36,TRUE,FALSE,17,5,FALSE
"Florida St.","ACC",15.5098802962401,-1.28536,2.29788888888889,112.596,24,20,17,20,19.575,20.25,99.04,FALSE,TRUE,18,5,FALSE
"Colorado","Pac 12",16.6240902586868,-1.07976,1.94188888888889,91.826,17,18,23,21,20.5,19.75,98.91,TRUE,FALSE,19,5,FALSE
"Florida","SEC",16.6388925974347,-1.90568,1.56977777777778,90.754,16,25,24,23,22.025,22,98.66,FALSE,TRUE,20,5,FALSE
"UConn","Big East",14.8785553565965,-2.88932,1.19144444444444,121.478,27,40,13,26,22.175,26.5,98.63,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",13.3167638287709,-1.5902,1.82533333333333,104.889,35,22,20,22,24.3,24.75,98.16,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",15.6229030838061,-2.41892,1.07522222222222,99.038,22,31,22,29,24.225,26,98.18,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",15.6745820456461,-1.92524,1.30188888888889,85.462,21,26,27,25,25.1,24.75,97.95,FALSE,TRUE,24,6,FALSE
"Minnesota","Big 10",15.5731494891455,-0.977240000000002,2.60877777777778,62.208,23,16,39,16,28.675,23.5,96.68,FALSE,TRUE,25,7,FALSE
"Syracuse","ACC",15.8009017800033,-3.00744,0.786444444444442,84.33,20,42,28,33,28.725,30.75,96.65,FALSE,TRUE,26,7,FALSE
"Indiana","Big 10",17.1368270440763,-1.84,2.43877777777778,61.092,15,24,41,18,29.075,24.5,96.49,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",11.2837183320064,-1.99868,1.39144444444445,101.489,49,27,21,24,29.275,30.25,96.4,FALSE,TRUE,28,7,FALSE
"Stanford","Pac 12",13.5229271209394,-3.02672,0.635444444444443,88.536,34,43,26,36,31.8,34.75,94.96,FALSE,TRUE,29,8,FALSE
"LSU","SEC",15.0683818656749,-2.84532,0.521000000000002,72.638,26,38,33,37,32.5,33.5,94.47,FALSE,TRUE,30,8,FALSE
"Arizona","Pac 12",14.6455869520799,-2.37408,0.687888888888888,71.224,29,29,35,35,32.6,32,94.39,FALSE,TRUE,31,8,FALSE
"Virginia Tech","ACC",12.9683557386882,-2.76852,0.868333333333334,80.082,38,36,29,31,32.55,33.5,94.43,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",14.1145013789101,-3.32876,1.08966666666667,78.896,32,48,30,28,32.95,34.5,94.13,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",14.3538412609327,-2.63104,0.809333333333332,56.004,30,35,42,32,36.7,34.75,90.49,FALSE,TRUE,34,9,FALSE
"Clemson","ACC",10.9630180519137,-3.78724,0.350777777777779,90.196,52,54,25,38,37.725,42.25,89.19,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",14.7540232910479,-2.86888,0.977888888888889,48.686,28,39,45,30,37.975,35.5,88.85,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",12.4657712938296,-3.59964,-0.143222222222223,76.366,42,51,32,43,38.725,42,87.78,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",10.8976235373373,-3.35872,0.0776666666666676,77.088,53,49,31,41,40.45,43.5,84.96,FALSE,TRUE,38,10,FALSE
"Oklahoma St.","Big 12",11.4754833835202,-3.04492,0.290444444444444,70.886,48,46,36,39,40.875,42.25,84.19,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",12.896785634355,-4.43824,-0.272999999999999,72.19,40,68,34,44,41.85,46.5,82.3,FALSE,TRUE,40,10,FALSE
"Duke","ACC",14.0551130372196,-4.36576,-0.799777777777777,61.612,33,64,40,49,42.975,46.5,79.9,FALSE,TRUE,41,11,TRUE
"Louisville","ACC",11.1627849150425,-3.73836,0.101999999999998,69.056,50,53,37,40,43.025,45,79.79,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",12.2966061911146,-3.85548,-0.70988888888889,47.928,43,57,46,48,47.15,48.5,68.97,FALSE,TRUE,43,11,TRUE
"Pittsburgh","ACC",12.0794873744292,-4.2862,-0.706555555555555,49.626,45,63,44,47,47.475,49.75,68,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",13.1251304592871,-2.95472,-0.826666666666666,39.708,36,41,47,51,43.85,43.75,49.63,TRUE,FALSE,45,11,FALSE
"Georgia Tech","ACC",12.5379587694952,-5.3696,-1.66477777777778,25.84,41,78,51,58,53.425,57,48.14,FALSE,TRUE,46,11,FALSE
"VCU","A-10",12.0083148334993,-4.65184,-1.47044444444444,50.1,46,72,43,56,49.725,54.25,30.32,TRUE,FALSE,47,12,FALSE
"Drake","MVC",7.32487644037063,-2.5956,-1.24666666666667,30.097,83,33,49,54,55.725,54.75,5.23,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.35293620721432,-1.69128,-0.82211111111111,0.156000000000006,89,23,63,50,61.875,56.25,2.29,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",6.23123265857645,-4.0596,-1.90011111111111,-5.82600000000001,91,60,65,63,70.5,69.75,0.7,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",5.71813441718882,-2.58628,-1.82233333333333,-32.096,96,32,75,62,72.175,66.25,0.56,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",6.50666901594373,-4.40252,-2.83877777777778,-26.605,87,65,72,72,74.7,74,0.39,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.18164631840486,-2.61108,-1.99666666666667,-43.434,102,34,86,65,79.575,71.75,0.2,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",4.36966550818807,-2.06336,-1.77677777777778,-47.425,113,28,89,60,82.225,72.5,0.14,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.93012690075894,-4.20624,-2.90077777777778,-40.572,106,61,82,73,83.725,80.5,0.11,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.94797971020962,-5.96012,-4.36533333333333,-57.052,76,89,95,90,88.725,87.5,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.52393936190055,-4.44276,-3.77311111111111,-86.844,86,69,114,81,96.125,87.5,0.02,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.97974531988753,-3.80924,-3.44222222222222,-91,105,55,118,75,99.925,88.25,0.01,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",0.35593301716553,-3.03612,-2.31144444444444,-43.723,152,45,87,70,94.825,88.5,0.02,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.59788919505806,-5.47104,-4.37122222222222,-91.011,109,80,119,91,107.15,99.75,0,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",2.09647247188551,-5.6814,-4.68844444444445,-66.833,139,85,102,98,108.2,106,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",0.462224474205962,-5.18424,-4.42511111111111,-107.05,151,76,128,92,121.45,111.75,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",-0.26250547145629,-5.35328,-4.58333333333333,-110.781,159,77,132,96,126,116,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.339781060985544,-6.04172,-5.24177777777778,-130.645,153,90,148,108,135.55,124.75,0,TRUE,FALSE,64,16,FALSE
"Northeastern","CAA",1.77825004659708,-8.47884,-6.92988888888889,-139.463,141,135,152,140,145.2,142,0,TRUE,FALSE,65,16,TRUE
"Southern Utah","Big Sky",-2.31262606915825,-7.14188,-6.40477777777778,-131.094,187,105,149,130,149.525,142.75,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-7.92837259357484,-7.28816,-6.60966666666667,-163.819,288,106,167,137,184.35,174.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-6.56869790370832,-9.1658,-8.29788888888889,-217.356,269,155,207,173,210.45,201,0,TRUE,FALSE,68,16,TRUE
