"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Wichita St.","AAC",9.472153176942,-1.9786,-0.163444444444444,24,71,31,42,43,47.725,46.75,67.24,FALSE,TRUE,42,11,FALSE
"VCU","A-10",12.4796972864527,-2.70132,-0.025999999999999,57,50,45,32,41,39.575,42,64.11,FALSE,TRUE,43,11,TRUE
"Xavier","Big East",11.2096846872978,-4.16964,-1.54822222222222,39,58,66,38,56,49.45,54.5,61.75,FALSE,TRUE,44,11,TRUE
"Oklahoma","Big 12",13.1500008926451,-4.01824,-0.895111111111111,15,44,62,50,51,50.425,51.75,58.5,FALSE,TRUE,45,11,TRUE
"Arizona","Pac 12",13.3063268120504,-4.4782,-1.58722222222222,15,42,71,51,59,52.75,55.75,50.49,FALSE,TRUE,46,11,TRUE
"St. John's (NY)","Big East",11.2952090145276,-5.16032,-1.68422222222222,24,56,86,43,62,55.075,61.75,42.46,FALSE,TRUE,47,12,FALSE
"Colgate","Patriot",12.4022352894559,-0.53332,0.0618888888888895,19.2,51,12,47,38,41.625,37,28.21,TRUE,FALSE,48,12,FALSE
"Georgetown","Big East",12.7515500644385,-5.35208,-1.58877777777778,23,47,91,44,60,53.8,60.5,11.71,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",7.14932716802145,-0.52224,-0.0187777777777778,1,88,11,62,40,58.1,50.25,3.82,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",6.21247285893314,-3.28208,-2.16188888888889,-0.0459999999999976,100,53,64,67,71.725,71,0.59,TRUE,FALSE,51,13,FALSE
"Abilene Christian","Southland",3.35306266443964,-1.73476,-1.071,-21,127,29,76,52,78.7,71,0.23,TRUE,FALSE,52,13,FALSE
"Georgia St.","Sunbelt",2.04252806772031,-2.18664,-1.56511111111111,-22,141,36,77,57,84.35,77.75,0.1,TRUE,FALSE,53,13,FALSE
"Ohio","MAC",7.27666427880261,-4.69048,-3.26333333333333,-34,87,73,85,87,83.95,83,0.11,TRUE,FALSE,54,13,FALSE
"North Texas","C-USA",9.81676445825221,-5.94532,-3.879,-30,69,111,82,94,84.6,89,0.1,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",5.40146964152987,-3.75736,-2.85377777777778,-61,107,59,107,83,96.8,89,0.02,TRUE,FALSE,56,14,FALSE
"Morehead St.","OVC",2.39367547080745,-4.83756,-3.45122222222222,-50,138,80,94,91,102.525,100.75,0.01,TRUE,FALSE,57,14,FALSE
"Grand Canyon","WAC",4.2728576563135,-5.0384,-4.29844444444444,-90,115,83,136,106,119.05,110,0,TRUE,FALSE,58,14,FALSE
"Eastern Wash.","Big Sky",5.65249339671563,-5.5632,-4.51377777777778,-67,104,102,118,117,111.975,110.25,0,TRUE,FALSE,59,15,FALSE
"James Madison","CAA",3.1429573743466,-5.18656,-4.48366666666667,-102,130,87,147,115,129.75,119.75,0,TRUE,FALSE,60,15,FALSE
"UNC Greensboro","Southern",7.106345761333,-6.5796,-5.16733333333333,-93,89,130,141,136,125.725,124,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",-0.560932739820103,-4.29076,-3.74311111111111,-112,176,68,161,93,142.3,124.5,0,TRUE,FALSE,62,15,FALSE
"Iona","MAAC",-0.264801186932003,-4.41568,-3.95566666666667,-118,172,70,169,96,145.775,126.75,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-1.90973633695743,-5.3328,-4.25866666666667,-92,189,90,138,104,139.3,130.25,0,TRUE,FALSE,64,16,FALSE
"Howard","MEAC",-15.6205113991137,-2.80044,-2.60277777777778,-63,346,46,109,71,154.05,143,0,TRUE,FALSE,65,16,TRUE
"Oral Roberts","Summit",0.922329117510669,-7.66628,-6.19666666666667,-115,155,159,164,158,160.25,159,0,TRUE,FALSE,66,16,TRUE
"Hartford","Am. East",-0.663598284352798,-6.52284,-5.66633333333333,-133,178,128,182,152,169.15,160,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-5.55493038107035,-6.37776,-5.341,-109,242,123,159,140,171.975,166,0,TRUE,FALSE,68,16,TRUE
