"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Missouri","SEC",10.9236351395867,-1.97096,1.35433333333333,84.567,53,24,22,26,30.55,31.25,95.73,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",11.1721379880538,-2.41492,0.791333333333334,83.516,48,28,24,33,31.725,33.25,95.01,FALSE,TRUE,28,7,FALSE
"Southern California","Pac 12",12.2987015889001,-2.05388,1.41788888888889,54.614,35,25,36,23,32.475,29.75,94.49,FALSE,TRUE,29,8,FALSE
"Arkansas","SEC",14.5704972830964,-3.07344,0.356888888888889,50.377,20,40,37,40,33.575,34.25,93.63,FALSE,TRUE,30,8,FALSE
"Maryland","Big 10",12.3257614890193,-2.95284,0.66088888888889,61.256,34,39,34,36,35,35.75,92.34,FALSE,TRUE,31,8,FALSE
"Memphis","AAC",11.0538176989981,-2.4444,0.720666666666666,63.372,51,30,29,34,35.275,36,92.07,FALSE,TRUE,32,8,FALSE
"NC State","ACC",11.4988052798939,-2.53956,0.571555555555557,61.875,46,34,32,37,36.425,37.25,90.82,FALSE,TRUE,33,9,FALSE
"Iowa","Big 10",13.1792547955029,-3.8032,0.183333333333332,58.064,30,49,35,41,36.6,38.75,90.61,FALSE,TRUE,34,9,FALSE
"Michigan St.","Big 10",11.1172258618174,-3.75932,0.387000000000001,62.874,50,48,30,39,38.825,41.75,87.63,FALSE,TRUE,35,9,FALSE
"New Mexico","MWC",11.990098208976,-1.48756,1.39377777777778,61.258,38,22,33,25,31.6,29.5,84.42,FALSE,TRUE,36,9,FALSE
"North Carolina","ACC",12.0957774740517,-3.75436,-0.132777777777778,31.312,36,47,43,43,41.85,42.25,82.3,FALSE,TRUE,37,10,FALSE
"West Virginia","Big 12",14.6186964254875,-3.41124,0.846888888888889,-7.896,19,44,57,31,42.3,37.75,81.36,FALSE,TRUE,38,10,FALSE
"Fla. Atlantic","C-USA",11.8867264198786,-0.516119999999998,1.59277777777778,49.638,39,19,38,21,33.275,29.25,81.11,TRUE,FALSE,39,10,FALSE
"Nevada","MWC",11.5526537966797,-2.48188,0.902444444444446,62.122,43,33,31,30,34.175,34.25,79.11,FALSE,TRUE,40,10,FALSE
"Boise St.","MWC",13.5975854884044,-2.62252,0.717666666666666,35.518,27,36,40,35,35.525,34.5,75.84,FALSE,TRUE,41,11,FALSE
"Oklahoma St.","Big 12",13.4419092360976,-4.33812,-0.283444444444445,6.96000000000001,28,55,51,45,45.1,44.75,74.73,FALSE,TRUE,42,11,FALSE
"Kentucky","SEC",11.7172215513448,-3.5502,-0.146333333333332,1.37800000000001,41,46,54,44,48.3,46.25,65.45,FALSE,TRUE,43,11,TRUE
"Mississippi St.","SEC",10.1935661176849,-4.346,-1.15444444444445,32.824,59,56,41,51,49,51.75,63.22,FALSE,TRUE,44,11,TRUE
"Florida","SEC",12.7181935846452,-4.87308,-1.25066666666667,6.48399999999999,33,63,52,55,49.275,50.75,62.32,FALSE,TRUE,45,11,TRUE
"Penn St.","Big 10",10.474811506484,-5.19272,-1.39777777777778,32.636,54,66,42,58,50.6,55,57.9,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",12.0383530992066,-1.46596,-0.0467777777777761,5.557,37,21,53,42,42.825,38.25,53.19,TRUE,FALSE,47,12,FALSE
"Sam Houston","WAC",9.43264787460416,-3.1124,-1.00866666666667,-2.518,62,41,55,49,53.9,51.75,6.65,TRUE,FALSE,48,12,FALSE
"Col. of Charleston","CAA",7.01144643652795,-2.09644,-0.754111111111113,-11.321,83,26,60,47,59.025,54,3.37,TRUE,FALSE,49,12,FALSE
"Liberty","A-Sun",10.4018538265635,-3.32856,-1.83522222222222,-35.441,56,43,70,62,61.45,57.75,2.43,TRUE,FALSE,50,12,FALSE
"Southern Miss.","Sunbelt",6.2996123645796,-3.3258,-1.53588888888889,-18.476,87,42,65,59,66.3,63.25,1.25,TRUE,FALSE,51,13,FALSE
"Kent St.","MAC",7.29898610110727,-3.50504,-1.809,-56.362,80,45,77,61,70.95,65.75,0.66,TRUE,FALSE,52,13,FALSE
"VCU","A-10",7.64042746755854,-4.8906,-2.70522222222222,-49.608,75,64,74,68,72,70.25,0.57,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",4.90873756285808,-4.41204,-2.84666666666667,-60.771,99,58,80,69,80.075,76.5,0.19,TRUE,FALSE,54,13,FALSE
"Yale","Ivy",7.59340837504721,-5.23732,-3.51588888888889,-77.019,76,67,95,77,83.8,78.75,0.11,TRUE,FALSE,55,14,FALSE
"Bradley","MVC",7.34730968141526,-6.51808,-4.41944444444444,-61.765,78,92,81,94,83.525,86.25,0.12,TRUE,FALSE,56,14,FALSE
"Iona","MAAC",6.83865963236955,-6.25872,-4.59577777777778,-92.776,84,85,104,98,95.4,92.75,0.02,TRUE,FALSE,57,14,FALSE
"Furman","Southern",5.21776736576782,-5.26636,-3.87122222222222,-100.289,96,68,108,85,96.125,89.25,0.02,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",4.13420954495349,-7.18304,-5.33844444444444,-120.858,111,106,117,111,113.1,111.25,0,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",3.02182491953555,-6.59404,-5.51788888888889,-130.673,122,94,124,118,118.25,114.5,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.38885670723213,-6.98296,-5.65411111111111,-128.366,127,104,123,120,120.775,118.5,0,TRUE,FALSE,61,15,FALSE
"Vermont","Am. East",1.30327229523277,-9.11268,-7.42266666666667,-151.227,145,137,145,145,143.8,143,0,TRUE,FALSE,62,15,FALSE
"Radford","Big South",0.904428277869947,-8.6858,-7.27022222222222,-195.212,151,128,184,142,162.1,151.25,0,TRUE,FALSE,63,16,FALSE
"Northwestern St.","Southland",-1.11153509540997,-6.84736,-5.41733333333333,-156.905,192,101,150,114,148.65,139.25,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-1.59844744152345,-6.2542,-5.16588888888889,-124.955,203,84,120,108,133.85,128.75,0,TRUE,FALSE,65,16,TRUE
"SIUE","OVC",-2.64917279726688,-9.5324,-8.44088888888889,-262.789,216,149,236,163,208.825,191,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-2.78966248941191,-8.93488,-7.48533333333333,-183.033,220,133,168,147,173.125,167,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-8.37259763426534,-10.61008,-9.85133333333333,-293.46,299,171,248,199,243.075,229.25,0,TRUE,FALSE,68,16,TRUE
