"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Western Ky.","C-USA",6.07239754927177,-3.87416,-1.993,-12.756,92,61,73,63,74.7,72.25,0.39,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.51736135250202,-2.91476,-2.30622222222222,-45.267,108,44,90,66,84.6,77,0.1,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.01837807167772,-2.11284,-1.50233333333334,-24.041,146,33,77,57,85.15,78.25,0.09,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",6.85135945080341,-4.21088,-3.67022222222222,-92.81,89,63,117,81,97.4,87.5,0.02,TRUE,FALSE,56,14,FALSE
"Furman","Southern",7.47109018780204,-5.90764,-4.47422222222222,-49.781,86,84,92,93,89.425,88.75,0.05,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.73716087668777,-4.53492,-3.51522222222222,-52.11,120,67,93,76,93.725,89,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.44523231383574,-3.9548,-3.618,-94.864,110,62,120,78,103.55,92.5,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.10056639180331,-4.72356,-3.88811111111111,-37.988,128,70,87,87,94.7,93,0.02,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.99322639545368,-5.14896,-4.19977777777778,-76,115,75,107,91,102.2,97,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.0375998049735742,-4.56168,-3.93366666666667,-82.797,158,69,114,88,115,107.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.334944599153152,-6.47868,-5.82155555555555,-133.253,154,98,151,116,139.425,129.75,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.393560807244803,-7.85248,-6.65922222222222,-115.276,153,127,138,131,139.225,137.25,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.51370945456752,-8.47536,-7.20544444444444,-125.251,133,140,145,145,141.25,140.75,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.4166577990541,-7.62892,-6.97711111111111,-169.08,176,121,175,137,162.4,152.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.30667774686455,-6.95924,-6.49355555555556,-175.974,217,111,181,126,172.625,158.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.27658698509732,-10.32092,-9.29422222222222,-164.652,202,191,173,195,185.7,190.25,0,TRUE,FALSE,68,16,TRUE
