"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Indiana","Big 10",15.949258396297,0.5828,-0.623840000000001,4.40433333333333,179.015,13,35,16,9,12,17.5,17,98.44,FALSE,TRUE,17,5,FALSE
"Maryland","Big 10",14.306395132895,0.5938,-1.63996,3.37766666666666,156.714,19,21,20,15,19,18.4,18.8,98.12,FALSE,TRUE,18,5,FALSE
"Villanova","Big East",16.241484419318,0.5965,-1.58856,2.946,144.294,11,18,19,23,20,18.05,18.2,98.11,TRUE,FALSE,19,5,FALSE
"Kansas St.","Big 12",13.6640484824862,0.5878,-1.98456,2.885,166.519,22,28,26,13,21,21.1,22,97.13,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",13.5302839093615,0.5897,-1.92116,2.85288888888889,163.525,24,27,24,14,22,21.55,22.2,97.11,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",13.5109022233439,0.5786,-1.29932,3.56422222222222,150.714,25,37,18,18,18,24.5,23.2,96.71,FALSE,TRUE,22,6,FALSE
"Clemson","ACC",13.7444190697555,0.5929,-1.78912,2.37933333333333,122.136,21,23,22,32,24,25.2,24.4,95.92,FALSE,TRUE,23,6,FALSE
"UCLA","Pac 12",13.3669728101088,0.6044,-1.96032,2.20888888888889,120.082,26,15,25,36,28,26.35,26,95.17,TRUE,FALSE,24,6,FALSE
"Butler","Big East",13.6243199647207,0.5838,-1.90296,2.64311111111111,129.66,23,32,23,29,23,27.05,26,95.01,FALSE,TRUE,25,7,FALSE
"TCU","Big 12",13.2531963013271,0.5847,-2.25928,2.33811111111111,148.857,28,31,30,19,25,25.95,26.6,94.87,FALSE,TRUE,26,7,FALSE
"Florida St.","ACC",12.5280075407135,0.5963,-2.07544,2.219,129.772,38,19,27,28,27,28.05,27.8,94.58,FALSE,TRUE,27,7,FALSE
"Arizona St.","Pac 12",13.1294890023381,0.5956,-2.30796,2.15022222222222,120.382,30,20,31,35,29,29,29,93.02,FALSE,TRUE,28,7,FALSE
"West Virginia","Big 12",13.8940322596284,0.5866,-3.36792,1.49688888888889,144.93,20,30,42,22,36,26.9,30,91.1,FALSE,TRUE,29,8,FALSE
"Marquette","Big East",13.0947733734275,0.5779,-2.79704,1.81777777777778,135.721,31,38,35,25,31,31.35,32,89.68,FALSE,TRUE,30,8,FALSE
"Wisconsin","Big 10",12.7257847749779,0.5654,-2.8174,2.33544444444444,154.591,35,49,36,16,26,32,32.4,89.57,FALSE,TRUE,31,8,FALSE
"Washington","Pac 12",12.7269947296215,0.5905,-2.76404,1.66433333333333,115.8,34,24,34,39,32,32.8,32.6,89.18,FALSE,TRUE,32,8,FALSE
"Texas Tech","Big 12",12.6737719079573,0.5707,-2.8748,1.60655555555556,145.723,36,43,37,20,34,32.85,34,87.3,FALSE,TRUE,33,9,FALSE
"Penn St.","Big 10",12.9558205218253,0.576,-3.90316,1.62633333333333,145.387,32,39,46,21,33,31.95,34.2,86.43,FALSE,TRUE,34,9,FALSE
"Oregon","Pac 12",12.3134686299674,0.5838,-3.18088,1.39544444444444,130.699,40,33,41,27,37,34.15,35.6,85.07,FALSE,TRUE,35,9,FALSE
"Cincinnati","AAC",12.7293424514872,0.5929,-2.68424,0.862555555555554,87.486,33,22,33,50,42,36.25,36,83.19,TRUE,FALSE,36,9,FALSE
"Southern California","Pac 12",13.2629984096207,0.5807,-2.97596,1.35033333333333,118.978,27,36,40,38,38,34.95,35.8,82.61,FALSE,TRUE,37,10,FALSE
"NC State","ACC",13.1517899517195,0.56,-2.23632,1.86844444444444,120.01,29,56,29,37,30,38.25,36.2,82.1,FALSE,TRUE,38,10,FALSE
"St. John's (NY)","Big East",12.222336888415,0.5637,-2.67148,1.583,120.781,41,51,32,34,35,39.9,38.6,78.79,FALSE,TRUE,39,10,FALSE
"Houston","AAC",12.3354656891972,0.5868,-2.10364,1.098,75.476,39,29,28,57,40,40.9,38.6,78.4,FALSE,TRUE,40,10,FALSE
"Buffalo","MAC",10.1691348646014,0.6065,-1.73912,0.714111111111113,43.698,48,12,21,73,43,43.3,39.4,78.2,TRUE,FALSE,41,11,FALSE
"Auburn","SEC",11.5461033066752,0.5758,-3.49324,1.06655555555556,112.14,42,40,43,40,41,40.9,41.2,71.98,FALSE,TRUE,42,11,FALSE
"Western Ky.","C-USA",9.90078227539436,0.5973,-2.94004,-0.0579999999999979,52.042,49,17,39,64,46,44.2,43,68.17,TRUE,FALSE,43,11,FALSE
"Syracuse","ACC",12.6351983685846,0.5706,-4.12624,0.115333333333333,91.599,37,44,47,47,45,43.55,44,61.65,FALSE,TRUE,44,11,TRUE
"Iowa St.","Big 12",10.8962672984809,0.5525,-4.15716,0.310666666666667,123.451,44,64,48,30,44,45.2,46,56.56,FALSE,TRUE,45,11,TRUE
"Iowa","Big 10",11.4306819781195,0.5475,-3.50048,1.19355555555556,121.887,43,78,44,33,39,48.45,47.4,51.17,FALSE,TRUE,46,11,TRUE
"San Diego St.","MWC",10.4141519936541,0.57,-2.90608,-0.233666666666668,39.208,47,45,38,75,47,54,50.4,41.45,FALSE,TRUE,47,12,TRUE
"Rhode Island","A-10",8.01356964942433,0.5722,-5.19172,-2.458,14.682,67,42,58,84,65,64.75,63.2,12.07,TRUE,FALSE,48,12,FALSE
"Loyola Chicago","MVC",8.01408856051524,0.5693,-4.97944,-2.58877777777778,12.333,66,47,55,85,69,66.15,64.4,10.22,TRUE,FALSE,49,12,FALSE
"Georgia St.","Sunbelt",6.81023419640486,0.5751,-4.85756,-2.67944444444444,2.171,75,41,54,91,72,68.9,66.6,8.39,TRUE,FALSE,50,12,FALSE
"Furman","Southern",3.0851190019832,0.5653,-3.80832,-2.08622222222222,1.528,117,50,45,92,62,80.05,73.2,5.39,TRUE,FALSE,51,13,FALSE
"Montana","Big Sky",6.20442597217631,0.5625,-5.14532,-3.093,-1.07500000000001,82,52,56,94,78,75.1,72.4,4.08,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",3.94241486492609,0.5598,-4.53156,-2.79666666666667,-15.808,108,58,52,109,74,86.8,80.2,1.81,TRUE,FALSE,53,13,FALSE
"Harvard","Ivy",5.85962560921908,0.5695,-6.07204,-3.81677777777778,-8.287,88,46,74,101,92,80.4,80.2,1.44,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",5.02925692612399,0.5486,-5.25036,-3.56633333333333,-20.971,95,72,61,118,86,91.85,86.4,0.63,TRUE,FALSE,55,14,FALSE
"Northeastern","CAA",4.75914476387765,0.5623,-7.39756,-4.74455555555556,-14.283,97,53,99,107,106,90.1,92.4,0.27,TRUE,FALSE,56,14,FALSE
"Rider","MAAC",4.44186129418353,0.5494,-6.4528,-4.55455555555555,-33.414,101,69,82,129,103,99.7,96.8,0.15,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",3.51676142082863,0.5513,-6.256,-4.59955555555556,-40.111,112,66,78,140,104,104.7,100,0.11,TRUE,FALSE,58,14,FALSE
"New Mexico St.","WAC",2.48388623854491,0.5275,-6.1066,-4.525,-32.118,122,114,76,125,102,114.3,107.8,0.04,TRUE,FALSE,59,15,FALSE
"Northern Ky.","Horizon",1.45204732344773,0.5287,-5.48376,-4.21466666666667,-45.53,135,108,65,144,98,120.25,110,0.03,TRUE,FALSE,60,15,FALSE
"Radford","Big South",0.672306653480703,0.5488,-7.6298,-5.51166666666667,-45.931,152,71,107,145,119,121.85,118.8,0.01,TRUE,FALSE,61,15,FALSE
"Lipscomb","A-Sun",0.868240880750102,0.5296,-7.60332,-5.69722222222222,-37.192,148,107,105,137,121,127.45,123.6,0.01,TRUE,FALSE,62,15,FALSE
"SFA","Southland",1.22998395127714,0.5223,-6.7892,-5.38622222222222,-34.735,139,128,87,134,118,127.45,121.2,0.01,TRUE,FALSE,63,16,FALSE
"Cal St. Fullerton","Big West",1.85492179911184,0.5112,-9.66516,-7.18655555555555,-54.566,129,149,150,156,149,146.2,146.6,0,TRUE,FALSE,64,16,FALSE
"Bucknell","Patriot",-0.560890333516493,0.5163,-10.45452,-8.639,-84.457,168,141,162,181,170,164.75,164.4,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-1.47528322572646,0.5337,-8.00064,-6.553,-87.85,181,100,115,186,138,151.35,144,0,TRUE,FALSE,66,16,TRUE
"Hampton","MEAC",-5.13026269241228,0.4683,-11.5876,-10.358,-115.712,246,237,186,227,203,227.75,219.8,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-6.91041862750846,0.4685,-14.01936,-12.2435555555556,-130.097,280,236,242,239,249,249.8,249.2,0,TRUE,FALSE,68,16,TRUE
