"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Tennessee","SEC",17.3263312665376,-0.946639999999999,2.21366666666667,122.354,11,15,10,14,11.5,12.5,99.69,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",17.4539394686845,-1.21404,1.85388888888889,108.562,10,18,15,18,14.575,15.25,99.52,FALSE,TRUE,14,4,FALSE
"Texas","Big 12",15.3586655685191,-0.833200000000001,2.25333333333333,110.504,23,13,14,13,15.975,15.75,99.42,FALSE,TRUE,15,4,FALSE
"Southern California","Pac 12",15.9878183963684,-1.6464,1.51911111111111,119.121,20,26,12,21,17.225,19.75,99.31,TRUE,FALSE,16,4,FALSE
"Texas Tech","Big 12",16.0585633001914,-1.23216,1.52455555555555,89.242,17,19,24,20,21,20,98.83,FALSE,TRUE,17,5,FALSE
"Rutgers","Big 10",16.0218161797183,-0.631639999999999,2.63055555555556,76.968,19,12,29,11,21.7,17.75,98.71,FALSE,TRUE,18,5,FALSE
"Virginia Tech","ACC",14.1313606418707,-1.60964,1.56444444444445,106.19,33,25,16,19,21.975,23.25,98.66,FALSE,TRUE,19,5,FALSE
"Florida","SEC",16.0331737060634,-2.07644,1.01288888888889,95.253,18,30,22,26,22.7,24,98.52,FALSE,TRUE,20,5,FALSE
"Oklahoma","Big 12",15.0395454506991,-1.52244,1.36144444444445,91.13,24,24,23,23,23.4,23.5,98.38,FALSE,TRUE,21,6,FALSE
"West Virginia","Big 12",15.9072000103542,-1.19152,2.04911111111111,74.347,21,17,31,16,24.525,21.25,98.11,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.3223981378337,-2.11848,0.924555555555555,101.212,31,33,19,27,25.1,27.5,97.95,FALSE,TRUE,23,6,FALSE
"Kansas","Big 12",16.4894794190157,-0.864280000000001,2.00211111111111,63.816,16,14,36,17,25.325,20.75,97.89,FALSE,TRUE,24,6,FALSE
"UCLA","Pac 12",12.9788628606517,-1.42748,1.47322222222222,99.665,42,22,20,22,26.05,26.5,97.67,FALSE,TRUE,25,7,FALSE
"Colorado","Pac 12",15.7580510592815,-2.1096,0.82011111111111,82.974,22,32,26,28,26.15,27,97.64,FALSE,TRUE,26,7,FALSE
"UConn","Big East",14.1259134932556,-2.88208,0.736888888888888,101.77,34,43,18,31,27.375,31.5,97.21,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",11.4165888542247,-1.66508,1.31866666666667,103.628,54,27,17,24,28.625,30.5,96.7,FALSE,TRUE,28,7,FALSE
"Xavier","Big East",12.4793500088373,-2.19632,0.807777777777778,79.01,47,36,27,29,33.6,34.75,93.61,FALSE,TRUE,29,8,FALSE
"Stanford","Pac 12",13.7593317700856,-3.13692,0.0118888888888884,76.73,37,49,30,37,35.475,38.25,91.86,FALSE,TRUE,30,8,FALSE
"Clemson","ACC",10.9971940874787,-2.95872,0.566444444444446,88.996,58,45,25,34,37.375,40.5,89.65,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",13.4922838989344,-3.22772,-0.464444444444445,65.442,38,50,35,43,39,41.5,87.36,FALSE,TRUE,32,8,FALSE
"Syracuse","ACC",14.0841355326313,-3.71156,-0.49988888888889,62.95,35,59,37,44,40.675,43.75,84.55,FALSE,TRUE,33,9,FALSE
"Arizona","Pac 12",14.2054654278673,-3.37012,-0.74311111111111,52.383,32,51,41,47,41,42.75,83.95,FALSE,TRUE,34,9,FALSE
"Duke","ACC",14.6603994809735,-4.21824,-1.18533333333333,56.24,27,65,39,53,41.65,46,82.7,FALSE,TRUE,35,9,FALSE
"BYU","WCC",13.0059528754099,-1.34068,0.640666666666665,71.442,41,20,32,33,32.575,31.5,82.55,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",11.6301106037212,-3.55544,-0.260888888888888,68.634,51,55,33,41,41.8,45,82.4,FALSE,TRUE,37,10,FALSE
"North Carolina","ACC",13.2479418974866,-3.70048,0.12577777777778,53.148,39,58,40,36,41.95,43.25,82.09,FALSE,TRUE,38,10,FALSE
"LSU","SEC",14.4613559938041,-3.45252,-0.457000000000002,37.562,29,54,46,42,42.45,42.75,81.05,FALSE,TRUE,39,10,FALSE
"Minnesota","Big 10",14.3544311566314,-1.94344,1.209,17.736,30,29,58,25,42.525,35.5,80.89,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",14.9723874216878,-3.08176,0.339666666666666,29.978,25,48,52,35,42.525,40,80.89,FALSE,TRUE,41,11,TRUE
"Oklahoma St.","Big 12",11.5373704324669,-2.9582,-0.152333333333333,61.774,53,44,38,38,42.65,43.25,80.61,FALSE,TRUE,42,11,TRUE
"Seton Hall","Big East",13.8416162210655,-4.38988,-0.766222222222222,50.232,36,66,42,48,44.85,48,75.38,FALSE,TRUE,43,11,TRUE
"VCU","A-10",13.0666958820353,-3.55784,-0.675000000000001,78.253,40,56,28,46,37.45,42.5,70.6,TRUE,FALSE,44,11,FALSE
"San Diego St.","MWC",14.5276350794452,-2.65772,-0.874,46.494,28,39,44,50,40,40.25,62.74,TRUE,FALSE,45,11,FALSE
"Oregon","Pac 12",12.1079719203359,-4.58564,-1.63944444444444,48.222,49,68,43,60,50.375,55,58.67,FALSE,TRUE,46,11,TRUE
"Richmond","A-10",12.6411391080681,-3.37704,-0.829000000000001,67.702,45,52,34,49,41.325,45,58.34,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",12.6285341833305,-2.09168,-0.608222222222223,21.832,46,31,56,45,48.375,44.5,34.42,TRUE,FALSE,48,12,FALSE
"Toledo","MAC",8.44383869317447,-2.81632,-1.45011111111111,-6.68899999999999,77,42,70,56,65.8,61.25,1.34,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.2515204781604,-1.49952,-1.25388888888889,-32.374,81,23,84,55,70.475,60.75,0.7,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",5.86029733248104,-1.69352,-1.17344444444445,-27.219,95,28,80,52,72.45,63.75,0.54,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.0794416501526,-3.804,-1.88255555555556,-12.4,93,60,73,62,74.675,72,0.39,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",5.29822913984451,-2.61048,-1.83755555555556,-25.726,100,37,79,61,75.7,69.25,0.34,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.28552180372002,-3.0062,-2.38588888888889,-47.826,113,47,90,66,86.3,79,0.08,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",0.970454515578753,-2.12084,-1.50933333333333,-24.305,147,34,78,58,86.15,79.25,0.08,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",7.78091198517136,-3.94028,-3.38477777777778,-85.235,85,62,118,74,95.85,84.75,0.02,TRUE,FALSE,56,14,FALSE
"Furman","Southern",7.41424139842862,-5.90664,-4.47022222222222,-49.793,88,85,92,94,90.2,89.75,0.05,TRUE,FALSE,57,14,FALSE
"UC Santa Barbara","Big West",3.06728372012166,-4.6754,-3.81766666666666,-39.761,127,69,88,85,94.525,92.25,0.02,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.40935266811102,-3.95508,-3.61811111111111,-94.93,110,63,122,79,104.775,93.5,0.01,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",4.01621169361817,-5.30708,-4.25833333333333,-58.195,116,77,95,92,97.175,95,0.02,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.88834172966953,-5.1386,-4.17866666666667,-58.949,119,76,96,91,98.125,95.5,0.02,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.00161671149744969,-4.56844,-3.93188888888889,-83.292,159,67,114,88,114.95,107,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.300763256751583,-6.47724,-5.81666666666667,-133.235,156,96,150,117,139.275,129.75,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.358104131937527,-7.84252,-6.64655555555556,-115.078,154,125,137,131,138.7,136.75,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.43636590928175,-8.47888,-7.20888888888889,-125.264,135,139,144,145,141.125,140.75,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.45116332888798,-7.62672,-6.97188888888889,-169.08,177,121,174,136,162.05,152,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.34593041404169,-6.94496,-6.46755555555556,-168.249,219,108,173,126,168.875,156.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.31049433505768,-10.32096,-9.29211111111111,-164.731,202,192,170,193,184.175,189.25,0,TRUE,FALSE,68,16,TRUE
