"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Florida St.","ACC",16.9650106340132,-1.55032,2.07977777777778,116.724,16,19,13,15,14.9,15.75,99.5,TRUE,FALSE,14,4,FALSE
"UConn","Big East",16.8319770087823,-2.61812,1.83522222222222,116.868,17,35,12,21,17.825,21.25,99.25,FALSE,TRUE,15,4,FALSE
"Kansas","Big 12",16.7015618117091,-0.82328,2.67655555555555,79.802,19,12,25,12,19.925,17,98.99,FALSE,TRUE,16,4,FALSE
"Texas","Big 12",14.6913415822412,-1.58208,2.21588888888889,104.015,30,20,17,14,20.325,20.25,98.94,FALSE,TRUE,17,5,FALSE
"Southern California","Pac 12",19.0169360559322,-2.42548,1.60788888888889,83.139,10,31,23,23,20.95,21.75,98.84,TRUE,FALSE,18,5,FALSE
"Tennessee","SEC",16.4727068556051,-2.4434,1.46444444444445,102.527,21,32,18,26,21.85,24.25,98.69,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",17.9581878428487,-1.99496,1.54266666666667,71.504,11,24,27,24,22.175,21.5,98.63,FALSE,TRUE,20,5,FALSE
"Virginia","ACC",16.1940362496512,-2.65192,1.32822222222222,107.88,22,36,16,29,22.125,25.75,98.64,FALSE,TRUE,21,6,FALSE
"Florida","SEC",16.5289772102238,-2.47376,1.44355555555555,91.909,20,33,21,27,23.3,25.25,98.4,FALSE,TRUE,22,6,FALSE
"Oregon","Pac 12",13.4160684059962,-1.4056,2.01811111111111,79.826,39,16,24,16,25.55,23.75,97.82,FALSE,TRUE,23,6,FALSE
"Oklahoma St.","Big 12",12.2874813889356,-1.421,1.95966666666667,97.42,47,17,20,17,25.925,25.25,97.71,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.7691854711855,-2.25832,1.93655555555556,113.628,51,28,15,19,26.45,28.25,97.54,FALSE,TRUE,25,7,FALSE
"Missouri","SEC",11.5422928048362,-1.94228,1.76088888888889,100.067,54,22,19,22,28.575,29.25,96.72,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",17.7641468092522,-2.20592,1.949,36.354,12,26,43,18,29.575,24.75,96.25,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",13.0528604201454,-2.90992,0.747666666666665,86.01,43,40,22,33,31.325,34.5,95.26,FALSE,TRUE,28,7,FALSE
"Texas Tech","Big 12",16.03015596117,-2.74764,0.546666666666665,61.26,23,38,33,34,31.375,32,95.23,FALSE,TRUE,29,8,FALSE
"LSU","SEC",15.8357446825201,-3.47792,0.519666666666667,65.355,24,49,30,35,31.975,34.5,94.84,FALSE,TRUE,30,8,FALSE
"BYU","WCC",15.4476385031111,-0.58132,1.904,71.452,27,11,28,20,24.2,21.5,93.82,FALSE,TRUE,31,8,FALSE
"Rutgers","Big 10",14.3523004758601,-2.59432,1.30277777777778,60,32,34,36,30,33.95,33,93.31,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",14.9909527237075,-4.12984,0.312222222222222,67.092,29,59,29,36,34.375,38.25,92.94,FALSE,TRUE,33,9,FALSE
"UCLA","Pac 12",13.0557774770695,-2.27484,1.28044444444444,59.514,42,30,37,31,36.45,35,90.79,FALSE,TRUE,34,9,FALSE
"Georgia Tech","ACC",13.416705673919,-4.21684,-0.45611111111111,75.006,38,62,26,47,37.025,43.25,90.1,FALSE,TRUE,35,9,FALSE
"Maryland","Big 10",15.7886389689831,-3.29176,0.842888888888888,19.172,25,46,49,32,40.425,38,85,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",10.5613339415638,-3.64488,0.293555555555556,64.698,58,51,31,37,41.5,44.25,82.99,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",11.7416110657887,-4.01016,-0.209444444444443,64.112,52,58,32,39,41.775,45.25,82.45,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",12.7803882152673,-4.16472,-0.418111111111112,61.079,45,61,34,44,42.05,46,81.89,FALSE,TRUE,39,10,FALSE
"Oklahoma","Big 12",13.6043999466369,-3.93452,-0.406444444444444,32.76,35,55,44,42,43.15,44,79.5,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",15.557556164769,-2.25004,0.00533333333333196,36.921,26,27,42,38,35.25,33.25,76.53,TRUE,FALSE,41,11,FALSE
"St. Bonaventure","A-10",15.0617247635869,-3.23684,-0.651888888888891,37.89,28,45,41,50,39.475,41,64.43,TRUE,FALSE,42,11,FALSE
"VCU","A-10",13.0865538414371,-3.876,-0.392555555555554,60.991,41,54,35,41,40.1,42.75,62.41,FALSE,TRUE,43,11,TRUE
"Arizona","Pac 12",14.1175208911899,-4.48244,-1.27377777777778,17.629,33,63,52,56,49.4,51,61.91,FALSE,TRUE,44,11,TRUE
"Loyola Chicago","MVC",14.096265882927,-2.272,-0.422555555555556,22.046,34,29,48,45,41.275,39,58.51,TRUE,FALSE,45,11,FALSE
"Seton Hall","Big East",12.7236769288698,-5.77672,-1.367,38.588,46,85,40,58,50.5,57.25,58.24,FALSE,TRUE,46,11,TRUE
"Duke","ACC",13.5207646102677,-6.08656,-2.54133333333333,29.604,36,91,45,72,53.025,61,49.53,FALSE,TRUE,47,12,TRUE
"Stanford","Pac 12",10.5392673602921,-5.64344,-1.40955555555555,40.449,59,83,39,59,53.1,60,49.27,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.565959253958,-1.1566,-0.45088888888889,-10.476,57,15,65,46,53.125,45.75,7.35,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.33848819520466,-3.76964,-1.33244444444444,6.69899999999999,92,52,57,57,65,64.5,1.5,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.60766676978755,-2.044,-1.134,-13.587,96,25,66,54,65.85,60.25,1.33,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.800740232415,-3.23556,-2.07611111111111,-8.101,104,44,64,64,71,69,0.65,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",7.09799270588331,-2.7646,-2.01666666666667,-31.596,93,39,77,63,73.55,68,0.46,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.38130624428618,-1.87044,-1.16133333333333,-24.851,135,21,75,55,79.4,71.5,0.2,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",9.30667528861286,-4.88112,-3.28277777777778,-45.317,73,69,87,82,80.175,77.75,0.18,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",1.71291840694144,-3.30036,-2.64733333333333,-60.782,139,47,96,74,96.65,89,0.02,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",3.84276616374637,-5.09,-3.87133333333333,-70.698,120,70,105,87,101.25,95.5,0.01,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",3.02607671921227,-3.9402,-3.54311111111111,-92.429,126,56,121,83,107.75,96.5,0,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",5.73017889044293,-5.18388,-4.03777777777778,-92.087,106,72,120,91,105.675,97.25,0.01,TRUE,FALSE,59,15,FALSE
"Furman","Southern",7.69587099258125,-7.26408,-5.63544444444445,-63.138,86,110,99,118,99.775,103.25,0.01,TRUE,FALSE,60,15,FALSE
"Southern Utah","Big Sky",-0.0594243166951323,-5.18724,-4.35933333333333,-69.078,169,73,103,93,113.75,109.5,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",1.04350024806013,-5.53952,-4.76944444444444,-105.609,147,79,127,105,122.05,114.5,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.34080542649374,-5.62268,-4.95933333333333,-137.263,184,82,154,110,145.2,132.5,0,TRUE,FALSE,63,16,FALSE
"Wagner","NEC",-5.94795320656823,-5.34096,-4.77044444444444,-117,247,76,140,106,152.9,142.25,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-2.20844769432981,-7.1662,-5.977,-144.339,191,108,161,124,155.925,146,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-1.0462046801373,-9.44828,-8.02155555555555,-132.511,181,152,151,162,160.025,161.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.05905265029675,-8.07348,-7.43122222222222,-213.575,237,127,197,149,190.5,177.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.89593888841248,-9.98652,-8.74677777777778,-160.557,234,166,169,175,185.55,186,0,TRUE,FALSE,68,16,TRUE
