"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Marquette","Big East",13.1462591149571,0.5969,-2.58856,2.86422222222222,147.513,32,21,28,20,26,24.65,25.4,95.85,TRUE,FALSE,23,6,FALSE
"Texas","Big 12",14.4941058657067,0.5894,-2.92968,2.88255555555556,148.172,25,27,33,19,24,24.4,25.6,95.39,FALSE,TRUE,24,6,FALSE
"Florida St.","ACC",13.008903967894,0.5875,-2.25188,3.09944444444445,138.106,33,29,25,24,23,27.5,26.8,95.01,FALSE,TRUE,25,7,FALSE
"Maryland","Big 10",14.3315112265715,0.5866,-2.78632,2.87011111111111,140.457,26,30,29,23,25,26.3,26.6,94.75,FALSE,TRUE,26,7,FALSE
"Houston","AAC",11.6585083881961,0.6037,-1.5118,2.22277777777778,82.895,41,16,21,45,32,33.05,31,91.87,FALSE,TRUE,27,7,FALSE
"Kentucky","SEC",14.6936998813866,0.5805,-2.84044,2.608,129.617,23,39,30,28,29,29.8,29.8,91.61,FALSE,TRUE,28,7,FALSE
"NC State","ACC",15.2441926505503,0.5589,-1.06588,3.521,130.113,20,62,19,27,20,32.5,29.6,91.56,FALSE,TRUE,29,8,FALSE
"Butler","Big East",14.0876134324067,0.5955,-3.48976,1.99522222222222,128.063,27,23,42,29,34,28.8,31,90.56,FALSE,TRUE,30,8,FALSE
"Louisville","ACC",12.9715467417752,0.5895,-3.11252,2.39855555555556,119.31,34,26,37,32,31,31.4,32,90,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",13.3779080652631,0.5976,-3.50392,1.34777777777778,109.781,31,19,43,34,36,30.6,32.6,88.83,TRUE,FALSE,32,8,FALSE
"Iowa St.","Big 12",14.0021212353601,0.5788,-3.18464,2.54811111111111,132.022,28,42,38,26,30,32.1,32.8,88.18,FALSE,TRUE,33,9,FALSE
"Arizona St.","Pac 12",11.9659274043999,0.5903,-3.21492,1.80666666666667,126.513,38,25,39,31,35,32.45,33.6,88.18,FALSE,TRUE,34,9,FALSE
"Purdue","Big 10",14.6944129859743,0.579,-3.90928,2.20533333333333,126.849,22,41,45,30,33,32.55,34.2,84.99,FALSE,TRUE,35,9,FALSE
"Iowa","Big 10",13.4196390633995,0.5597,-2.88028,2.75055555555556,133.185,30,61,32,25,28,36.25,35.2,84.31,FALSE,TRUE,36,9,FALSE
"Villanova","Big East",12.5988255508953,0.5886,-4.98912,0.462888888888891,108.718,35,28,55,35,39,35.65,38.4,78.1,FALSE,TRUE,37,10,FALSE
"Creighton","Big East",11.6494424454009,0.5861,-4.76616,0.764777777777776,98.191,42,31,51,39,38,38.85,40.2,74.83,FALSE,TRUE,38,10,FALSE
"Belmont","OVC",9.17834048287682,0.5856,-1.85476,0.447333333333333,57.187,59,32,23,60,40,47.05,42.8,71.26,TRUE,FALSE,39,10,FALSE
"Utah St.","MWC",11.6666336002492,0.5818,-3.06564,0.422222222222222,71.509,40,38,35,53,41,43,41.4,70.9,FALSE,TRUE,40,10,FALSE
"Kansas St.","Big 12",12.3864391851958,0.5701,-4.8524,0.812222222222221,110.348,36,51,53,33,37,40.65,42,68.04,FALSE,TRUE,41,11,FALSE
"Oregon","Pac 12",12.0272996005103,0.5737,-5.11888,-0.0241111111111118,98.452,37,47,58,38,43,42.5,44.6,59.55,FALSE,TRUE,42,11,FALSE
"San Francisco","WCC",10.3355579393015,0.5832,-2.86292,0.0797777777777782,35.672,49,36,31,72,42,50.15,46,57.99,FALSE,TRUE,43,11,FALSE
"Toledo","MAC",9.61152080156975,0.5975,-3.25236,-0.507333333333334,22.726,55,20,41,82,48,52.25,49.2,48.1,FALSE,TRUE,44,11,TRUE
"LSU","SEC",11.563783180392,0.5683,-5.44164,-0.0666666666666653,88.68,43,53,62,42,44,47.2,48.8,46.06,FALSE,TRUE,45,11,TRUE
"Lipscomb","A-Sun",9.10072001353349,0.5755,-2.99264,-0.642,37.058,61,46,34,70,50,56.15,52.2,39.05,TRUE,FALSE,46,11,FALSE
"Arizona","Pac 12",10.8306067943143,0.5694,-5.54496,-0.536444444444444,87.464,48,52,64,43,49,49.2,51.2,38.91,FALSE,TRUE,47,12,TRUE
"Arkansas","SEC",11.25070533932,0.5509,-5.27524,-0.240222222222222,87.206,45,77,60,44,46,54.3,54.4,27.79,FALSE,TRUE,48,12,TRUE
"Furman","Southern",5.83408597701096,0.5776,-3.22368,-0.944,32.922,91,43,40,75,56,65.6,61,20.06,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",7.92548455064034,0.5824,-3.08632,-1.19811111111111,12.848,74,37,36,93,62,65.45,60.4,18.34,TRUE,FALSE,50,12,FALSE
"Saint Louis","A-10",7.01864091716269,0.5609,-6.2002,-2.57188888888889,52.35,82,59,77,64,73,69.45,71,4.96,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",4.43166163528472,0.5665,-4.0366,-2.18566666666667,-7.02900000000001,109,55,46,112,68,86,78,2.51,TRUE,FALSE,52,13,FALSE
"UC Irvine","Big West",5.07825275188061,0.5494,-4.7616,-2.21011111111111,11.985,102,82,50,94,69,86.1,79.4,1.89,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",8.54803893536835,0.5451,-4.16968,-2.73033333333333,-5.967,65,93,47,109,77,84.6,78.2,1.47,TRUE,FALSE,54,13,FALSE
"Yale","Ivy",5.4580632563743,0.5547,-4.81088,-2.79522222222222,-3.49799999999999,97,69,52,107,80,86.8,81,1.42,TRUE,FALSE,55,14,FALSE
"Col. of Charleston","CAA",3.77481843980936,0.558,-4.95896,-2.77311111111111,3.837,116,65,54,99,79,88.25,82.6,1.4,TRUE,FALSE,56,14,FALSE
"Old Dominion","C-USA",5.5009955478063,0.5456,-5.0702,-3.212,-3.809,96,90,57,108,85,93.1,87.2,0.57,TRUE,FALSE,57,14,FALSE
"Montana","Big Sky",4.54878108572922,0.5537,-6.7344,-4.47,-16.085,108,71,86,122,104,100.35,98.2,0.13,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",3.26661191044598,0.5521,-7.74268,-4.78744444444445,7.903,122,74,104,97,110,99.5,101.4,0.1,TRUE,FALSE,59,15,FALSE
"Loyola Chicago","MVC",6.39080698574115,0.5514,-7.73628,-5.09388888888889,-25.291,87,76,103,131,115,101.85,102.4,0.06,TRUE,FALSE,60,15,FALSE
"Radford","Big South",2.20011172300236,0.5453,-6.95428,-4.72166666666667,-24.429,134,92,87,129,108,114.7,110,0.03,TRUE,FALSE,61,15,FALSE
"Northern Ky.","Horizon",2.54638714036798,0.5295,-6.19896,-4.55577777777778,-47.221,131,117,76,153,106,126.1,116.6,0.01,TRUE,FALSE,62,15,FALSE
"Rider","MAAC",1.73772831758217,0.5291,-7.85604,-5.98111111111111,-44.818,141,119,108,150,133,134.1,130.2,0,TRUE,FALSE,63,16,FALSE
"Holy Cross","Patriot",-0.735080702247173,0.5459,-9.17452,-7.13944444444444,-61.032,168,89,132,164,150,141.65,140.6,0,TRUE,FALSE,64,16,FALSE
"SFA","Southland",-0.577367660008545,0.5024,-9.02176,-7.41255555555555,-57.875,165,165,128,159,156,158.6,154.6,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-3.32454600036434,0.5238,-9.31468,-7.83366666666667,-105.521,208,130,136,212,161,177.8,169.4,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-5.03081246515049,0.4859,-9.83544,-7.43922222222222,-66.58,237,192,151,169,157,188.75,181.2,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.76899849049576,0.4636,-11.48564,-9.86855555555556,-113.486,290,240,174,227,197,237.7,225.6,0,TRUE,FALSE,68,16,TRUE
