"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Oklahoma St.","Big 12",11.192383578152,-3.02276,0.133111111111112,69.6,55,45,32,37,40.325,42.25,85.18,FALSE,TRUE,37,10,FALSE
"BYU","WCC",15.2776309493084,-1.11836,1.146,54.189,27,17,42,28,32.75,28.5,82.2,FALSE,TRUE,38,10,FALSE
"Duke","ACC",14.7941152648156,-4.74128,-1.35522222222222,63.036,31,69,36,59,42.575,48.75,80.78,FALSE,TRUE,39,10,FALSE
"Minnesota","Big 10",13.1446346212201,-2.52472,1.07588888888889,18.924,40,37,55,31,45.55,40.75,73.53,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",13.4609268722242,-4.95208,-1.00577777777778,58.572,38,71,40,55,46.025,51,72.22,FALSE,TRUE,41,11,TRUE
"VCU","A-10",13.3623854745849,-3.8134,-0.468444444444445,72.331,39,56,30,43,37.775,42,69.65,TRUE,FALSE,42,11,FALSE
"Georgia Tech","ACC",12.7553834754739,-5.24084,-1.65322222222222,60.414,41,76,38,62,47.45,54.25,68.07,FALSE,TRUE,43,11,TRUE
"Arizona","Pac 12",14.2855348646976,-4.35756,-1.38322222222222,28.139,33,64,50,60,49.1,51.75,62.89,FALSE,TRUE,44,11,TRUE
"Xavier","Big East",11.0758920477242,-4.13548,-0.69922222222222,51.038,56,62,43,47,49.6,52,61.25,FALSE,TRUE,45,11,TRUE
"Louisville","ACC",10.0961847617811,-4.46672,-0.734333333333334,59.616,61,67,39,48,49.825,53.75,60.51,FALSE,TRUE,46,11,FALSE
"Loyola Chicago","MVC",13.9184981836849,-2.30148,-0.629666666666668,32.198,35,32,48,46,42.1,40.25,55.7,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.7625880273302,-2.79464,-0.869333333333335,14.207,32,41,57,51,47.6,45.25,36.9,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",11.0519994074031,-1.12012,-0.547222222222221,-8.68299999999999,57,18,67,45,54.4,46.75,6.23,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.75969572233253,-1.11196,-0.500555555555555,-8.87,84,16,68,44,61.2,53,2.51,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.53809041190646,-4.02924,-1.84888888888889,-4.101,90,60,64,63,69.775,69.25,0.78,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",4.9730678297178,-1.81616,-1.03366666666666,-18.034,106,26,71,56,71.125,64.75,0.64,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",8.53044923462488,-3.9804,-2.52,-19.438,79,59,72,67,71.175,69.25,0.64,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",5.94332482619608,-3.4756,-2.49055555555556,-8.364,97,50,66,65,71.225,69.5,0.63,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.46475682446429,-1.56188,-0.906000000000001,-5.273,135,22,65,53,74.55,68.75,0.4,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.16558642595352,-4.36324,-3.72644444444444,-83,81,65,112,81,93.325,84.75,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.91700426992514,-3.74484,-3.38955555555556,-87.186,120,53,115,77,102.2,91.25,0.01,TRUE,FALSE,57,14,FALSE
"Furman","Southern",8.11089369474892,-6.39576,-4.91777777777778,-49.184,82,92,88,104,89.1,91.5,0.05,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.26424038249676,-3.95108,-3.31477777777778,-72.95,137,58,103,75,101.25,93.25,0.01,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.34783453528804,-5.33016,-4.24644444444445,-78.882,126,77,107,89,105,99.75,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.39597980618982,-5.68268,-4.62522222222222,-80.144,125,82,109,96,107.325,103,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.683451895369135,-5.22624,-4.54877777777778,-110.531,152,75,136,95,125.725,114.5,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.80851588884193,-7.15176,-5.71655555555555,-103.454,111,107,133,117,121.6,117,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.85504697195487,-7.13212,-6.46922222222222,-168.229,173,106,171,131,156.75,145.25,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.300973559700838,-7.4658,-6.73444444444444,-183.53,163,114,181,134,160.575,148,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.172399376989848,-8.94276,-7.65833333333333,-134.646,162,146,149,148,151.675,151.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.1762938355377,-8.27444,-7.72033333333333,-205.725,235,131,193,152,189.075,177.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.48665334728057,-10.38032,-9.24411111111111,-187.647,208,187,182,193,190.625,192.5,0,TRUE,FALSE,68,16,TRUE
