"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Southern California","Pac 12",12.7193083695301,-1.63812,1.90133333333333,71.644,28,23,27,26,26.525,26,97.51,FALSE,TRUE,26,7,FALSE
"Iowa St.","Big 12",12.3671098314291,-2.60356,2.19211111111111,90.828,33,34,23,22,27.025,28,97.34,FALSE,TRUE,27,7,FALSE
"Iowa","Big 10",15.2353655473675,-3.36876,0.825,65.287,18,45,30,35,29.875,32,96.09,FALSE,TRUE,28,7,FALSE
"Wake Forest","ACC",12.655335627864,-2.5078,1.21533333333333,68.094,30,32,29,32,30.075,30.75,95.99,FALSE,TRUE,29,8,FALSE
"Arkansas","SEC",13.643203978403,-3.1546,1.24533333333333,61.932,24,43,31,31,31.05,32.25,95.43,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",12.9303261785752,-3.51844,0.796666666666668,60.228,27,47,32,36,33.5,35.5,93.69,FALSE,TRUE,31,8,FALSE
"Seton Hall","Big East",12.5628132591643,-4.05664,0.373666666666666,43.561,31,52,37,40,38.125,40,88.64,FALSE,TRUE,32,8,FALSE
"Loyola Chicago","MVC",12.7081847222896,-1.75844,1.39211111111111,48.353,29,25,35,29,31.25,29.5,85.05,TRUE,FALSE,33,9,FALSE
"TCU","Big 12",10.7125006811857,-3.75536,0.963888888888888,45.164,52,48,36,33,41.425,42.25,83.14,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",11.9133290202867,-2.98444,0.91488888888889,50.056,35,40,34,34,35.15,35.75,76.78,TRUE,FALSE,35,9,FALSE
"Murray St.","OVC",11.6695252971435,-0.45016,1.37288888888889,38.156,42,17,39,30,35.325,32,76.34,TRUE,FALSE,36,9,FALSE
"Oregon","Pac 12",11.4707865364975,-4.71688,-0.640111111111113,32.124,43,58,43,50,46.125,48.5,71.94,FALSE,TRUE,37,10,FALSE
"San Francisco","WCC",11.8658513186327,-2.4984,0.726999999999999,38.067,37,31,40,37,37.525,36.25,70.38,FALSE,TRUE,38,10,FALSE
"Wyoming","MWC",10.6879255875747,-1.28784,2.17555555555556,77.744,53,18,26,23,31.175,30,62.72,FALSE,TRUE,39,10,FALSE
"North Carolina","ACC",11.0141892690557,-3.92148,0.196111111111109,6.908,49,49,52,41,49.425,47.75,61.83,FALSE,TRUE,40,10,FALSE
"Notre Dame","ACC",9.13418153397028,-4.44664,-0.416333333333334,34.735,64,57,42,44,50,51.75,59.92,FALSE,TRUE,41,11,FALSE
"Miami (FL)","ACC",8.72119147039654,-5.06248,-0.765222222222221,41.314,69,60,38,54,51.05,55.25,56.37,FALSE,TRUE,42,11,FALSE
"San Diego St.","MWC",11.7542271541215,-4.40508,-0.74988888888889,35.401,39,56,41,53,44.25,47.25,48.24,FALSE,TRUE,43,11,FALSE
"Florida","SEC",11.7222848700543,-5.21024,-0.880111111111111,-4.23400000000001,40,62,58,56,53.85,54,46.67,FALSE,TRUE,44,11,TRUE
"Mississippi St.","SEC",11.1874444938096,-5.92572,-1.67844444444444,10.35,47,72,50,64,54.3,58.25,45.11,FALSE,TRUE,45,11,TRUE
"Belmont","OVC",10.9933606684548,-2.95508,-0.464111111111111,23.945,50,39,46,47,46.075,45.5,41.96,FALSE,TRUE,46,11,TRUE
"Creighton","Big East",8.84972707692131,-5.57936,-1.35544444444444,24.405,67,67,45,61,55.8,60,40.02,FALSE,TRUE,47,12,TRUE
"Saint Louis","A-10",11.2975851270218,-4.39064,-0.930222222222221,13.848,45,55,48,58,49.55,51.5,30.83,TRUE,FALSE,48,12,FALSE
"UAB","C-USA",12.2241008265746,-3.41132,-0.871222222222222,-5.25500000000001,34,46,59,55,50.3,48.5,28.65,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",7.44937446806426,-2.4748,-0.184999999999998,-0.602999999999987,81,30,56,42,56.6,52.25,4.66,TRUE,FALSE,50,12,FALSE
"New Mexico St.","WAC",6.75833701184442,-2.85924,-0.409777777777778,6.86199999999999,91,38,53,43,59,56.25,3.38,TRUE,FALSE,51,13,FALSE
"Ohio","MAC",5.76507313877711,-2.26848,-0.455666666666665,2.94899999999999,100,28,54,46,60.6,57,2.73,TRUE,FALSE,52,13,FALSE
"Wagner","NEC",3.25106676218138,-1.51984,-0.439666666666667,2.83,120,21,55,45,64.9,60.25,1.52,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",6.94810285883308,-2.74,-0.717222222222221,-18.423,88,37,69,52,66.825,61.5,1.16,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",6.62243233431293,-3.32624,-1.78444444444445,-35.357,95,44,81,66,77.075,71.5,0.28,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",7.90357141253964,-4.1078,-1.69,-52.054,78,53,91,65,78.8,71.75,0.22,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.63126197587155,-5.98164,-4.22622222222222,-83.422,102,75,109,102,101.275,97,0.01,TRUE,FALSE,57,14,FALSE
"Towson","CAA",5.49888841669499,-6.39736,-4.32288888888889,-113.48,105,87,132,104,115,107,0,TRUE,FALSE,58,14,FALSE
"Montana St.","Big Sky",0.913799123835677,-5.773,-4.47255555555555,-81.627,147,68,106,107,110.675,107,0,TRUE,FALSE,59,15,FALSE
"Oakland","Horizon",1.56469813070242,-6.31224,-4.30966666666667,-108.988,139,84,124,103,119.125,112.5,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",0.655788605644421,-5.54312,-4.49055555555555,-110.699,154,66,126,108,121.75,113.5,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",3.06685462841516,-7.12276,-5.05044444444445,-112.232,122,104,129,117,122,118,0,TRUE,FALSE,62,15,FALSE
"Norfolk St.","MEAC",-1.50868710180307,-5.20944,-4.14455555555555,-113.058,193,61,131,101,132.25,121.5,0,TRUE,FALSE,63,16,FALSE
"Texas St.","Sunbelt",-0.11965846964472,-6.3296,-4.75433333333333,-109.188,168,86,125,111,128.15,122.5,0,TRUE,FALSE,64,16,FALSE
"Princeton","Ivy",0.229223106431894,-6.55072,-5.07333333333333,-102.995,160,95,120,119,126.125,123.5,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",0.601446385975677,-8.85944,-6.95333333333333,-138.049,155,146,152,151,151.725,151,0,TRUE,FALSE,66,16,TRUE
"Navy","Patriot",-1.07018437021726,-7.94964,-6.34366666666666,-145.826,184,126,163,142,160.075,153.75,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-2.48075804560128,-8.26028,-6.70388888888889,-184.109,209,136,185,147,178.9,169.25,0,TRUE,FALSE,68,16,TRUE
