"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UConn","Big East",17.2554740072814,-1.2828,1.58277777777778,94.038,15,22,22,22,20.25,20.25,66.95,FALSE,TRUE,42,11,FALSE
"Maryland","Big 10",15.5248792181455,-3.76764,0.263777777777779,9.60000000000001,28,63,56,39,47.925,46.5,66.62,FALSE,TRUE,43,11,FALSE
"VCU","A-10",12.4792226214357,-2.62444,0.00822222222222161,56.98,49,45,32,44,39.7,42.5,63.71,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",13.564779259244,-4.30344,-1.45222222222222,24,38,74,48,57,50.525,54.25,58.16,FALSE,TRUE,45,11,TRUE
"Xavier","Big East",11.3701882440542,-4.1124,-1.49888888888889,39,56,69,42,59,51.675,56.5,54.22,FALSE,TRUE,46,11,TRUE
"Colgate","Patriot",12.5384660591468,-0.49892,0.106333333333333,19.272,47,11,51,42,42.875,37.75,53.02,TRUE,FALSE,47,12,FALSE
"Seton Hall","Big East",12.9287638365674,-5.51952,-1.459,42.616,44,103,40,58,52.7,61.25,50.66,FALSE,TRUE,48,12,TRUE
"Drake","MVC",10.4397947405381,-2.00552,-0.354777777777778,32,60,33,45,48,47.325,46.5,45.1,FALSE,TRUE,49,12,FALSE
"Winthrop","Big South",7.12855234760271,-0.50512,-0.00022222222222131,1,88,12,63,45,59.35,52,3.23,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",5.93988340633505,-2.84676,-1.79388888888889,5,102,51,60,65,69.775,69.5,0.78,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.52885288530265,-3.12272,-1.37555555555556,-2.67999999999999,95,55,67,56,70.825,68.25,0.67,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.02045696227167,-1.73056,-1.07088888888889,-22,127,30,77,54,79.575,72,0.2,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",2.23632371534464,-2.19324,-1.56644444444444,-22,141,38,78,60,85.5,79.25,0.09,TRUE,FALSE,54,13,FALSE
"Southern Utah","Big Sky",1.53076414663245,-2.29116,-1.62266666666667,-6,146,40,70,64,83.75,80,0.11,TRUE,FALSE,55,14,FALSE
"Toledo","MAC",9.52552594252651,-4.95572,-3.38888888888889,-51.796,69,86,101,90,89.375,86.5,0.05,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.61805796286888,-3.68916,-2.77144444444444,-60,103,62,111,78,97.525,88.5,0.02,TRUE,FALSE,57,14,FALSE
"Morehead St.","OVC",2.4489784956373,-4.7696,-3.38833333333333,-44,138,83,93,89,102.25,100.75,0.01,TRUE,FALSE,58,14,FALSE
"Prairie View","SWAC",-5.4526702274966,-3.39336,-2.89577777777778,-40,239,58,88,84,120.75,117.25,0,TRUE,FALSE,59,15,FALSE
"James Madison","CAA",2.92787899986921,-5.17468,-4.48655555555556,-102,128,90,150,116,131.25,121,0,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.69085029756906,-5.07384,-4.39666666666667,-95,143,88,144,114,131.6,122.25,0,TRUE,FALSE,61,15,FALSE
"UNC Greensboro","Southern",7.04907089034744,-6.52776,-5.11666666666667,-93,89,130,141,136,125.725,124,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.638079155277891,-4.27944,-3.74088888888889,-112,176,73,163,96,144.375,127,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-1.75283290419101,-5.31448,-4.25644444444444,-92,186,93,138,108,139.5,131.25,0,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",-1.00818784790517,-4.42384,-4.00022222222222,-120,179,76,173,100,150.825,132,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-15.3037214949533,-2.79356,-2.595,-55,346,50,105,74,153.125,143.75,0,TRUE,FALSE,66,16,TRUE
"Hartford","Am. East",-2.05138798982959,-5.61152,-4.85822222222222,-120,191,109,174,129,162.875,150.75,0,TRUE,FALSE,67,16,TRUE
"Oral Roberts","Summit",1.21369197738907,-7.64472,-6.16544444444444,-115,152,161,166,158,160.75,159.25,0,TRUE,FALSE,68,16,TRUE
