"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Washington","Pac 12",12.1107571400482,0.5835,-3.8126,0.482555555555555,106.398,42,33,46,43,46,40.85,42,69.55,FALSE,TRUE,44,11,TRUE
"St. John's (NY)","Big East",11.7607750514471,0.5611,-3.15504,1.01866666666667,113.112,45,59,37,39,39,45.3,43.8,64.51,FALSE,TRUE,45,11,TRUE
"Notre Dame","ACC",12.3313523934476,0.5604,-4.06144,0.370888888888889,93.655,41,60,49,49,47,49.55,49.2,44.03,FALSE,TRUE,46,11,TRUE
"Western Ky.","C-USA",9.01675113119775,0.5722,-5.0414,-2.38544444444445,25.677,58,49,54,77,62,61.45,60,16.49,TRUE,FALSE,47,12,FALSE
"Furman","Southern",4.23264661710688,0.5765,-3.32668,-1.64433333333333,14.924,106,38,39,83,54,70.2,64,16.16,TRUE,FALSE,48,12,FALSE
"Georgia St.","Sunbelt",7.16801389617123,0.5751,-5.07716,-2.58744444444445,17.047,74,43,56,81,64,65.55,63.6,12.32,TRUE,FALSE,49,12,FALSE
"Montana","Big Sky",7.31202585635151,0.5731,-4.70928,-2.66211111111111,9.849,73,46,53,87,65,67.65,64.8,10.44,TRUE,FALSE,50,12,FALSE
"Loyola Chicago","MVC",8.62269153336049,0.5735,-5.31,-2.80455555555555,6.026,62,45,59,91,69,66.85,65.2,8.81,TRUE,FALSE,51,13,FALSE
"Harvard","Ivy",7.02912207473256,0.5755,-5.17488,-3.11722222222222,8.539,76,40,57,89,73,68.7,67,8.04,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.47955627393466,0.5703,-3.81296,-2.11,-4.78700000000001,91,50,47,101,58,76.05,69.4,6.83,TRUE,FALSE,53,13,FALSE
"Davidson","A-10",6.07127478422826,0.556,-5.58912,-2.90066666666667,10.776,86,65,60,86,70,76.55,73.4,3.71,TRUE,FALSE,54,13,FALSE
"Radford","Big South",1.9588795850492,0.5655,-6.05172,-4.02722222222222,-22.316,128,55,67,118,83,96.15,90.2,0.54,TRUE,FALSE,55,14,FALSE
"Lipscomb","A-Sun",1.9999424940788,0.5396,-5.92284,-4.09377777777778,-9.017,126,88,64,105,85,99.9,93.6,0.32,TRUE,FALSE,56,14,FALSE
"Northeastern","CAA",5.08340662129166,0.558,-7.441,-4.92477777777778,-2.15199999999999,95,62,98,99,106,89.35,92,0.28,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",3.39780523882763,0.5509,-6.04268,-4.486,-30.64,113,70,66,126,96,99.75,94.2,0.25,TRUE,FALSE,58,14,FALSE
"Rider","MAAC",4.17977792925817,0.5451,-6.09576,-4.42622222222222,-35.251,107,81,68,134,93,103.3,96.6,0.16,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",4.47208061129494,0.5363,-6.34708,-4.69777777777778,-22.606,104,98,74,119,102,103.8,99.4,0.11,TRUE,FALSE,60,15,FALSE
"New Mexico St.","WAC",2.39084951160492,0.5253,-6.15912,-4.74733333333333,-31.05,123,115,69,128,103,115.1,107.6,0.04,TRUE,FALSE,61,15,FALSE
"SFA","Southland",1.28533612381273,0.5288,-6.57508,-5.26022222222222,-40.712,141,102,76,142,113,122.25,114.8,0.02,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",1.86406386293643,0.5272,-7.79004,-5.55266666666667,-34.07,129,108,107,131,118,121.05,118.6,0.01,TRUE,FALSE,63,16,FALSE
"Northern Ky.","Horizon",0.958242254195277,0.5265,-6.76588,-5.45344444444444,-57.828,146,114,79,154,115,130.6,121.6,0.01,TRUE,FALSE,64,16,FALSE
"Bucknell","Patriot",-0.299177385250639,0.5166,-10.07768,-8.46311111111111,-78.699,161,132,150,169,155,154.45,153.4,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-1.1170289615889,0.5369,-7.4312,-6.08133333333333,-80.923,171,97,97,176,127,142.2,133.6,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-6.21794661196383,0.4731,-14.01792,-12.3217777777778,-136.445,267,222,247,251,247,246.95,246.8,0,TRUE,FALSE,67,16,TRUE
"Hampton","MEAC",-6.46101638739771,0.4435,-13.89396,-12.7482222222222,-147.44,275,292,242,267,263,272.35,267.8,0,TRUE,FALSE,68,16,TRUE
