"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UCLA","Pac 12",13.0909421157475,-1.48716,1.398,106.733,41,21,15,22,23.275,24.75,98.4,FALSE,TRUE,21,6,FALSE
"Oklahoma","Big 12",15.1212964677404,-1.49892,1.38888888888889,90.768,24,23,24,23,23.725,23.5,98.3,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.3865457930165,-2.12448,0.931444444444445,101.27,31,33,18,27,24.625,27.25,98.08,FALSE,TRUE,23,6,FALSE
"UConn","Big East",14.4445903238218,-2.75228,0.844666666666666,104.11,30,40,16,29,24.725,28.75,98.05,FALSE,TRUE,24,6,FALSE
"Colorado","Pac 12",15.8832045332138,-2.15496,0.739222222222221,90.904,21,36,23,31,25.45,27.75,97.85,FALSE,TRUE,25,7,FALSE
"Kansas","Big 12",16.659058591997,-0.82204,2.05266666666667,63.72,16,14,37,18,25.925,21.25,97.71,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.7906871392745,-1.08272,2.20066666666667,62.922,22,16,38,14,27.7,22.5,97.08,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",11.5594652897521,-1.65564,1.33711111111111,95.837,52,26,20,24,29.4,30.5,96.34,FALSE,TRUE,28,7,FALSE
"Xavier","Big East",12.7393901902231,-2.11396,0.876111111111113,86.292,45,32,27,28,32.375,33,94.56,FALSE,TRUE,29,8,FALSE
"Arizona","Pac 12",14.7804940540774,-2.7578,-0.161888888888889,66.949,26,42,34,38,33.7,35,93.53,FALSE,TRUE,30,8,FALSE
"Stanford","Pac 12",13.4324449685538,-3.433,-0.317777777777779,81.222,38,53,28,42,36,40.25,91.3,FALSE,TRUE,31,8,FALSE
"Oklahoma St.","Big 12",11.6942244353717,-2.28216,0.530333333333333,72,51,37,30,34,36.8,38,90.37,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",14.7988261322359,-2.75576,0.658555555555555,49.072,25,41,44,32,37.3,35.5,89.75,FALSE,TRUE,33,9,FALSE
"Clemson","ACC",11.1000748675663,-2.96836,0.566777777777776,89.27,58,48,26,33,38.175,41.25,88.57,FALSE,TRUE,34,9,FALSE
"Arkansas","SEC",13.6418274193581,-3.21364,-0.442333333333334,65.674,37,50,36,44,39.35,41.75,86.81,FALSE,TRUE,35,9,FALSE
"Minnesota","Big 10",14.2108870483839,-1.72732,1.43277777777778,23.254,33,27,54,21,40.575,33.75,84.73,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",11.714386346574,-3.54292,-0.231111111111111,69.208,50,54,32,39,40.675,43.75,84.55,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",14.0712186374609,-3.76472,-0.555000000000001,62.886,36,58,39,45,41.85,44.5,82.3,FALSE,TRUE,38,10,FALSE
"Duke","ACC",14.7147742339218,-4.20404,-1.16211111111111,56.886,27,64,41,53,42.45,46.25,81.05,FALSE,TRUE,39,10,FALSE
"LSU","SEC",14.5341655226425,-3.433,-0.42511111111111,37.564,28,52,48,43,42.975,42.75,79.9,FALSE,TRUE,40,10,FALSE
"North Carolina","ACC",13.338972087434,-3.7528,0.0879999999999998,53.6,39,57,43,37,43.35,44,79.05,FALSE,TRUE,41,11,TRUE
"Oregon","Pac 12",11.5428943206632,-3.8924,-0.950666666666666,67.318,53,60,33,50,44.175,49,77.08,FALSE,TRUE,42,11,TRUE
"Seton Hall","Big East",14.0745963705616,-4.29284,-0.670333333333331,53.79,35,67,42,47,44.625,47.75,75.96,FALSE,TRUE,43,11,TRUE
"VCU","A-10",13.1674485259297,-3.56864,-0.694222222222223,71.819,40,56,31,48,39.125,43.75,65.54,TRUE,FALSE,44,11,FALSE
"San Diego St.","MWC",14.4932828383098,-2.74128,-0.980777777777776,43.098,29,39,46,51,41.325,41.25,58.34,TRUE,FALSE,45,11,FALSE
"Richmond","A-10",12.7441997106204,-3.37468,-0.831666666666668,62.067,44,51,40,49,43.775,46,49.89,FALSE,TRUE,46,11,TRUE
"Loyola Chicago","MVC",12.7904623109052,-2.06368,-0.568777777777777,36.058,42,30,49,46,44.025,41.75,49.02,TRUE,FALSE,47,12,FALSE
"St. John's (NY)","Big East",12.2256200907737,-5.84312,-2.45177777777778,32.918,47,82,50,67,56.175,61.5,38.77,FALSE,TRUE,48,12,FALSE
"Toledo","MAC",8.57685563658286,-2.81508,-1.44633333333333,-6.485,77,45,70,56,66.25,62,1.26,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.30106998233768,-1.49772,-1.25322222222222,-32.242,81,22,82,55,69.375,60,0.82,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.22928386208265,-2.42624,-1.64677777777778,-22.084,90,38,76,59,71.675,65.75,0.6,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.1838642626913,-3.80192,-1.90644444444445,-17.514,91,59,72,61,73.425,70.75,0.47,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.04080026084129,-1.98852,-1.48488888888889,-35.205,103,29,83,57,76.65,68,0.3,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.55939834884989,-2.80492,-2.19422222222222,-42.736,108,44,87,65,83.05,76,0.12,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",0.972503100115016,-2.12472,-1.51688888888889,-23.437,145,34,77,58,85.175,78.5,0.09,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.53932627632143,-5.93084,-4.47011111111111,-50.669,83,86,89,92,87.425,87.5,0.07,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.93873306110282,-4.17856,-3.63988888888889,-92.204,88,63,118,78,97.25,86.75,0.02,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.82891612762122,-4.53652,-3.50544444444444,-52.044,120,68,91,74,92.675,88.25,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.45624370453207,-3.95312,-3.61511111111111,-94.846,110,61,121,77,103.75,92.25,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.18529631792669,-4.77068,-3.91288888888889,-39.31,126,71,86,86,93.75,92.25,0.03,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.08905837104924,-5.14232,-4.19066666666667,-75.67,116,76,105,89,101.4,96.5,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.0238629544905073,-4.54936,-3.91377777777778,-82.731,158,69,113,87,114.4,106.75,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.331460302366025,-6.4722,-5.81133333333333,-125.669,154,98,144,115,135.975,127.75,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.361916804417584,-7.86608,-6.66944444444445,-115.33,152,128,134,130,137.1,136,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.55874811981058,-8.47616,-7.24355555555556,-124.561,133,138,143,142,139.625,139,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.2326565896017,-7.62348,-6.97422222222222,-182.793,173,121,184,137,165.925,153.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.30063474011416,-6.95416,-6.48522222222222,-175.683,217,110,178,125,170.925,157.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.29210156010905,-10.3402,-9.31355555555556,-164.802,202,190,170,197,184.375,189.75,0,TRUE,FALSE,68,16,TRUE
