"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arizona St.","Pac 12",10.2932545244136,-3.86512,-3.13366666666667,17.6,47,56,49,61,51.05,53.25,56.37,FALSE,TRUE,40,10,FALSE
"North Carolina","ACC",12.1113215914032,-7.02388,-5.153,55.161,33,105,34,91,51.525,65.75,54.74,FALSE,TRUE,41,11,FALSE
"Seton Hall","Big East",9.39712048457901,-2.76812,-1.72244444444444,-2.581,52,36,61,38,52.125,46.75,52.66,FALSE,TRUE,42,11,FALSE
"Arizona","Pac 12",9.45235656535276,-3.80032,-3.36555555555555,12.062,51,52,52,63,53.125,54.5,49.19,FALSE,TRUE,43,11,TRUE
"Virginia Tech","ACC",10.589362159728,-7.58492,-5.82977777777778,75.291,42,120,25,108,53.875,73.75,46.58,FALSE,TRUE,44,11,TRUE
"Richmond","A-10",11.4067672732043,-3.85788,-2.29333333333333,28.577,38,55,46,48,45.6,46.75,43.58,FALSE,TRUE,45,11,TRUE
"UConn","AAC",8.40727536553612,-2.88616,-2.44744444444444,-0.0589999999999975,60,38,59,51,55.1,52,42.38,FALSE,TRUE,46,11,TRUE
"Georgetown","Big East",6.00748338232557,-1.79932,-1.12366666666667,-0.411999999999999,83,24,60,29,56.475,49,37.78,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",6.84688319932142,-0.0022,-0.00155555555555556,0,77,8,58,18,50.25,40.25,2.645,TRUE,FALSE,48,12,FALSE
"Georgia St.","Sunbelt",6.7212957630202,-2.35384,-1.68677777777778,-27.503,79,30,85,35,69,57.25,0.86,TRUE,FALSE,49,12,FALSE
"Furman","Southern",7.76982385108303,-5.05804,-4.35811111111111,-23.092,67,68,80,78,74.7,73.25,0.39,TRUE,FALSE,50,12,FALSE
"North Texas","C-USA",7.34723216094366,-5.34692,-4.06777777777778,-23.685,71,77,82,73,77.375,75.75,0.27,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",3.72458295774454,-2.21808,-1.95322222222222,-40.723,108,28,92,42,80.15,67.5,0.18,TRUE,FALSE,52,13,FALSE
"Murray St.","OVC",4.41285980002861,-3.25676,-2.49488888888889,-57.76,97,46,101,52,85.625,74,0.09,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",4.01906586724938,-2.74244,-2.37033333333333,-77.133,100,35,118,49,92.425,75.5,0.03,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",2.61097314028397,-2.70056,-2.39488888888889,-58.476,124,34,102,50,90.8,77.5,0.04,TRUE,FALSE,55,14,FALSE
"Winthrop","Big South",4.63857726863532,-4.65756,-3.821,-68.88,95,65,110,68,94.25,84.5,0.03,TRUE,FALSE,56,14,FALSE
"Akron","MAC",4.37857240744341,-5.88776,-4.93,-84.846,98,87,124,85,107.075,98.5,0,TRUE,FALSE,57,14,FALSE
"SFA","Southland",1.82885041908892,-5.3246,-4.66411111111111,-124.444,135,74,148,82,125.4,109.75,0,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",2.95209109810488,-6.41648,-5.62666666666667,-96.554,117,98,128,102,117.5,111.25,0,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",1.75706050856808,-6.07892,-5.02644444444444,-100.645,139,92,133,88,122.725,113,0,TRUE,FALSE,60,15,FALSE
"Wright St.","Horizon",1.56613838233074,-5.974,-5.42244444444444,-135.909,141,89,152,96,132.8,119.5,0,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",2.44613278140524,-7.0512,-6.219,-107.291,127,106,139,116,128.175,122,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",1.91391256202271,-6.8358,-6.27611111111111,-138.076,130,103,154,118,135.85,126.25,0,TRUE,FALSE,63,16,FALSE
"UC Santa Barbara","Big West",0.0043119030792873,-7.38508,-6.62611111111111,-144.866,160,116,161,126,149.625,140.75,0,TRUE,FALSE,64,16,FALSE
"Sacred Heart","NEC",-0.982874330616932,-7.25216,-6.58655555555556,-194.882,169,110,202,125,170.325,151.5,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",0.227378993216524,-8.83376,-8.06766666666667,-175.799,156,156,186,163,171.125,165.25,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-7.39026098219191,-5.99284,-5.666,-162.433,302,90,173,105,184.3,167.5,0,TRUE,FALSE,67,16,TRUE
"Jackson St.","SWAC",-5.1848710314852,-8.66528,-8.01144444444444,-187.773,265,151,196,161,202.125,193.25,0,TRUE,FALSE,68,16,TRUE
