"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",13.7207679197206,0.6104,-0.492799999999999,2.95611111111111,153.364,29,15,16,8,15,15.725,16.6,99.44,FALSE,TRUE,17,5,FALSE
"Colorado","Pac 12",15.7178911089734,0.6156,-0.376080000000001,2.44222222222222,111.559,15,12,15,19,18,16.225,15.8,99.4,FALSE,TRUE,18,5,FALSE
"Auburn","SEC",14.5220227586957,0.6198,-0.203039999999999,2.73833333333334,101.754,23,11,14,23,17,18.65,17.6,99.15,TRUE,FALSE,19,5,FALSE
"Marquette","Big East",14.0253338446935,0.5942,-2.19088,1.17255555555556,125.768,28,25,31,13,25,22.9,24.4,98.48,FALSE,TRUE,20,5,FALSE
"Rutgers","Big 10",15.2124639391732,0.5791,-1.87152,1.41466666666666,106.212,19,36,27,21,23,24.3,25.2,98.16,FALSE,TRUE,21,6,FALSE
"Houston","AAC",13.6999544883049,0.5918,-1.9228,0.971777777777777,87.678,30,27,28,25,26,27.025,27.2,97.34,TRUE,FALSE,22,6,FALSE
"Creighton","Big East",13.1698552247005,0.5903,-2.17864,1.26688888888889,111.216,36,29,30,20,24,27.05,27.8,97.33,FALSE,TRUE,23,6,FALSE
"BYU","WCC",15.5077969352574,0.6065,-1.84936,0.590222222222223,37.63,17,16,24,40,30,27.35,25.4,97.22,FALSE,TRUE,24,6,FALSE
"Illinois","Big 10",14.7376839868131,0.5684,-1.74236,1.51277777777778,69.5,21,49,22,29,22,28.125,28.6,96.91,FALSE,TRUE,25,7,FALSE
"Penn St.","Big 10",14.2748276111218,0.5565,-1.39316,2.19722222222222,103.642,26,62,21,22,20,28.35,30.2,96.82,FALSE,TRUE,26,7,FALSE
"Wichita St.","AAC",12.622877359986,0.6004,-1.8582,0.862888888888889,78.494,40,20,25,28,27,28.475,28,96.76,FALSE,TRUE,27,7,FALSE
"Indiana","Big 10",13.1042225832534,0.5691,-1.97116,1.63222222222222,89.536,38,48,29,24,21,31.025,32,95.45,FALSE,TRUE,28,7,FALSE
"LSU","SEC",13.3815019191075,0.5991,-2.68856,0.327777777777779,63.116,32,21,36,32,33,31.275,30.8,95.29,FALSE,TRUE,29,8,FALSE
"Wisconsin","Big 10",14.5132467224421,0.5726,-3.14776,0.580777777777777,79.288,24,44,40,27,31,32.05,33.2,94.79,FALSE,TRUE,30,8,FALSE
"Ohio St.","Big 10",16.1625720916964,0.5596,-2.74828,0.851777777777779,63.184,13,58,37,31,28,32.275,33.4,94.63,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",13.2125732696607,0.5974,-2.83764,0.145222222222224,63.656,35,24,38,30,35,32.325,32.4,94.59,FALSE,TRUE,32,8,FALSE
"Stanford","Pac 12",12.8792741230477,0.5804,-2.43296,0.305555555555555,79.896,39,35,34,26,34,32.55,33.6,94.43,FALSE,TRUE,33,9,FALSE
"Kentucky","SEC",13.2378039372646,0.5758,-2.43704,0.548222222222223,60.776,34,38,35,33,32,34.225,34.4,93.07,FALSE,TRUE,34,9,FALSE
"Florida","SEC",14.1529152783364,0.5834,-3.54532,-0.251222222222221,51.582,27,33,45,36,39,35.925,36,91.38,FALSE,TRUE,35,9,FALSE
"Memphis","AAC",11.789250950401,0.5883,-3.3246,-0.585555555555554,56.478,43,30,43,34,43,38.125,38.6,88.64,FALSE,TRUE,36,9,FALSE
"Minnesota","Big 10",14.6895708989259,0.5558,-3.57164,0.0981111111111102,46.898,22,63,46,39,36,40.225,41.2,85.35,FALSE,TRUE,37,10,FALSE
"NC State","ACC",11.1819515604954,0.5749,-3.94576,-1.02088888888889,53.596,46,39,51,35,47,42.5,43.6,80.94,FALSE,TRUE,38,10,FALSE
"Virginia Tech","ACC",10.3004053897686,0.5578,-3.27088,-0.54111111111111,47.923,53,61,42,38,42,45.75,47.2,72.98,FALSE,TRUE,39,10,FALSE
"Michigan","Big 10",14.3659529369945,0.5513,-2.85408,0.849444444444446,-9.09399999999999,25,68,39,60,29,46.125,44.2,71.94,FALSE,TRUE,40,10,FALSE
"Southern California","Pac 12",8.67851469718195,0.574,-3.9344,-0.963666666666668,51.212,66,43,50,37,46,47.425,48.4,68.15,FALSE,TRUE,41,11,FALSE
"UNI","MVC",10.7884832646452,0.6015,-1.83904,-0.165888888888889,0.676000000000005,48,19,23,53,38,39.025,36.2,65.85,TRUE,FALSE,42,11,FALSE
"Texas Tech","Big 12",13.4620405317908,0.5626,-3.90236,-0.813111111111111,-5.01800000000001,31,55,49,58,45,48.725,47.6,64.1,FALSE,TRUE,43,11,FALSE
"Saint Mary's (CA)","WCC",11.8024818100269,0.586,-2.23444,-0.138333333333333,5.543,42,31,32,49,37,40,38.2,62.74,FALSE,TRUE,44,11,TRUE
"Alabama","SEC",13.16832612734,0.5744,-5.00432,-1.89122222222222,0.458999999999989,37,41,61,54,52,49.8,49,60.59,FALSE,TRUE,45,11,TRUE
"Oklahoma","Big 12",10.5253705435623,0.5652,-4.19624,-0.652444444444443,2.964,50,53,54,52,44,51.15,50.6,56.03,FALSE,TRUE,46,11,TRUE
"Mississippi St.","SEC",12.4632251377402,0.572,-4.93092,-2.01888888888889,0.348000000000017,41,46,60,55,56,51.975,51.6,53.18,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",9.06372453016339,0.6046,-1.86728,-0.414000000000001,19.143,61,17,26,41,40,38.275,37,38.52,TRUE,FALSE,48,12,FALSE
"Liberty","A-Sun",7.85569376042547,0.5674,-1.3798,-0.540999999999998,-5.512,77,50,20,59,41,51.2,49.4,9.39,TRUE,FALSE,49,12,FALSE
"Akron","MAC",9.24350814794207,0.5908,-3.25408,-1.942,-29.459,58,28,41,74,55,54.925,51.2,5.82,TRUE,FALSE,50,12,FALSE
"Yale","Ivy",8.97217934873336,0.5699,-3.4488,-1.93444444444445,-15.923,63,47,44,64,54,56,54.4,5.05,TRUE,FALSE,51,13,FALSE
"SFA","Southland",5.00431220054074,0.5525,-2.39424,-1.54755555555556,-43.508,105,67,33,84,49,71.075,67.6,0.65,TRUE,FALSE,52,13,FALSE
"North Texas","C-USA",9.45669755464108,0.5512,-5.31532,-3.65988888888889,-57.292,56,69,64,89,76,72.775,70.8,0.51,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",6.27686242922612,0.5533,-5.24216,-3.95966666666667,-58.697,96,66,63,90,79,80.825,78.8,0.17,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",4.66960078937506,0.535,-5.35092,-4.11444444444444,-66.06,111,102,65,93,82,90.975,90.6,0.04,TRUE,FALSE,55,14,FALSE
"Winthrop","Big South",4.35483702920086,0.5349,-5.44648,-4.31455555555556,-71.917,113,104,66,95,86,93.025,92.8,0.03,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",2.00990177305547,0.5536,-5.13036,-3.98377777777778,-79.705,140,65,62,103,80,93.625,90,0.03,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",6.65475064853237,0.5496,-6.74892,-5.23355555555556,-104.458,92,71,91,118,102,98.35,94.8,0.01,TRUE,FALSE,58,14,FALSE
"Oral Roberts","Summit",5.34968742128896,0.5253,-6.51084,-5.01788888888889,-70.232,101,129,85,94,93,98.725,100.4,0.01,TRUE,FALSE,59,15,FALSE
"Belmont","OVC",5.95570468587755,0.5244,-6.05192,-5.01933333333333,-89.848,98,132,76,111,94,102.425,102.2,0.01,TRUE,FALSE,60,15,FALSE
"Wright St.","Horizon",2.8075815242341,0.527,-5.50364,-4.71566666666667,-77.934,132,123,67,101,92,102.575,103,0.01,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",4.98565963868877,0.5386,-7.29828,-6.00533333333333,-137.919,106,93,102,145,113,116.8,111.8,0,TRUE,FALSE,62,15,FALSE
"William & Mary","CAA",0.749515916570015,0.5434,-7.29136,-5.97933333333333,-128.912,159,82,101,142,111,124.325,119,0,TRUE,FALSE,63,16,FALSE
"UC Irvine","Big West",4.01468006388536,0.5249,-8.3328,-7.014,-154.839,116,131,125,156,133,135.175,132.2,0,TRUE,FALSE,64,16,FALSE
"Prairie View","SWAC",-0.598326431137451,0.5005,-8.9666,-7.70422222222222,-126.054,174,176,138,138,149,152.275,155,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-1.91693988824932,0.5204,-8.4944,-7.53222222222222,-177.201,193,135,128,174,145,159.125,155,0,TRUE,FALSE,66,16,TRUE
"Monmouth","MAAC",-3.48573406866218,0.5096,-10.79048,-9.79277777777778,-228.001,215,155,171,203,184,189.425,185.6,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.73164947493493,0.4735,-12.20416,-10.9407777777778,-261.186,268,226,199,221,206,224.875,224,0,TRUE,FALSE,68,16,TRUE
