"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Ohio St.","Big 10",13.1070272082897,-3.90436,0.702888888888889,48,26,45,38,41,36.425,37.5,93.9905200432647,FALSE,TRUE,31,8,FALSE
"TCU","Big 12",12.1336884514229,-2.77592,2.023,87,37,37,28,28,31.6,32.5,92.5753946607621,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",12.2836820074026,-2.13816,2.10288888888889,46,35,28,39,27,34.85,32.25,90.6716780043236,FALSE,TRUE,33,9,FALSE
"Boise St.","MWC",12.2629548652561,-2.24792,1.95544444444444,81.96,36,29,29,29,30.75,30.75,89.6290498576971,FALSE,TRUE,34,9,FALSE
"Iowa St.","Big 12",10.9683760632711,-2.76192,1.93966666666667,93,51,36,24,30,33.3,35.25,89.3251757646716,FALSE,TRUE,35,9,FALSE
"Creighton","Big East",10.832227848501,-3.29112,1.57411111111111,99.42,52,41,21,34,33.375,37,88.6665448115372,FALSE,TRUE,36,9,FALSE
"Marquette","Big East",11.8207777498064,-4.62732,0.111333333333334,66,39,61,31,44,39.125,43.75,86.7550871888968,FALSE,TRUE,37,10,FALSE
"San Francisco","WCC",14.3834834038988,-2.70296,0.823666666666667,35,21,33,46,39,36.925,34.75,86.2840306868512,FALSE,TRUE,38,10,FALSE
"Texas A&M","SEC",11.7916108004848,-3.21216,1.17055555555556,44,40,40,41,36,39.975,39.25,85.78,FALSE,TRUE,39,10,FALSE
"Memphis","AAC",13.7491597887191,-3.99596,-0.116222222222223,34.68,24,47,47,46,41.125,41,83.0905093513448,FALSE,TRUE,40,10,FALSE
"Miami (FL)","ACC",9.9107617100249,-3.96712,0.321777777777778,62,60,46,34,43,43.425,45.75,74.4337017619064,FALSE,TRUE,41,11,FALSE
"Davidson","A-10",10.5878405956718,-1.52168,1.37733333333333,62,57,22,33,35,37.6,36.75,73.9332391679747,TRUE,FALSE,42,11,FALSE
"Indiana","Big 10",12.3706428759274,-5.32556,-0.567555555555556,40,32,67,44,51,45.325,48.5,68.9460839160839,FALSE,TRUE,43,11,FALSE
"SMU","AAC",11.6798900502154,-2.6426,0.819888888888889,41.32,41,31,43,40,40.325,38.75,63.7360839160839,FALSE,TRUE,44,11,FALSE
"Michigan","Big 10",13.0160129150488,-5.44812,-0.478444444444445,11,28,68,55,49,49.45,50,56.7795602677797,FALSE,TRUE,45,11,TRUE
"Wyoming","MWC",9.46894807690935,-2.75452,0.983444444444444,61,64,35,36,38,43.1,43.25,53.043290310263,FALSE,TRUE,46,11,TRUE
"Notre Dame","ACC",10.6835383613007,-4.15092,-0.200111111111111,21,54,52,52,47,51.875,51.25,34.8382492847994,FALSE,TRUE,47,12,TRUE
"Virginia Tech","ACC",12.9006131969626,-6.2782,-1.71,43.64,29,79,42,63,46.925,53.25,32.1415384615385,FALSE,TRUE,48,12,TRUE
"South Dakota St.","Summit",7.80626080129699,-1.65624,0.384666666666667,4,81,23,57,42,56.025,50.75,22.452580470585,TRUE,FALSE,49,12,FALSE
"UAB","C-USA",10.6782583934807,-4.3132,-1.66388888888889,3.89600000000001,55,54,58,62,57.15,57.25,20.0121223914248,TRUE,FALSE,50,12,FALSE
"Chattanooga","Southern",6.98940266718845,-4.2966,-1.84477777777778,-69,92,53,94,65,83.725,76,2.12662438214716,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",9.05136069317946,-3.41008,-1.95388888888889,-33,72,43,72,67,67.025,63.5,1.93947118947314,TRUE,FALSE,52,13,FALSE
"New Mexico St.","WAC",6.92541400644588,-3.59584,-1.05633333333333,-19.588,94,44,67,55,68.8,65,1.24608932495945,TRUE,FALSE,53,13,FALSE
"Jacksonville St.","A-Sun",0.740022287311541,-8.17108,-6.59788888888889,-163,155,112,160,130,147.8,139.25,0.920315388756309,TRUE,FALSE,54,13,FALSE
"Long Beach St.","Big West",1.10137591923428,-7.76316,-5.35666666666667,-112.856,145,104,118,114,122.15,120.25,0.768004614402968,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",0.481791213997068,-8.24496,-6.57011111111111,-158,160,113,155,129,146.7,139.25,0.844439449945241,TRUE,FALSE,56,14,FALSE
"Delaware","CAA",0.962644446163104,-9.72552,-7.53822222222222,-152,148,151,152,150,150.6,150.25,0.401655314266847,TRUE,FALSE,57,14,FALSE
"Princeton","Ivy",3.96023735869886,-4.07864,-2.69622222222222,-42.588,113,50,76,73,80.975,78,0.0788811188811189,TRUE,FALSE,58,14,FALSE
"Norfolk St.","MEAC",-0.890957885966778,-4.92912,-3.978,-102,180,64,110,93,118.475,111.75,0.148047342697189,TRUE,FALSE,59,15,FALSE
"Kent St.","MAC",1.77686924584037,-7.299,-5.32733333333333,-132.352,140,97,128,113,124.475,119.5,0,TRUE,FALSE,60,15,FALSE
"Montana St.","Big Sky",0.978525704212291,-5.87876,-4.437,-106.583,147,76,115,96,114.775,108.5,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",1.2070960744765,-4.53676,-3.42733333333333,-83,143,58,102,84,103.4,96.75,0.00496503496503497,TRUE,FALSE,62,15,FALSE
"Colgate","Patriot",2.22553802868992,-9.25708,-7.71088888888889,-154,137,140,153,154,147.175,146,0,TRUE,FALSE,63,16,FALSE
"Bryant","NEC",-2.34202008865852,-7.17404,-5.90666666666667,-150,203,94,149,124,151.125,142.5,0.0314325117060634,TRUE,FALSE,64,16,FALSE
"Wright St.","Horizon",-1.03692049150986,-11.34008,-9.96566666666667,-261,182,182,224,194,203.45,195.5,0,TRUE,FALSE,65,16,TRUE
"Alcorn","SWAC",-6.48774504426827,-11.4184,-9.334,-204.06,265,184,192,185,208.175,206.5,0,TRUE,FALSE,66,16,TRUE
"Saint Peter's","MAAC",2.39609104631392,-9.29268,-7.45622222222222,-194.146,132,141,187,148,161.475,152,0,TRUE,FALSE,67,16,TRUE
"A&M-Corpus Christi","Southland",-5.34391139656988,-10.0924,-8.96811111111111,-251.124,245,160,219,178,211.525,200.5,0,TRUE,FALSE,68,16,TRUE
