"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arizona St.","Pac 12",12.3894399193776,-3.56536,-1.15388888888889,40.155,35,46,43,52,42.575,44,80.78,FALSE,TRUE,38,10,FALSE
"Wichita St.","AAC",11.0446741464353,-3.82168,-1.30588888888889,41.934,46,49,41,54,45.075,47.5,74.8,FALSE,TRUE,39,10,FALSE
"Utah","Pac 12",10.6209590397911,-4.28136,-1.50511111111111,47.007,48,62,37,57,46,51,72.29,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",12.9344275312765,-1.3704,0.556777777777776,32.81,30,24,46,32,36.95,33,72.02,TRUE,FALSE,41,11,FALSE
"Louisville","ACC",9.63363679129873,-4.41384,-1.069,54.61,59,68,36,48,48.05,52.75,66.23,FALSE,TRUE,42,11,TRUE
"Richmond","A-10",11.451333854061,-2.90628,-0.25611111111111,46.744,43,39,38,38,39.4,39.5,64.67,TRUE,FALSE,43,11,FALSE
"Oklahoma","Big 12",11.6391237396809,-3.88356,-0.648444444444445,14.178,39,53,54,42,48.6,47,64.5,FALSE,TRUE,44,11,TRUE
"Arkansas","SEC",9.84903149438195,-4.17212,-1.32677777777778,43.532,57,59,40,55,48.975,52.75,63.3,FALSE,TRUE,45,11,TRUE
"UCLA","Pac 12",10.3169735566607,-4.56068,-1.43366666666666,40.051,50,71,44,56,51.05,55.25,56.37,FALSE,TRUE,46,11,TRUE
"Dayton","A-10",11.2296996676122,-3.10628,-0.778666666666668,41.83,44,44,42,43,42.925,43.25,52.85,FALSE,TRUE,47,12,FALSE
"Winthrop","Big South",6.6727476764445,-2.04832,-1.106,-16.58,87,31,72,50,66.85,60,1.16,TRUE,FALSE,48,12,FALSE
"Georgia St.","Sunbelt",7.08742741515849,-1.92788,-1.09644444444444,-21.337,82,29,76,49,67.075,59,1.13,TRUE,FALSE,49,12,FALSE
"Furman","Southern",8.07868669672386,-4.50932,-2.97055555555556,-43.253,70,70,86,73,77.975,74.75,0.25,TRUE,FALSE,50,12,FALSE
"Drake","MVC",4.64739973369215,-3.82804,-2.61655555555556,-33.812,104,51,82,68,81.1,76.25,0.16,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",5.18382698888598,-5.11724,-2.93733333333333,-31.323,100,76,81,72,83.875,82.25,0.11,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.06708314842062,-2.79608,-2.56411111111111,-68.124,134,37,105,67,97.3,85.75,0.02,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",4.81770522178662,-4.32956,-3.04388888888889,-68.044,103,64,104,74,94,86.25,0.03,TRUE,FALSE,54,13,FALSE
"Liberty","A-Sun",3.85525145000893,-4.50668,-3.40633333333333,-65.722,110,69,100,78,95.1,89.25,0.02,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",2.38840681233631,-3.9546,-3.52811111111111,-84.628,129,55,109,81,102.4,93.5,0.01,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",2.95871532168739,-4.30824,-3.59411111111111,-89.558,120,63,112,84,103.15,94.75,0.01,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",2.38990743272842,-4.1782,-3.46822222222222,-89.962,128,60,113,79,104.55,95,0.01,TRUE,FALSE,58,14,FALSE
"Akron","MAC",4.89804497736033,-5.76416,-4.49077777777778,-69.448,102,88,106,100,101.55,99,0.01,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-0.226447415437056,-4.33076,-3.58644444444444,-90.902,159,65,114,82,113.9,105,0,TRUE,FALSE,60,15,FALSE
"New Mexico St.","WAC",0.95347333142062,-4.35124,-3.76244444444444,-102.192,145,67,125,88,116.675,106.25,0,TRUE,FALSE,61,15,FALSE
"UC Santa Barbara","Big West",-0.363740791953356,-6.68468,-5.86488888888889,-116.449,161,115,136,126,137.85,134.5,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",2.33315150306798,-8.18,-6.65033333333333,-128.098,131,143,141,143,139.05,139.5,0,TRUE,FALSE,63,16,FALSE
"Bryant","NEC",-1.92221421815201,-6.65748,-5.86777777777778,-146.919,182,112,157,127,152.75,144.5,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.447135233246545,-7.79352,-6.54244444444444,-167.013,153,134,167,140,155.175,148.5,0,TRUE,FALSE,65,16,TRUE
"Saint Peter's","MAAC",-1.67193136616794,-7.6656,-6.72011111111111,-142.738,178,130,154,145,155.275,151.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.75047966060887,-6.0606,-5.65688888888889,-158.815,267,95,161,123,172.85,161.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-6.47253377519141,-9.60704,-8.78933333333333,-235.189,279,178,225,191,227.2,218.25,0,TRUE,FALSE,68,16,TRUE
