"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Saint Mary's (CA)","WCC",12.3985114854711,-2.65576,0.820222222222222,41.685,23,25,36,33,30.725,29.25,95.63,FALSE,TRUE,27,7,FALSE
"North Carolina","ACC",12.8007713393833,-3.87244,0.797555555555557,55.005,22,41,32,35,31.225,32.5,95.33,FALSE,TRUE,28,7,FALSE
"Arizona St.","Pac 12",10.0643324942393,-3.364,1.23888888888889,71.168,44,31,26,28,31.5,32.25,95.15,FALSE,TRUE,29,8,FALSE
"Maryland","Big 10",10.8542605471421,-3.67668,1.156,63.797,34,38,29,29,31.6,32.5,95.09,FALSE,TRUE,30,8,FALSE
"Wisconsin","Big 10",9.83376648442346,-3.60884,1.34811111111111,66.117,49,35,28,27,34.175,34.75,93.12,FALSE,TRUE,31,8,FALSE
"Michigan","Big 10",11.809451477712,-4.76664,0.170999999999998,47.632,28,48,35,40,35.825,37.75,91.49,FALSE,TRUE,32,8,FALSE
"Miami (FL)","ACC",9.95404454184313,-3.09928,0.880444444444445,50.023,47,28,34,32,36.1,35.25,91.19,FALSE,TRUE,33,9,FALSE
"LSU","SEC",11.1511864323846,-3.56776,0.624999999999999,32.02,33,34,40,38,37.1,36.25,90,FALSE,TRUE,34,9,FALSE
"Memphis","AAC",10.0093735351891,-3.0984,0.747222222222223,33.925,46,27,38,36,38.1,36.75,88.68,FALSE,TRUE,35,9,FALSE
"Iowa St.","Big 12",11.4416133832217,-3.44388,1.51444444444445,-2.10899999999998,29,32,50,26,39.05,34.25,87.28,FALSE,TRUE,36,9,FALSE
"Kansas St.","Big 12",10.468147630748,-4.18044,0.746666666666665,32.324,38,45,39,37,39.4,39.75,86.73,FALSE,TRUE,37,10,FALSE
"San Diego St.","MWC",10.789134237222,-3.3028,0.813888888888888,66.928,35,30,27,34,30.325,31.5,86.62,TRUE,FALSE,38,10,FALSE
"Utah St.","MWC",10.1472666946335,-2.42924,0.968000000000001,50.939,42,23,33,31,33.5,32.25,80.62,FALSE,TRUE,39,10,FALSE
"Villanova","Big East",12.3281846633046,-5.9452,-1.19033333333333,20.766,24,61,45,50,42.775,45,80.34,FALSE,TRUE,40,10,FALSE
"Utah","Pac 12",9.3406064414755,-4.76932,-0.534,34.583,52,49,37,44,43.425,45.5,78.87,FALSE,TRUE,41,11,FALSE
"Boise St.","MWC",10.4018084847979,-3.61248,0.138555555555556,57.863,39,36,31,41,35,36.75,77.15,FALSE,TRUE,42,11,TRUE
"Rutgers","Big 10",10.5955232741803,-6.09928,-1.62155555555555,23.066,37,63,43,52,45.625,48.75,73.32,FALSE,TRUE,43,11,TRUE
"Oregon","Pac 12",10.6337887800874,-5.29808,-0.653777777777777,9.29599999999999,36,54,49,45,46,46,72.29,FALSE,TRUE,44,11,TRUE
"Penn St.","Big 10",9.42302428354699,-5.82184,-0.981222222222223,27.022,51,60,42,48,47.7,50.25,67.31,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","C-USA",7.73050745623862,-3.6658,-0.88311111111111,14.049,61,37,47,46,48.875,47.75,12.53,TRUE,FALSE,46,11,FALSE
"Iona","MAAC",8.22672443862072,-3.85044,-1.711,-35.164,59,39,64,54,57.75,54,4,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",6.4671545095101,-4.0896,-1.99755555555555,-55.69,71,44,76,59,67.825,62.5,1.02,TRUE,FALSE,48,12,FALSE
"Col. of Charleston","CAA",3.96868245443303,-3.86468,-1.63555555555556,-49.705,102,40,72,53,72.325,66.75,0.55,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",6.96525766781151,-6.4314,-3.79077777777778,-63.902,67,65,79,84,74.525,73.75,0.4,TRUE,FALSE,50,12,FALSE
"Yale","Ivy",5.01453178740768,-4.08724,-2.15788888888889,-59.927,89,43,78,64,73.75,68.5,0.45,TRUE,FALSE,51,13,FALSE
"Murray St.","MVC",7.54613576545488,-6.55216,-3.75,-67.357,62,72,83,83,76.1,75,0.32,TRUE,FALSE,52,13,FALSE
"Saint Louis","A-10",5.65321734216164,-6.9506,-3.545,-40.208,84,84,68,80,75.9,79,0.33,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",4.95450177909258,-6.45228,-4.21711111111111,-110.996,90,69,110,90,96.35,89.75,0.02,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",4.47287175934481,-6.49088,-3.92511111111111,-96.936,96,70,98,85,91.675,87.25,0.04,TRUE,FALSE,55,14,FALSE
"Oral Roberts","Summit",3.18835882460985,-4.84256,-3.09033333333333,-98.669,110,50,99,77,91.65,84,0.04,TRUE,FALSE,56,14,FALSE
"South Alabama","Sunbelt",2.86944564231797,-9.43164,-6.78122222222222,-142.294,114,141,131,136,128.875,130.5,0,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",1.76034516872521,-7.7696,-6.03288888888889,-174.221,130,100,155,117,135.75,125.5,0,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",1.60539262873495,-9.60188,-7.19844444444445,-163.091,131,144,147,144,142.175,141.5,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",0.602908551350364,-8.98036,-7.02566666666667,-205.731,146,123,176,140,156.05,146.25,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",0.479951476962644,-9.30396,-7.66933333333333,-216.036,149,133,190,157,167.075,157.25,0,TRUE,FALSE,61,15,FALSE
"Detroit Mercy","Horizon",-0.565618933185446,-10.25576,-8.09088888888889,-198.556,164,163,168,167,166.125,165.5,0,TRUE,FALSE,62,15,FALSE
"Colgate","Patriot",-0.66642850271504,-9.77868,-8.09,-241.824,168,151,210,166,185.15,173.75,0,TRUE,FALSE,63,16,FALSE
"Morehead St.","OVC",-1.62945962503084,-9.5006,-7.81655555555555,-215.111,192,142,189,159,178.95,170.5,0,TRUE,FALSE,64,16,FALSE
"Nicholls","Southland",-1.72337381891168,-8.8464,-6.95655555555556,-170.567,194,119,153,138,156.275,151,0,TRUE,FALSE,65,16,TRUE
"Wagner","NEC",-1.92966651362354,-6.90316,-5.91322222222222,-182.922,198,81,161,114,152.375,138.5,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-2.34630877818249,-6.72684,-5.39011111111111,-161.546,204,75,144,104,143.65,131.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-2.69097525841861,-10.66188,-8.59388888888889,-222.362,212,169,200,180,195.85,190.25,0,TRUE,FALSE,68,16,TRUE
