"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan St.","Big 10",14.3620856005876,-0.071280000000001,2.62177777777778,71.288,18,14,26,14,20.7,18,98.88,FALSE,TRUE,19,5,FALSE
"Purdue","Big 10",15.9267151421745,-1.18572,2.21277777777778,67.508,11,25,27,16,21.325,19.75,98.78,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",13.1035866053169,-1.27388,2.09911111111111,87.575,30,27,21,18,23.775,24,98.29,FALSE,TRUE,21,6,FALSE
"Syracuse","ACC",13.6353765022737,-1.80208,1.09488888888889,92.692,24,34,20,27,23.975,26.25,98.24,FALSE,TRUE,22,6,FALSE
"Stanford","Pac 12",13.9013535742584,-1.81724,1.16622222222222,77.146,20,35,24,26,24.9,26.25,98.01,TRUE,FALSE,23,6,FALSE
"Villanova","Big East",13.5069560170006,0.19236,1.41366666666667,58.069,26,10,31,21,25.35,22,97.88,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",13.8177544062775,-1.89608,1.08444444444444,72.128,21,38,25,28,26.325,28,97.58,FALSE,TRUE,25,7,FALSE
"North Carolina","ACC",13.0077737162337,-2.3464,1.25044444444444,84.674,31,45,23,23,28.3,30.5,96.84,FALSE,TRUE,26,7,FALSE
"Alabama","SEC",12.1971444678388,-2.75608,0.547111111111111,100.903,35,48,17,35,28.4,33.75,96.8,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",12.3529221405517,-2.78072,0.408666666666666,95.004,34,49,19,36,29.375,34.5,96.35,FALSE,TRUE,28,7,FALSE
"Arizona St.","Pac 12",13.5680332342612,-1.79024,0.266888888888889,53.183,25,33,33,37,31.5,32,95.15,FALSE,TRUE,29,8,FALSE
"Maryland","Big 10",13.7393637641709,-2.1422,1.18588888888889,45.496,22,43,36,25,32.175,31.5,94.7,FALSE,TRUE,30,8,FALSE
"Clemson","ACC",11.1606587641193,-2.78232,0.764222222222221,85.723,42,50,22,31,32.325,36.25,94.59,FALSE,TRUE,31,8,FALSE
"Colorado","Pac 12",12.9871943731854,-1.4782,0.558111111111111,49.845,32,29,35,34,33.225,32.5,93.92,FALSE,TRUE,32,8,FALSE
"Richmond","A-10",13.3383237475891,-0.966960000000001,1.23677777777778,67.387,27,22,28,24,26.35,25.25,91.84,TRUE,FALSE,33,9,FALSE
"Oregon","Pac 12",11.3196401708857,-3.49596,-0.590222222222222,58.412,39,59,30,43,38.225,42.75,88.5,FALSE,TRUE,34,9,FALSE
"Minnesota","Big 10",13.31344435026,-1.76256,1.27555555555556,24.798,28,32,50,22,38.3,33,88.4,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",10.5971976270376,-0.37108,0.594,40.72,50,17,41,33,38.65,35.25,87.89,FALSE,TRUE,36,9,FALSE
"San Diego St.","MWC",12.7528604467569,-0.94656,0.672222222222222,45.304,33,21,37,32,32.975,30.75,81.74,TRUE,FALSE,37,10,FALSE
"UConn","Big East",11.8342098442352,-1.13916,-0.193444444444445,19.418,36,23,56,39,43.925,38.5,77.69,FALSE,TRUE,38,10,FALSE
"Virginia","ACC",10.888856366145,-4.89816,-1.53977777777778,63.803,45,81,29,57,44.3,53,76.77,FALSE,TRUE,39,10,FALSE
"UCLA","Pac 12",10.5488860256872,-2.42764,-0.323444444444445,39.834,51,46,42,42,44.85,45.25,75.38,FALSE,TRUE,40,10,FALSE
"Utah","Pac 12",10.7113508950718,-3.52268,-0.827000000000001,41.388,48,60,39,49,45.65,49,73.26,FALSE,TRUE,41,11,FALSE
"Wichita St.","AAC",11.2037092419257,-3.74568,-1.459,41.112,41,63,40,56,45.7,50,73.12,FALSE,TRUE,42,11,FALSE
"Arizona","Pac 12",10.7867430135589,-3.46332,-0.793,36.763,46,58,44,47,46.975,48.75,69.49,FALSE,TRUE,43,11,TRUE
"Miami (FL)","ACC",9.4871251408179,-4.32544,-1.33033333333333,52.783,58,70,34,53,47.775,53.75,67.08,FALSE,TRUE,44,11,TRUE
"Georgia Tech","ACC",11.222438380913,-4.91576,-1.69722222222222,43.204,40,83,38,60,48,55.25,66.39,FALSE,TRUE,45,11,TRUE
"Oklahoma St.","Big 12",10.3834797160608,-3.32024,-0.21811111111111,30.55,53,56,46,40,48.5,48.75,64.82,FALSE,TRUE,46,11,TRUE
"Butler","Big East",10.7792828921874,-0.80508,-0.150222222222222,1.178,47,20,65,38,50.375,42.5,58.67,FALSE,TRUE,47,12,FALSE
"Georgia St.","Sunbelt",7.51585379630897,-1.91904,-1.06111111111111,-26.329,73,39,78,51,67.525,60.25,1.06,TRUE,FALSE,48,12,FALSE
"South Dakota St.","Summit",5.53529057695299,-3.0224,-1.73166666666667,-16.537,92,51,73,61,72.95,69.25,0.5,TRUE,FALSE,49,12,FALSE
"Drake","MVC",1.6775448974503,-1.15664,-0.769777777777778,-23.257,135,24,74,45,78.125,69.5,0.24,TRUE,FALSE,50,12,FALSE
"Furman","Southern",6.71204779696173,-4.1994,-2.72577777777778,-45.444,84,68,88,76,82.5,79,0.13,TRUE,FALSE,51,13,FALSE
"North Texas","C-USA",7.28321888319134,-5.38452,-3.624,-50.336,77,89,92,87,87.175,86.25,0.07,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.25774759330631,-2.64548,-2.41466666666667,-63.123,128,47,104,70,97.2,87.25,0.02,TRUE,FALSE,53,13,FALSE
"Winthrop","Big South",3.62366527484184,-3.91656,-2.98566666666666,-67.42,107,65,106,79,96.725,89.25,0.02,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",2.55223050330631,-3.40792,-2.99933333333333,-84.558,120,57,114,80,102.7,92.75,0.01,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",2.8758533804487,-5.13124,-3.99,-87.838,117,86,119,92,110.175,103.5,0,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",1.14413777630631,-4.23672,-3.63911111111111,-85.022,144,69,115,88,111.975,104,0,TRUE,FALSE,57,14,FALSE
"Murray St.","OVC",3.54362553692643,-4.98348,-4.30711111111111,-105.754,109,84,128,102,113.4,105.75,0,TRUE,FALSE,58,14,FALSE
"Abilene Christian","Southland",-1.15440459850935,-4.89336,-4.11711111111111,-110.232,170,80,130,95,128.125,118.75,0,TRUE,FALSE,59,15,FALSE
"Ohio","MAC",2.92329437697627,-6.79204,-5.63266666666667,-97.45,115,116,122,123,119.475,119,0,TRUE,FALSE,60,15,FALSE
"Northern Colo.","Big Sky",0.979297417306306,-6.03756,-5.22955555555555,-126.237,148,100,141,118,133.725,126.75,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",1.58782811515485,-6.8538,-5.89044444444444,-124.578,136,119,140,131,134.725,131.5,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",0.469955536714163,-6.71404,-6.05388888888889,-155.186,153,115,162,135,149.325,141.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.447077197306305,-7.60028,-6.85122222222222,-169.02,154,138,170,150,158.7,153,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-5.41025399274181,-6.20916,-5.79122222222222,-162.796,260,105,165,129,175.25,164.75,0,TRUE,FALSE,65,16,TRUE
"Sacred Heart","NEC",-2.1375617744772,-8.16004,-7.40066666666667,-211.151,184,144,204,158,184.25,172.5,0,TRUE,FALSE,66,16,TRUE
"Elon","CAA",-1.79120373549422,-9.0914,-8.17011111111111,-205.243,178,168,199,175,186.1,180,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.22656085178143,-9.15796,-8.34477777777778,-231.462,258,169,221,178,217.075,206.5,0,TRUE,FALSE,68,16,TRUE
