"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Seton Hall","Big East",9.0288748821761,0.5602,-6.22944,0.65288888888889,43.144,58,58,76,41,47,53.6,56,47.54,FALSE,TRUE,45,11,TRUE
"Nebraska","Big 10",14.3908422772544,0.5383,-6.01348,1.19877777777778,58.32,29,97,72,38,44,54.5,56,44.43,FALSE,TRUE,46,11,TRUE
"Lipscomb","A-Sun",11.7957983052068,0.5704,-2.62088,0.542666666666666,13.946,43,47,32,50,50,45.7,44.4,43.24,TRUE,FALSE,47,12,FALSE
"Indiana","Big 10",12.3739441238912,0.5433,-6.03072,1.21544444444444,62.134,40,91,73,37,43,55.45,56.8,41.19,FALSE,TRUE,48,12,TRUE
"Temple","AAC",7.47723460207291,0.573,-5.53424,0.0711111111111092,19.036,74,45,65,48,55,56.15,57.4,38.85,FALSE,TRUE,49,12,TRUE
"New Mexico St.","WAC",9.84325666043404,0.5828,-2.52184,0.589444444444445,-7.418,54,36,31,60,48,48.4,45.8,13.28,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.51584758863532,0.5756,-2.03112,0.91488888888889,23.793,73,39,29,46,45,49.2,46.4,12.05,TRUE,FALSE,51,13,FALSE
"Hofstra","CAA",7.96997392474536,0.5877,-2.82152,-0.418111111111111,-17.444,69,33,34,67,58,54.8,52.2,5.91,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",7.11632788183175,0.585,-3.3232,-0.464222222222223,-20.13,77,34,39,68,60,58.05,55.6,3.84,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.06732285604514,0.5743,-3.44784,-0.644555555555557,-38.42,78,42,41,81,61,64.5,60.6,1.6,TRUE,FALSE,54,13,FALSE
"UC Irvine","Big West",3.9810812655363,0.5545,-3.96324,-0.425444444444446,-36.988,118,68,46,80,59,81,74.2,0.16,TRUE,FALSE,55,14,FALSE
"Texas St.","Sunbelt",4.66995583504613,0.5461,-5.18304,-2.075,-44.122,109,86,61,86,76,88.25,83.6,0.06,TRUE,FALSE,56,14,FALSE
"Old Dominion","C-USA",4.24369966797458,0.5425,-4.65332,-2.02955555555556,-48.409,111,93,51,91,74,90.8,84,0.04,TRUE,FALSE,57,14,FALSE
"Northern Ky.","Horizon",6.38086958026623,0.544,-5.3282,-2.64066666666667,-71.721,89,89,62,109,86,92,87,0.04,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",8.07320974866549,0.5344,-5.8592,-3.47833333333333,-86.353,68,103,70,118,104,95.55,92.6,0.02,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",3.24767199157124,0.5572,-5.55564,-3.03688888888889,-91.066,128,64,66,123,94,100.9,95,0.01,TRUE,FALSE,60,15,FALSE
"Drake","MVC",3.09148927645143,0.5562,-6.49536,-2.99444444444445,-93.882,133,66,78,125,92,104.25,98.8,0.01,TRUE,FALSE,61,15,FALSE
"Radford","Big South",3.10908984841918,0.5534,-6.14252,-3.01411111111111,-97.536,132,73,74,128,93,106.35,100,0,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",2.12538133002618,0.5553,-7.29656,-4.03833333333333,-116.023,144,67,86,140,117,115.05,110.8,0,TRUE,FALSE,63,16,FALSE
"Abilene Christian","Southland",-0.698519522949692,0.5239,-5.05704,-3.51511111111111,-100.204,173,123,60,130,105,129.5,118.2,0,TRUE,FALSE,64,16,FALSE
"Texas Southern","SWAC",-4.252120141471,0.4836,-9.63104,-6.95766666666666,-203.846,225,200,136,188,163,192.55,182.4,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-6.50282662360012,0.5056,-10.87816,-8.78633333333333,-259.48,259,156,163,219,188,204.55,197,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-6.92792021264486,0.4836,-10.92048,-8.929,-232.639,266,199,164,203,189,212.45,204.2,0,TRUE,FALSE,67,16,TRUE
"Rider","MAAC",-3.61047360504205,0.4876,-12.9894,-10.4698888888889,-284.16,216,192,210,237,219,216,214.8,0,TRUE,FALSE,68,16,TRUE
