"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Stanford","Pac 12",10.2887066007888,-5.63244,-1.35277777777778,19.478,62,82,51,56,59.025,62.75,29.87,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.4448795561125,-0.97516,-0.0664444444444439,1.53,54,15,60,38,49,41.75,12.34,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",6.26832524730111,-2.06084,-1.15522222222222,-13.62,99,24,66,54,66.45,60.75,1.23,TRUE,FALSE,50,12,FALSE
"UC Santa Barbara","Big West",6.00236354026931,-3.18192,-1.98922222222222,-4.91300000000001,101,44,63,63,69.65,67.75,0.79,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.67687455720484,-4.62372,-2.22122222222222,-9.979,91,62,65,67,71.3,71.25,0.63,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.19928801050364,-1.82312,-1.09111111111111,-23.432,126,20,70,53,74.375,67.25,0.41,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.60660973983023,-4.78008,-3.18055555555556,-45.211,72,66,84,82,78.05,76,0.25,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",1.79718276242439,-3.49884,-2.72722222222222,-63.302,141,46,94,74,96.05,88.75,0.02,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",3.76049294610073,-5.09208,-3.85522222222222,-69.434,118,73,101,87,99.3,94.75,0.01,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.77743268527236,-5.14232,-3.99588888888889,-89.668,102,74,116,89,102.825,95.25,0.01,TRUE,FALSE,57,14,FALSE
"Southern Utah","Big Sky",1.36566051137093,-4.66072,-3.78377777777778,-60.288,147,64,92,86,100.8,97.25,0.01,TRUE,FALSE,58,14,FALSE
"Morehead St.","OVC",2.58410300113679,-5.5888,-4.00155555555556,-61.421,134,81,93,90,101.075,99.5,0.01,TRUE,FALSE,59,15,FALSE
"UNC Greensboro","Southern",6.41101515181325,-7.57956,-5.89911111111111,-108.285,94,113,130,123,117.575,115,0,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",1.78066080110006,-6.131,-5.32211111111111,-125.904,142,93,145,116,132.825,124,0,TRUE,FALSE,61,15,FALSE
"UMBC","Am. East",-0.0488585277967566,-5.65568,-5.017,-130.337,171,83,147,107,138.4,127,0,TRUE,FALSE,62,15,FALSE
"Wagner","NEC",-5.82770206391464,-5.35052,-4.775,-117,246,76,137,104,150.975,140.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.66049102604435,-6.43452,-5.76711111111111,-163.861,184,99,169,121,156.25,143.25,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-2.56711429581888,-7.16296,-5.99044444444445,-152.248,194,107,162,124,157,146.75,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-1.18256656710902,-9.4068,-7.98844444444445,-134.79,180,153,151,162,159.925,161.5,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.96841144025704,-8.0712,-7.47455555555556,-209.955,250,126,199,149,194.55,181,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-5.3579251017903,-9.89524,-8.65444444444445,-158.2,240,165,166,177,185.725,187,0,TRUE,FALSE,68,16,TRUE
