"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",16.6806933148287,-0.839679999999999,2.33666666666667,111.68,18,17,14,14,15.45,15.75,99.46,TRUE,FALSE,15,4,FALSE
"Oklahoma St.","Big 12",13.1158732430265,-0.52512,3.02933333333333,127.44,44,14,10,10,19.1,19.5,99.1,FALSE,TRUE,16,4,FALSE
"Oregon","Pac 12",14.55229137357,-0.562080000000001,2.53055555555556,106.224,33,15,17,12,20.075,19.25,98.97,FALSE,TRUE,17,5,FALSE
"Florida St.","ACC",16.2896781511732,-1.24016,1.54133333333333,89.46,21,20,23,23,22.05,21.75,98.65,FALSE,TRUE,18,5,FALSE
"Texas","Big 12",14.6665924191983,-1.35208,2.07877777777778,105.02,32,24,18,17,22.275,22.75,98.61,FALSE,TRUE,19,5,FALSE
"Colorado","Pac 12",17.6871902728274,-1.91556,1.40222222222222,82.704,12,33,25,26,23.075,24,98.45,FALSE,TRUE,20,5,FALSE
"BYU","WCC",16.0937510472005,-0.5214,1.92388888888889,65,22,13,29,19,23.6,20.75,98.33,FALSE,TRUE,21,6,FALSE
"Tennessee","SEC",16.5556565629451,-2.12704,1.19722222222222,95.88,20,35,21,29,23.85,26.25,98.27,FALSE,TRUE,22,6,FALSE
"West Virginia","Big 12",15.8087396360026,-2.25184,1.43577777777778,103,24,38,19,24,23.725,26.25,98.3,FALSE,TRUE,23,6,FALSE
"Rutgers","Big 10",14.9476017864755,-1.86568,2.18788888888889,85.52,31,32,24,16,25.95,25.75,97.7,FALSE,TRUE,24,6,FALSE
"North Carolina","ACC",16.8560118905507,-2.71496,1.20466666666667,79.54,17,49,26,28,27.45,30,97.18,FALSE,TRUE,25,7,FALSE
"Wisconsin","Big 10",17.6495751163589,-2.2216,1.88322222222222,50.34,13,37,36,20,28.4,26.5,96.8,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",11.9662618905224,-1.46328,1.86144444444444,97,51,25,20,21,28.625,29.25,96.7,FALSE,TRUE,27,7,FALSE
"Florida","SEC",15.5968051834176,-2.64492,0.676444444444444,74.12,27,45,27,31,30.2,32.5,95.92,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.4751073128048,-2.34188,1.34622222222222,109.54,55,39,16,27,30.575,34.25,95.71,FALSE,TRUE,29,8,FALSE
"St. Bonaventure","A-10",15.9689765768466,-1.57204,0.524111111111111,54.02,23,28,35,33,30.7,29.75,95.64,TRUE,FALSE,30,8,FALSE
"LSU","SEC",15.6513698985479,-2.67948,0.378555555555556,73,26,46,28,35,31.075,33.75,95.42,FALSE,TRUE,31,8,FALSE
"Georgia Tech","ACC",13.6228781946615,-3.27988,0.0638888888888882,62.32,37,55,30,41,36.875,40.75,90.28,FALSE,TRUE,32,8,FALSE
"San Diego St.","MWC",14.9788892975809,-1.50676,0.605888888888887,55.152,29,26,33,32,30.825,30,85.79,TRUE,FALSE,33,9,FALSE
"Virginia Tech","ACC",13.1375699241636,-2.41732,0.0047777777777777,43,43,40,38,43,40.175,41,85.44,FALSE,TRUE,34,9,FALSE
"UCLA","Pac 12",13.0221631378749,-3.3552,-0.0587777777777778,56,45,57,32,45,40.625,44.75,84.64,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.7651147700799,-2.91664,0.187666666666666,22.98,25,51,50,39,42.525,41.25,80.89,FALSE,TRUE,36,9,FALSE
"Loyola Chicago","MVC",14.956712059252,-1.5188,0.334555555555556,48,30,27,37,36,33.625,32.5,80.35,TRUE,FALSE,37,10,FALSE
"Wichita St.","AAC",9.99557200941688,-1.26308,0.447333333333334,36.282,66,21,43,34,44.325,41,76.71,FALSE,TRUE,38,10,FALSE
"Oklahoma","Big 12",13.2881176581089,-4.02344,-0.924555555555556,42,40,66,41,52,45.875,49.75,72.64,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.0310323678625,-2.561,0.227,42,65,43,40,38,46.45,46.5,71.02,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",13.2850692231109,-3.89292,-0.754333333333333,35,41,63,44,49,46.725,49.25,70.23,FALSE,TRUE,41,11,FALSE
"Maryland","Big 10",15.5563186079412,-3.78792,0.308555555555556,9.60000000000001,28,61,56,37,47.375,45.5,68.3,FALSE,TRUE,42,11,FALSE
"UConn","Big East",17.1998978200166,-1.29552,1.57822222222222,94.038,15,22,22,22,20.25,20.25,66.95,FALSE,TRUE,43,11,FALSE
"VCU","A-10",12.4912507138809,-2.6278,0.0493333333333328,56.98,49,44,31,42,38.825,41.5,66.48,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",13.5439380208444,-4.31748,-1.41288888888889,24,38,74,48,57,50.525,54.25,58.16,FALSE,TRUE,45,11,TRUE
"Xavier","Big East",11.2622792694327,-4.12624,-1.51577777777778,39,57,68,42,59,51.775,56.5,53.88,FALSE,TRUE,46,11,TRUE
"Colgate","Patriot",12.5096216577184,-0.50844,0.103,19.236,48,10,51,40,42.725,37.25,53.54,TRUE,FALSE,47,12,FALSE
"Seton Hall","Big East",12.8827575826309,-5.55196,-1.46844444444445,42.616,46,105,39,58,53.025,62,49.53,FALSE,TRUE,48,12,TRUE
"Drake","MVC",10.4302372939879,-2.02896,-0.360888888888889,33,60,34,45,48,47.475,46.75,44.83,FALSE,TRUE,49,12,FALSE
"Winthrop","Big South",7.09166315850459,-0.51324,-0.00488888888888855,1,87,11,62,44,58.35,51,3.69,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.89929302112687,-3.262,-1.38677777777778,16.144,90,54,52,56,62.3,63,2.16,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.96673154804509,-2.97352,-1.88277777777778,1.446,103,52,61,64,70.525,70,0.7,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.94188664601547,-1.74192,-1.07544444444444,-22,128,30,75,53,78.75,71.5,0.22,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",2.1932326496116,-2.20292,-1.56977777777778,-22,141,36,76,60,84.25,78.25,0.1,TRUE,FALSE,54,13,FALSE
"Southern Utah","Big Sky",1.45390984902357,-2.53432,-1.84588888888889,-13.019,147,42,70,63,84.175,80.5,0.11,TRUE,FALSE,55,14,FALSE
"Toledo","MAC",9.50642712280036,-4.93652,-3.321,-45.796,69,85,94,89,85.775,84.25,0.08,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.60168086829979,-3.69188,-2.76055555555555,-60,104,60,113,79,98.55,89,0.01,TRUE,FALSE,57,14,FALSE
"Morehead St.","OVC",2.44013832753665,-4.7868,-3.38888888888889,-44,139,83,92,90,102.15,101,0.01,TRUE,FALSE,58,14,FALSE
"Prairie View","SWAC",-5.45734072391274,-3.39988,-2.89511111111111,-40,238,58,88,84,120.5,117,0,TRUE,FALSE,59,15,FALSE
"James Madison","CAA",2.8709552986494,-5.1838,-4.49011111111111,-102,129,88,147,116,129.775,120,0,TRUE,FALSE,60,15,FALSE
"UNC Greensboro","Southern",7.02200211916226,-6.5488,-5.123,-93,89,130,139,136,124.775,123.5,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",-0.652479399656633,-4.2868,-3.74122222222222,-112,176,73,159,97,142.6,126.25,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",1.66539492233206,-5.34036,-4.61433333333333,-103.867,142,92,150,123,135.925,126.75,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-1.79259396781177,-5.33084,-4.26133333333333,-92,187,91,137,108,138.975,130.75,0,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",-1.14246710233378,-4.712,-4.27233333333333,-128.603,183,80,179,109,156.4,137.75,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-15.3862815961472,-2.79604,-2.59422222222222,-55,346,50,106,75,153.725,144.25,0,TRUE,FALSE,66,16,TRUE
"Hartford","Am. East",-2.09926318119104,-5.62768,-4.86577777777778,-120,192,109,174,130,163.25,151.25,0,TRUE,FALSE,67,16,TRUE
"Oral Roberts","Summit",1.22142963926293,-7.64492,-6.14,-115,152,161,165,158,160.275,159,0,TRUE,FALSE,68,16,TRUE
