"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"BYU","WCC",14.731990874478,-0.842919999999998,1.39377777777778,60.608,32,12,36,25,30.025,26.25,87.09,FALSE,TRUE,34,9,FALSE
"Oregon","Pac 12",12.1461043923688,-2.51548,0.664777777777778,55.18,49,36,37,32,39.225,38.5,87.01,FALSE,TRUE,35,9,FALSE
"Duke","ACC",14.7683939753164,-4.67296,-1.32922222222222,68.408,31,69,33,59,41.15,48,83.67,FALSE,TRUE,36,9,FALSE
"Georgia Tech","ACC",13.4218080702282,-4.77572,-1.23244444444445,74.918,39,70,30,56,41.5,48.75,82.99,FALSE,TRUE,37,10,FALSE
"Texas Tech","Big 12",15.7897926237996,-3.09184,-0.0186666666666666,26.47,23,44,52,39,41.925,39.5,82.14,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",12.6722973584979,-4.41712,-0.742666666666666,52.739,43,65,39,49,45.15,49,74.6,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.4981163383781,-4.2122,-0.553666666666665,69.832,61,63,32,43,45.275,49.75,74.27,FALSE,TRUE,40,10,FALSE
"Stanford","Pac 12",12.4019390289313,-4.6582,-0.997111111111112,53.235,47,68,38,53,46.625,51.5,70.52,FALSE,TRUE,41,11,TRUE
"VCU","A-10",13.719144448577,-3.42524,-0.321777777777777,66.418,37,50,34,42,38.15,40.75,68.54,TRUE,FALSE,42,11,FALSE
"St. Bonaventure","A-10",14.695410466345,-2.47508,-0.250777777777778,48.156,33,33,42,41,38.275,37.25,68.16,FALSE,TRUE,43,11,TRUE
"Xavier","Big East",11.2815181550736,-4.17384,-0.677555555555557,52.27,57,61,40,46,48.15,51,65.92,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",14.5376424788777,-4.196,-1.26255555555556,27.278,34,62,50,57,48.675,50.75,64.26,FALSE,TRUE,45,11,TRUE
"Seton Hall","Big East",13.1864434655773,-5.26244,-1.27677777777778,47.252,40,79,43,58,49.525,55,61.5,FALSE,TRUE,46,11,FALSE
"Loyola Chicago","MVC",13.8273066746706,-2.34364,-0.715888888888888,32.066,36,31,47,48,41.975,40.5,56.12,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",15.2550850341617,-2.6808,-0.713222222222222,13.907,29,39,57,47,46.05,43,42.05,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",11.0158943709333,-1.13476,-0.569666666666665,-8.713,59,16,69,44,55.425,47,5.45,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.30281839280931,-1.95628,-1.34522222222222,-23.972,87,28,76,60,69.55,62.75,0.8,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",8.46277355576777,-3.98292,-2.53955555555556,-18.735,79,58,73,67,71.5,69.25,0.61,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.84421172850644,-4.1618,-2.03044444444444,-6.28300000000001,91,60,67,64,71.575,70.5,0.6,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.73463669136476,-1.88356,-1.14088888888889,-18.298,110,25,72,55,72.325,65.5,0.55,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",5.79250937673036,-3.5088,-2.54677777777778,-8.43500000000001,98,51,68,68,72.95,71.25,0.5,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.25263361202245,-1.57416,-0.91288888888889,-4.894,137,21,66,51,75.125,68.75,0.37,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.18347890108171,-4.37764,-3.74955555555555,-82,80,64,113,83,93.65,85,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.77531664912398,-3.75776,-3.41788888888889,-87.159,119,56,117,80,103.725,93,0.01,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",2.03840372229953,-3.9178,-3.29177777777778,-72.353,139,57,101,75,100.65,93,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.92530562232991,-6.46688,-5.00377777777778,-52.995,85,96,92,103,92.225,94,0.03,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.32228823093533,-5.34992,-4.27333333333333,-78.816,124,81,107,89,105.1,100.25,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.5657358660371,-5.49144,-4.47377777777778,-80.79,114,83,112,94,105.9,100.75,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.575249404628114,-5.20116,-4.53422222222222,-109.574,156,77,135,96,126.675,116,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.60841492859682,-7.24724,-5.85066666666667,-103.483,113,109,133,120,122.775,118.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.21402553019637,-5.94908,-5.363,-147.725,176,86,157,112,145.475,132.75,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",0.10183551016112,-7.15256,-6.43333333333333,-194.12,163,106,187,129,161.6,146.25,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.322360483313643,-8.93896,-7.656,-123.046,170,144,141,149,149.7,151,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.18292120577469,-8.10496,-7.583,-204.615,233,124,198,147,189.275,175.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.45995622946018,-10.43104,-9.322,-186.91,224,182,182,194,194,195.5,0,TRUE,FALSE,68,16,TRUE
