"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Florida","SEC",16.8793391473587,-1.03668,2.07988888888889,115.596,15,17,16,19,16.275,16.75,99.39,FALSE,TRUE,15,4,FALSE
"Texas","Big 12",15.2724014350557,-0.677280000000001,2.507,111.934,23,14,17,14,17.675,17,99.26,FALSE,TRUE,16,4,FALSE
"Virginia Tech","ACC",14.6215205298695,-0.908760000000001,2.32811111111111,119.838,29,16,12,15,17.225,18,99.31,FALSE,TRUE,17,5,FALSE
"Texas Tech","Big 12",16.4551918787145,-1.13752,1.67166666666667,90.108,19,18,27,21,22.9,21.25,98.48,FALSE,TRUE,18,5,FALSE
"West Virginia","Big 12",16.7059968955905,-1.16876,2.14777777777778,76.071,16,19,30,17,23.225,20.5,98.41,FALSE,TRUE,19,5,FALSE
"Oklahoma","Big 12",15.3435076493085,-1.4792,1.49077777777778,91.482,22,24,25,23,23.85,23.5,98.27,FALSE,TRUE,20,5,FALSE
"UCLA","Pac 12",13.2653458665217,-1.42404,1.53144444444445,108.997,38,23,18,22,24.25,25.25,98.18,TRUE,FALSE,21,6,FALSE
"Colorado","Pac 12",16.0739088799497,-2.12944,0.838444444444444,92.334,20,30,24,28,24.4,25.5,98.14,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.4968902882131,-2.14004,0.983222222222224,107.312,31,32,19,25,24.7,26.75,98.06,FALSE,TRUE,23,6,FALSE
"Southern California","Pac 12",14.8035930244205,-2.69792,0.50488888888889,99.428,26,38,21,33,26.3,29.5,97.59,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.6278107401978,-0.869239999999998,2.07155555555556,62.728,17,15,39,20,27.525,22.75,97.15,FALSE,TRUE,25,7,FALSE
"UConn","Big East",14.4224310380091,-2.83928,0.806999999999999,103.553,33,45,20,30,28.25,32,96.86,FALSE,TRUE,26,7,FALSE
"Rutgers","Big 10",15.8460025691104,-1.20236,2.13033333333333,63.216,21,20,38,18,28.55,24.25,96.73,FALSE,TRUE,27,7,FALSE
"North Carolina","ACC",13.8641122643481,-3.11668,0.802888888888889,98.065,36,48,22,31,30.525,34.25,95.74,FALSE,TRUE,28,7,FALSE
"Stanford","Pac 12",13.6003745325886,-2.94144,0.262666666666667,92.908,37,46,23,36,31.575,35.5,95.1,FALSE,TRUE,29,8,FALSE
"Xavier","Big East",12.7454160738202,-2.19528,0.833111111111111,78.574,44,34,28,29,33.025,33.75,94.07,FALSE,TRUE,30,8,FALSE
"Arizona","Pac 12",15.0272804938998,-2.74796,-0.089888888888889,68.489,24,42,35,37,33.55,34.5,93.65,FALSE,TRUE,31,8,FALSE
"Missouri","SEC",11.2013064147912,-2.12972,0.867777777777778,90.729,53,31,26,27,33.625,34.25,93.59,FALSE,TRUE,32,8,FALSE
"LSU","SEC",14.8951704515744,-3.24832,-0.218666666666665,69.427,25,50,34,41,35.025,37.5,92.32,FALSE,TRUE,33,9,FALSE
"Minnesota","Big 10",14.4637290495401,-1.73568,1.486,46.454,32,27,44,24,35.95,31.75,91.35,FALSE,TRUE,34,9,FALSE
"Oklahoma St.","Big 12",11.8454835987625,-2.26908,0.616333333333334,72.44,49,36,31,32,36.375,37,90.87,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",14.2631107150479,-3.72164,-0.459333333333332,72,35,56,32,44,37.85,41.75,89.02,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",11.7582208629756,-3.66472,-0.302222222222222,76.376,50,54,29,42,39.625,43.75,86.37,FALSE,TRUE,37,10,FALSE
"Arkansas","SEC",12.9818336386185,-3.68312,-0.872777777777776,59.118,40,55,40,47,43.125,45.5,79.56,FALSE,TRUE,38,10,FALSE
"Duke","ACC",14.7732666525979,-4.29992,-1.20266666666667,55.302,27,65,43,51,43.3,46.5,79.16,FALSE,TRUE,39,10,FALSE
"Clemson","ACC",10.3889502570316,-3.73348,-0.134777777777776,69.6,62,57,33,39,44.6,47.75,76.02,FALSE,TRUE,40,10,FALSE
"Oregon","Pac 12",11.587360282321,-3.98256,-0.96688888888889,66.458,51,61,36,50,45.25,49.5,74.33,FALSE,TRUE,41,11,TRUE
"Maryland","Big 10",14.3982161050262,-3.54408,-0.0929999999999996,13.317,34,53,56,38,47.8,45.25,67.01,FALSE,TRUE,42,11,TRUE
"San Diego St.","MWC",14.6277216870547,-2.7062,-0.883666666666665,46.416,28,39,45,48,40.225,40,62,TRUE,FALSE,43,11,FALSE
"Richmond","A-10",12.8384111342447,-3.41396,-0.853222222222221,63.397,42,51,37,46,41.475,44,57.83,TRUE,FALSE,44,11,FALSE
"Seton Hall","Big East",13.2259355316933,-4.95088,-1.25677777777778,34.746,39,76,49,52,50.925,54,56.8,FALSE,TRUE,45,11,TRUE
"Loyola Chicago","MVC",12.8774037911009,-2.10436,-0.552000000000002,36.601,41,29,48,45,43.025,40.75,52.5,TRUE,FALSE,46,11,FALSE
"VCU","A-10",12.2909855331354,-4.3612,-1.45555555555556,58.13,47,66,42,56,48.6,52.75,33.72,FALSE,TRUE,47,12,TRUE
"Wichita St.","AAC",10.051488947503,-4.19848,-2.00488888888889,24.714,64,63,53,63,58.5,60.75,31.42,FALSE,TRUE,48,12,FALSE
"Toledo","MAC",7.81602914699452,-3.21504,-1.82933333333333,-8.83799999999999,82,49,69,60,68.125,65,0.97,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.256063873574,-1.50724,-1.25888888888889,-32.233,79,25,82,53,69.075,59.75,0.85,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.32165607645042,-2.48664,-1.70911111111111,-22.009,90,37,76,59,71.525,65.5,0.61,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.28480405850357,-3.82544,-1.88533333333333,-10.391,91,58,71,61,72.8,70.25,0.51,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.15599864159715,-1.90268,-1.39733333333333,-33.526,101,28,83,55,75.75,66.75,0.34,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.64657494830855,-2.81136,-2.17944444444444,-42.976,107,43,85,65,81.7,75,0.15,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.01017663840851,-2.17928,-1.56044444444444,-24.229,145,33,78,57,85.375,78.25,0.09,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.55412314690797,-5.9818,-4.52588888888889,-52.654,83,87,89,93,87.7,88,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",7.01414525041574,-4.18484,-3.627,-79.542,87,62,111,78,93.525,84.5,0.03,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.89924659926787,-4.5358,-3.46855555555556,-52.71,119,68,90,75,92.075,88,0.04,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.43055181396144,-3.97396,-3.62377777777778,-95.191,111,59,117,77,101.8,91,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.24236512619057,-4.76084,-3.86155555555555,-39.405,127,69,84,85,92.625,91.25,0.03,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.13357753109447,-5.17796,-4.213,-58.307,117,77,96,88,97.4,94.5,0.02,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.116856345284512,-4.52752,-3.87633333333333,-82.071,157,67,112,86,113.25,105.5,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.267132805591459,-6.49388,-5.82466666666667,-132.711,154,96,151,114,138.875,128.75,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.70618180621967,-8.44292,-7.16622222222222,-124.24,132,136,143,143,139.2,138.5,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.333518404104053,-7.83572,-6.64777777777778,-129.134,153,123,147,131,142.9,138.5,0,TRUE,FALSE,65,16,TRUE
"LIU","NEC",-6.14808540256394,-5.643,-5.437,-136.915,256,79,155,109,163.1,149.75,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-7.6722113345272,-7.10736,-6.49277777777778,-149.732,282,110,159,126,178.275,169.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.06545791927581,-10.36532,-9.30866666666667,-165.106,201,191,172,197,185.225,190.25,0,TRUE,FALSE,68,16,TRUE
