"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Belmont","OVC",5.97893943612098,0.538,-5.60372,-4.24844444444444,-81.864,96,97,65,104,90,92.6,90.4,0.03,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",2.36299115086331,0.55,-5.23624,-3.75666666666667,-96.619,133,73,58,115,85,95.35,92.8,0.02,TRUE,FALSE,57,14,FALSE
"Hofstra","CAA",4.14432344304406,0.5473,-5.69528,-4.24388888888889,-139.537,114,76,66,143,89,107.9,97.6,0,TRUE,FALSE,58,14,FALSE
"Northern Colo.","Big Sky",5.95549494427002,0.5466,-6.55396,-4.86644444444444,-120.97,97,79,84,130,101,106.225,98.2,0,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",3.4931613091503,0.5297,-5.56356,-4.61144444444444,-79.144,121,117,63,102,97,97.725,100,0.02,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",4.01939938240974,0.5224,-6.13904,-4.52644444444444,-66.644,116,129,76,95,96,98.525,102.4,0.01,TRUE,FALSE,61,15,FALSE
"Little Rock","Sunbelt",2.77090512507322,0.5443,-7.3072,-5.22722222222222,-92.903,128,87,102,111,108,106.925,107.2,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",5.45161423290936,0.5368,-7.11788,-5.43233333333333,-124.113,105,102,95,132,112,114.9,109.2,0,TRUE,FALSE,63,16,FALSE
"Radford","Big South",-0.322599054309292,0.539,-7.38284,-5.77455555555555,-111.355,174,95,104,126,117,120.625,123.2,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-0.5643857408697,0.534,-7.03608,-5.844,-153.604,177,110,91,154,119,132.725,130.2,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",-0.785554338105737,0.5238,-9.9714,-8.60344444444445,-210.793,180,126,155,194,168,171.35,164.6,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-2.80466840747086,0.5012,-9.22508,-7.65511111111111,-154.502,207,179,140,155,154,160.675,167,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.50530669903251,0.4824,-11.80364,-10.304,-233.752,278,207,189,200,199,206.525,214.6,0,TRUE,FALSE,68,16,TRUE
