"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"New Mexico","MWC",10.4228127197519,-1.43872,1.98333333333333,80.791,41,17,21,22,25.525,25.25,92.66,TRUE,FALSE,31,8,FALSE
"Memphis","AAC",10.3677137965129,-2.8202,0.887999999999999,54.938,42,29,33,34,34.775,34.5,92.56,FALSE,TRUE,32,8,FALSE
"Providence","Big East",11.0649687051395,-3.76636,0.227666666666667,57.158,35,39,32,41,34.925,36.75,92.42,FALSE,TRUE,33,9,FALSE
"San Diego St.","MWC",11.5750911736637,-2.5856,1.41344444444444,77.938,30,27,25,25,26.55,26.75,91.63,FALSE,TRUE,34,9,FALSE
"Wisconsin","Big 10",9.15802953721295,-3.83024,0.861777777777779,78.848,57,41,23,35,35.7,39,91.62,FALSE,TRUE,35,9,FALSE
"Creighton","Big East",12.0600751267826,-4.70296,-0.138888888888889,47.364,26,54,36,44,37.2,40,89.88,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",11.5761663489791,-4.21432,0.938777777777779,24.9,29,51,45,31,40.15,39,85.48,FALSE,TRUE,37,10,FALSE
"Arizona St.","Pac 12",9.21356339905763,-4.04524,0.226444444444444,57.174,55,45,31,42,40.475,43.25,84.91,FALSE,TRUE,38,10,FALSE
"Maryland","Big 10",10.367199114464,-4.11552,0.351333333333335,32.934,43,48,40,38,41.7,42.25,82.6,FALSE,TRUE,39,10,FALSE
"Southern California","Pac 12",9.7836612717841,-4.34012,-0.176222222222221,44.627,47,52,37,45,42.75,45.25,80.4,FALSE,TRUE,40,10,FALSE
"Iowa","Big 10",11.7751600873936,-5.673,-0.919999999999999,30.688,27,70,41,50,42.975,47,79.9,FALSE,TRUE,41,11,FALSE
"TCU","Big 12",10.6068461803888,-3.9998,0.568888888888889,11.356,39,44,49,37,44.25,42.25,76.9,FALSE,TRUE,42,11,TRUE
"Mississippi St.","SEC",9.30937368636255,-4.35828,-0.453666666666667,33.166,52,53,38,48,45,47.75,74.99,FALSE,TRUE,43,11,TRUE
"Michigan St.","Big 10",9.25720641639362,-5.5732,-0.441222222222222,33.076,53,67,39,47,47.7,51.5,67.31,FALSE,TRUE,44,11,TRUE
"Iowa St.","Big 12",10.9698199300652,-3.81952,0.928666666666666,-18.86,36,40,62,32,48.45,42.5,64.98,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","C-USA",9.53581778328712,-1.96724,0.682999999999999,27.298,49,20,43,36,40.175,37,62.17,TRUE,FALSE,46,11,FALSE
"Col. of Charleston","CAA",5.45266741484419,-2.46112,-0.427333333333333,-17.419,91,25,61,46,61.225,55.75,2.5,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",7.09137048323134,-3.2154,-1.11233333333333,-44.696,70,33,70,53,62.325,56.5,2.16,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",6.70501079096141,-3.50932,-1.59533333333333,-29.646,76,36,66,60,63.25,59.5,1.9,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",8.6325482069708,-4.0982,-2.01,-58.733,61,47,81,68,69.275,64.25,0.83,TRUE,FALSE,50,12,FALSE
"Bradley","MVC",6.55999947561417,-5.77492,-3.15277777777778,-47.464,78,71,71,77,73.5,74.25,0.46,TRUE,FALSE,51,13,FALSE
"Sam Houston","WAC",4.98040645084346,-4.76312,-2.31544444444444,-51.745,95,55,75,72,76.625,74.25,0.3,TRUE,FALSE,52,13,FALSE
"Oral Roberts","Summit",4.82679432849046,-3.54984,-1.70344444444444,-62.161,97,38,83,61,77,69.75,0.29,TRUE,FALSE,53,13,FALSE
"Dayton","A-10",6.43769835005422,-7.45268,-4.47033333333333,-61.073,80,97,82,93,85.125,88,0.09,TRUE,FALSE,54,13,FALSE
"Liberty","A-Sun",4.5629682798491,-5.2136,-3.499,-86.121,99,61,91,83,87.5,83.5,0.07,TRUE,FALSE,55,14,FALSE
"Marshall","Sunbelt",5.01165444309573,-5.1398,-3.25422222222222,-104.014,94,60,102,79,90.825,83.75,0.04,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",3.6160220322085,-8.11776,-5.66166666666667,-134.653,109,112,122,114,116.25,114.25,0,TRUE,FALSE,57,14,FALSE
"Furman","Southern",2.86374519899837,-7.53128,-5.62433333333333,-141.886,117,98,127,112,118.275,113.5,0,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",1.62764932724225,-9.4884,-7.37433333333333,-166.186,131,140,150,147,143.375,142,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",1.44557660111572,-8.83592,-6.86533333333333,-191.744,135,125,176,133,152.725,142.25,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",1.22123486141939,-7.98264,-6.39722222222222,-168.097,140,107,153,128,139.725,132,0,TRUE,FALSE,61,15,FALSE
"Youngstown St.","Horizon",1.13631011818581,-7.1966,-5.66211111111111,-149.098,142,93,137,115,128.9,121.75,0,TRUE,FALSE,62,15,FALSE
"Colgate","Patriot",0.819869545654989,-9.30012,-7.73288888888889,-204.585,146,137,180,155,161.925,154.5,0,TRUE,FALSE,63,16,FALSE
"Nicholls","Southland",-1.17993114754556,-7.92112,-6.21766666666667,-167.369,184,106,151,125,149.25,141.5,0,TRUE,FALSE,64,16,FALSE
"SIUE","OVC",-1.41177605047113,-7.34196,-5.80922222222222,-171.915,189,96,155,119,150.15,139.75,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.90302957852222,-6.39984,-5.15022222222222,-140.226,220,83,124,104,139.35,132.75,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-3.83173314373011,-10.96492,-9.10633333333333,-250.945,235,173,218,183,211.125,202.25,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-3.86752866289065,-6.89468,-6.02955555555555,-187.872,238,89,172,123,169.925,155.5,0,TRUE,FALSE,68,16,TRUE
