"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"LSU","SEC",17.2264700220584,-0.590000000000001,2.81233333333333,126.122,12,16,14,18,14.3,15,99.54,FALSE,TRUE,15,4,FALSE
"Villanova","Big East",14.8764585652271,-0.691439999999998,3.45544444444445,131.568,22,18,10,14,14.7,16,99.51,FALSE,TRUE,16,4,FALSE
"Colorado","Pac 12",17.0822284071687,0.109719999999999,3.09,103.258,13,12,19,16,16.075,15,99.41,TRUE,FALSE,17,5,FALSE
"Minnesota","Big 10",15.7548274750572,0.131319999999999,3.70477777777778,87.212,16,10,27,12,19.825,16.25,99.01,FALSE,TRUE,18,5,FALSE
"Florida St.","ACC",14.7557991442669,-1.71804,1.84311111111111,105.018,23,23,18,22,20.5,21.5,98.91,TRUE,FALSE,19,5,FALSE
"Virginia","ACC",15.5648865418023,-1.98712,1.92222222222222,94.944,19,26,22,21,21.725,22,98.71,FALSE,TRUE,20,5,FALSE
"UCLA","Pac 12",12.8463813732219,-1.32344,2.06722222222222,108.737,36,20,17,20,22.575,23.25,98.55,FALSE,TRUE,21,6,FALSE
"Texas Tech","Big 12",15.6983209556575,-1.63624,1.60877777777778,80.376,17,22,28,23,23.725,22.5,98.3,FALSE,TRUE,22,6,FALSE
"West Virginia","Big 12",15.5092715859963,-1.24388,2.60577777777778,77.685,20,19,30,19,24.475,22,98.12,FALSE,TRUE,23,6,FALSE
"Oregon","Pac 12",12.9842358830146,-2.166,1.20877777777778,97.012,33,28,21,28,25.925,27.5,97.71,FALSE,TRUE,24,6,FALSE
"UConn","Big East",14.0420443989324,-2.78828,1.15988888888889,93.94,29,37,23,29,27.35,29.5,97.22,FALSE,TRUE,25,7,FALSE
"Virginia Tech","ACC",12.9758613132953,-2.16216,1.48111111111111,89.022,34,27,26,25,28.025,28,96.95,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",11.8201999930377,-2.46572,1.60222222222222,103.11,43,31,20,24,27.9,29.5,97.01,FALSE,TRUE,27,7,FALSE
"Southern California","Pac 12",14.1736592175015,-2.82664,0.608333333333335,90.466,27,39,25,34,28.725,31.25,96.65,FALSE,TRUE,28,7,FALSE
"Duke","ACC",14.3516742893925,-2.83,0.660000000000001,70.916,25,40,33,33,32.05,32.75,94.79,FALSE,TRUE,29,8,FALSE
"Arizona","Pac 12",14.1408408213101,-2.6564,0.383666666666665,62.071,28,34,35,37,33.35,33.5,93.82,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",10.6098007391925,-2.72024,0.739444444444446,91.059,51,36,24,32,33.55,35.75,93.65,FALSE,TRUE,31,8,FALSE
"Florida","SEC",14.184563834573,-3.14268,0.330000000000001,66.55,26,47,34,38,34.45,36.25,92.87,FALSE,TRUE,32,8,FALSE
"Oklahoma St.","Big 12",11.3067036877836,-2.64224,0.755222222222223,72.818,47,33,32,31,35.775,35.75,91.54,FALSE,TRUE,33,9,FALSE
"Rutgers","Big 10",14.5674428726368,-2.26868,1.44444444444444,34.114,24,30,47,26,36.075,31.75,91.21,FALSE,TRUE,34,9,FALSE
"Stanford","Pac 12",12.6309458488788,-3.55364,0.0618888888888872,78.466,38,52,29,40,36.075,39.75,91.21,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",11.2236372309605,-3.06576,0.29288888888889,74.738,48,44,31,39,38.2,40.5,88.54,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",13.8693504214197,-3.0558,0.432888888888889,44.144,30,43,42,36,38.4,37.75,88.25,FALSE,TRUE,37,10,FALSE
"North Carolina","ACC",13.0022357435496,-3.9482,0.43911111111111,47.538,32,57,41,35,40.4,41.25,85.05,FALSE,TRUE,38,10,FALSE
"Wichita St.","AAC",11.672432599031,-3.08772,-0.413777777777779,55.138,44,45,38,45,41.425,43,83.14,FALSE,TRUE,39,10,FALSE
"Syracuse","ACC",13.0274974665118,-4.3218,-0.550333333333333,52.744,31,64,39,48,41.875,45.5,82.24,FALSE,TRUE,40,10,FALSE
"Louisville","ACC",10.6395888357234,-4.18736,-0.438222222222223,56.592,50,60,37,46,44.825,48.25,75.45,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",11.5498071692831,-4.38896,-0.305666666666668,51.038,45,66,40,44,45.65,48.75,73.26,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",11.4881516166955,-4.25188,-1.11522222222222,41.06,46,62,43,54,47.975,51.25,66.47,FALSE,TRUE,43,11,TRUE
"Pittsburgh","ACC",11.138423537481,-4.43516,-0.866333333333334,38.532,49,68,45,51,50.2,53.25,59.25,FALSE,TRUE,44,11,TRUE
"Maryland","Big 10",12.703896765041,-3.93064,-0.0933333333333329,6.18000000000001,37,56,58,43,50.575,48.5,57.99,FALSE,TRUE,45,11,FALSE
"Richmond","A-10",12.1506477827934,-2.79948,-0.0383333333333352,38.733,41,38,44,42,42.1,41.25,55.7,TRUE,FALSE,46,11,FALSE
"San Diego St.","MWC",12.3348676273614,-3.04636,-0.85888888888889,14.208,40,42,54,50,48.2,46.5,34.98,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.10431500698177,-2.22496,-0.724333333333332,32.405,74,29,49,49,52.25,50.25,8.22,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.81217277967049,-1.75784,-0.893444444444444,-4.463,94,24,63,52,63.525,58.25,1.83,TRUE,FALSE,49,12,FALSE
"Furman","Southern",8.5859193793994,-4.07464,-2.46177777777778,-20.406,67,58,72,68,68.15,66.25,0.97,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",6.64545160041346,-2.499,-1.67055555555556,-30.446,87,32,77,60,70.625,64,0.69,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",5.580367870006,-4.32488,-2.13677777777778,-14.518,96,65,68,65,74.175,73.5,0.42,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",5.89169972999563,-1.82612,-1.48166666666667,-43.156,92,25,88,57,75.675,65.5,0.34,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",6.11968207729614,-4.67,-3.01711111111111,-33.411,90,71,81,76,81.125,79.5,0.16,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",3.38301132824744,-3.2066,-2.56555555555556,-64.369,121,49,99,69,93.25,84.5,0.03,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",5.30577433010563,-3.59452,-3.22488888888889,-86.566,99,53,115,78,97.075,86.25,0.02,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",4.64812731845811,-4.38988,-3.01733333333333,-56.288,107,67,95,77,91.55,86.5,0.04,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",0.328273209909604,-3.1754,-2.44866666666667,-51.829,152,48,92,67,97.275,89.75,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.67903845185383,-5.25268,-4.07177777777778,-81.625,105,77,112,85,101.625,94.75,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.5875309658017,-5.1782,-4.483,-125.174,108,75,141,90,116.475,103.5,0,TRUE,FALSE,60,15,FALSE
"Siena","MAAC",0.375042462383089,-5.37292,-4.54811111111111,-110.335,150,81,129,92,122.425,113,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",-0.405709788317781,-5.31392,-4.54988888888889,-108.826,160,80,128,93,124.425,115.25,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",2.70821774204098,-6.64452,-5.41566666666667,-104.501,130,98,122,115,119.525,116.25,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.27051829738283,-6.3004,-5.47588888888889,-129.625,169,92,145,118,139.675,131,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-1.55645177603412,-6.7786,-5.95366666666667,-148.163,173,101,157,123,148.35,138.5,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.17839512203749,-9.33344,-7.76855555555556,-163.004,155,163,166,165,162.675,162.25,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.13389279261681,-6.76112,-6.05544444444444,-149.58,268,100,159,128,173.525,163.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.36753111480084,-8.12372,-7.24711111111111,-196.864,246,131,190,150,190.15,179.25,0,TRUE,FALSE,68,16,TRUE
