"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Southern California","Pac 12",15.6416290334195,-2.4262,1.09388888888889,105.317,22,31,20,30,23.4,25.75,98.38,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",15.67459690224,-1.93152,1.31422222222222,78.742,21,25,30,26,26.5,25.5,97.52,FALSE,TRUE,24,6,FALSE
"Minnesota","Big 10",15.6119064630719,-0.9704,2.64577777777778,68.196,23,16,36,16,27.25,22.75,97.26,FALSE,TRUE,25,7,FALSE
"Syracuse","ACC",15.7130158612402,-3.02696,0.787444444444444,84.046,20,43,27,34,28.525,31,96.74,FALSE,TRUE,26,7,FALSE
"Missouri","SEC",11.2830483804758,-2.00728,1.40655555555556,101.165,49,26,22,25,29.725,30.5,96.17,FALSE,TRUE,27,7,FALSE
"Stanford","Pac 12",13.4972119526354,-3.0524,0.640111111111111,94.6,34,46,24,36,31.3,35,95.28,FALSE,TRUE,28,7,FALSE
"Arizona","Pac 12",14.6765697180683,-2.37008,0.720888888888888,77.335,30,29,32,35,31.425,31.5,95.2,FALSE,TRUE,29,8,FALSE
"LSU","SEC",15.0956743095345,-2.84308,0.54288888888889,72.648,26,39,33,37,32.65,33.75,94.36,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",12.9346014998985,-2.78884,0.883444444444445,79.322,38,37,29,32,32.825,34,94.23,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",14.084880139911,-3.35688,1.10966666666667,78.648,33,48,31,29,33.8,35.25,93.44,FALSE,TRUE,32,8,FALSE
"Rutgers","Big 10",14.7412950394763,-2.09764,1.69677777777778,45.126,29,27,45,23,35.55,31,91.78,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",14.3619858545467,-2.63096,0.826666666666666,56.104,31,35,41,33,36.6,35,90.61,FALSE,TRUE,34,9,FALSE
"Oregon","Pac 12",12.4472960645238,-3.6224,-0.141666666666666,82.136,42,52,28,43,36.975,41.25,90.16,FALSE,TRUE,35,9,FALSE
"Clemson","ACC",10.8864691949192,-3.84632,0.318888888888889,89.154,54,59,26,38,39.45,44.25,86.65,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",14.7635121559789,-2.86516,1.02722222222222,33.446,28,40,48,31,39.675,36.75,86.29,FALSE,TRUE,37,10,FALSE
"Oklahoma St.","Big 12",11.4848904149479,-3.04976,0.306,64.602,48,44,39,39,42,42.5,81.99,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.8650990089642,-4.45872,-0.269666666666668,71.93,40,69,34,44,42,46.75,81.99,FALSE,TRUE,39,10,FALSE
"Xavier","Big East",10.901127064986,-3.35864,0.103,69.178,53,49,35,40,42.225,44.25,81.52,FALSE,TRUE,40,10,FALSE
"Duke","ACC",14.0852156986921,-4.3406,-0.731333333333334,61.688,32,62,40,48,42.3,45.5,81.36,FALSE,TRUE,41,11,TRUE
"Louisville","ACC",11.0884503932085,-3.80272,0.0697777777777786,68.176,51,55,37,41,43.7,46,78.23,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",12.3267421639894,-3.839,-0.673444444444445,48.108,43,57,44,47,46.075,47.75,72.08,FALSE,TRUE,43,11,TRUE
"Pittsburgh","ACC",11.9635941775071,-4.34932,-0.743222222222222,49.034,47,64,43,49,47.9,50.75,66.7,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",13.0631267873267,-2.96444,-0.820777777777778,39.512,36,42,47,50,43.875,43.75,49.54,TRUE,FALSE,45,11,FALSE
"Georgia Tech","ACC",12.5276924106577,-5.36956,-1.621,25.504,41,80,52,57,54.075,57.5,45.89,FALSE,TRUE,46,11,FALSE
"VCU","A-10",12.1146304358475,-4.57492,-1.33033333333333,43.558,45,70,46,55,50.475,54,28.16,TRUE,FALSE,47,12,FALSE
"Drake","MVC",7.28246987023402,-2.6618,-1.28266666666667,28.535,83,36,51,54,57.125,56,4.35,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.01055729886136,-1.72244,-0.857333333333333,-0.656999999999993,94,23,66,51,64.675,58.5,1.56,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",6.5555173182592,-3.81604,-1.63177777777778,0.115999999999989,86,56,65,58,68.025,66.25,0.99,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",5.63729806953634,-2.59772,-1.83744444444444,-32.096,96,32,73,64,71.475,66.25,0.61,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",6.52619788414188,-4.39084,-2.81744444444444,-26.284,87,65,72,73,74.825,74.25,0.39,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.13001203436101,-2.63012,-2.01888888888889,-47.902,102,34,89,66,81.125,72.75,0.16,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",4.30038483981039,-2.1698,-1.84955555555555,-50.59,113,28,90,65,83.325,74,0.12,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.88581064697206,-4.21708,-2.90711111111111,-40.704,106,61,82,74,83.85,80.75,0.11,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",6.52237515537015,-4.439,-3.76366666666666,-86.802,88,68,113,80,95.875,87.25,0.02,TRUE,FALSE,56,14,FALSE
"Furman","Southern",7.8112983037079,-5.99292,-4.40966666666667,-57.053,76,89,95,91,88.85,87.75,0.05,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",0.30450593007126,-3.0514,-2.32211111111111,-43.933,153,45,85,70,94.125,88.25,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.83606357690761,-3.84,-3.47211111111111,-91.864,107,58,117,77,100.65,89.75,0.01,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.51721539213086,-5.46804,-4.36822222222222,-82.681,108,81,111,90,103.125,97.5,0.01,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",2.05148704752829,-5.67432,-4.68144444444444,-66.425,139,85,100,101,107.625,106.25,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",0.357531779136528,-5.18264,-4.41666666666667,-99.867,150,77,122,92,118.5,110.25,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",-0.342679473542365,-5.3692,-4.59588888888889,-111.111,159,79,135,97,127.85,117.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.323689127252337,-6.02292,-5.21777777777778,-130.189,152,90,148,109,135.425,124.75,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-2.37358562605451,-7.15424,-6.42211111111111,-131.16,187,107,149,131,149.95,143.5,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",1.51957190155378,-9.3518,-7.78177777777778,-167.534,142,158,171,160,160.425,157.75,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-8.00927591012431,-7.28312,-6.60544444444444,-163.357,289,108,167,137,184.9,175.25,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-6.60556682270043,-9.16896,-8.29766666666667,-217.224,267,152,207,171,209.25,199.25,0,TRUE,FALSE,68,16,TRUE
