"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Southern California","Pac 12",14.7410541343379,-1.78184,1.61922222222222,88.87,24,24,27,24,25.425,24.75,97.86,FALSE,TRUE,23,6,FALSE
"Florida St.","ACC",14.1061424870891,-2.43596,1.175,104.096,28,32,21,29,25.4,27.5,97.87,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",15.7066590719675,-1.7092,1.56666666666667,74.132,17,23,31,25,25.55,24,97.82,FALSE,TRUE,25,7,FALSE
"Clemson","ACC",11.8979064049322,-2.448,1.67433333333333,115.926,43,33,17,23,26.65,29,97.47,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",13.0414211147827,-2.13372,1.554,95.67,32,29,24,26,27,27.75,97.35,FALSE,TRUE,27,7,FALSE
"Oregon","Pac 12",12.885182640594,-2.19836,1.15388888888889,84.584,35,30,28,30,30.3,30.75,95.87,FALSE,TRUE,28,7,FALSE
"Duke","ACC",14.3751633660639,-2.86448,0.683000000000001,82.728,26,40,29,34,30.525,32.25,95.74,FALSE,TRUE,29,8,FALSE
"Florida","SEC",14.1780289319544,-3.22536,0.294999999999999,71.537,27,48,32,38,33.9,36.25,93.36,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",10.6123709744708,-2.71956,0.765555555555556,90.337,53,38,26,31,35.175,37,92.17,FALSE,TRUE,31,8,FALSE
"Arizona","Pac 12",14.0767671190177,-2.688,0.347000000000002,55.565,29,35,39,36,35.525,34.75,91.81,FALSE,TRUE,32,8,FALSE
"Rutgers","Big 10",14.5752935647343,-2.3002,1.441,40.14,25,31,45,27,35.65,32,91.68,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.3368178719573,-2.69188,0.747222222222222,67.186,47,36,34,32,37.3,37.25,89.75,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",13.1361836634115,-3.88536,0.576444444444443,58.656,30,55,37,35,37.7,39.25,89.23,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",13.1288826981701,-4.3086,-0.475666666666667,70.918,31,64,33,49,39.15,44.25,87.13,FALSE,TRUE,36,9,FALSE
"Stanford","Pac 12",12.5351244236905,-3.59488,0.00311111111111097,66.533,38,53,35,42,39.325,42,86.85,FALSE,TRUE,37,10,FALSE
"Louisville","ACC",10.9768760172249,-3.52248,0.267333333333335,75.766,50,51,30,39,39.275,42.5,86.93,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",11.2321146904094,-3.08476,0.307777777777779,64.644,49,43,36,37,40.425,41.25,85,FALSE,TRUE,39,10,FALSE
"Wichita St.","AAC",11.6549195326984,-3.10792,-0.411999999999999,55.318,45,44,40,47,42.725,44,80.45,FALSE,TRUE,40,10,FALSE
"Oklahoma","Big 12",12.8856092398658,-3.59212,-0.0537777777777786,34.532,34,52,48,43,44.475,44.25,76.34,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",11.6562024599727,-4.32872,-0.200000000000001,50.184,44,65,41,45,45.85,48.75,72.71,FALSE,TRUE,42,11,TRUE
"Pittsburgh","ACC",11.2711267861283,-4.4018,-0.775555555555555,56.538,48,67,38,50,46.35,50.75,71.31,FALSE,TRUE,43,11,TRUE
"Arkansas","SEC",11.5206565451785,-4.21144,-1.05311111111111,47.79,46,61,42,53,47.225,50.5,68.75,FALSE,TRUE,44,11,TRUE
"Maryland","Big 10",12.7331018533379,-3.92696,-0.0735555555555554,13.004,37,57,56,44,49.9,48.5,60.26,FALSE,TRUE,45,11,FALSE
"Richmond","A-10",12.1925113360638,-2.74152,0.0582222222222215,44.961,41,39,44,41,42.125,41.25,55.61,TRUE,FALSE,46,11,FALSE
"San Diego St.","MWC",12.3034006739872,-3.00004,-0.785444444444445,14.444,40,42,53,51,47.85,46.5,36.09,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.28388878794869,-1.78956,-0.345777777777778,31.914,74,25,50,46,51.75,48.75,8.76,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.79295568049425,-1.8302,-0.957777777777778,-6.806,92,27,65,52,64.425,59,1.62,TRUE,FALSE,49,12,FALSE
"Furman","Southern",8.67886529446955,-4.02796,-2.40244444444444,-19.463,67,59,70,67,67.225,65.75,1.1,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",6.69361987080418,-2.49684,-1.65155555555555,-30.479,88,34,79,60,72.125,65.25,0.56,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.89042848326425,-1.8276,-1.47888888888889,-43.192,91,26,85,58,74.275,65,0.42,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",5.70116244912651,-4.2754,-2.057,-14.04,96,62,68,65,73.725,72.75,0.45,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",5.70437901157656,-4.92128,-3.26522222222222,-47.152,95,72,89,78,86.575,83.5,0.08,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",3.47757093962736,-3.21064,-2.55088888888889,-59.694,121,46,94,69,90.425,82.5,0.04,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",4.70389522903549,-4.38296,-2.99033333333333,-56.354,105,66,92,76,89.35,84.75,0.05,TRUE,FALSE,56,14,FALSE
"Abilene Christian","Southland",0.315031759912465,-3.18388,-2.45155555555556,-52.066,154,45,90,68,96.5,89.25,0.02,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",4.52867239348218,-5.30476,-4.11266666666667,-82.813,109,77,110,84,101.55,95,0.01,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.06886632895303,-4.86316,-4.40877777777778,-108.582,114,71,124,90,109.3,99.75,0,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.72331136058657,-5.16508,-4.44011111111111,-125.54,104,75,140,91,115.125,102.5,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",2.61281355967917,-6.59012,-5.35877777777778,-91.093,131,96,114,111,115.175,113,0,TRUE,FALSE,61,15,FALSE
"Siena","MAAC",0.429099128837848,-5.40796,-4.59411111111111,-110.333,150,83,125,96,121.325,113.5,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.0983668132082123,-5.91104,-5.09322222222222,-118.109,157,88,135,104,129.575,121,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.34967287298825,-6.37456,-5.55766666666667,-131.089,170,93,145,117,139.95,131.25,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-1.62199580072154,-6.62056,-5.81211111111111,-151.128,175,97,163,123,151.1,139.5,0,TRUE,FALSE,65,16,TRUE
"N.C. Central","MEAC",-6.15097271684386,-6.78576,-6.07355555555556,-142.702,272,99,157,127,173.3,163.75,0,TRUE,FALSE,66,16,TRUE
"Northeastern","CAA",0.29927507191673,-9.32168,-7.75155555555556,-177.921,155,160,176,165,166.975,164,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.75465859745879,-8.17512,-7.29788888888889,-199.913,261,134,193,153,196.15,185.25,0,TRUE,FALSE,68,16,TRUE
