"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Illinois","Big 10",13.314522116758,0.14692,3.80766666666667,155.541,10,11,6,11,8.375,9.5,95.9671218115951,FALSE,TRUE,20,5,FALSE
"Cincinnati","Big 12",10.7062966107453,-2.40184,1.01122222222222,99.877,25,30,18,24,22.3,24.25,95.6657506233235,FALSE,TRUE,21,6,FALSE
"Kentucky","SEC",13.0501095400466,0.557360000000001,3.93655555555556,147.677,12,10,8,10,9.55,10,94.2586354272856,FALSE,TRUE,22,6,FALSE
"Florida","SEC",10.4451146740145,-2.00772,1.211,53.831,28,24,35,22,29.975,27.25,93.7344111112549,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",13.1885840455255,-0.0100400000000015,3.09144444444444,116.349,11,12,15,13,13.3,12.75,92.0379180672297,FALSE,TRUE,24,6,FALSE
"UCLA","Big 10",10.102050872408,-3.62612,-0.192555555555555,35.036,31,48,41,44,39.925,41,89.7060385008252,FALSE,TRUE,25,7,FALSE
"Michigan St.","Big 10",10.2320257699961,-3.13292,0.192333333333332,71.147,29,40,27,37,30.7,33.25,88.8490365385385,FALSE,TRUE,26,7,FALSE
"Wake Forest","ACC",8.29850395445765,-4.28792,-1.19388888888889,17.452,56,56,51,52,53.125,53.75,86.3381369220986,FALSE,TRUE,27,7,FALSE
"Xavier","Big East",8.05046776409008,-4.21288,-1.19944444444445,30.761,58,54,45,53,50.6,52.5,86.0055949697391,FALSE,TRUE,28,7,FALSE
"Clemson","ACC",10.2159077041349,-3.03656,0.092222222222222,61.366,30,39,31,40,33.075,35,78.6953078066117,FALSE,TRUE,29,8,FALSE
"Ohio St.","Big 10",9.71944586842864,-3.34312,0.275222222222221,51.558,38,46,36,36,38,39,78.5899208182472,FALSE,TRUE,30,8,FALSE
"Mississippi St.","SEC",11.2692410660327,-1.48016,1.87277777777778,105.093,19,19,17,19,18.05,18.5,77.927641703785,FALSE,TRUE,31,8,FALSE
"Saint Mary's (CA)","WCC",8.58565248721995,-2.50696,-0.146222222222221,26.539,51,31,48,43,45.575,43.25,76.0794749860216,FALSE,TRUE,32,8,FALSE
"BYU","Big 12",10.9799034116435,-1.95612,1.22322222222222,75.144,21,21,24,21,22.425,21.75,74.4509427879081,FALSE,TRUE,33,9,FALSE
"Rutgers","Big 10",8.38099305447831,-4.77952,-1.34888888888889,15.061,55,66,54,55,56.175,57.5,72.8400487486896,FALSE,TRUE,34,9,FALSE
"Memphis","AAC",9.1517142870142,-2.53356,0.191000000000002,31.048,46,32,44,38,41.95,40,66.5932316132611,TRUE,FALSE,35,9,FALSE
"Michigan","Big 10",9.26080360127224,-4.4238,-0.802888888888889,44.939,44,59,38,49,44.025,47.5,64.6177970548103,FALSE,TRUE,36,9,FALSE
"Boise St.","MWC",9.88798330216802,-2.32624,0.164333333333335,35.113,34,28,40,39,36.575,35.25,63.486827707183,TRUE,FALSE,37,10,FALSE
"Kansas St.","Big 12",7.71533055582651,-5.93492,-2.62466666666667,-23.612,64,84,74,73,72.875,73.75,61.4424263644717,FALSE,TRUE,38,10,FALSE
"Dayton","A-10",7.84649528800306,-3.3202,-1.08255555555556,3.812,62,45,57,51,55.7,53.75,56.3605629682032,TRUE,FALSE,39,10,FALSE
"St. John's (NY)","Big East",11.9316176982543,-0.769080000000001,2.30866666666667,99.877,17,16,19,17,17.8,17.25,49.625,FALSE,TRUE,40,10,FALSE
"Penn St.","Big 10",10.5619012311623,-2.03692,1.03255555555556,76.52,27,25,22,23,23.825,24.25,49.14,FALSE,TRUE,41,11,FALSE
"Grand Canyon","WAC",6.36560098654396,-4.09084,-2.43011111111111,-49.091,76,53,83,70,75.125,70.5,48.0945067195749,TRUE,FALSE,42,11,FALSE
"UCF","Big 12",8.8978307456644,-3.22244,0.0813333333333329,55.059,48,43,33,41,39.25,41.25,43.485,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",6.512552627896,-5.29436,-2.73088888888889,-23.991,74,76,75,74,74.775,74.75,42.3156135023359,FALSE,TRUE,44,11,TRUE
"Miami (FL)","ACC",9.63098646500926,-2.73032,-0.104666666666669,33.89,42,37,43,42,41.725,41,41.275,FALSE,TRUE,45,11,TRUE
"Pittsburgh","ACC",14.0711527792448,0.954040000000001,3.96933333333333,127.652,9,9,11,9,9.95,9.5,39.0807571480942,FALSE,TRUE,46,11,TRUE
"Villanova","Big East",4.01958927320155,-10.3632,-7.33811111111111,-106.817,100,179,112,145,123.175,134,38.5853091126246,FALSE,TRUE,47,12,FALSE
"Princeton","Ivy",3.95072079588518,-4.65756,-3.30188888888889,-90.343,101,64,102,80,93.3,86.75,21.9514337711958,TRUE,FALSE,48,12,FALSE
"Bradley","MVC",4.70952752179826,-5.92272,-4.11522222222222,-80.183,94,82,94,94,92.2,91,20.3410771148174,TRUE,FALSE,49,12,FALSE
"Lipscomb","A-Sun",0.362733229606352,-8.211,-6.84366666666667,-164.696,152,124,143,136,141.525,138.75,0.410840575441379,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",-2.41417788512915,-11.97572,-10.5938888888889,-292.266,211,226,251,230,234.625,229.5,0.412833144552943,TRUE,FALSE,51,13,FALSE
"High Point","Big South",3.72648786594413,-4.40888,-3.22822222222222,-86.211,107,58,97,79,91.4,85.25,0.332122481371329,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",0.281508776041081,-7.81152,-6.39366666666667,-159.011,154,116,138,121,136.575,132.25,0.252003195299335,TRUE,FALSE,53,13,FALSE
"Weber St.","Big Sky",-1.98082283064651,-11.80856,-10.3935555555556,-288.547,200,219,250,224,229.6,223.25,0.276682180539916,TRUE,FALSE,54,13,FALSE
"Liberty","C-USA",5.33965083272903,-3.89836,-2.29244444444444,-55.528,86,52,88,66,79.35,73,0.21,TRUE,FALSE,55,14,FALSE
"Purdue Fort Wayne","Horizon",1.98610624697884,-6.443,-5.06888888888889,-139.002,124,92,124,106,116.95,111.5,0.18276998295588,TRUE,FALSE,56,14,FALSE
"Quinnipiac","MAAC",-3.38476073409181,-12.12256,-10.8572222222222,-323.231,242,232,271,240,254.025,246.25,0.244372063006651,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",1.80121662353909,-7.0124,-5.77122222222222,-168.836,130,103,145,113,130.95,122.75,0.143668391865804,TRUE,FALSE,58,14,FALSE
"McNeese","Southland",5.11435026814199,-4.88724,-3.60466666666666,-100.317,89,67,107,88,94.125,87.75,0.03,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",4.92175589072354,-5.28352,-3.38922222222222,-101.7,91,75,108,82,95.55,89,0.0411158711278565,TRUE,FALSE,60,15,FALSE
"Col. of Charleston","CAA",4.16337839286769,-5.00228,-3.53533333333333,-101.794,98,69,109,85,97.25,90.25,0.02,TRUE,FALSE,61,15,FALSE
"Samford","Southern",2.57912842679392,-6.3328,-4.96355555555556,-134.782,115,91,122,105,113.475,108.25,0,TRUE,FALSE,62,15,FALSE
"Troy","Sunbelt",2.12049240191652,-6.64452,-5.16755555555555,-128.351,121,98,121,108,115.925,112,0,TRUE,FALSE,63,16,FALSE
"Kent St.","MAC",1.60964428857139,-6.2502,-4.94488888888889,-144.218,132,89,126,104,119.2,112.75,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-1.31644603775953,-10.1448,-8.58488888888889,-211.325,183,173,178,177,178.375,177.75,0,TRUE,FALSE,65,16,TRUE
"N.C. Central","MEAC",-2.24007229123975,-11.07328,-9.83344444444444,-245.534,204,194,209,206,205.125,203.25,0,TRUE,FALSE,66,16,TRUE
"SIUE","OVC",-2.862170769216,-8.40588,-7.36422222222222,-254.662,219,129,217,147,195.55,178,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-4.82466712048952,-10.31148,-9.37555555555556,-271.662,274,177,231,196,229.275,219.5,0,TRUE,FALSE,68,16,TRUE
