"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"South Dakota St.","Summit",4.65005185012493,-4.05948,-2.84022222222222,-50.382,99,66,96,69,88.875,82.5,0.05,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.75544004042132,-2.51588,-2.26944444444444,-59.817,121,43,105,62,94.325,82.75,0.03,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",3.04992295042133,-3.14896,-2.71077777777778,-84.193,116,55,119,68,102.275,89.5,0.01,TRUE,FALSE,54,13,FALSE
"Winthrop","Big South",3.77920123699248,-4.23332,-3.316,-73.998,107,71,111,79,100,92,0.01,TRUE,FALSE,55,14,FALSE
"New Mexico St.","WAC",1.64183022342132,-3.46144,-2.99611111111111,-69.044,136,59,108,72,103.15,93.75,0.01,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",3.43522497800453,-4.07932,-3.31822222222222,-86.474,111,67,121,80,105.275,94.75,0.01,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",1.78057005835633,-5.81888,-4.73022222222222,-116.746,132,92,137,105,125,116.5,0,TRUE,FALSE,58,14,FALSE
"Akron","MAC",3.40942949042132,-6.6092,-5.58288888888889,-91.881,113,116,124,124,120.05,119.25,0,TRUE,FALSE,59,15,FALSE
"SFA","Southland",0.859707501421323,-5.97112,-5.33022222222222,-136.079,148,96,152,115,137.975,127.75,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",1.73437257760244,-6.705,-5.75411111111111,-132.356,133,118,149,127,137.6,131.75,0,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",1.47698986442132,-6.60512,-5.83533333333333,-125.891,141,115,142,129,136.075,131.75,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",0.596995465421323,-6.52228,-5.847,-157.378,154,111,164,130,149.3,139.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.944769644421323,-7.08104,-6.54911111111111,-155.9,147,124,163,144,150.775,144.5,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-5.33646128703988,-5.64308,-5.31477777777778,-163.353,260,88,165,114,170.825,156.75,0,TRUE,FALSE,65,16,TRUE
"Sacred Heart","NEC",-2.00283147662737,-7.90632,-7.10788888888889,-201.689,183,142,200,152,181.05,169.25,0,TRUE,FALSE,66,16,TRUE
"Elon","CAA",-1.54401245395971,-8.89596,-8.03611111111111,-198.263,171,165,193,170,180.425,174.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.2472107220309,-8.57356,-7.89788888888889,-221.872,258,155,216,165,210.975,198.5,0,TRUE,FALSE,68,16,TRUE
