"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Missouri","SEC",7.84697183639167,-3.9018,-0.973444444444445,62.402,68,64,28,49,46.025,52.25,72.22,FALSE,TRUE,43,11,TRUE
"Butler","Big East",10.8346858748752,-0.77976,-0.130333333333333,7.956,43,19,63,39,48.4,41,65.14,FALSE,TRUE,44,11,TRUE
"Utah","Pac 12",10.5158804303397,-4.05884,-1.40844444444444,38.391,48,66,42,55,48.725,52.75,64.1,FALSE,TRUE,45,11,TRUE
"Wichita St.","AAC",11.1588455365133,-4.37328,-2.10777777777778,29.714,40,70,46,63,50.225,54.75,59.17,FALSE,TRUE,46,11,TRUE
"Dayton","A-10",11.4922913733726,-3.1988,-1.263,30.12,38,55,45,52,45.625,47.5,43.49,FALSE,TRUE,47,12,FALSE
"Georgia St.","Sunbelt",7.14415438407712,-2.06864,-1.19611111111111,-30.835,77,40,78,51,68.675,61.5,0.9,TRUE,FALSE,48,12,FALSE
"Drake","MVC",2.0105088184647,-0.9716,-0.575333333333334,-11.85,129,23,70,45,74.575,66.75,0.4,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",4.51737950035429,-3.17152,-2.23266666666667,-46.078,101,54,92,65,85.175,78,0.09,TRUE,FALSE,50,12,FALSE
"Furman","Southern",6.77008710595996,-4.21296,-2.70155555555555,-45.347,84,69,91,74,83.825,79.5,0.11,TRUE,FALSE,51,13,FALSE
"South Dakota St.","Summit",5.08060828389988,-4.0152,-2.73622222222222,-58.09,97,65,101,77,91.6,85,0.04,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.48139408799756,-2.6226,-2.38244444444444,-62.937,123,49,105,68,96.475,86.25,0.02,TRUE,FALSE,53,13,FALSE
"North Texas","C-USA",7.17247696471481,-5.4164,-3.646,-53.178,76,95,96,88,89.85,88.75,0.05,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",2.77587699799756,-3.2818,-2.87466666666667,-85.45,120,56,111,81,101.25,92,0.01,TRUE,FALSE,55,14,FALSE
"New Mexico St.","WAC",1.36778427099756,-4.16712,-3.56755555555556,-83.8,141,67,110,87,108.425,101.25,0,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",3.05764525734514,-4.775,-4.03188888888889,-112.021,114,79,132,95,114.925,105,0,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",2.51268607762008,-5.28076,-4.14122222222222,-93.853,121,87,120,97,112.425,106.25,0,TRUE,FALSE,58,14,FALSE
"Akron","MAC",3.13538353799756,-6.7048,-5.59177777777778,-90.368,111,113,113,125,114,115.5,0,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-1.31874404374659,-4.96292,-4.18911111111111,-105.073,173,80,126,100,127.6,119.75,0,TRUE,FALSE,60,15,FALSE
"Wright St.","Horizon",1.01073809275671,-5.69264,-5.02044444444444,-135.814,148,97,149,112,136.325,126.5,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",1.59371746964133,-6.8952,-5.91855555555555,-126.282,136,121,140,131,135.025,132,0,TRUE,FALSE,62,15,FALSE
"Northern Colo.","Big Sky",1.20294391199756,-6.6656,-5.83688888888889,-128.463,146,112,143,130,137.475,132.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.67072369199756,-7.45948,-6.705,-166.53,152,133,166,147,155.175,149.5,0,TRUE,FALSE,64,16,FALSE
"Sacred Heart","NEC",-1.91224163453626,-7.98112,-7.21966666666667,-203.028,180,141,199,157,180.3,169.25,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-5.83577277987398,-6.4784,-6.05577777777778,-171.386,270,107,171,133,181.4,170.25,0,TRUE,FALSE,66,16,TRUE
"Elon","CAA",-1.74085298306814,-8.9902,-8.06433333333333,-202.853,179,171,198,178,186.7,181.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.06338883431463,-8.99932,-8.18733333333333,-228.625,254,172,217,183,215.25,206.5,0,TRUE,FALSE,68,16,TRUE
