"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",10.2844877336006,0.5953,-0.62656,2.45233333333333,120,49,21,20,19,23,25.9,26.4,97.7,FALSE,TRUE,23,6,FALSE
"Iowa","Big 10",14.5407132134022,0.5596,-1.32412,2.50711111111111,124,25,59,26,17,21,26.3,29.6,97.57,FALSE,TRUE,24,6,FALSE
"Illinois","Big 10",13.9942220130165,0.5707,-0.75448,2.49577777777778,91,28,46,22,24,22,27.65,28.4,97.08,FALSE,TRUE,25,7,FALSE
"Penn St.","Big 10",14.5067822429868,0.5542,-0.82444,2.75966666666667,114,26,68,24,20,19,28.675,31.4,96.65,FALSE,TRUE,26,7,FALSE
"Colorado","Pac 12",13.6079231156197,0.5966,-3.01124,0.0810000000000007,57,32,20,40,32,35,31.375,31.8,95.2,FALSE,TRUE,27,7,FALSE
"Wichita St.","AAC",11.9592117298308,0.5912,-2.41356,0.477555555555556,64,40,27,31,29,34,31.725,32.2,94.97,FALSE,TRUE,28,7,FALSE
"Rutgers","Big 10",14.2856605943245,0.5677,-2.506,0.948777777777776,69.3,27,48,34,28,30,31.65,33.4,95.02,FALSE,TRUE,29,8,FALSE
"Arizona","Pac 12",16.6188120125329,0.5823,-4.33408,-1.14611111111111,48,9,35,52,35,45,32.75,35.2,94.25,FALSE,TRUE,30,8,FALSE
"LSU","SEC",12.7010989003211,0.5936,-3.91852,-0.659222222222222,61,35,24,47,30,43,33.425,35.8,93.72,FALSE,TRUE,31,8,FALSE
"Michigan","Big 10",16.3400326640621,0.5657,-1.61752,2.29944444444445,28.7,11,52,28,43,24,34.075,31.6,93.17,FALSE,TRUE,32,8,FALSE
"Southern California","Pac 12",9.90798567345233,0.5847,-2.45664,0.692333333333333,72,54,33,32,26,33,34.125,35.6,93.13,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",11.9997007714504,0.5737,-2.75072,0.860777777777778,55,39,45,36,33,32,36.175,37,91.07,FALSE,TRUE,34,9,FALSE
"Providence","Big East",12.4719943069597,0.5801,-4.6998,-1.16466666666667,57.94,37,37,56,31,46,37.475,41.4,89.49,FALSE,TRUE,35,9,FALSE
"Saint Mary's (CA)","WCC",11.1445529525247,0.6036,-1.27916,1.40733333333333,34.06,44,18,25,41,26,34.675,30.8,88.95,FALSE,TRUE,36,9,FALSE
"Marquette","Big East",13.9807777248875,0.5788,-3.9088,-0.193666666666666,28.02,29,40,46,44,39,39.975,39.6,85.75,FALSE,TRUE,37,10,FALSE
"Indiana","Big 10",12.4820887431432,0.5567,-2.75496,0.926333333333333,41.426,36,63,37,38,31,40.375,41,85.06,FALSE,TRUE,38,10,FALSE
"Arizona St.","Pac 12",9.44070302869499,0.5835,-4.0288,-0.627444444444445,40,57,34,48,39,41,43,43.8,79.82,FALSE,TRUE,39,10,FALSE
"Florida","SEC",13.4135507724171,0.5739,-4.97268,-1.39955555555556,29,33,44,62,42,51,43.625,46.4,78.39,FALSE,TRUE,40,10,FALSE
"Cincinnati","AAC",11.2878530567751,0.5869,-4.1546,-1.24366666666667,18,42,32,50,48,48,44.6,44,76.01,FALSE,TRUE,41,11,FALSE
"Richmond","A-10",10.616489460353,0.5924,-2.95556,-0.639444444444445,48,47,26,39,34,42,36.9,37.6,72.13,FALSE,TRUE,42,11,TRUE
"Texas","Big 12",8.50307312619484,0.5616,-3.399,-0.082555555555555,46,67,58,41,36,38,46.25,48,71.59,FALSE,TRUE,43,11,TRUE
"Texas Tech","Big 12",15.1434068961379,0.5507,-4.763,-1.55155555555555,-20,21,74,57,65,53,55.25,54,70.98,FALSE,TRUE,44,11,TRUE
"Xavier","Big East",11.2834985892989,0.5772,-4.22264,-0.541999999999998,15.552,43,42,51,51,40,46.675,45.4,70.37,FALSE,TRUE,45,11,TRUE
"Utah St.","MWC",12.1831140055025,0.5799,-2.66052,-0.0155555555555556,38,38,39,35,40,37,38.575,37.8,67.23,TRUE,FALSE,46,11,FALSE
"ETSU","Southern",8.57510942770767,0.6161,-0.679039999999999,1.01544444444444,14,66,13,21,53,29,43.4,36.4,23.45,TRUE,FALSE,47,12,FALSE
"Yale","Ivy",8.08437525973882,0.5677,-3.87556,-2.08366666666667,-16,72,49,45,63,59,60.4,57.6,2.82,TRUE,FALSE,48,12,FALSE
"SFA","Southland",4.50812818301149,0.5662,-0.81864,0.0737777777777783,3,111,51,23,58,36,61.3,55.8,2.49,TRUE,FALSE,49,12,FALSE
"Liberty","A-Sun",5.73891549438697,0.5628,-2.47564,-1.47511111111111,-28,98,55,33,72,52,68.25,62,0.97,TRUE,FALSE,50,12,FALSE
"Akron","MAC",6.54900098585707,0.5896,-4.38748,-2.81533333333333,-41.716,91,28,53,80,66,69.95,63.6,0.76,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",7.44185456317875,0.5622,-4.6864,-3.27033333333333,-59.749,82,57,55,89,68,76.775,70.2,0.3,TRUE,FALSE,52,13,FALSE
"Louisiana Tech","C-USA",6.95865135206705,0.551,-4.95424,-3.34166666666667,-41,86,73,59,79,70,76.375,73.4,0.31,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",4.8651368044264,0.5435,-3.81296,-2.52244444444444,-27,107,88,44,71,63,77.05,74.6,0.29,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",5.13811279173769,0.5515,-5.13912,-3.851,-56,105,71,66,85,80,84.375,81.4,0.1,TRUE,FALSE,55,14,FALSE
"Eastern Wash.","Big Sky",3.28365002413217,0.5656,-4.99236,-3.42533333333333,-87,124,53,63,103,71,91.7,82.8,0.04,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",3.37129779078192,0.554,-5.88588,-4.56655555555555,-120.92,123,69,74,130,90,108.85,97.2,0,TRUE,FALSE,57,14,FALSE
"North Dakota St.","Summit",2.487161281309,0.5368,-6.0538,-4.65855555555556,-73.547,135,102,75,97,92,102.525,100.2,0.01,TRUE,FALSE,58,14,FALSE
"Little Rock","Sunbelt",2.87188610688748,0.5448,-7.175,-5.36122222222222,-77,129,86,93,98,105,102.775,102.2,0.01,TRUE,FALSE,59,15,FALSE
"Hofstra","CAA",3.97633116257106,0.5458,-6.55568,-5.17677777777778,-142.614,117,83,83,138,101,115.425,104.4,0,TRUE,FALSE,60,15,FALSE
"Bradley","MVC",4.84637792441909,0.547,-8.07072,-6.10177777777778,-98,108,80,113,111,116,106.575,105.6,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",4.72381871517604,0.5285,-7.62352,-6.14922222222222,-155,110,116,104,149,120,128.125,119.8,0,TRUE,FALSE,62,15,FALSE
"Winthrop","Big South",2.3116859963943,0.5281,-7.33588,-6.07533333333333,-146,136,117,100,141,114,128.925,121.6,0,TRUE,FALSE,63,16,FALSE
"Saint Francis (PA)","NEC",-0.097533218153977,0.5407,-7.27428,-6.19833333333333,-172.745,172,91,98,166,121,143.525,129.6,0,TRUE,FALSE,64,16,FALSE
"Northern Ky.","Horizon",0.770709095894819,0.5231,-7.40176,-6.10866666666667,-151.276,155,131,102,146,117,137.525,130.2,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",0.205462341833702,0.5407,-8.18072,-7.00055555555555,-162,166,92,117,157,137,142.55,133.8,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-7.34392296258912,0.492,-10.8908,-9.72933333333333,-214,279,194,169,192,183,206.275,203.4,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.49623186591626,0.4801,-12.06844,-10.9073333333333,-230,247,218,194,198,204,211.15,212.2,0,TRUE,FALSE,68,16,TRUE
