"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Florida","SEC",11.4071956546889,-1.71228,1.69655555555556,66.292,30,24,30,25,28.475,27.25,94.0867515367868,FALSE,TRUE,23,6,FALSE
"Indiana","Big 10",10.0396978243747,-3.417,0.112333333333332,52.417,40,42,34,39,37.325,38.75,91.7470105024259,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",11.1522287066371,-3.21952,0.294666666666668,44.611,31,39,36,38,35.45,36,88.4289818970169,FALSE,TRUE,25,7,FALSE
"Michigan St.","Big 10",11.0715237737786,-3.40436,0.46711111111111,49.586,32,41,35,36,35.275,36,87.1779727087512,FALSE,TRUE,26,7,FALSE
"Wake Forest","ACC",4.40142969466101,-8.26392,-4.84688888888889,-78.978,99,118,98,98,101.25,103.25,86.3381369220986,FALSE,TRUE,27,7,FALSE
"Xavier","Big East",7.21655009663467,-5.62368,-2.152,2.507,66,68,55,64,60.825,63.25,86.0055949697391,FALSE,TRUE,28,7,FALSE
"Ohio St.","Big 10",13.404959560115,-0.75444,3.12611111111111,129.493,17,18,17,16,17.025,17,79.6985650407498,FALSE,TRUE,29,8,FALSE
"Clemson","ACC",11.6627130773705,-1.86988,1.70977777777778,93.763,27,25,24,24,24.9,25,78.6953078066117,FALSE,TRUE,30,8,FALSE
"Mississippi St.","SEC",12.2471651011619,-0.926959999999999,2.80788888888889,146.99,22,19,11,19,15.95,17.75,77.927641703785,FALSE,TRUE,31,8,FALSE
"BYU","Big 12",11.04417472025,-2.71696,0.761777777777776,90.152,33,35,26,32,29.85,31.5,74.4509427879081,FALSE,TRUE,32,8,FALSE
"Rutgers","Big 10",7.79526678339821,-6.38044,-2.67022222222222,-27.017,61,81,72,71,70.475,71.25,72.8400487486896,FALSE,TRUE,33,9,FALSE
"Michigan","Big 10",8.81141498057117,-5.57256,-1.62255555555556,24.482,50,67,45,55,50.8,54.25,69.9121898543015,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",8.65425152933451,-4.75448,-1.77433333333333,-2.16100000000001,52,58,59,56,56.725,56.25,69.4583362654299,TRUE,FALSE,35,9,FALSE
"Saint Mary's (CA)","WCC",9.80019778659532,-2.11316,0.445333333333334,43.003,42,27,37,37,36.75,35.75,68.9248438759895,FALSE,TRUE,36,9,FALSE
"Memphis","AAC",11.719099289029,0.179520000000001,3.38511111111111,90.057,26,12,27,14,22.875,19.75,66.5932316132611,TRUE,FALSE,37,10,FALSE
"Kansas St.","Big 12",7.16763175003615,-7.74168,-3.92755555555556,-44.004,68,104,79,87,81,84.5,61.4424263644717,FALSE,TRUE,38,10,FALSE
"Dayton","A-10",8.84299224907232,-4.06208,-1.34511111111111,-2.70199999999999,49,48,61,51,54.8,52.25,56.3605629682032,TRUE,FALSE,39,10,FALSE
"St. John's (NY)","Big East",13.2372663976266,-1.39952,2.14555555555556,103.05,18,22,21,23,20.65,21,49.445,FALSE,TRUE,40,10,FALSE
"Grand Canyon","WAC",6.62536472151718,-4.6886,-2.90722222222222,-61.362,76,57,87,73,78,73.25,48.0945067195749,TRUE,FALSE,41,11,FALSE
"VCU","A-10",8.31099493670951,-4.43232,-1.95277777777778,-9.51899999999999,56,53,64,60,59.85,58.25,47.2908476893053,FALSE,TRUE,42,11,FALSE
"Penn St.","Big 10",10.1637200938512,-3.54236,-0.115555555555556,41.462,39,43,39,41,39.85,40.5,42.995,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",9.73313615773426,-2.96496,-0.137999999999999,28.803,43,37,42,42,41.5,41,42.3156135023359,FALSE,TRUE,44,11,TRUE
"Pittsburgh","ACC",13.7186876821845,-0.481040000000002,2.95222222222222,102.054,14,15,22,18,18.45,17.25,39.0807571480942,FALSE,TRUE,45,11,TRUE
"Villanova","Big East",6.47076805060264,-9.21468,-5.84344444444445,-71.581,77,146,95,113,100.4,107.75,38.5853091126246,FALSE,TRUE,46,11,TRUE
"Maryland","Big 10",11.7641054419304,-2.3716,1.093,99.536,25,30,23,29,25.3,26.75,34.7036505163493,FALSE,TRUE,47,12,FALSE
"Princeton","Ivy",1.39950731035858,-8.29248,-6.80644444444445,-143.796,132,119,131,135,129.95,129.25,21.9514337711958,TRUE,FALSE,48,12,FALSE
"Bradley","MVC",4.95197403810909,-5.77288,-3.71922222222222,-62.471,91,70,88,83,85.425,83,20.3410771148174,TRUE,FALSE,49,12,FALSE
"Lipscomb","A-Sun",0.729317718187124,-8.0554,-6.64444444444444,-160.403,142,109,140,130,134.6,130.25,0.410840575441379,TRUE,FALSE,50,12,FALSE
"Colgate","Patriot",-2.61350228856846,-12.49472,-11.0602222222222,-319.026,218,227,267,232,244.375,236,0.412833144552943,TRUE,FALSE,51,13,FALSE
"Liberty","C-USA",5.29621775819331,-3.93648,-1.93533333333333,-27.588,89,44,73,59,70.9,66.25,0.33,TRUE,FALSE,52,13,FALSE
"South Dakota St.","Summit",2.17104794105295,-6.47584,-4.79266666666667,-117.921,123,85,118,97,111.675,105.75,0.252003195299335,TRUE,FALSE,53,13,FALSE
"Weber St.","Big Sky",-0.695586627379423,-11.53104,-9.88088888888889,-259.274,174,196,223,204,204.325,199.25,0.276682180539916,TRUE,FALSE,54,13,FALSE
"High Point","Big South",-0.842803553019498,-8.94648,-7.67366666666667,-183.004,179,139,155,151,158.1,156,0.312973545201116,TRUE,FALSE,55,14,FALSE
"McNeese","Southland",7.18195810337965,-4.16392,-2.58577777777778,-63.74,67,50,90,69,75.625,69,0.175,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",6.10152752577974,-4.03724,-1.93144444444445,-60.51,81,47,86,58,75.4,68,0.182179700915091,TRUE,FALSE,57,14,FALSE
"Purdue Fort Wayne","Horizon",0.520685035907043,-8.79824,-7.265,-198.009,145,133,168,141,153.625,146.75,0.18276998295588,TRUE,FALSE,58,14,FALSE
"Quinnipiac","MAAC",-4.35499281309805,-12.5046,-11.2857777777778,-338.296,252,228,282,234,260.4,249,0.244372063006651,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",-1.98162198171839,-10.26408,-9.07811111111111,-277.121,205,168,234,182,210.35,197.25,0.143668391865804,TRUE,FALSE,60,15,FALSE
"Arkansas St.","Sunbelt",4.07028580454061,-5.3856,-3.73533333333333,-91.93,103,65,101,84,93.975,88.25,0.0102127659574468,TRUE,FALSE,61,15,FALSE
"Akron","MAC",2.66722450870758,-6.38884,-5.00177777777778,-120.443,118,82,120,99,111.175,104.75,0,TRUE,FALSE,62,15,FALSE
"Samford","Southern",2.61160935303761,-6.80732,-5.26733333333333,-124.64,119,94,123,105,115.4,110.25,0,TRUE,FALSE,63,16,FALSE
"Col. of Charleston","CAA",1.66296751891753,-7.53712,-5.976,-135.36,128,103,129,115,123.1,118.75,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-1.10647471076424,-8.0658,-6.64844444444444,-181.067,186,111,153,131,152.2,145.25,0,TRUE,FALSE,65,16,TRUE
"Southern U.","SWAC",-1.75459296933323,-10.8158,-9.164,-230.558,197,178,202,184,194.9,190.25,0,TRUE,FALSE,66,16,TRUE
"Morehead St.","OVC",-2.16851215035084,-9.69508,-8.53211111111111,-246.399,208,156,212,165,196.725,185.25,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-5.11644117522206,-8.40468,-7.46511111111111,-177.62,270,124,151,147,176.2,173,0,TRUE,FALSE,68,16,TRUE
