"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan St.","Big 10",19.0656283495245,-1.9332,3.13777777777778,142.76,22,24,16,21,19.325,20.75,99.2621284836237,FALSE,TRUE,16,4,FALSE
"Marquette","Big East",18.053475476893,-1.63592,3.308,154.5,26,20,13,19,18.05,19.5,99.1815723532222,TRUE,FALSE,17,5,FALSE
"Illinois","Big 10",22.3232029167957,-2.40776,3.17188888888889,127.98,8,29,18,20,17.4,18.75,98.5970707292614,FALSE,TRUE,18,5,FALSE
"UCLA","Big 10",18.6499701682894,-2.33992,2.69722222222222,117.568,23,27,23,23,23.6,24,98.1748848689088,FALSE,TRUE,19,5,FALSE
"Maryland","Big 10",21.0652326440705,-1.72676,2.98055555555556,149.552,12,21,14,22,15.55,17.25,97.9667027492574,FALSE,TRUE,20,5,FALSE
"Missouri","SEC",19.3883077353412,-1.14744,3.54977777777778,100.316,19,16,28,18,22.7,20.25,97.9617208946546,FALSE,TRUE,21,6,FALSE
"Memphis","AAC",12.5148963360802,-1.28936,1.917,93.606,54,17,31,27,34.15,32.25,97.7132349256901,TRUE,FALSE,22,6,FALSE
"Creighton","Big East",16.5453742728584,-2.8486,1.89566666666667,119.382,30,32,21,28,25.775,27.75,96.7371336150415,FALSE,TRUE,23,6,FALSE
"Louisville","ACC",17.9056719563485,-2.05896,2.05,107.212,27,25,27,26,26.575,26.25,96.2348648317305,FALSE,TRUE,24,6,FALSE
"Mississippi St.","SEC",16.3853928281209,-2.74732,2.44577777777778,95.104,31,31,29,24,29.175,28.75,96.1633573272066,FALSE,TRUE,25,7,FALSE
"Clemson","ACC",16.0869968382429,-2.24644,1.41277777777778,90.754,32,26,32,30,30.85,30,94.7503228460712,FALSE,TRUE,26,7,FALSE
"UConn","Big East",16.5724067942298,-3.61204,1.073,112.007,29,36,25,32,28.525,30.5,94.7061058609051,FALSE,TRUE,27,7,FALSE
"Baylor","Big 12",19.1300453091376,-2.94668,2.08422222222222,90.684,21,33,33,25,29,28,94.1675502850255,FALSE,TRUE,28,7,FALSE
"Gonzaga","WCC",20.4076674477257,-3.86744,0.0255555555555544,94.894,14,39,30,41,28.725,31,93.567963567383,TRUE,FALSE,29,8,FALSE
"Saint Mary's (CA)","WCC",17.4693887700857,-1.90272,1.37422222222222,119.182,28,23,22,31,24.775,26,93.2744564932648,FALSE,TRUE,30,8,FALSE
"Utah St.","MWC",12.6351859395392,-2.3674,0.828,88.676,52,28,34,36,37.85,37.5,90.1319862345877,TRUE,FALSE,31,8,FALSE
"New Mexico","MWC",15.0497429509322,-2.49076,0.93488888888889,76.9280000000001,37,30,35,35,34.75,34.25,89.3933831085754,FALSE,TRUE,32,8,FALSE
"Ohio St.","Big 10",18.6037880720861,-4.19404,1.03144444444444,73.212,24,42,36,33,33.525,33.75,88.4324567762696,FALSE,TRUE,33,9,FALSE
"Oklahoma","SEC",13.1989123601556,-3.99448,0.945777777777778,20.828,47,40,46,34,43.85,41.75,88.0935480013136,FALSE,TRUE,34,9,FALSE
"West Virginia","Big 12",14.8110493640217,-4.70948,0.300666666666667,61.488,38,49,38,39,39.775,41,87.8525907126261,FALSE,TRUE,35,9,FALSE
"Nebraska","Big 10",13.8162793824881,-4.646,0.439111111111111,68.67,43,47,37,38,40.125,41.25,84.7405618750937,FALSE,TRUE,36,9,FALSE
"Vanderbilt","SEC",14.1566417169104,-4.10048,0.445777777777777,40.568,41,41,43,37,41.45,40.5,77.6054436437651,FALSE,TRUE,37,10,FALSE
"Georgia","SEC",15.173782089261,-4.2604,0.242,-4.66400000000001,36,44,59,40,48.625,44.75,61.7784680869581,FALSE,TRUE,38,10,FALSE
"Texas","SEC",15.8242724948291,-5.39312,-0.398,14.772,34,57,49,44,45.825,46,61.1547548473365,FALSE,TRUE,39,10,FALSE
"San Diego St.","MWC",11.6818045862898,-4.68436,-1.15411111111111,52.806,60,48,40,48,47.2,49,60.1403800485007,FALSE,TRUE,40,10,FALSE
"Drake","MVC",8.80271402956997,-1.85768,-0.191888888888887,44.751,74,22,42,43,47.125,45.25,54.6186941398152,TRUE,FALSE,41,11,FALSE
"St. John's (NY)","Big East",19.297022874031,-0.810160000000002,3.64666666666667,147.721,20,13,15,17,16.2,16.25,49.7,FALSE,TRUE,42,11,TRUE
"Wake Forest","ACC",9.16366798467354,-4.54524,-0.910222222222223,19.426,72,46,47,47,53.1,53,46.7285092176046,FALSE,TRUE,43,11,TRUE
"Arkansas","SEC",15.2327326082725,-4.97828,-0.144888888888888,-1.99999999999999,35,50,57,42,48.575,46,29.7396546848393,FALSE,TRUE,44,11,TRUE
"Ole Miss","SEC",18.3611823174405,-0.929559999999999,4.06477777777778,111.496,25,14,26,13,22.325,19.5,29.58,FALSE,TRUE,45,11,TRUE
"Oregon","Big 10",14.2835728863696,-3.45716,1.736,123.42,40,35,19,29,27.9,30.75,29.103,FALSE,TRUE,46,11,FALSE
"VCU","A-10",14.0024356974205,-4.19948,-2.21533333333333,18.022,42,43,48,56,46.75,47.25,19.845,TRUE,FALSE,47,12,FALSE
"UC San Diego","Big West",12.9927257775973,-3.1668,-1.63533333333333,-6.649,50,34,61,51,52.95,49,17.6480171672157,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",9.82950494738822,-5.37612,-4.22155555555555,-49.187,66,56,79,73,71.55,68.5,15.6366888408388,TRUE,FALSE,49,12,FALSE
"Arkansas St.","Sunbelt",6.94501390503196,-6.02848,-4.67755555555556,-63.219,88,63,82,80,80.4,78.25,3.37302899181794,TRUE,FALSE,50,12,FALSE
"Akron","MAC",5.61066691369912,-5.2334,-4.02988888888889,-47.124,98,53,78,70,78.25,74.75,1.53964059710597,TRUE,FALSE,51,13,FALSE
"Samford","Southern",3.75341626179407,-6.69196,-5.33777777777778,-78.44,109,70,89,88,91.025,89,0.720049769542725,TRUE,FALSE,52,13,FALSE
"McNeese","Southland",8.65680021975431,-5.04992,-3.58255555555556,-34.853,76,51,73,67,69.7,66.75,0.39,TRUE,FALSE,53,13,FALSE
"Bryant","Am. East",-0.498300607448501,-10.44624,-9.45,-222.625,168,142,197,163,177.25,167.5,0.440916491322345,TRUE,FALSE,54,13,FALSE
"Norfolk St.","MEAC",-0.580929966386843,-7.66892,-6.49455555555555,-127.621,169,85,135,102,131.875,122.75,0.42141281339534,TRUE,FALSE,55,14,FALSE
"Liberty","C-USA",7.52939937545334,-5.9484,-4.37722222222222,-31.129,84,62,69,76,72.575,72.75,0.265,TRUE,FALSE,56,14,FALSE
"Cleveland St.","Horizon",0.468767602020242,-8.6396,-7.32866666666667,-118.051,154,104,122,119,126.925,124.75,0.24552369082075,TRUE,FALSE,57,14,FALSE
"Towson","CAA",-1.00984656510573,-9.94396,-8.52466666666667,-148.192,175,132,147,143,151.25,149.25,0.224201528295625,TRUE,FALSE,58,14,FALSE
"Grand Canyon","WAC",7.10405619544189,-6.16088,-4.83155555555555,-64.656,87,65,83,84,81.425,79.75,0.15,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",5.95428268670186,-8.1838,-6.62222222222222,-99.987,95,93,101,108,99.175,99.25,0.01,TRUE,FALSE,60,15,FALSE
"Lipscomb","A-Sun",5.93740345980481,-7.42228,-6.07455555555556,-96.808,96,78,98,97,94.375,92.25,0.0120560747663551,TRUE,FALSE,61,15,FALSE
"High Point","Big South",4.86716933725423,-5.31708,-4.52211111111111,-104.162,101,55,108,78,94.55,85.5,0.00897196261682243,TRUE,FALSE,62,15,FALSE
"Northern Colo.","Big Sky",0.923916111513469,-7.26212,-6.06877777777778,-117.15,147,76,121,96,117.625,110,0,TRUE,FALSE,63,16,FALSE
"Central Conn. St.","NEC",-1.36058421162547,-6.1076,-5.41722222222222,-134.107,180,64,138,90,131.4,118,0,TRUE,FALSE,64,16,FALSE
"Merrimack","MAAC",-2.53392874203857,-10.8446,-9.31211111111111,-176.387,201,152,161,160,169.525,168.5,0,TRUE,FALSE,65,16,TRUE
"Southeast Mo. St.","OVC",-2.91724897721253,-10.3922,-9.45166666666666,-205.496,206,138,178,164,177.25,171.5,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",-3.80534278888649,-8.55116,-6.99244444444444,-151.434,222,103,151,114,156.925,147.5,0,TRUE,FALSE,67,16,TRUE
"Colgate","Patriot",-5.28549842780876,-15.582,-14.6135555555556,-354.404,239,253,285,260,265.575,259.25,0,TRUE,FALSE,68,16,TRUE
