"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia Tech","ACC",18.3234420668319,0.5979,0.363840000000001,5.69544444444444,151.788,10,22,11,20,13,16.4,15.2,99.39,FALSE,TRUE,14,4,FALSE
"Houston","AAC",15.1219838875264,0.6261,0.290479999999998,5.03355555555555,145.995,22,8,12,22,18,17.1,16.4,99.33,TRUE,FALSE,15,4,FALSE
"Villanova","Big East",15.1485218537309,0.6168,-1.67292,4.62144444444445,158.03,21,13,20,16,20,17.3,18,99.31,TRUE,FALSE,16,4,FALSE
"LSU","SEC",15.4865123646064,0.609,-1.23388,5.061,152.209,19,18,19,19,17,18.55,18.4,99.18,FALSE,TRUE,17,5,FALSE
"Marquette","Big East",14.0339673929091,0.6119,-0.726240000000001,5.456,162.909,29,17,17,14,15,18.9,18.4,99.14,FALSE,TRUE,18,5,FALSE
"Wisconsin","Big 10",17.0036191341447,0.584,-1.80156,5.07588888888889,177.768,16,34,23,10,16,19.4,19.8,99.07,FALSE,TRUE,19,5,FALSE
"Nevada","MWC",16.2414434454475,0.6219,0.6366,4.93344444444444,116.788,18,11,10,32,19,19.75,18,99.03,TRUE,FALSE,20,5,FALSE
"Maryland","Big 10",14.9596080035078,0.6029,-1.70672,4.40666666666667,154.501,25,20,22,18,23,21.15,21.6,98.82,FALSE,TRUE,21,6,FALSE
"Buffalo","MAC",15.3941531523851,0.6279,-0.340680000000001,4.05555555555555,93.822,20,7,15,40,25,22.75,21.4,98.53,TRUE,FALSE,22,6,FALSE
"Oklahoma","Big 12",14.2716863287051,0.597,-2.84464,4.55766666666667,161.672,28,23,35,15,22,22.95,24.6,98.49,FALSE,TRUE,23,6,FALSE
"Mississippi St.","SEC",13.68427853669,0.5965,-2.43916,4.096,167.026,33,25,30,13,24,23.8,25,98.3,FALSE,TRUE,24,6,FALSE
"TCU","Big 12",15.0645480320695,0.5969,-2.78148,3.66455555555555,142.385,23,24,34,23,28,24.85,26.4,98.04,FALSE,TRUE,25,7,FALSE
"Auburn","SEC",17.3021700500907,0.5912,-2.65392,3.67244444444445,124.885,14,27,33,29,27,24.95,26,98.01,FALSE,TRUE,26,7,FALSE
"Cincinnati","AAC",14.6295899772995,0.6122,-1.87276,3.30611111111111,107.571,27,16,24,35,29,26.55,26.2,97.53,FALSE,TRUE,27,7,FALSE
"Florida St.","ACC",13.9877328756065,0.5852,-2.18316,3.83055555555556,133.835,30,32,26,26,26,28.5,28,96.78,FALSE,TRUE,28,7,FALSE
"Iowa","Big 10",13.9625775774905,0.5721,-1.69548,4.56822222222222,149.503,31,41,21,21,21,28.5,27,96.78,FALSE,TRUE,29,8,FALSE
"Nebraska","Big 10",17.4350749296784,0.5623,-3.28396,3.19111111111111,137.51,13,59,38,25,30,32.3,33,94.65,FALSE,TRUE,30,8,FALSE
"Baylor","Big 12",13.6082145947581,0.5772,-4.24568,2.09644444444444,130.053,34,38,50,28,36,35,37.2,92.38,FALSE,TRUE,31,8,FALSE
"Washington","Pac 12",11.6029756585285,0.5919,-2.21548,2.45977777777778,90.514,41,26,27,41,33,35.05,33.6,92.33,TRUE,FALSE,32,8,FALSE
"Kansas St.","Big 12",11.1777542355764,0.5793,-4.14748,2.34344444444444,132.402,43,36,47,27,35,36.05,37.6,91.28,FALSE,TRUE,33,9,FALSE
"Ohio St.","Big 10",13.8134292212118,0.5636,-3.51548,2.714,121.111,32,57,42,30,32,38.65,38.6,87.93,FALSE,TRUE,34,9,FALSE
"Ole Miss","SEC",12.3883404074931,0.5677,-3.95432,2.34855555555555,110.24,38,50,44,34,34,40,40,85.78,FALSE,TRUE,35,9,FALSE
"Texas","Big 12",13.2254968929336,0.5691,-6.19608,0.662999999999999,120.637,35,48,77,31,42,41.95,46.6,82.13,FALSE,TRUE,36,9,FALSE
"Syracuse","ACC",12.4101367292924,0.5665,-4.58692,1.10166666666667,94.71,37,54,52,39,41,43.75,44.6,78.14,FALSE,TRUE,37,10,FALSE
"Creighton","Big East",11.8236105367078,0.5769,-5.69576,0.573999999999999,82.24,39,39,70,44,43,44,47,77.54,FALSE,TRUE,38,10,FALSE
"NC State","ACC",15.0015800391572,0.5445,-1.98444,3.123,103.203,24,89,25,36,31,44.65,41,75.92,FALSE,TRUE,39,10,FALSE
"Florida","SEC",14.7086701244073,0.5571,-5.1948,1.25066666666667,85.363,26,65,60,43,40,45.65,46.8,73.27,FALSE,TRUE,40,10,FALSE
"Indiana","Big 10",12.6017809414759,0.5506,-4.74352,1.78011111111111,114.026,36,78,54,33,37,47.5,47.6,67.92,FALSE,TRUE,41,11,FALSE
"Alabama","SEC",11.1582578113705,0.5629,-6.13348,0.420777777777778,96.092,44,58,76,38,44,48.9,52,63.52,FALSE,TRUE,42,11,FALSE
"Wofford","Southern",11.8232668990831,0.591,-2.28932,1.33833333333333,49.448,40,28,28,59,39,41.4,38.8,58.07,TRUE,FALSE,43,11,FALSE
"Arizona St.","Pac 12",9.56374262653824,0.568,-5.62236,-0.358333333333335,90.481,55,49,69,42,51,50.6,53.2,57.87,FALSE,TRUE,44,11,TRUE
"UCF","AAC",9.42287314139158,0.5857,-5.48868,-0.648555555555556,53.77,58,31,66,55,57,51.05,53.4,56.33,FALSE,TRUE,45,11,TRUE
"Minnesota","Big 10",9.16520663791296,0.556,-4.65152,1.65022222222222,99.638,61,68,53,37,38,52.45,51.4,51.48,FALSE,TRUE,46,11,TRUE
"St. John's (NY)","Big East",9.62539883302347,0.5642,-5.39344,0.0908888888888902,74.183,54,56,64,48,47,53,53.8,49.56,FALSE,TRUE,47,12,TRUE
"Lipscomb","A-Sun",10.5510224122922,0.5711,-2.64372,0.253888888888888,40.758,49,43,32,66,45,50.5,47,28,TRUE,FALSE,48,12,FALSE
"VCU","A-10",9.387618954373,0.586,-4.94612,-0.900333333333332,44.645,59,30,56,62,62,52.65,53.8,7.8,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.09762865439951,0.5709,-2.42576,0.217333333333333,41.346,80,44,29,65,46,58,52.8,3.85,TRUE,FALSE,50,12,FALSE
"New Mexico St.","WAC",9.67419398601251,0.5751,-3.357,-0.592777777777778,14.261,53,40,39,93,56,60.65,56.2,2.69,TRUE,FALSE,51,13,FALSE
"Hofstra","CAA",7.97244526652062,0.5852,-2.85808,-0.677111111111111,14.639,69,33,36,92,58,62.5,57.6,2.09,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",6.54650472125655,0.5796,-3.43028,-0.875111111111109,15.588,90,35,40,90,61,68.35,63.2,0.94,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",6.76252690250818,0.5708,-3.76492,-1.26744444444444,-1.891,87,45,43,112,64,77.3,70.2,0.27,TRUE,FALSE,54,13,FALSE
"Northern Ky.","Horizon",6.31022192760888,0.5543,-4.01392,-1.55155555555556,2.111,91,73,46,108,68,84.8,77.2,0.09,TRUE,FALSE,55,14,FALSE
"Drake","MVC",5.54092585144093,0.5674,-5.59204,-2.45611111111111,-4.58599999999999,101,52,68,115,80,87.55,83.2,0.06,TRUE,FALSE,56,14,FALSE
"Texas St.","Sunbelt",5.7596966783946,0.5515,-4.54732,-1.82788888888889,3.918,96,77,51,106,75,87.65,81,0.06,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",8.59504636105041,0.5396,-5.25776,-3.16211111111111,-22.817,64,96,61,128,88,93.3,87.4,0.03,TRUE,FALSE,58,14,FALSE
"UC Irvine","Big West",3.80087740511694,0.5412,-5.13612,-2.017,-4.175,122,93,59,114,77,101.55,93,0.01,TRUE,FALSE,59,15,FALSE
"North Texas","C-USA",2.61816879463469,0.5426,-3.97852,-1.97477777777778,-7.422,136,91,45,117,76,103.95,93,0.01,TRUE,FALSE,60,15,FALSE
"Montana","Big Sky",3.42469540271077,0.5542,-6.11636,-3.82155555555556,-28.147,128,74,75,134,103,108.5,102.8,0,TRUE,FALSE,61,15,FALSE
"Radford","Big South",2.77452719291197,0.549,-6.36252,-3.57344444444444,-18.359,134,81,80,124,97,108.65,103.2,0,TRUE,FALSE,62,15,FALSE
"Lehigh","Patriot",0.655729099384025,0.5391,-7.86684,-5.45611111111111,-40.763,157,97,101,148,136,131.6,127.8,0,TRUE,FALSE,63,16,FALSE
"Abilene Christian","Southland",-1.19348420045799,0.5246,-5.44868,-4.051,-52.231,177,123,65,160,108,140.3,126.6,0,TRUE,FALSE,64,16,FALSE
"Rider","MAAC",-1.12940249374605,0.5196,-9.43188,-7.15466666666667,-63.816,176,135,136,168,163,158.05,155.6,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-4.63102667971536,0.479,-10.06096,-7.59,-78.199,230,211,150,183,167,196.85,188.2,0,TRUE,FALSE,66,16,TRUE
"St. Francis Brooklyn","NEC",-5.99887594909972,0.498,-10.8586,-9.12755555555556,-105.215,253,168,168,210,187,203.75,197.2,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.34877589962643,0.4758,-10.09076,-8.12422222222222,-94.768,275,219,151,199,176,215.9,204,0,TRUE,FALSE,68,16,TRUE
