"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Seton Hall","Big East",13.459144514353,-4.97136,-0.962777777777777,58.59,37,72,41,55,46.4,51.25,71.16,FALSE,TRUE,41,11,TRUE
"VCU","A-10",13.3143711212285,-3.84656,-0.447777777777778,72.217,38,55,30,43,37.375,41.5,70.81,TRUE,FALSE,42,11,FALSE
"Georgia Tech","ACC",12.8049258574487,-5.23412,-1.589,60.51,41,76,38,62,47.45,54.25,68.07,FALSE,TRUE,43,11,TRUE
"Arizona","Pac 12",14.2970681778675,-4.35868,-1.33388888888889,28.172,33,63,50,60,48.95,51.5,63.38,FALSE,TRUE,44,11,TRUE
"Xavier","Big East",11.0832993206694,-4.13416,-0.64488888888889,51.052,56,62,43,47,49.6,52,61.25,FALSE,TRUE,45,11,TRUE
"Louisville","ACC",10.1162995118434,-4.4618,-0.676999999999999,59.692,61,67,39,48,49.825,53.75,60.51,FALSE,TRUE,46,11,FALSE
"Loyola Chicago","MVC",13.9300758613207,-2.30172,-0.602888888888889,32.246,35,32,48,46,42.1,40.25,55.7,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.7419304057034,-2.79304,-0.821666666666669,14.207,32,41,57,51,47.6,45.25,36.9,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",11.0203196469623,-1.1248,-0.538222222222223,-8.665,57,17,67,45,54.25,46.5,6.35,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.77738559099403,-1.1122,-0.48622222222222,-8.852,84,16,68,44,61.2,53,2.51,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.52088874996453,-4.0376,-1.82433333333333,1.79299999999999,90,60,63,63,69.3,69,0.83,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",4.98014673138227,-1.82144,-1.02466666666667,-17.072,106,25,71,56,70.975,64.5,0.66,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",8.52307793033863,-3.98608,-2.50266666666667,-19.405,79,59,72,66,71.05,69,0.65,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",5.94700559459983,-3.47908,-2.47411111111111,-8.364,97,49,66,65,71.075,69.25,0.65,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.46546001619725,-1.56216,-0.89488888888889,-5.273,135,21,65,53,74.4,68.5,0.41,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.16705592371991,-4.36664,-3.71777777777778,-83,81,64,112,81,93.175,84.5,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.92263511900422,-3.7444,-3.38133333333333,-87.135,120,52,115,77,102.05,91,0.01,TRUE,FALSE,57,14,FALSE
"Furman","Southern",8.09591464859292,-6.4028,-4.90066666666667,-49.184,82,92,88,104,89.1,91.5,0.05,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.27018878400811,-3.94832,-3.30088888888889,-72.914,137,57,104,76,101.7,93.5,0.01,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.36205439532302,-5.33208,-4.22877777777778,-78.849,126,77,107,89,105,99.75,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.41223037880124,-5.68108,-4.60588888888889,-80.144,125,82,109,98,107.575,103.5,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.691292224507611,-5.22024,-4.53422222222222,-110.201,152,75,136,95,125.725,114.5,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.83083272161106,-7.14052,-5.67244444444445,-103.403,110,107,133,116,121.225,116.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.845818192012889,-7.13352,-6.45655555555556,-168.179,173,106,171,131,156.75,145.25,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.29137505572208,-7.4682,-6.72377777777778,-183.548,164,114,183,136,162.025,149.25,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.168017074823679,-8.9386,-7.632,-151.508,163,146,159,148,156.675,154,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.17272906653644,-8.28456,-7.72555555555556,-205.758,235,130,194,153,189.525,178,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-7.29310874788426,-9.59836,-8.16588888888889,-173.408,273,160,172,164,194.45,192.25,0,TRUE,FALSE,68,16,TRUE
