"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Purdue","Big 10",15.9833459835629,-0.90984,3.07733333333333,94.07,14,18,24,16,19.6,18,99.04,FALSE,TRUE,18,5,FALSE
"West Virginia","Big 12",15.4593256048546,-1.3286,2.56422222222222,96.033,21,20,21,19,20.6,20.25,98.89,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",15.5170628706548,-2.03588,1.89733333333333,100.388,19,27,19,21,20.45,21.5,98.92,TRUE,FALSE,20,5,FALSE
"Florida St.","ACC",14.7733172206556,-1.71188,1.88388888888889,105.328,23,23,18,22,20.5,21.5,98.91,FALSE,TRUE,21,6,FALSE
"UCLA","Pac 12",12.8890811904537,-1.29696,2.11722222222222,108.371,34,19,17,20,21.925,22.5,98.67,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",14.7401707713994,-1.78868,1.64755555555555,94.898,24,24,22,23,22.925,23.25,98.48,FALSE,TRUE,23,6,FALSE
"Texas Tech","Big 12",15.7418370729019,-1.66904,1.61177777777778,74.678,17,22,30,25,24.925,23.5,98,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",11.8157985731751,-2.48796,1.616,109.326,43,32,16,24,26.15,28.75,97.64,FALSE,TRUE,25,7,FALSE
"Oregon","Pac 12",12.9822136814122,-2.13876,1.23755555555556,90.984,32,28,25,29,27.7,28.5,97.08,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.8961085252838,-2.22152,1.44944444444445,88.146,33,30,27,27,28.95,29.25,96.55,FALSE,TRUE,27,7,FALSE
"UConn","Big East",14.1661789314064,-2.581,1.22966666666667,87.038,28,34,28,30,29.15,30,96.46,FALSE,TRUE,28,7,FALSE
"Duke","ACC",14.3324105227042,-2.8536,0.666222222222222,77.36,26,40,29,34,30.525,32.25,95.74,FALSE,TRUE,29,8,FALSE
"Florida","SEC",14.2190547962673,-3.16892,0.336777777777777,72.726,27,45,31,37,32.85,35,94.21,FALSE,TRUE,30,8,FALSE
"Rutgers","Big 10",14.6089244598355,-2.255,1.48877777777778,48.668,25,31,41,26,33.625,30.75,93.59,FALSE,TRUE,31,8,FALSE
"Arizona","Pac 12",14.1636285810611,-2.64296,0.406888888888887,55.907,29,35,37,36,34.575,34.25,92.75,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",10.6258470902494,-2.72696,0.767444444444444,90.751,51,38,26,32,34.8,36.75,92.54,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.332580882167,-2.70028,0.734777777777779,67.284,47,36,32,33,36.475,37,90.76,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",13.0659485715709,-3.89528,0.540888888888888,62.468,31,55,35,35,37,39,90.13,FALSE,TRUE,35,9,FALSE
"Stanford","Pac 12",12.5402698357283,-3.5956,0.0217777777777791,64.976,38,53,34,40,38.6,41.25,87.96,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.2242358262525,-3.10156,0.275555555555556,66.49,48,44,33,38,39.025,40.75,87.32,FALSE,TRUE,37,10,FALSE
"Wichita St.","AAC",11.6885017756791,-3.08528,-0.382111111111112,55.138,44,43,38,45,41.125,42.5,83.72,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",13.0684580787299,-4.29964,-0.497000000000001,53.252,30,63,39,48,41.475,45,83.04,FALSE,TRUE,39,10,FALSE
"Oklahoma","Big 12",12.8852132318855,-3.595,-0.0573333333333339,34.57,35,51,48,42,44.45,44,76.4,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",11.5597863260078,-4.40496,-0.278888888888887,50.742,45,67,40,44,45.8,49,72.85,FALSE,TRUE,41,11,TRUE
"Arkansas","SEC",11.5170937338282,-4.24392,-1.07822222222222,47.558,46,62,42,54,47.5,51,67.92,FALSE,TRUE,42,11,TRUE
"Pittsburgh","ACC",11.1509767712274,-4.43256,-0.832222222222222,46.696,49,68,43,51,49.25,52.75,62.4,FALSE,TRUE,43,11,TRUE
"Maryland","Big 10",12.7046435820514,-3.95772,-0.0888888888888882,12.434,37,57,56,43,49.775,48.25,60.67,FALSE,TRUE,44,11,TRUE
"Louisville","ACC",10.6013535161353,-4.21024,-0.428777777777777,37.44,52,61,47,46,50.225,51.5,59.17,FALSE,TRUE,45,11,FALSE
"Richmond","A-10",12.1447503855494,-2.79884,-0.00999999999999841,44.913,41,39,44,41,42.125,41.25,55.61,TRUE,FALSE,46,11,FALSE
"San Diego St.","MWC",12.3472365341481,-2.99444,-0.766888888888888,14.666,40,42,53,50,47.725,46.25,36.49,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.13693033653338,-2.21396,-0.690555555555554,32.405,75,29,49,49,52.5,50.5,7.96,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.67455473620045,-1.83236,-0.962555555555555,-6.674,93,26,65,52,64.525,59,1.6,TRUE,FALSE,49,12,FALSE
"Furman","Southern",8.59987992530474,-4.07596,-2.45111111111111,-20.373,67,58,71,68,67.675,66,1.04,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",6.67024868387301,-2.49768,-1.65733333333333,-30.413,88,33,78,60,71.5,64.75,0.61,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.92292249049389,-1.82552,-1.47555555555555,-43.156,91,25,87,58,75.075,65.25,0.37,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",5.59512434114401,-4.32724,-2.11944444444444,-14.352,95,65,69,65,74.4,73.5,0.41,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",5.63581041172816,-4.93432,-3.28844444444444,-47.075,94,72,90,79,86.925,83.75,0.07,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",3.41910534604845,-3.2128,-2.56144444444444,-64.624,121,48,98,70,92.75,84.25,0.03,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",5.32218548734812,-3.59528,-3.219,-86.566,99,52,112,78,95.5,85.25,0.02,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",4.6626166657418,-4.3996,-3.01355555555555,-56.42,108,66,94,76,91.05,86,0.04,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",0.343447772356372,-3.17256,-2.43855555555555,-51.769,152,46,91,67,96.5,89,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.6921836869852,-5.26984,-4.07677777777778,-81.625,106,78,111,85,101.55,95,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.69787153170949,-5.16448,-4.44644444444444,-125.396,105,75,139,91,114.9,102.5,0,TRUE,FALSE,60,15,FALSE
"Siena","MAAC",0.391819094905047,-5.37504,-4.54122222222222,-110.302,150,81,126,95,121.375,113,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",2.83291889200486,-6.59952,-5.35388888888889,-103.969,129,96,122,112,118.6,114.75,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.388357839621776,-5.31196,-4.54011111111111,-108.826,160,80,125,94,123.125,114.75,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.24315871435435,-6.28284,-5.45188888888889,-129.181,169,93,141,117,137.8,130,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-1.52738748377317,-6.75688,-5.92277777777778,-147.437,173,100,160,124,149.75,139.25,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.227938687280286,-9.2416,-7.66911111111111,-160.724,155,162,167,163,162.75,161.75,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.10879101570886,-6.73392,-6.021,-140.92,268,99,156,127,171.825,162.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.29514143368642,-8.07712,-7.19244444444444,-195.412,244,131,187,148,187.975,177.5,0,TRUE,FALSE,68,16,TRUE
