"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Xavier","Big East",14.7078653094166,-2.41136,2.14755555555556,118.589,20,31,16,25,20.375,23,98.93,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",14.6633845931801,-1.70548,2.66277777777778,92.956,21,24,25,21,23.35,22.75,98.39,FALSE,TRUE,23,6,FALSE
"Marquette","Big East",13.1798484071018,-3.11408,1.57666666666667,102.102,27,43,21,29,26.8,30,97.42,FALSE,TRUE,24,6,FALSE
"Arkansas","SEC",14.4594985371867,-2.51832,1.78644444444444,80.08,22,33,28,27,27.125,27.5,97.3,FALSE,TRUE,25,7,FALSE
"Southern California","Pac 12",12.3806674020259,-1.22904,2.41733333333334,79.68,34,21,29,23,28.3,26.75,96.84,FALSE,TRUE,26,7,FALSE
"Saint Mary's (CA)","WCC",13.7465591024485,-2.20776,1.168,59.066,24,26,32,31,28.975,28.25,96.54,FALSE,TRUE,27,7,FALSE
"Iowa","Big 10",16.1329895365578,-2.99212,1.12333333333333,57.748,17,41,33,32,30.075,30.75,95.99,FALSE,TRUE,28,7,FALSE
"Loyola Chicago","MVC",13.2794983261943,-1.9894,1.07066666666667,51.353,25,25,35,34,30.875,29.75,95.54,TRUE,FALSE,29,8,FALSE
"Seton Hall","Big East",12.9959885179362,-3.57708,0.766888888888891,82.468,29,50,27,36,32.075,35.5,94.77,FALSE,TRUE,30,8,FALSE
"Wake Forest","ACC",12.7666663444965,-2.8762,0.757222222222222,54.932,31,38,34,37,34.225,35,93.07,FALSE,TRUE,31,8,FALSE
"Colorado St.","MWC",11.362405306031,-1.00712,2.37788888888889,93.042,44,19,24,24,28.25,27.75,89.62,TRUE,FALSE,32,8,FALSE
"TCU","Big 12",10.9059351927658,-3.25684,1.32144444444445,59.66,51,45,31,30,37.975,39.25,88.85,FALSE,TRUE,33,9,FALSE
"Iowa St.","Big 12",11.2618875416885,-3.85308,0.852777777777779,70.436,46,53,30,35,38.075,41,88.71,FALSE,TRUE,34,9,FALSE
"Wyoming","MWC",11.0347578008366,-0.750480000000001,2.63533333333333,86.134,50,18,26,22,30.3,29,86.66,FALSE,TRUE,35,9,FALSE
"North Carolina","ACC",11.7939271598751,-2.95216,1.08088888888889,19.184,38,39,47,33,41.8,39.25,82.4,FALSE,TRUE,36,9,FALSE
"Murray St.","OVC",11.3698118504587,-0.0866400000000002,1.71611111111111,43.414,42,15,38,28,34.3,30.75,78.82,TRUE,FALSE,37,10,FALSE
"SMU","AAC",10.8390236258217,-2.96568,0.323888888888889,24.968,53,40,43,40,44.675,44,75.83,FALSE,TRUE,38,10,FALSE
"Memphis","AAC",12.658878102685,-5.12924,-1.32377777777778,23.534,32,63,44,62,46.1,50.25,72.01,FALSE,TRUE,39,10,FALSE
"Notre Dame","ACC",9.86421978800633,-3.48232,0.401333333333332,41.41,61,48,40,38,46.2,46.75,71.73,FALSE,TRUE,40,10,FALSE
"Indiana","Big 10",12.2323860545868,-4.43796,-0.188333333333333,16.15,36,57,49,45,46.45,46.75,71.02,FALSE,TRUE,41,11,FALSE
"Miami (FL)","ACC",9.35316485168607,-3.91068,0.32311111111111,42.052,64,54,39,41,47.75,49.5,67.16,FALSE,TRUE,42,11,FALSE
"San Francisco","WCC",12.882951124246,-2.7982,0.362222222222223,22.484,30,37,45,39,39.3,37.75,64.99,FALSE,TRUE,43,11,FALSE
"Boise St.","MWC",11.5137094568667,-3.54144,0.299444444444445,47.122,40,49,36,42,39.7,41.75,63.71,FALSE,TRUE,44,11,TRUE
"Oklahoma","Big 12",13.2257684165109,-5.19984,-0.378888888888887,-2.664,26,65,60,48,50.75,49.75,57.39,FALSE,TRUE,45,11,TRUE
"Michigan","Big 10",12.9978966769049,-5.4904,-0.529777777777778,-1.99600000000001,28,68,59,50,51.475,51.25,54.91,FALSE,TRUE,46,11,TRUE
"San Diego St.","MWC",11.4014767498362,-4.19852,-0.607666666666666,44.773,41,55,37,52,42.575,46.25,54.06,FALSE,TRUE,47,12,TRUE
"North Texas","C-USA",10.1992875317242,-2.649,-0.160888888888888,21.199,59,34,46,44,47.2,45.75,15.32,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",8.15762771770465,-2.73904,0.0447777777777776,32.836,75,35,41,43,48.85,48.5,12.57,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.4362230152633,-2.47248,-0.479444444444446,-7.418,85,32,64,49,62.575,57.5,2.08,TRUE,FALSE,50,12,FALSE
"Ohio","MAC",5.35917934069023,-2.33528,-0.600999999999998,-0.422000000000002,106,28,58,51,64.625,60.75,1.58,TRUE,FALSE,51,13,FALSE
"New Mexico St.","WAC",6.25297000866347,-3.38292,-1.02244444444445,-4.116,99,47,61,57,67.9,66,1,TRUE,FALSE,52,13,FALSE
"Chattanooga","Southern",8.09608624619444,-3.226,-0.862222222222221,-40.5,76,44,82,54,71.3,64,0.63,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.34587180052652,-3.03792,-1.57688888888889,-25.094,86,42,75,64,71.425,66.75,0.62,TRUE,FALSE,54,13,FALSE
"Iona","MAAC",6.54085853794089,-3.26896,-1.08766666666667,-39.317,91,46,81,58,75.375,69,0.36,TRUE,FALSE,55,14,FALSE
"Wagner","NEC",1.79958097668393,-2.367,-1.30877777777778,-21.844,137,30,72,61,80.575,75,0.17,TRUE,FALSE,56,14,FALSE
"Towson","CAA",6.22846303573018,-6.07456,-4.05544444444444,-106.448,100,83,120,95,106.325,99.5,0,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",0.414241271459541,-5.37744,-3.85844444444444,-82.143,154,67,107,93,111,105.25,0,TRUE,FALSE,58,14,FALSE
"Princeton","Ivy",2.12281678591484,-5.85832,-4.46311111111111,-80.313,136,79,106,104,109.2,106.25,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",0.196648670744073,-5.62964,-4.36277777777778,-91.998,157,72,114,101,116.825,111,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",2.94914843198404,-6.72972,-4.80822222222222,-90.999,127,98,113,110,113.875,112,0,TRUE,FALSE,61,15,FALSE
"Liberty","A-Sun",4.869316392346,-6.76092,-5.04711111111111,-120.704,108,100,134,113,119.775,113.75,0,TRUE,FALSE,62,15,FALSE
"Oakland","Horizon",1.17424589258716,-6.61256,-4.64077777777778,-105.924,146,92,119,109,120.45,116.5,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-1.7341649359147,-5.04944,-4.04755555555556,-108.085,195,60,122,94,127.45,117.75,0,TRUE,FALSE,64,16,FALSE
"Longwood","Big South",0.28532084679224,-6.036,-5.00411111111111,-127.588,155,82,142,112,132.5,122.75,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-0.567954017052313,-7.44016,-5.84144444444444,-139.573,170,113,155,132,149.575,142.5,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-0.619727519345544,-8.84388,-7.04377777777778,-134.518,172,145,151,154,155.725,155.5,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-3.22635066953842,-8.07792,-6.588,-176.321,223,127,181,145,178.9,169,0,TRUE,FALSE,68,16,TRUE
