"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas Tech","Big 12",16.2728939657705,-2.02976,0.903444444444445,80.248,20,28,30,31,27.325,27.25,97.23,FALSE,TRUE,26,7,FALSE
"LSU","SEC",15.3976595370387,-2.5392,0.560111111111113,85.316,24,37,28,34,29.1,30.75,96.48,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",15.5762084988164,-1.73988,1.68966666666667,67.432,23,24,37,21,29.55,26.25,96.26,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",13.5338294791215,-2.1264,1.15622222222222,93.006,36,30,27,28,29.825,30.25,96.12,FALSE,TRUE,29,8,FALSE
"Minnesota","Big 10",15.3007129318279,-1.14016,2.19688888888889,64.504,26,19,41,18,31.075,26,95.42,FALSE,TRUE,30,8,FALSE
"Oklahoma","Big 12",14.9537050571623,-1.77172,1.31955555555556,70.35,30,25,36,24,31.35,28.75,95.25,FALSE,TRUE,31,8,FALSE
"Missouri","SEC",11.4052335695542,-2.44104,0.66988888888889,103.647,49,36,25,32,33.525,35.5,93.67,FALSE,TRUE,32,8,FALSE
"Arizona","Pac 12",14.8162771574371,-2.79448,-0.0347777777777769,70.401,31,45,35,38,35.875,37.25,91.44,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",12.0675218426725,-2.546,0.458,76.494,45,38,31,35,36.05,37.25,91.24,FALSE,TRUE,34,9,FALSE
"Syracuse","ACC",14.9640995590704,-3.622,-0.244444444444446,72.382,29,53,34,39,36.225,38.75,91.05,FALSE,TRUE,35,9,FALSE
"Clemson","ACC",11.6437533704141,-3.13344,0.600555555555554,83.534,47,48,29,33,36.85,39.25,90.31,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",12.2605590544583,-3.71684,-0.599666666666666,73.328,43,55,33,44,40.175,43.75,85.44,FALSE,TRUE,37,10,FALSE
"Arkansas","SEC",12.9857218660703,-3.36712,-0.485555555555556,66.622,41,50,39,43,41.65,43.25,82.7,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",10.6597545038126,-3.44524,-0.351111111111112,75.95,57,51,32,41,42.225,45.25,81.52,FALSE,TRUE,39,10,FALSE
"Duke","ACC",14.1994331607574,-4.1502,-0.958555555555555,66.524,35,60,40,51,43.125,46.5,79.56,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",14.9723388547181,-3.3208,0.21588888888889,20.682,28,49,53,37,44.15,41.75,77.14,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",13.432475223595,-4.69336,-0.944222222222222,67.274,38,69,38,50,44.15,48.75,77.14,FALSE,TRUE,42,11,TRUE
"San Diego St.","MWC",14.4733389219927,-2.62312,-0.698222222222225,45.591,33,39,43,46,40.275,40.25,61.84,TRUE,FALSE,43,11,FALSE
"Louisville","ACC",10.7817719158052,-4.3422,-0.881111111111111,32.212,56,65,48,49,52.675,54.5,50.75,FALSE,TRUE,44,11,TRUE
"Providence","Big East",10.6114503765434,-5.10124,-1.60966666666667,31.714,58,73,49,55,55.6,58.75,40.69,FALSE,TRUE,45,11,TRUE
"Richmond","A-10",12.8672406581144,-3.55972,-0.962111111111111,32.297,42,52,47,52,47.125,48.25,38.45,TRUE,FALSE,46,11,FALSE
"Pittsburgh","ACC",10.9681258219411,-5.48084,-2.25122222222222,22.93,54,79,51,66,57.825,62.5,33.48,FALSE,TRUE,47,12,FALSE
"Drake","MVC",8.42795038804764,-1.52048,-0.311888888888888,35.417,77,21,46,40,49.25,46,11.97,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.99028509039263,-1.5514,-0.760111111111111,3.465,87,22,62,48,60.5,54.75,2.76,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",6.53150892260053,-3.82,-1.86477777777778,7.25399999999999,89,57,58,61,65.975,66.25,1.31,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",6.93610945844781,-3.98236,-2.60322222222222,-20.551,88,59,74,71,74.875,73,0.38,TRUE,FALSE,51,13,FALSE
"Belmont","OVC",5.16635798014853,-2.37652,-1.85544444444444,-41.856,101,35,86,59,78.725,70.25,0.22,TRUE,FALSE,52,13,FALSE
"Georgia St.","Sunbelt",5.25294500775998,-2.79536,-2.13766666666667,-36.307,100,46,83,65,79.45,73.5,0.2,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",3.98547616693939,-2.18752,-1.92833333333333,-50.491,119,31,88,63,84.075,75.25,0.11,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.17582412096877,-2.36684,-1.73244444444444,-29.224,143,34,77,57,84.55,77.75,0.1,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",4.50998611132839,-4.28472,-3.15888888888889,-41.706,110,64,85,75,86.85,83.5,0.07,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.19331724120106,-4.48776,-3.92922222222222,-87.09,92,66,113,80,96.575,87.75,0.02,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.63342045036214,-3.85696,-3.55311111111111,-91.864,109,58,118,77,101.625,90.5,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.82039386307615,-6.3372,-4.82155555555555,-62.071,81,94,95,96,91.475,91.5,0.04,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.39515836727551,-5.4222,-4.43333333333333,-81.742,112,78,111,87,103.3,97,0.01,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",2.15216324000585,-5.60232,-4.70188888888889,-65.876,137,82,98,92,104.6,102.25,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.512654164120326,-5.39292,-4.726,-111.078,162,77,128,95,124.725,115.5,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.137592285994026,-5.93068,-5.23988888888889,-121.528,157,86,139,107,131.55,122.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.257185200495421,-6.04364,-5.36122222222222,-127.839,152,90,144,108,133.4,123.5,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-2.5821790040829,-7.14064,-6.50322222222222,-130.731,188,108,146,126,148.3,142,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",1.36909951935021,-9.429,-8.07133333333334,-149.886,142,159,159,160,154.875,155,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-8.35114698095961,-7.36336,-6.75411111111111,-158.329,293,110,163,133,183.8,174.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.80888724741356,-10.98104,-9.92033333333333,-182.34,230,206,183,211,201.7,207.5,0,TRUE,FALSE,68,16,TRUE
