"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Florida St.","ACC",14.3932870222819,-2.03428,0.976222222222224,106.836,30,30,17,26,23.325,25.75,98.39,FALSE,TRUE,20,5,FALSE
"Rutgers","Big 10",15.9967322946852,-0.60648,2.57722222222222,69.068,17,12,34,11,23.575,18.5,98.34,FALSE,TRUE,21,6,FALSE
"Oklahoma","Big 12",14.8609578912947,-1.48324,1.34244444444444,91.174,25,25,23,24,23.925,24.25,98.26,FALSE,TRUE,22,6,FALSE
"West Virginia","Big 12",15.9406010083137,-1.1588,2.00711111111111,75.021,19,18,32,17,24.775,21.5,98.04,FALSE,TRUE,23,6,FALSE
"Florida","SEC",15.9259716545399,-2.0596,0.973888888888889,86.394,20,31,26,27,25.375,26,97.87,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.3720485793551,-0.882400000000001,1.926,63.112,16,16,37,18,26.225,21.75,97.61,FALSE,TRUE,25,7,FALSE
"UCLA","Pac 12",12.8753713586372,-1.44784,1.37288888888889,99.535,41,24,20,23,26.225,27,97.61,FALSE,TRUE,26,7,FALSE
"Colorado","Pac 12",15.6797904089748,-2.1206,0.721999999999999,82.972,22,35,27,30,27.325,28.5,97.23,FALSE,TRUE,27,7,FALSE
"UConn","Big East",14.3557727162063,-3.42076,0.105333333333333,96.506,32,53,22,36,30.9,35.75,95.52,FALSE,TRUE,28,7,FALSE
"Clemson","ACC",11.031605729757,-2.85444,0.610111111111111,103.202,58,41,18,32,33.2,37.25,93.94,FALSE,TRUE,29,8,FALSE
"Xavier","Big East",12.3550579897988,-2.1654,0.75788888888889,82.624,47,36,28,28,33.95,34.75,93.31,FALSE,TRUE,30,8,FALSE
"Stanford","Pac 12",13.6507622058247,-3.1368,-0.073555555555557,76.584,37,46,31,37,35.5,37.75,91.84,FALSE,TRUE,31,8,FALSE
"Syracuse","ACC",14.0095700254523,-3.64568,-0.460555555555555,80.762,36,59,29,43,37,41.75,90.13,FALSE,TRUE,32,8,FALSE
"Seton Hall","Big East",14.5529432277585,-3.61552,-0.0906666666666656,65.338,28,58,36,38,37.55,40,89.43,FALSE,TRUE,33,9,FALSE
"Louisville","ACC",11.5844047273705,-3.43152,-0.169444444444443,87.246,53,54,25,39,38.1,42.75,88.68,FALSE,TRUE,34,9,FALSE
"North Carolina","ACC",13.3687818634535,-3.58604,0.186555555555555,69.492,39,56,33,35,38.2,40.75,88.54,FALSE,TRUE,35,9,FALSE
"Arkansas","SEC",13.4770044668691,-3.17984,-0.472666666666668,58.242,38,47,40,44,41.05,42.25,83.86,FALSE,TRUE,36,9,FALSE
"Duke","ACC",14.6094795688812,-4.18644,-1.20544444444444,61.717,27,66,39,52,41.675,46,82.65,FALSE,TRUE,37,10,FALSE
"Maryland","Big 10",14.9045169389367,-3.05912,0.280888888888888,23.293,24,45,52,34,41.7,38.75,82.6,FALSE,TRUE,38,10,FALSE
"Arizona","Pac 12",14.1102082774488,-3.38624,-0.834555555555557,52.263,35,50,41,48,41.725,43.5,82.55,FALSE,TRUE,39,10,FALSE
"Oklahoma St.","Big 12",11.5541343379409,-2.9356,-0.189666666666667,61.934,54,42,38,40,42.85,43.5,80.18,FALSE,TRUE,40,10,FALSE
"LSU","SEC",14.3882273307045,-3.39948,-0.484888888888891,37.448,31,51,47,45,43.35,43.5,79.05,FALSE,TRUE,41,11,TRUE
"Minnesota","Big 10",14.2980331169521,-1.92316,1.16188888888889,17.502,33,29,59,25,43.75,36.5,78.11,FALSE,TRUE,42,11,TRUE
"BYU","WCC",12.9433341328436,-1.336,0.593555555555557,48.867,40,22,42,33,37.375,34.25,70.81,FALSE,TRUE,43,11,TRUE
"VCU","A-10",12.5665440671589,-3.54472,-0.729555555555556,77.789,46,55,30,47,39.875,44.5,63.14,TRUE,FALSE,44,11,FALSE
"San Diego St.","MWC",14.490014422223,-2.63964,-0.895333333333333,46.398,29,39,44,49,40.125,40.25,62.33,TRUE,FALSE,45,11,FALSE
"Oregon","Pac 12",12.0731837846729,-4.51816,-1.64011111111111,46.66,49,67,43,59,50.1,54.5,59.59,FALSE,TRUE,46,11,TRUE
"Richmond","A-10",12.5970156850724,-3.37988,-0.895777777777779,67.456,45,49,35,50,41.475,44.75,57.83,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",12.6291666220044,-2.0722,-0.624333333333334,35.832,44,32,48,46,44.35,42.5,47.89,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",8.18954885831487,-1.49772,-1.26077777777778,-32.359,81,26,82,53,69.725,60.5,0.78,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",5.81350272104721,-1.68472,-1.17911111111111,-27.123,95,28,80,51,72.325,63.5,0.55,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.03514122696114,-3.77752,-1.90588888888889,-12.4,94,61,70,61,73.525,71.5,0.46,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.3431341352026,-2.5644,-1.80277777777778,-25.696,100,37,79,60,75.575,69,0.35,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",8.06508355018985,-3.66564,-2.32077777777778,-23.138,82,60,76,65,73.725,70.75,0.45,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.28679300272083,-2.98876,-2.38411111111111,-47.562,112,44,89,66,85.125,77.75,0.09,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",0.958962389494792,-2.11816,-1.52177777777778,-24.371,147,34,78,56,85.9,78.75,0.08,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",7.7595105138486,-3.93428,-3.39377777777778,-85.301,85,63,115,74,94.575,84.25,0.02,TRUE,FALSE,56,14,FALSE
"Furman","Southern",7.40099384983836,-5.88824,-4.48433333333333,-50.098,88,86,92,93,90.225,89.75,0.05,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",4.32499701048354,-3.9628,-3.64033333333333,-95.068,111,64,119,79,103.75,93.25,0.01,TRUE,FALSE,58,14,FALSE
"UC Santa Barbara","Big West",2.97142623058737,-4.72292,-3.89122222222222,-40.683,129,70,88,86,95.3,93.25,0.02,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",3.91404420098536,-5.0864,-4.14411111111111,-58.718,117,75,98,90,98.3,95,0.01,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",4.0259463115028,-5.26556,-4.24211111111111,-57.784,116,77,96,92,97.65,95.25,0.02,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.273824021518388,-4.67116,-4.05422222222222,-86.658,162,69,116,88,116.95,108.75,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.196918544935954,-6.48996,-5.84677777777778,-133.747,156,96,149,118,138.925,129.75,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.320038712640592,-7.82632,-6.65766666666667,-115.198,155,126,134,131,137.675,136.5,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.3965353420308,-8.48776,-7.25333333333333,-125.531,137,140,143,146,141.425,141.5,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.50310915393148,-7.61208,-6.97322222222222,-168.753,178,120,176,135,162.975,152.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.35950450443211,-6.94144,-6.47611111111111,-168.332,220,108,175,126,170.075,157.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.33163118594335,-10.28584,-9.28011111111111,-164.944,202,192,172,192,185,189.5,0,TRUE,FALSE,68,16,TRUE
