"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"West Virginia","Big 12",13.9812384604944,-2.97812,0.028222222222222,101.972,20,38,17,17,20.9,23,98.85,FALSE,TRUE,19,5,FALSE
"Michigan St.","Big 10",14.8548554900982,-2.40172,-0.0479999999999996,63.564,17,28,29,20,24.725,23.5,98.05,FALSE,TRUE,20,5,FALSE
"Syracuse","ACC",13.6818012842659,-3.95952,-2.08111111111111,95.959,23,55,20,40,28.5,34.5,96.75,FALSE,TRUE,21,6,FALSE
"Alabama","SEC",12.8946391419879,-4.58824,-2.15155555555556,105.012,28,60,15,43,28.5,36.5,96.75,FALSE,TRUE,22,6,FALSE
"Stanford","Pac 12",13.788613184316,-3.62708,-2.08666666666666,85.898,22,50,22,41,28.575,33.75,96.72,TRUE,FALSE,23,6,FALSE
"Penn St.","Big 10",13.6670431055297,-3.19424,-0.409444444444443,55.406,24,41,31,23,29.75,29.75,96.16,FALSE,TRUE,24,6,FALSE
"Florida","SEC",13.8101027732532,-4.3132,-2.30255555555556,94.769,21,59,21,47,29.95,37,96.06,FALSE,TRUE,25,7,FALSE
"Colorado","Pac 12",13.3437346000857,-2.55908,-1.86677777777778,52.062,26,31,34,35,31.675,31.5,95.04,FALSE,TRUE,26,7,FALSE
"Florida St.","ACC",13.4545150314697,-5.36452,-3.61144444444444,100.564,25,74,19,66,34.625,46,92.7,FALSE,TRUE,27,7,FALSE
"Maryland","Big 10",13.2883301217498,-3.39984,-0.0794444444444444,39.468,27,46,39,21,34.8,33.25,92.54,FALSE,TRUE,28,7,FALSE
"Butler","Big East",11.399052567465,-0.91576,-0.402666666666667,9.648,38,14,52,22,39.05,31.5,87.28,FALSE,TRUE,29,8,FALSE
"Wichita St.","AAC",11.9390093091828,-4.15584,-2.50211111111111,50.898,34,58,35,50,40.075,44.25,85.61,FALSE,TRUE,30,8,FALSE
"LSU","SEC",12.0531191308279,-5.65564,-3.55233333333334,68.159,33,80,26,64,40.6,50.75,84.69,FALSE,TRUE,31,8,FALSE
"Utah","Pac 12",11.7004550924174,-5.54456,-4.08844444444444,68.093,36,78,27,70,42.275,52.75,81.42,FALSE,TRUE,32,8,FALSE
"San Diego St.","MWC",12.7865843720926,-2.58336,-1.31122222222222,42.942,29,32,37,30,33.375,32,80.89,TRUE,FALSE,33,9,FALSE
"Oregon","Pac 12",11.0407416868582,-3.36784,-3.00844444444444,21.452,40,44,47,56,45.925,46.75,72.5,FALSE,TRUE,34,9,FALSE
"Clemson","ACC",11.2585243535525,-7.34316,-5.407,104.012,39,113,16,93,45.925,65.25,72.5,FALSE,TRUE,35,9,FALSE
"Richmond","A-10",12.1809651117262,-3.54276,-1.97433333333333,41.298,31,48,38,38,37.75,38.75,69.72,TRUE,FALSE,36,9,FALSE
"Dayton","A-10",12.3829661049196,-3.39088,-2.206,33.557,30,45,41,46,39.475,40.5,64.43,FALSE,TRUE,37,10,FALSE
"Davidson","A-10",11.8983581670242,-3.26604,-2.19733333333333,31.671,35,43,42,45,40.775,41.25,60.19,FALSE,TRUE,38,10,FALSE
"UConn","AAC",9.6840964509562,-2.60008,-2.15477777777778,5.054,52,33,56,44,50.05,46.25,59.76,FALSE,TRUE,39,10,FALSE
"North Carolina","ACC",12.1646609616894,-7.14304,-5.26566666666667,53.756,32,107,33,90,50.975,65.5,56.63,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",10.319541228456,-2.79924,-1.75144444444444,-1.978,44,36,64,34,51.05,44.5,56.37,FALSE,TRUE,41,11,FALSE
"Arizona St.","Pac 12",10.0490952815117,-4.03224,-3.34266666666667,15.995,47,56,50,61,51.525,53.5,54.74,FALSE,TRUE,42,11,FALSE
"Kentucky","SEC",10.5008036276707,-7.79524,-5.544,76.068,43,119,24,100,52.5,71.5,51.36,FALSE,TRUE,43,11,TRUE
"Arizona","Pac 12",9.67022906019627,-3.71052,-3.27822222222222,13.84,53,52,51,60,52.775,54,50.4,FALSE,TRUE,44,11,TRUE
"Marquette","Big East",9.22946206788648,-3.21256,-2.71711111111111,6.661,57,42,55,53,53.3,51.75,48.58,FALSE,TRUE,45,11,TRUE
"Cincinnati","AAC",10.5981285107312,-5.93484,-4.39355555555556,27.917,41,84,44,79,53.625,62,47.45,FALSE,TRUE,46,11,TRUE
"Virginia Tech","ACC",10.3111094271825,-8.0678,-6.33611111111111,67.889,45,124,28,116,57.65,78.25,34.02,FALSE,TRUE,47,12,FALSE
"Drake","MVC",3.22353847572795,-0.28792,-0.0218888888888886,-0.780000000000001,114,10,61,19,61.35,51,2.46,TRUE,FALSE,48,12,FALSE
"Georgia St.","Sunbelt",6.67416852444583,-2.39584,-1.72511111111111,-29.057,79,27,80,33,65.925,54.75,1.32,TRUE,FALSE,49,12,FALSE
"North Texas","C-USA",7.62949046596632,-5.34448,-4.05633333333333,-23.354,69,72,78,68,73.6,71.75,0.46,TRUE,FALSE,50,12,FALSE
"Furman","Southern",7.65358792835453,-5.10316,-4.407,-31.011,68,68,81,80,75.675,74.25,0.34,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",3.24175203189953,-2.35596,-2.09377777777778,-44.752,113,26,92,42,81.1,68.25,0.16,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",4.22774597126186,-3.73664,-3.07133333333333,-62.687,100,53,100,58,87.7,77.75,0.06,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",3.53623494140437,-3.0352,-2.66644444444444,-86.373,108,40,121,52,96.975,80.25,0.02,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",2.12814221443896,-2.90576,-2.60666666666667,-63.312,131,37,102,51,93.125,80.25,0.03,TRUE,FALSE,55,14,FALSE
"Winthrop","Big South",4.15574634279031,-4.96396,-4.14455555555555,-70.802,102,67,107,72,95.375,87,0.02,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",2.28601034293359,-5.64864,-4.60755555555556,-89.048,127,79,123,81,112.15,102.5,0,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.52319585874047,-6.25196,-5.46422222222222,-86.267,109,87,120,95,109.175,102.75,0,TRUE,FALSE,58,14,FALSE
"Bowling Green","MAC",4.12876608388399,-6.34264,-5.41822222222222,-99.934,103,90,127,94,111.325,103.5,0,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-0.499800827245625,-4.93896,-4.14344444444445,-101.87,162,66,130,71,121.025,107.25,0,TRUE,FALSE,60,15,FALSE
"Wright St.","Horizon",1.08330745648573,-6.35144,-5.81288888888889,-145.162,148,91,158,105,138.825,125.5,0,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",1.96330185556023,-7.3086,-6.47655555555555,-118.401,135,112,143,117,133.1,126.75,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",1.4310816361777,-7.08468,-6.52644444444444,-145.41,141,105,159,119,141.4,131,0,TRUE,FALSE,63,16,FALSE
"UC Irvine","Big West",0.989246341780082,-7.82024,-7.033,-149.362,149,120,161,129,147.85,139.75,0,TRUE,FALSE,64,16,FALSE
"Sacred Heart","NEC",-1.12570282984383,-7.50152,-6.83422222222222,-185.554,172,115,185,124,163.625,149,0,TRUE,FALSE,65,16,TRUE
"Elon","CAA",-0.833231889390279,-9.49864,-8.97333333333333,-161.855,167,171,168,184,170.2,172.5,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-7.73895149456974,-6.55316,-6.23155555555555,-179.074,301,96,182,113,190.225,173,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-4.96283380635584,-7.98456,-7.39211111111111,-216.093,255,121,214,138,200.8,182,0,TRUE,FALSE,68,16,TRUE
