"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UCLA","Pac 12",18.6862790477897,0.502039999999999,4.13611111111111,107.926,13,14,17,14,15.175,14.5,99.48,FALSE,TRUE,14,4,FALSE
"LSU","SEC",16.9734094507105,-1.23732,3.00344444444444,108.27,15,21,16,18,16.75,17.5,99.35,FALSE,TRUE,15,4,FALSE
"Houston","AAC",20.7503378094685,-0.252920000000001,3.38288888888889,86.322,5,16,25,17,17.65,15.75,99.26,TRUE,FALSE,16,4,FALSE
"Texas","Big 12",16.6555330615472,-0.66892,3.593,107.34,16,18,19,15,17.6,17,99.27,FALSE,TRUE,17,5,FALSE
"UConn","Big East",16.0616210448817,-1.89872,2.21477777777778,108.898,17,25,15,24,18.125,20.25,99.21,FALSE,TRUE,18,5,FALSE
"Ohio St.","Big 10",15.5486065143134,-1.42532,3.00122222222222,107.467,19,22,18,19,18.975,19.5,99.12,FALSE,TRUE,19,5,FALSE
"Providence","Big East",11.5061405766536,1.10224,4.91166666666667,139.596,44,9,13,12,20.025,19.5,98.98,FALSE,TRUE,20,5,FALSE
"Alabama","SEC",14.7248010432377,-2.00568,2.80366666666667,101.46,21,27,22,20,22.25,22.5,98.61,FALSE,TRUE,21,6,FALSE
"Michigan St.","Big 10",13.561517565259,-2.23264,2.57111111111111,101.416,24,31,23,22,24.325,25,98.16,FALSE,TRUE,22,6,FALSE
"Arkansas","SEC",14.8465519948596,-2.22152,1.88611111111111,77.16,20,30,28,25,25.925,25.75,97.71,FALSE,TRUE,23,6,FALSE
"Southern California","Pac 12",12.4387707026132,-0.972999999999998,2.529,83.146,35,19,26,23,26.825,25.75,97.41,FALSE,TRUE,24,6,FALSE
"Xavier","Big East",13.7980080263894,-3.26404,1.14755555555556,93.375,22,41,24,31,26.925,29.5,97.38,FALSE,TRUE,25,7,FALSE
"Marquette","Big East",12.9573802452233,-3.06824,1.43511111111111,102.832,31,38,21,28,26.925,29.5,97.38,FALSE,TRUE,26,7,FALSE
"Saint Mary's (CA)","WCC",13.7884922388134,-1.83156,1.37166666666667,66.868,23,24,31,29,27.7,26.75,97.08,FALSE,TRUE,27,7,FALSE
"Seton Hall","Big East",13.2535351916746,-3.6438,0.551222222222223,74.008,26,47,30,33,31.925,34,94.87,FALSE,TRUE,28,7,FALSE
"Colorado St.","MWC",11.8194664479703,-0.604199999999998,2.63688888888889,103.96,40,17,20,21,24.675,24.5,93.42,TRUE,FALSE,29,8,FALSE
"Iowa St.","Big 12",11.4336025903074,-3.23864,1.25333333333333,83.076,45,40,27,30,33.825,35.5,93.42,FALSE,TRUE,30,8,FALSE
"Wake Forest","ACC",13.0377612968707,-3.04,0.423222222222221,51.926,29,37,37,36,34.875,34.75,92.46,FALSE,TRUE,31,8,FALSE
"Iowa","Big 10",15.6594043159869,-3.81396,0.346444444444445,20.648,18,51,46,37,38.625,38,87.92,FALSE,TRUE,32,8,FALSE
"Michigan","Big 10",13.5247537345562,-4.61436,0.196111111111111,28.584,25,58,45,40,41.325,42,83.34,FALSE,TRUE,33,9,FALSE
"Loyola Chicago","MVC",12.788762908929,-1.92504,0.991444444444445,52.698,32,26,35,32,32.525,31.25,82.65,TRUE,FALSE,34,9,FALSE
"Miami (FL)","ACC",9.42227349240117,-3.53664,0.510999999999999,63.134,64,46,32,34,42.35,44,81.26,FALSE,TRUE,35,9,FALSE
"Murray St.","OVC",11.9672706852573,-0.0261600000000014,1.66611111111111,45.444,39,15,40,26,34.25,30,78.94,TRUE,FALSE,36,9,FALSE
"TCU","Big 12",10.5787907041068,-3.90512,0.472111111111111,48.58,54,52,38,35,43.725,44.75,78.17,FALSE,TRUE,37,10,FALSE
"Boise St.","MWC",12.0385858496386,-3.3536,0.330666666666669,54.362,38,42,34,38,36.7,38,72.72,FALSE,TRUE,38,10,FALSE
"San Diego St.","MWC",12.4376193469079,-3.527,-0.0577777777777785,55.033,36,45,33,44,36.925,39.5,72.09,FALSE,TRUE,39,10,FALSE
"Indiana","Big 10",12.0465576455307,-4.92592,-0.802777777777779,30.056,37,62,44,53,46.075,49,72.08,FALSE,TRUE,40,10,FALSE
"Memphis","AAC",12.9660083446396,-4.6186,-0.990222222222223,17.056,30,59,49,54,46.375,48,71.23,FALSE,TRUE,41,11,FALSE
"Notre Dame","ACC",9.45994642164436,-3.46872,0.250666666666665,42.492,63,44,41,39,46.7,46.75,70.3,FALSE,TRUE,42,11,FALSE
"Creighton","Big East",9.48864807428245,-4.58752,-0.427666666666665,48.484,62,57,39,46,48.325,51,65.37,FALSE,TRUE,43,11,FALSE
"SMU","AAC",10.2998488413648,-3.71584,-0.568666666666667,20.124,55,49,47,50,49.675,50.25,61.01,FALSE,TRUE,44,11,TRUE
"San Francisco","WCC",13.0694278933836,-3.0698,-0.00399999999999778,15.975,28,39,50,43,41.975,40,56.12,FALSE,TRUE,45,11,TRUE
"Rutgers","Big 10",9.23537123081849,-5.45388,-1.20177777777778,52.392,67,69,36,60,51.7,58,54.13,FALSE,TRUE,46,11,TRUE
"North Carolina","ACC",10.6768732451729,-4.03108,-0.175333333333332,5.55400000000001,52,53,54,45,52.225,51,52.32,FALSE,TRUE,47,12,TRUE
"UAB","C-USA",11.599607961514,-4.12768,-1.76711111111111,-2.681,43,56,58,65,54.825,55.5,17.62,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",7.99739984016689,-2.64132,0.0385555555555557,35.556,76,33,42,42,49.15,48.25,12.12,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.92315315931556,-2.31336,-0.431222222222223,-9.326,78,32,63,47,60.1,55,2.92,TRUE,FALSE,50,12,FALSE
"New Mexico St.","WAC",6.04861643302156,-3.37536,-1.09388888888889,2.329,100,43,56,57,65.175,64,1.46,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",6.90049761216072,-2.88672,-0.791555555555555,-33.074,89,35,78,52,71.05,63.5,0.65,TRUE,FALSE,52,13,FALSE
"Ohio","MAC",4.08157871518896,-2.90468,-1.25444444444444,-16.401,116,36,68,61,74.325,70.25,0.41,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",7.48627980518789,-4.07904,-1.83344444444444,-39.477,85,55,81,66,76.225,71.75,0.32,TRUE,FALSE,54,13,FALSE
"Wagner","NEC",1.86703821057771,-2.16976,-1.14588888888889,-13.434,136,28,67,59,77.4,72.5,0.27,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",7.26706369452079,-3.79172,-2.40022222222222,-45.768,87,50,85,72,78.625,73.5,0.23,TRUE,FALSE,56,14,FALSE
"Towson","CAA",7.2086443589453,-5.53384,-3.55911111111111,-88.065,88,74,112,88,97.3,90.5,0.02,TRUE,FALSE,57,14,FALSE
"Princeton","Ivy",3.24652428567422,-5.1884,-3.87388888888889,-67.665,128,67,102,93,102.125,97.5,0.01,TRUE,FALSE,58,14,FALSE
"Texas St.","Sunbelt",0.922195449553469,-5.0138,-3.58877777777778,-71.065,150,63,104,89,107.475,101.5,0,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",2.91133643693087,-6.5212,-4.68522222222222,-89.595,131,98,114,108,115.1,112.75,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",0.182421556924639,-5.49532,-4.52744444444444,-110.336,160,71,129,105,125.05,116.25,0,TRUE,FALSE,61,15,FALSE
"Montana St.","Big Sky",0.24854431770757,-6.046,-4.82088888888889,-98.206,158,86,118,110,122.2,118,0,TRUE,FALSE,62,15,FALSE
"Norfolk St.","MEAC",-2.6931534857089,-5.17988,-4.24477777777778,-106.494,207,66,122,100,132.1,123.75,0,TRUE,FALSE,63,16,FALSE
"Liberty","A-Sun",4.33834119463121,-7.57716,-5.95588888888889,-147.731,113,114,160,132,137.85,129.75,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-0.92649240277214,-7.01344,-5.845,-106.716,177,101,123,130,134.075,132.75,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-0.496849021272814,-7.24796,-5.70977777777778,-126.617,173,107,144,125,143.325,137.25,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",0.118590888326915,-8.497,-7.03622222222222,-164.087,163,140,176,156,164.85,158.75,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-3.31910820789851,-7.91236,-6.49133333333333,-170.348,222,125,177,143,176.2,166.75,0,TRUE,FALSE,68,16,TRUE
