"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Xavier","Big East",14.4592339081481,-0.481999999999999,3.44088888888889,144.082,19,16,10,17,14.025,15.5,99.55,FALSE,TRUE,13,4,FALSE
"Kansas St.","Big 12",14.7034510243234,-0.282119999999998,3.72855555555556,111.644,17,15,14,12,14.65,14.5,99.51,FALSE,TRUE,14,4,FALSE
"Virginia","ACC",13.2104086738182,0.526079999999998,3.64188888888889,102.807,30,11,16,13,18.375,17.5,99.19,TRUE,FALSE,15,4,FALSE
"Creighton","Big East",16.6504453098812,-1.94252,1.97222222222222,99.438,13,28,17,22,18.275,20,99.2,FALSE,TRUE,16,4,FALSE
"Iowa St.","Big 12",15.7907687958829,-0.642360000000001,3.49188888888889,91.532,15,19,20,16,18.1,17.5,99.22,FALSE,TRUE,17,5,FALSE
"San Diego St.","MWC",13.9464101093339,-0.0655200000000015,3.538,89.832,25,13,21,15,20.05,18.5,98.98,TRUE,FALSE,18,5,FALSE
"Miami (FL)","ACC",11.9397080103444,-0.63076,2.64544444444444,110.148,34,18,15,18,20.575,21.25,98.9,FALSE,TRUE,19,5,FALSE
"Indiana","Big 10",14.5211404430433,-1.48036,2.47566666666667,86.132,18,23,25,19,22.2,21.25,98.62,FALSE,TRUE,20,5,FALSE
"Saint Mary's (CA)","WCC",16.7002420383509,-0.694279999999999,2.34255555555556,63.676,12,20,30,20,22.75,20.5,98.51,FALSE,TRUE,21,6,FALSE
"Northwestern","Big 10",11.3681558249809,-2.3392,1.62477777777778,116.492,42,32,13,27,24.85,28.5,98.02,FALSE,TRUE,22,6,FALSE
"TCU","Big 12",15.2502358044457,-1.90416,2.084,59.3,16,27,32,21,25.875,24,97.72,FALSE,TRUE,23,6,FALSE
"Michigan St.","Big 10",12.427567661177,-2.50292,1.75377777777778,88.624,33,34,22,24,26.8,28.25,97.42,FALSE,TRUE,24,6,FALSE
"Illinois","Big 10",14.0065258351561,-2.74316,1.03177777777778,86.145,24,37,24,34,27.2,29.75,97.28,FALSE,TRUE,25,7,FALSE
"Providence","Big East",13.3109294783725,-1.83084,1.52555555555555,77.626,29,26,26,29,27.125,27.5,97.3,FALSE,TRUE,26,7,FALSE
"Iowa","Big 10",13.0206569730032,-3.37308,0.734999999999998,94.698,31,46,18,36,27.7,32.75,97.08,FALSE,TRUE,27,7,FALSE
"Maryland","Big 10",13.6696626473632,-2.1492,1.57811111111111,70.211,26,31,29,28,28.425,28.5,96.79,FALSE,TRUE,28,7,FALSE
"Auburn","SEC",14.401197611871,-2.54052,1.18877777777778,49.214,20,35,38,31,32.175,31,94.7,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",9.56191526780172,-1.7374,1.71322222222222,86.378,62,25,23,26,33.425,34,93.76,FALSE,TRUE,30,8,FALSE
"Oklahoma St.","Big 12",13.5403886578397,-3.17784,0.900000000000001,53.16,27,41,35,35,33.9,34.5,93.36,FALSE,TRUE,31,8,FALSE
"Memphis","AAC",11.182950297569,-2.12516,1.184,58.11,48,30,33,32,36.175,35.75,91.1,FALSE,TRUE,32,8,FALSE
"Rutgers","Big 10",14.3772179599984,-4.39076,-0.723333333333333,50.572,21,56,37,50,37.475,41,89.52,FALSE,TRUE,33,9,FALSE
"Nevada","MWC",11.6480467982805,-1.6956,1.85566666666666,76.208,38,24,27,23,28.8,28,88.89,FALSE,TRUE,34,9,FALSE
"Arkansas","SEC",14.0854294860591,-3.46568,0.0776666666666665,39.584,23,47,42,43,38.125,38.75,88.64,FALSE,TRUE,35,9,FALSE
"Southern California","Pac 12",11.7893829077476,-2.97588,0.62811111111111,41.304,36,39,40,37,38.475,38,88.14,FALSE,TRUE,36,9,FALSE
"Duke","ACC",11.2858543546492,-3.2472,0.317333333333333,53.836,44,43,34,39,38.475,40,88.14,FALSE,TRUE,37,10,FALSE
"NC State","ACC",11.5572570892571,-2.94688,0.314666666666665,44.856,39,38,39,40,38.975,39,87.4,FALSE,TRUE,38,10,FALSE
"Texas A&M","SEC",12.7857634839001,-3.02216,0.500000000000002,34.716,32,40,43,38,39.175,38.25,87.09,FALSE,TRUE,39,10,FALSE
"Fla. Atlantic","C-USA",11.4982376026258,-0.5338,1.71922222222222,61.052,41,17,31,25,30.65,28.5,86.08,TRUE,FALSE,40,10,FALSE
"West Virginia","Big 12",14.2724742505213,-3.22808,1.08655555555555,0.14400000000002,22,42,55,33,42.05,38,81.89,FALSE,TRUE,41,11,FALSE
"Mississippi St.","SEC",10.7636385831862,-3.61296,-0.328888888888887,50.576,50,49,36,47,42.825,45.5,80.23,FALSE,TRUE,42,11,FALSE
"Boise St.","MWC",13.4532912848094,-2.06904,1.44633333333333,40.89,28,29,41,30,34.575,32,78.18,FALSE,TRUE,43,11,TRUE
"Wisconsin","Big 10",8.31204746834127,-4.5996,-0.478555555555555,73.354,75,59,28,49,47.025,52.75,69.35,FALSE,TRUE,44,11,TRUE
"Oregon","Pac 12",11.8598218491238,-5.10972,-1.20844444444444,22.251,35,72,45,56,47.925,52,66.62,FALSE,TRUE,45,11,TRUE
"Pittsburgh","ACC",10.0392653424963,-3.627,-0.461000000000001,31.166,54,51,44,48,48.05,49.25,66.23,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",11.0032816025301,-1.2226,0.258111111111113,10.254,49,21,49,41,43.8,40,49.81,TRUE,FALSE,47,12,FALSE
"Col. of Charleston","CAA",9.08748701759998,-1.38668,0.0216666666666655,6.973,65,22,52,45,49.875,46,11.09,TRUE,FALSE,48,12,FALSE
"Kent St.","MAC",8.36296314092129,-2.6134,-0.800444444444445,-13.572,73,36,61,51,59,55.25,3.38,TRUE,FALSE,49,12,FALSE
"Sam Houston","WAC",8.39283564601375,-3.74016,-1.49666666666667,-13.356,72,52,60,60,61.8,61,2.32,TRUE,FALSE,50,12,FALSE
"Southern Miss.","Sunbelt",5.11644438342119,-3.3308,-1.37688888888889,-8.044,102,45,58,58,67.05,65.75,1.13,TRUE,FALSE,51,13,FALSE
"Drake","MVC",7.11425240424132,-4.42532,-2.40811111111111,-24.079,84,57,63,66,67.725,67.5,1.03,TRUE,FALSE,52,13,FALSE
"Liberty","A-Sun",9.25182500966004,-4.61804,-3.01977777777778,-55.873,64,60,82,73,73.075,69.75,0.49,TRUE,FALSE,53,13,FALSE
"Yale","Ivy",8.87457854602071,-4.75596,-2.90633333333333,-67.878,67,62,89,72,77.325,72.5,0.27,TRUE,FALSE,54,13,FALSE
"VCU","A-10",7.08601910558926,-5.1154,-2.827,-75.193,85,73,93,71,85.25,80.5,0.09,TRUE,FALSE,55,14,FALSE
"Iona","MAAC",7.52344666980742,-5.60544,-3.846,-86.478,80,79,99,92,90.375,87.5,0.04,TRUE,FALSE,56,14,FALSE
"Furman","Southern",6.48739492331104,-5.61644,-4.08366666666667,-118.392,88,80,125,96,105.375,97.25,0.01,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",6.48192687154078,-6.32008,-4.20822222222222,-83.268,89,93,97,100,94.775,94.75,0.02,TRUE,FALSE,58,14,FALSE
"Youngstown St.","Horizon",4.34715624427546,-6.10836,-4.95488888888889,-115.306,110,88,120,112,111.7,107.5,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",4.05113640935274,-7.1444,-5.15055555555556,-111.212,113,108,116,117,114.175,113.5,0,TRUE,FALSE,60,15,FALSE
"Vermont","Am. East",3.29654616998521,-7.82948,-5.96655555555555,-110.496,122,119,115,127,118.85,120.75,0,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",3.26869293524439,-6.8236,-5.38855555555555,-137.488,123,99,135,122,124.975,119.75,0,TRUE,FALSE,62,15,FALSE
"Longwood","Big South",0.147780889110054,-9.29532,-8.10444444444444,-217.981,163,146,200,165,178.275,168.5,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-0.200866582854727,-5.23472,-4.113,-105.933,169,75,112,97,118.825,113.25,0,TRUE,FALSE,64,16,FALSE
"Northwestern St.","Southland",-1.57652255563044,-5.99724,-4.51711111111111,-116.494,201,87,123,104,134.725,128.75,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-2.59320251682695,-7.05396,-5.69211111111111,-144.05,218,102,140,125,151.925,146.25,0,TRUE,FALSE,66,16,TRUE
"SIUE","OVC",-4.34518232859583,-10.5516,-9.41088888888889,-289.68,235,173,250,190,227.2,212,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-9.7010579516636,-11.14304,-10.3448888888889,-312.369,319,183,263,213,258.75,244.5,0,TRUE,FALSE,68,16,TRUE
