"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",18.577631581807,-1.08628,2.03366666666667,113,10,20,14,19,14.525,15.75,99.52,FALSE,TRUE,13,4,FALSE
"Kansas","Big 12",16.5509125269419,-0.616319999999999,3.07377777777778,102.42,19,15,19,10,17.275,15.75,99.3,FALSE,TRUE,14,4,FALSE
"Virginia","ACC",16.6868160945411,-0.79144,2.17044444444444,103,18,18,18,17,17.875,17.75,99.24,TRUE,FALSE,15,4,FALSE
"Texas","Big 12",14.9649360356639,-0.993960000000002,2.61922222222222,120.58,29,19,13,13,17.9,18.5,99.24,FALSE,TRUE,16,4,FALSE
"Oklahoma St.","Big 12",13.0393578011803,-0.54236,2.98755555555556,135.44,44,13,9,11,18.6,19.25,99.16,FALSE,TRUE,17,5,FALSE
"Oregon","Pac 12",14.5470009258497,-0.548680000000001,2.53844444444444,106.224,33,14,17,14,20.175,19.5,98.96,FALSE,TRUE,18,5,FALSE
"Colorado","Pac 12",17.6538052959657,-1.87064,1.65,89.38,14,32,24,23,22.575,23.25,98.55,FALSE,TRUE,19,5,FALSE
"Florida St.","ACC",16.2559410962697,-1.26772,1.49166666666667,89.56,21,23,23,24,22.625,22.75,98.54,FALSE,TRUE,20,5,FALSE
"West Virginia","Big 12",15.7510363008464,-2.25712,1.40411111111111,107,25,38,16,25,22.675,26,98.53,FALSE,TRUE,21,6,FALSE
"BYU","WCC",16.0610773025845,-0.5254,1.91288888888889,65,22,12,29,20,23.575,20.75,98.34,FALSE,TRUE,22,6,FALSE
"Tennessee","SEC",16.4770570995363,-2.16192,1.13022222222222,95.8,20,36,22,29,24.475,26.75,98.12,FALSE,TRUE,23,6,FALSE
"Rutgers","Big 10",14.8984366124881,-1.90796,2.12255555555556,85.5,31,33,25,18,26.825,26.75,97.41,FALSE,TRUE,24,6,FALSE
"Wisconsin","Big 10",17.777814980462,-1.96436,2.29133333333333,50.82,13,34,36,16,27.45,24.75,97.18,FALSE,TRUE,25,7,FALSE
"North Carolina","ACC",16.7886465079122,-2.73948,1.15711111111111,79.44,17,47,27,28,27.625,29.75,97.11,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",11.928546949295,-1.49332,1.80677777777778,96,51,25,21,21,29.1,29.5,96.48,FALSE,TRUE,27,7,FALSE
"Missouri","SEC",11.3935549629433,-2.3694,1.28933333333333,109.54,55,39,15,27,30.1,34,95.98,FALSE,TRUE,28,7,FALSE
"Florida","SEC",15.5311278663068,-2.68204,0.618777777777779,74.2,27,45,28,31,30.675,32.75,95.65,FALSE,TRUE,29,8,FALSE
"St. Bonaventure","A-10",16.0187052256961,-1.57476,0.511777777777778,54.02,23,28,35,33,30.7,29.75,95.64,TRUE,FALSE,30,8,FALSE
"LSU","SEC",15.569205551194,-2.80504,0.414444444444444,81.44,26,50,26,35,30.725,34.25,95.63,FALSE,TRUE,31,8,FALSE
"Georgia Tech","ACC",13.6075372977763,-3.08888,0.0215555555555555,60,37,53,30,41,36.575,40.25,90.64,FALSE,TRUE,32,8,FALSE
"Virginia Tech","ACC",13.1714141215165,-2.42412,-0.0163333333333332,43,43,40,37,43,39.7,40.75,86.24,FALSE,TRUE,33,9,FALSE
"San Diego St.","MWC",14.9468038467288,-1.51716,0.58111111111111,55.152,30,26,33,32,31.075,30.25,85.36,TRUE,FALSE,34,9,FALSE
"UCLA","Pac 12",13.0359021792419,-3.34588,-0.0534444444444446,56,45,55,32,44,40.2,44,85.4,FALSE,TRUE,35,9,FALSE
"Texas Tech","Big 12",15.9246238375672,-3.48212,-0.393777777777778,20,24,58,49,46,43.725,44.25,78.17,FALSE,TRUE,36,9,FALSE
"Wichita St.","AAC",9.94888428136947,-1.26024,0.435777777777778,36.282,67,21,42,34,44.1,41,77.27,FALSE,TRUE,37,10,FALSE
"Louisville","ACC",10.0110969285748,-2.577,0.187222222222222,42,65,42,39,38,45.825,46,72.78,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",13.2947825602368,-3.91608,-0.801444444444445,35,40,63,43,49,46,48.75,72.29,FALSE,TRUE,39,10,FALSE
"Loyola Chicago","MVC",14.8725068620045,-1.53936,0.283222222222222,34,32,27,44,36,37.45,34.75,70.6,TRUE,FALSE,40,10,FALSE
"Maryland","Big 10",15.5245611249883,-3.80592,0.272333333333334,9.66000000000001,28,62,55,37,47.05,45.5,69.27,FALSE,TRUE,41,11,FALSE
"VCU","A-10",12.5244223340496,-2.61832,0.0475555555555556,56.98,49,43,31,40,38.425,40.75,67.7,FALSE,TRUE,42,11,FALSE
"UConn","Big East",18.2431821688046,-1.26408,1.75844444444444,101.64,12,22,20,22,18.55,19,67.17,FALSE,TRUE,43,11,FALSE
"Arizona","Pac 12",13.5733085053113,-4.31708,-1.42344444444444,24,38,71,46,56,49,52.75,63.22,FALSE,TRUE,44,11,TRUE
"Oklahoma","Big 12",13.1982411648053,-4.02976,-0.954888888888889,21,42,66,48,52,49.7,52,60.92,FALSE,TRUE,45,11,TRUE
"Xavier","Big East",11.2932340853082,-4.10748,-1.51455555555556,39,57,68,40,59,50.825,56,57.14,FALSE,TRUE,46,11,TRUE
"Colgate","Patriot",12.5071629904457,-0.511000000000001,0.0955555555555549,19.236,50,10,50,39,42.625,37.25,53.89,TRUE,FALSE,47,12,FALSE
"Seton Hall","Big East",12.8967348768108,-5.5046,-1.47033333333333,42.552,46,101,38,58,51.95,60.75,53.27,FALSE,TRUE,48,12,TRUE
"SMU","AAC",8.08482670530685,-1.7432,-0.234222222222222,15.934,81,29,52,45,54.925,51.75,42.97,FALSE,TRUE,49,12,FALSE
"Winthrop","Big South",7.1083893033066,-0.51576,-0.0132222222222218,1,87,11,62,42,58.1,50.5,3.82,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.87825524640463,-3.27336,-1.41066666666667,16.144,90,54,51,55,61.7,62.5,2.35,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.96411784326374,-2.97416,-1.88433333333333,1.446,103,51,61,64,70.375,69.75,0.71,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.86311526933039,-1.8336,-1.166,-24.168,130,31,76,53,79.875,72.5,0.19,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",2.12846296953277,-2.21072,-1.58755555555556,-22,141,37,74,60,83.45,78,0.12,TRUE,FALSE,54,13,FALSE
"Southern Utah","Big Sky",1.42125741448085,-2.51204,-1.81088888888889,-4.887,147,41,66,63,82.125,79.25,0.14,TRUE,FALSE,55,14,FALSE
"Toledo","MAC",9.43946911750178,-4.95876,-3.36711111111111,-51.778,69,84,97,89,87.05,84.75,0.07,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.50354699314639,-3.7128,-2.79822222222222,-61,105,60,112,81,98.575,89.5,0.01,TRUE,FALSE,57,14,FALSE
"Morehead St.","OVC",2.39421871273496,-4.80512,-3.42355555555556,-44,139,82,88,90,100.1,99.75,0.01,TRUE,FALSE,58,14,FALSE
"Prairie View","SWAC",-5.55686990463048,-3.61804,-3.11811111111111,-46.161,241,59,91,86,123.075,119.25,0,TRUE,FALSE,59,15,FALSE
"James Madison","CAA",3.10105033026326,-5.1716,-4.47077777777778,-102,129,88,146,116,129.3,119.75,0,TRUE,FALSE,60,15,FALSE
"UNC Greensboro","Southern",7.06545099001104,-6.55532,-5.14255555555556,-93,89,131,138,135,124.325,123.25,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",1.67734676523579,-5.34028,-4.61466666666667,-98.382,143,92,142,120,132,124.25,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.566821394549198,-4.28532,-3.74233333333333,-112,176,70,158,96,141.55,125,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-1.84509249415797,-5.34596,-4.29355555555555,-92,188,93,136,109,139.175,131.5,0,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",-0.967552600498202,-4.70628,-4.262,-128.603,179,78,178,106,154.25,135.25,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-15.4556847511561,-2.79644,-2.59677777777778,-55,346,49,102,74,151.55,142.75,0,TRUE,FALSE,66,16,TRUE
"Hartford","Am. East",-1.90966155657878,-5.57896,-4.82422222222222,-120,190,106,171,128,160.625,148.75,0,TRUE,FALSE,67,16,TRUE
"Oral Roberts","Summit",1.13553227402813,-7.673,-6.18777777777778,-115,153,162,163,159,159.85,159.25,0,TRUE,FALSE,68,16,TRUE
