"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"ETSU","Southern",9.08623110613306,0.6096,-1.71588,-0.243888888888889,7.9,62,16,26,53,37,40.95,38.8,30.15,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",9.40225460190729,0.5737,-3.11884,-1.51333333333333,0.490000000000004,56,41,41,54,47,48.775,47.8,12.69,TRUE,FALSE,49,12,FALSE
"Liberty","A-Sun",6.68765277683111,0.5592,-2.46784,-1.62844444444444,-38.664,94,55,36,78,49,64.125,62.4,1.69,TRUE,FALSE,50,12,FALSE
"Akron","MAC",7.93098879063479,0.5806,-4.44376,-3.06977777777778,-50.342,75,35,51,84,67,67.025,62.4,1.13,TRUE,FALSE,51,13,FALSE
"SFA","Southland",4.76351444404748,0.5523,-2.30088,-1.42922222222222,-38.78,108,71,32,79,45,67.05,67,1.13,TRUE,FALSE,52,13,FALSE
"Louisiana Tech","C-USA",8.43088148756489,0.5389,-3.85648,-2.56733333333333,-30.45,68,94,45,72,59,67.875,67.6,1.01,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.37886871623929,0.5592,-4.92612,-3.59722222222222,-33.836,83,56,59,74,74,69.2,69.2,0.84,TRUE,FALSE,54,13,FALSE
"Colgate","Patriot",2.56819583105485,0.5573,-4.60172,-3.42766666666667,-67.672,132,60,54,94,72,81.95,82.4,0.14,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",4.61640588399039,0.537,-4.6672,-3.88866666666667,-71.522,109,99,55,97,80,87.975,88,0.06,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",4.45308672669869,0.5348,-5.22316,-3.99222222222222,-59.652,114,104,66,90,81,88.575,91,0.06,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",6.72374315236555,0.5531,-6.32004,-4.79444444444444,-98.041,92,70,80,117,97,97.55,91.2,0.02,TRUE,FALSE,58,14,FALSE
"Winthrop","Big South",3.99025083831665,0.5349,-5.50112,-4.36566666666667,-96.313,118,103,70,115,88,101.125,98.8,0.01,TRUE,FALSE,59,15,FALSE
"Belmont","OVC",5.48405496877577,0.5221,-6.71652,-5.63633333333333,-103.603,102,126,89,120,105,111.025,108.4,0,TRUE,FALSE,60,15,FALSE
"Southern Utah","Big Sky",4.92446647454902,0.5328,-7.25792,-5.98844444444444,-114.962,107,109,100,128,112,115.45,111.2,0,TRUE,FALSE,61,15,FALSE
"Oral Roberts","Summit",4.3677551626034,0.5161,-7.34528,-5.81088888888889,-83.338,115,142,103,106,107,111.825,114.6,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",3.42258390853605,0.5244,-8.37332,-7.00977777777778,-173.323,122,123,126,171,137,145.65,135.8,0,TRUE,FALSE,63,16,FALSE
"William & Mary","CAA",-0.19786932147038,0.5322,-8.34668,-7.01166666666667,-177.619,169,111,124,173,138,149.125,143,0,TRUE,FALSE,64,16,FALSE
"Prairie View","SWAC",-1.81623397307445,0.4994,-9.13964,-7.86533333333333,-147.598,192,177,137,151,148,155.825,161,0,TRUE,FALSE,65,16,TRUE
"Monmouth","MAAC",-3.00745258551936,0.5173,-9.88864,-8.85555555555556,-210.945,210,138,159,192,171,176.475,174,0,TRUE,FALSE,66,16,TRUE
"Saint Francis (PA)","NEC",-2.77353800202682,0.5101,-9.47756,-8.50077777777778,-222.379,206,157,148,197,164,177.975,174.4,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-4.33418974929565,0.4702,-11.40348,-10.4471111111111,-243.258,228,232,185,210,198,208.6,210.6,0,TRUE,FALSE,68,16,TRUE
