"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Oregon","Pac 12",12.863354214124,-1.83644,1.53433333333334,73.764,43,22,26,22,29.15,28.25,96.46,FALSE,TRUE,25,7,FALSE
"Virginia Tech","ACC",13.3128630460642,-2.83348,0.804,86.39,39,40,22,33,30.325,33.5,95.85,FALSE,TRUE,26,7,FALSE
"Wisconsin","Big 10",17.8066215234589,-2.26976,1.814,31.076,11,28,46,18,31.05,25.75,95.43,FALSE,TRUE,27,7,FALSE
"UCLA","Pac 12",12.8973909247043,-1.98292,1.51566666666667,68.125,42,25,29,24,31.025,30,95.45,FALSE,TRUE,28,7,FALSE
"Texas Tech","Big 12",15.8956567426996,-2.53708,0.693333333333333,61.212,24,32,36,34,32.15,31.5,94.72,FALSE,TRUE,29,8,FALSE
"Oklahoma","Big 12",14.048124588706,-3.073,0.396888888888889,71.36,33,44,27,36,32.175,35,94.7,FALSE,TRUE,30,8,FALSE
"LSU","SEC",16.1401739927993,-3.31,0.585333333333332,66.479,22,48,32,35,32.275,34.25,94.63,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",15.8376950144555,-2.59776,1.45655555555556,51.818,25,34,40,25,33.475,31,93.71,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",10.8687107302563,-2.76356,0.846444444444446,87.488,58,39,21,32,34.325,37.5,92.98,FALSE,TRUE,33,9,FALSE
"North Carolina","ACC",15.0936208761649,-4.0728,0.364000000000002,66.817,28,58,31,38,35.175,38.75,92.17,FALSE,TRUE,34,9,FALSE
"Georgia Tech","ACC",13.6520145355406,-4.08352,-0.339555555555557,74.972,37,59,25,43,35.35,41,91.99,FALSE,TRUE,35,9,FALSE
"Rutgers","Big 10",14.3350486053069,-2.69712,1.14466666666667,53.64,31,38,39,31,35.85,34.75,91.46,FALSE,TRUE,36,9,FALSE
"BYU","WCC",15.3294269826335,-0.670439999999998,1.74933333333334,63.434,27,12,35,20,27.675,23.5,90.35,FALSE,TRUE,37,10,FALSE
"Seton Hall","Big East",12.9410220852599,-5.28284,-0.948,67.082,41,74,30,51,41.975,49,82.04,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",12.0295789186456,-3.95976,-0.176444444444444,64.336,51,56,34,40,42.3,45.25,81.36,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.8397340535491,-3.523,0.383111111111111,64.484,59,52,33,37,42.85,45.25,80.18,FALSE,TRUE,40,10,FALSE
"Michigan St.","Big 10",11.6598818499638,-2.94508,1.53433333333333,30,53,42,47,23,44.75,41.25,75.64,FALSE,TRUE,41,11,TRUE
"Syracuse","ACC",12.4918191907218,-4.38,-0.649222222222223,55.227,46,62,38,49,44.975,48.75,75.06,FALSE,TRUE,42,11,TRUE
"San Diego St.","MWC",15.4345951095254,-2.37124,-0.165555555555554,34.905,26,29,44,39,36.625,34.5,72.92,TRUE,FALSE,43,11,FALSE
"Loyola Chicago","MVC",13.5107903380472,-2.22524,-0.409333333333334,46.046,38,27,41,45,38.65,37.75,67.02,TRUE,FALSE,44,11,FALSE
"Arizona","Pac 12",14.0243306818974,-4.61352,-1.46444444444444,17.578,34,64,55,57,51.35,52.5,55.34,FALSE,TRUE,45,11,TRUE
"Stanford","Pac 12",11.6210130861431,-5.69712,-1.563,43.927,54,82,42,58,53,59,49.62,FALSE,TRUE,46,11,TRUE
"Duke","ACC",13.8305467466437,-5.94128,-2.41055555555556,29.713,36,89,48,69,53.775,60.5,46.93,FALSE,TRUE,47,12,FALSE
"VCU","A-10",13.1305911127665,-3.9252,-0.55611111111111,38.893,40,55,43,48,44.675,46.5,46.77,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",10.7197963237063,-1.08748,-0.407444444444444,-9.01899999999999,61,15,65,44,53.875,46.25,6.67,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.4837988608346,-3.62476,-1.21911111111111,21.091,89,53,53,55,62.25,62.5,2.18,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.01870140084735,-1.92736,-1.07366666666666,-14.381,101,23,68,53,67.625,61.25,1.04,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.71520857031456,-3.24608,-2.12122222222222,-8.134,105,46,64,66,71.8,70.25,0.59,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",6.94232677457576,-2.65544,-1.96533333333333,-36.502,91,35,80,64,74,67.5,0.43,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",9.42276650606962,-4.81328,-3.20088888888889,-37.386,73,67,82,80,77.25,75.5,0.28,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.87618336203245,-2.38832,-1.70144444444444,-35.637,137,31,79,60,83.925,76.75,0.11,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",1.67852080530205,-3.28672,-2.64266666666667,-60.848,139,47,97,72,96.875,88.75,0.02,TRUE,FALSE,56,14,FALSE
"Liberty","A-Sun",5.72870789303233,-5.1328,-4.03355555555556,-73.513,104,72,105,89,97.8,92.5,0.02,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",4.03666657686245,-5.02112,-3.79833333333333,-64.599,121,71,99,86,98.675,94.25,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.7882070556347,-7.05912,-5.47766666666667,-61.874,87,105,98,117,98.675,101.75,0.01,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",2.59339949031323,-4.87932,-4.385,-107.521,132,70,131,92,117.225,106.25,0,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",0.949478266675268,-5.57784,-4.834,-105.84,149,80,126,103,121.975,114.5,0,TRUE,FALSE,61,15,FALSE
"Eastern Wash.","Big Sky",4.62939501478642,-7.21904,-5.69922222222222,-106.125,113,111,128,121,120.825,118.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-1.42820605303721,-5.79856,-5.17677777777778,-142.081,184,85,160,112,148.75,135.25,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-2.10683732341319,-7.13836,-5.94611111111111,-144.174,189,107,162,126,156,146,0,TRUE,FALSE,64,16,FALSE
"Wagner","NEC",-6.35766730724287,-5.69708,-5.12622222222222,-129.342,252,81,150,111,160.275,148.5,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.989275859008412,-9.13632,-7.755,-122.384,179,148,143,153,154,155.75,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.51858473853368,-8.0306,-7.41733333333333,-226.252,242,122,210,146,196.8,180,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.89647674673788,-10.1814,-8.963,-167.134,234,171,172,182,188.6,189.75,0,TRUE,FALSE,68,16,TRUE
