"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Auburn","SEC",15.2265947807763,-1.18,3.49977777777778,111.78,19,17,18,18,18.1,18,99.22,FALSE,TRUE,18,5,FALSE
"UConn","Big East",13.8985978791399,-2.00356,2.59944444444445,114.228,21,23,16,23,19.175,20.75,99.09,FALSE,TRUE,19,5,FALSE
"Ohio St.","Big 10",15.7100735549488,-1.70268,3.07966666666667,98.931,18,20,23,19,20.8,20,98.86,FALSE,TRUE,20,5,FALSE
"LSU","SEC",14.5743095141904,-1.49768,2.81944444444444,101.727,20,19,21,22,20.575,20.5,98.9,FALSE,TRUE,21,6,FALSE
"Virginia","ACC",12.5554025729901,-1.7568,2.88011111111111,101.792,24,21,20,20,21.15,21.25,98.81,FALSE,TRUE,22,6,FALSE
"Indiana","Big 10",13.5258659567063,-2.39372,2.85888888888889,99.92,23,25,22,21,22.575,22.75,98.55,FALSE,TRUE,23,6,FALSE
"North Carolina","ACC",13.7173107747244,-2.11528,2.39311111111111,91.286,22,24,24,24,23.5,23.5,98.35,FALSE,TRUE,24,6,FALSE
"Notre Dame","ACC",11.9144131651161,-3.23832,0.889888888888888,66.368,28,27,27,30,27.625,28,97.11,FALSE,TRUE,25,7,FALSE
"Mississippi St.","SEC",11.0419031632914,-3.57736,0.816444444444445,63.978,35,31,28,31,30.575,31.25,95.71,FALSE,TRUE,26,7,FALSE
"Creighton","Big East",10.6118409608401,-4.43636,0.640666666666668,76.286,37,35,26,32,30.85,32.5,95.55,FALSE,TRUE,27,7,FALSE
"Iowa St.","Big 12",12.2859438990038,-3.50924,1.05877777777778,37.991,26,30,36,28,31.6,30,95.09,FALSE,TRUE,28,7,FALSE
"Michigan St.","Big 10",11.9160804946266,-3.42452,1.94022222222222,37.251,27,29,37,25,31.8,29.5,94.96,FALSE,TRUE,29,8,FALSE
"West Virginia","Big 12",12.3558113458438,-3.40796,1.46555555555556,35.693,25,28,38,27,31.875,29.5,94.91,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",11.7620459246506,-3.93692,0.441111111111113,43.869,29,33,33,34,32.125,32.25,94.73,FALSE,TRUE,31,8,FALSE
"Seton Hall","Big East",11.6426763158731,-4.4748,0.479111111111111,49.116,30,36,32,33,32.225,32.75,94.66,FALSE,TRUE,32,8,FALSE
"Michigan","Big 10",11.4876812955681,-5.01288,0.148555555555556,58.651,32,41,29,35,32.3,34.25,94.61,FALSE,TRUE,33,9,FALSE
"Memphis","AAC",10.1595449927185,-4.17604,-0.222666666666666,55.288,46,34,30,37,35.475,36.75,91.86,FALSE,TRUE,34,9,FALSE
"San Diego St.","MWC",11.3468676472515,-1.87268,1.67877777777778,90.769,34,22,25,26,26.925,26.75,91.22,TRUE,FALSE,35,9,FALSE
"Wake Forest","ACC",10.566847457193,-5.45496,-0.851555555555557,43.14,39,48,34,44,38.6,41.25,87.96,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",10.586318491594,-5.54352,-0.658777777777778,42.133,38,49,35,42,38.725,41,87.78,FALSE,TRUE,37,10,FALSE
"Miami (FL)","ACC",10.3202613692812,-4.81844,-0.503222222222222,32.2,41,37,39,38,39.075,38.75,87.24,FALSE,TRUE,38,10,FALSE
"Saint Mary's (CA)","WCC",11.4632426683175,-2.67848,0.925444444444446,49.609,33,26,31,29,30.5,29.75,86.33,FALSE,TRUE,39,10,FALSE
"Southern California","Pac 12",10.6696742129596,-5.11852,-0.909444444444443,25.514,36,42,42,45,40.875,41.25,84.19,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",10.3524496311927,-5.43324,-1.06822222222222,24.644,40,47,43,48,43.475,44.5,78.76,FALSE,TRUE,41,11,FALSE
"Oregon","Pac 12",10.3068598036786,-5.69376,-1.41377777777778,31.498,42,51,40,51,43.525,46,78.64,FALSE,TRUE,42,11,TRUE
"Ole Miss","SEC",9.6444074402429,-4.96456,-0.516444444444446,21.539,48,40,45,39,44.25,43,76.9,FALSE,TRUE,43,11,TRUE
"Wisconsin","Big 10",9.26386372505418,-5.95376,-1.04977777777778,25.59,51,55,41,46,46.225,48.25,71.66,FALSE,TRUE,44,11,TRUE
"Marquette","Big East",10.2342095523147,-6.2768,-1.07777777777778,24.272,45,59,44,49,47.125,49.25,69.05,FALSE,TRUE,45,11,TRUE
"Missouri St.","MVC",10.2440366425042,-3.72916,-0.807000000000001,5.544,44,32,50,43,44.925,42.25,45.9,TRUE,FALSE,46,11,FALSE
"New Mexico St.","WAC",7.71946376115801,-5.37684,-2.70788888888889,-44.548,59,44,71,60,62.575,58.5,2.08,TRUE,FALSE,47,12,FALSE
"VCU","A-10",7.22110155894013,-6.41592,-3.32222222222222,-42.653,63,62,69,67,66.2,65.25,1.27,TRUE,FALSE,48,12,FALSE
"Iona","MAAC",5.72365491725673,-5.71836,-3.46933333333333,-81.197,73,53,84,68,74.6,69.5,0.4,TRUE,FALSE,49,12,FALSE
"Chattanooga","Southern",5.91897862529885,-6.59828,-4.19622222222222,-102.384,69,66,97,76,82.725,77,0.13,TRUE,FALSE,50,12,FALSE
"UAB","C-USA",5.11320104610274,-7.25032,-4.66611111111111,-81.598,83,74,86,84,83.2,81.75,0.12,TRUE,FALSE,51,13,FALSE
"Towson","CAA",4.1518328626973,-6.2592,-3.80322222222222,-106.539,94,58,99,71,88.1,80.5,0.06,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",4.48004473057344,-7.35188,-5.05577777777778,-111.586,88,80,101,93,93.6,90.5,0.03,TRUE,FALSE,53,13,FALSE
"Ohio","MAC",4.10514868872777,-7.92096,-5.56566666666667,-116.166,95,94,107,107,102.05,100.75,0.01,TRUE,FALSE,54,13,FALSE
"South Alabama","Sunbelt",3.70268553675798,-8.31464,-5.74755555555555,-125.037,100,104,118,112,110.65,108.5,0,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",3.69772554830784,-6.58816,-4.38477777777778,-113.455,101,65,102,79,93.325,86.75,0.03,TRUE,FALSE,56,14,FALSE
"Princeton","Ivy",3.04347801857864,-6.48788,-4.95833333333333,-124.149,117,63,116,91,105.175,96.75,0.01,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",3.0321584371846,-7.57024,-5.179,-118.672,118,86,112,100,108.1,104,0,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",1.19139280697236,-7.53944,-6.059,-163.114,140,84,150,115,133.225,122.25,0,TRUE,FALSE,59,15,FALSE
"Colgate","Patriot",0.530342668763692,-7.9664,-6.20933333333333,-197.064,146,95,175,119,148.75,133.75,0,TRUE,FALSE,60,15,FALSE
"Morehead St.","OVC",0.383071613950666,-7.10088,-5.42611111111111,-153.965,152,72,139,104,127.825,116.75,0,TRUE,FALSE,61,15,FALSE
"Campbell","Big South",0.0706030210788104,-8.73648,-7.15744444444444,-200.972,162,112,179,134,159.075,146.75,0,TRUE,FALSE,62,15,FALSE
"Montana St.","Big Sky",0.00692202819114174,-8.36704,-6.51066666666667,-187.68,163,106,170,123,152.775,140.5,0,TRUE,FALSE,63,16,FALSE
"Wagner","NEC",-0.143866723605007,-5.63064,-4.50077777777778,-128.978,167,50,119,82,116.025,104.5,0,TRUE,FALSE,64,16,FALSE
"Detroit Mercy","Horizon",-0.715115058605496,-11.4158,-9.27233333333333,-210.371,174,180,186,199,183.725,184.75,0,TRUE,FALSE,65,16,TRUE
"Alcorn","SWAC",-1.30166935485484,-10.09664,-7.26644444444444,-160.116,184,145,146,139,154.475,153.5,0,TRUE,FALSE,66,16,TRUE
"Nicholls","Southland",-1.5509212944892,-8.3972,-6.533,-165.067,191,108,151,124,151.175,143.5,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-2.94106504290561,-7.32652,-5.91588888888889,-179.237,221,78,162,113,158.025,143.5,0,TRUE,FALSE,68,16,TRUE
