"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"San Francisco","WCC",13.8952848336576,-2.9676,0.302888888888891,18.664,22,41,49,42,40.175,38.5,85.44,FALSE,TRUE,34,9,FALSE
"TCU","Big 12",11.0217840323337,-3.62044,0.941111111111111,45.1,50,47,40,35,42.925,43,80.01,FALSE,TRUE,35,9,FALSE
"Creighton","Big East",9.6383015745734,-4.10616,0.289888888888888,62.7,60,55,32,43,43.825,47.5,77.93,FALSE,TRUE,36,9,FALSE
"Miami (FL)","ACC",9.73846648330501,-3.9484,0.281222222222221,57.478,58,53,34,44,44.1,47.25,77.27,FALSE,TRUE,37,10,FALSE
"Murray St.","OVC",11.1359039540263,-0.12244,1.64277777777778,45.981,47,15,38,28,35.55,32,75.77,TRUE,FALSE,38,10,FALSE
"North Carolina","ACC",11.0941207145538,-3.21076,0.841555555555557,25.812,48,44,47,37,45.55,44,73.53,FALSE,TRUE,39,10,FALSE
"Michigan","Big 10",13.0073944847804,-5.16936,-0.135444444444444,13.468,27,64,53,48,47.525,48,67.85,FALSE,TRUE,40,10,FALSE
"Loyola Chicago","MVC",12.1066637445367,-2.62888,0.485555555555556,41.114,36,34,41,40,38.575,37.75,67.25,TRUE,FALSE,41,11,FALSE
"Colorado St.","MWC",10.8678441353794,-1.24036,2.19633333333333,94.216,52,22,24,24,30.7,30.5,64.25,FALSE,TRUE,42,11,FALSE
"SMU","AAC",10.9870472544034,-3.2054,0.11111111111111,17.77,51,43,50,47,48.825,47.75,63.78,FALSE,TRUE,43,11,FALSE
"Notre Dame","ACC",9.4716670647982,-3.77236,0.117111111111111,34.694,62,51,42,46,48.85,50.25,63.7,FALSE,TRUE,44,11,TRUE
"Memphis","AAC",12.1168845815673,-5.27092,-1.45966666666667,5.262,35,65,56,61,52.725,54.25,50.58,FALSE,TRUE,45,11,TRUE
"Wyoming","MWC",9.67306985271779,-1.81108,1.60966666666667,70.702,59,25,30,30,36.5,36,44.5,FALSE,TRUE,46,11,TRUE
"Rutgers","Big 10",9.21469894241429,-5.65164,-1.21755555555555,32.092,67,75,44,59,56.275,61.25,38.44,FALSE,TRUE,47,12,TRUE
"North Texas","C-USA",10.5213670135274,-1.5328,0.958555555555554,32.332,53,24,43,34,41.525,38.5,28.5,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",9.02875801358402,-1.98432,0.848444444444446,46.49,70,28,37,36,43.775,42.75,22.56,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",7.47704080673985,-2.1908,0.168111111111112,15.885,86,31,52,45,56.475,53.5,4.74,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",7.86857169840217,-2.35236,-0.378222222222221,-8.72,81,32,59,49,59.2,55.25,3.29,TRUE,FALSE,51,13,FALSE
"Iona","MAAC",7.03839688206751,-2.82836,-0.657000000000002,-12.916,92,37,65,53,66.05,61.75,1.3,TRUE,FALSE,52,13,FALSE
"Ohio","MAC",4.17609307394118,-2.92096,-1.19833333333333,-9.89,117,40,61,58,71.475,69,0.61,TRUE,FALSE,53,13,FALSE
"Wagner","NEC",1.33194651910924,-2.18052,-1.11566666666667,-12.24,143,30,64,56,77.65,73.25,0.26,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",7.75095981711012,-3.70264,-2.23933333333333,-47.336,84,50,86,71,78.225,72.75,0.24,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",6.86225817087328,-4.99224,-2.62977777777778,-84.963,94,62,111,79,95.4,86.5,0.02,TRUE,FALSE,56,14,FALSE
"Towson","CAA",7.0376485710126,-5.32244,-3.27433333333333,-84.28,93,66,110,84,95.9,88.25,0.02,TRUE,FALSE,57,14,FALSE
"Princeton","Ivy",3.547094087441,-4.67228,-3.27822222222222,-57.086,124,58,93,85,94.5,90,0.03,TRUE,FALSE,58,14,FALSE
"Texas St.","Sunbelt",1.16285838663791,-4.91896,-3.42122222222222,-66.36,147,60,98,88,103.3,98.25,0.01,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",4.32786780914177,-5.9212,-3.98588888888889,-79.976,114,83,106,100,103.8,100.75,0.01,TRUE,FALSE,60,15,FALSE
"Montana St.","Big Sky",0.484840461256794,-5.83696,-4.50977777777778,-102.937,158,80,119,110,121.775,116.75,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",-0.16863151181451,-5.38008,-4.36866666666667,-108.125,167,68,125,108,124.825,117,0,TRUE,FALSE,62,15,FALSE
"Liberty","A-Sun",4.20209609017863,-7.42808,-5.70922222222222,-127.956,116,111,145,128,130.525,125,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-2.17723379746356,-5.57544,-4.62144444444445,-125.912,203,71,143,112,143.325,132.25,0,TRUE,FALSE,64,16,FALSE
"Cleveland St.","Horizon",-0.947920040388501,-6.85248,-5.63711111111111,-117.908,180,98,134,124,138.85,134,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-1.54553721981617,-8.32592,-6.71933333333333,-168.208,193,137,177,149,171.5,164,0,TRUE,FALSE,66,16,TRUE
"Nicholls St.","Southland",-3.27469193286733,-7.7734,-6.28111111111111,-165.992,219,120,174,143,173.275,164,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-0.607739186604281,-9.44968,-7.90677777777778,-195.107,173,159,198,175,183.025,176.25,0,TRUE,FALSE,68,16,TRUE
