"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UConn","Big East",14.8326912410731,-2.7754,0.823666666666665,121.114,30,41,12,30,23.1,28.25,98.44,FALSE,TRUE,21,6,FALSE
"Texas Tech","Big 12",16.554299465673,-1.4218,1.44011111111111,87.24,17,21,28,23,23.575,22.25,98.34,FALSE,TRUE,22,6,FALSE
"Southern California","Pac 12",15.8281442300159,-2.43784,0.757000000000001,104.549,22,35,19,32,23.775,27,98.29,TRUE,FALSE,23,6,FALSE
"Colorado","Pac 12",16.3694261883149,-2.1058,0.890444444444445,93.876,19,30,27,29,25.7,26.25,97.78,FALSE,TRUE,24,6,FALSE
"UCLA","Pac 12",13.0766181620609,-1.70472,1.26677777777778,103.725,40,26,21,24,26.875,27.75,97.39,FALSE,TRUE,25,7,FALSE
"Stanford","Pac 12",14.2443099733575,-2.225,0.977666666666665,104.412,36,32,20,28,26.8,29,97.42,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",13.4820524724586,-2.0386,1.13866666666667,102.554,38,29,23,25,27.9,28.75,97.01,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",15.5361662620548,-1.63304,1.694,68.864,23,24,36,21,29.075,26,96.49,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",14.4990183299463,-2.86712,0.980444444444446,97.504,34,44,25,27,30.35,32.5,95.84,FALSE,TRUE,29,8,FALSE
"Minnesota","Big 10",15.119372330786,-1.16392,2.05877777777778,57.544,27,18,42,17,31.525,26,95.14,FALSE,TRUE,30,8,FALSE
"Duke","ACC",15.4651910390189,-3.41988,-0.363777777777777,80.456,25,50,30,41,33.125,36.5,94,FALSE,TRUE,31,8,FALSE
"Missouri","SEC",11.2626341883264,-2.3538,0.608555555555556,95.133,48,34,26,33,33.575,35.25,93.63,FALSE,TRUE,32,8,FALSE
"Oklahoma St.","Big 12",12.4261118887889,-2.10716,0.808777777777778,78.626,43,31,31,31,34,34,93.27,FALSE,TRUE,33,9,FALSE
"LSU","SEC",15.1399042173766,-3.23396,-0.264222222222222,67.17,26,48,37,39,36.15,37.5,91.13,FALSE,TRUE,34,9,FALSE
"Arizona","Pac 12",14.563109140695,-2.93544,-0.28,69.627,33,45,35,40,36.625,38.25,90.58,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",14.8524317319254,-3.70016,-0.456666666666667,72.684,29,56,33,44,36.825,40.5,90.34,FALSE,TRUE,36,9,FALSE
"Oregon","Pac 12",11.9414980867397,-3.87452,-0.861777777777779,72.182,45,59,34,47,42.125,46.25,81.73,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",10.4926013341861,-3.44048,-0.410222222222223,74.202,61,51,32,42,43.35,46.5,79.05,FALSE,TRUE,38,10,FALSE
"Arkansas","SEC",12.5678600562066,-3.58996,-0.813999999999999,57.724,42,54,41,45,43.7,45.5,78.23,FALSE,TRUE,39,10,FALSE
"Clemson","ACC",10.5791821876118,-3.80152,-0.21211111111111,58.868,58,57,40,38,46.8,48.25,70.01,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",14.6694226391436,-3.46964,-0.0358888888888881,15.144,31,52,57,36,47.125,44,69.05,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",13.6060887566026,-5.0246,-1.37333333333333,33.526,37,74,48,52,49.65,52.75,61.09,FALSE,TRUE,42,11,TRUE
"San Diego St.","MWC",14.2547219670796,-2.71092,-0.860222222222222,44.762,35,39,44,46,41.25,41,58.59,TRUE,FALSE,43,11,FALSE
"Richmond","A-10",12.8319144513686,-3.52868,-0.983777777777777,60.264,41,53,39,49,42.85,45.5,53.11,TRUE,FALSE,44,11,FALSE
"Louisville","ACC",10.6199508674659,-4.43292,-1.09666666666667,39.332,56,67,46,50,52.15,54.75,52.58,FALSE,TRUE,45,11,TRUE
"VCU","A-10",12.4110593089378,-4.37508,-1.46055555555556,63.739,44,64,38,54,45.4,50,44.26,FALSE,TRUE,46,11,TRUE
"Georgia Tech","ACC",11.7273933918605,-6.00008,-2.79355555555556,35.848,46,89,47,72,56.175,63.5,38.77,FALSE,TRUE,47,12,FALSE
"Drake","MVC",8.13993298654369,-1.59976,-0.437222222222222,28.182,78,23,51,43,52.55,48.75,7.91,TRUE,FALSE,48,12,FALSE
"Western Ky.","C-USA",6.27536028249801,-3.90812,-2.01988888888889,5.47399999999999,93,60,62,61,69.325,69,0.83,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",6.84873390904193,-1.67572,-1.43466666666667,-36.961,87,25,83,53,71.55,62,0.61,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.31445675359267,-2.50984,-1.76111111111111,-27,89,37,77,58,71.625,65.25,0.6,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",7.02100886465565,-3.97356,-2.59644444444444,-21.362,85,61,72,70,73.35,72,0.47,TRUE,FALSE,52,13,FALSE
"Georgia St.","Sunbelt",4.99100696115878,-2.81868,-2.16911111111111,-36.252,104,43,82,64,79.4,73.25,0.2,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",4.88823658603556,-2.454,-1.96188888888889,-44.566,106,36,89,60,81.675,72.75,0.15,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.15468664184687,-2.23172,-1.62422222222222,-25.367,142,33,76,57,83.675,77,0.11,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.78027058782394,-5.97532,-4.56511111111111,-55.03,79,88,92,91,88.025,87.5,0.06,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",4.40229772915261,-4.38628,-3.298,-44.394,113,65,88,74,89.05,85,0.05,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",6.29767633525818,-4.39232,-3.84188888888889,-84.633,92,66,116,80,98,88.5,0.02,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.742588711826,-3.60088,-3.30577777777778,-85.8,107,55,117,75,99.95,88.5,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.0774850944281,-5.05524,-4.17111111111111,-50.254,127,75,90,84,96.25,94,0.02,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.10201161325647,-5.4184,-4.47022222222222,-80.851,119,77,113,89,106.1,99.5,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.197625309921889,-4.78972,-4.14655555555555,-90.486,158,69,118,83,116.275,107,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.33524136484575,-6.05364,-5.39111111111111,-131.883,160,90,144,107,135.275,125.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.0177560260827185,-6.9126,-6.25433333333333,-152.221,152,105,161,121,145.35,134.75,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",-0.0465541617743277,-8.1718,-7.03011111111111,-146.752,153,128,156,138,148.8,143.75,0,TRUE,FALSE,65,16,TRUE
"Eastern Wash.","Big Sky",1.90643984030437,-8.89452,-7.59866666666667,-138.145,137,146,148,151,145.325,145.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.09303657929604,-7.66548,-7.22566666666667,-195.423,236,116,193,142,185.825,171.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-5.02649519544624,-11.00764,-10.0048888888889,-182.01,234,201,181,206,200.375,205.5,0,TRUE,FALSE,68,16,TRUE
