"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Wright St.","Horizon",3.86066445034734,0.5299,-5.30892,-4.51233333333333,-79.389,119,109,68,102,87,96.075,97,0.02,TRUE,FALSE,57,14,FALSE
"Colgate","Patriot",1.9184693792249,0.5478,-5.42044,-4.20333333333333,-98.2,142,78,70,113,84,98.425,97.4,0.01,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",4.25096043864057,0.5206,-6.55188,-5.17888888888889,-65.47,113,133,86,94,99,100.775,105,0.01,TRUE,FALSE,59,15,FALSE
"Northern Colo.","Big Sky",5.59135181379989,0.5416,-7.1424,-5.79144444444444,-123.779,100,88,96,135,113,113.9,106.4,0,TRUE,FALSE,60,15,FALSE
"Belmont","OVC",5.25529629246144,0.5254,-6.5438,-5.43322222222222,-105.246,102,121,85,121,106,110.025,107,0,TRUE,FALSE,61,15,FALSE
"Little Rock","Sunbelt",3.52381760680661,0.5426,-7.20224,-5.54211111111111,-106.085,122,86,97,122,108,109.85,107,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",4.88319884753928,0.5329,-7.61552,-6.22977777777778,-132.142,107,103,109,144,123,124.525,117.2,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",2.97271979661331,0.5335,-7.3612,-6.21511111111111,-160.555,129,102,104,162,122,133.1,123.8,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-2.62226081698155,0.5128,-8.99864,-8.01211111111111,-207.181,202,149,141,191,157,171.55,168,0,TRUE,FALSE,65,16,TRUE
"Prairie View","SWAC",-2.46096014402913,0.491,-9.95072,-8.67277777777778,-176.051,200,194,156,175,165,175.3,178,0,TRUE,FALSE,66,16,TRUE
"Monmouth","MAAC",-2.94544718007705,0.5151,-10.33384,-9.21688888888889,-214.239,208,148,163,196,176,180.9,178.2,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.36276304608712,0.4877,-11.1744,-9.88266666666667,-231.041,259,199,182,201,191,201.45,206.4,0,TRUE,FALSE,68,16,TRUE
