"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Stanford","Pac 12",12.7088582100237,-3.83864,-0.101000000000001,73.173,44,54,28,41,37.525,41.75,89.46,FALSE,TRUE,33,9,FALSE
"Oregon","Pac 12",12.7678450482714,-2.76964,0.523666666666667,64.402,42,40,36,35,37.975,38.25,88.85,FALSE,TRUE,34,9,FALSE
"Syracuse","ACC",13.5352649682275,-3.72756,-0.0114444444444438,60.623,37,52,38,38,39.85,41.25,85.99,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",11.2518846550815,-2.9718,0.19988888888889,69.6,54,44,32,37,39.925,41.75,85.87,FALSE,TRUE,36,9,FALSE
"BYU","WCC",15.3078790826803,-1.1028,1.181,54.258,26,16,41,29,32,28,83.68,FALSE,TRUE,37,10,FALSE
"Duke","ACC",14.8456752387109,-4.6978,-1.28466666666667,63.032,30,69,37,57,42.55,48.25,80.83,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",13.5485517015618,-4.90672,-0.924111111111112,58.572,36,71,40,53,45.275,50,74.27,FALSE,TRUE,39,10,FALSE
"Maryland","Big 10",14.7233049351551,-3.3094,0.516999999999999,18.94,31,47,55,36,45.425,42.25,73.87,FALSE,TRUE,40,10,FALSE
"Minnesota","Big 10",13.1794717803646,-2.58736,1.02666666666667,15.084,40,37,57,31,46.5,41.25,70.88,FALSE,TRUE,41,11,TRUE
"VCU","A-10",13.2423071585253,-3.96292,-0.657777777777777,72.477,38,58,29,46,37.725,42.75,69.8,TRUE,FALSE,42,11,FALSE
"Louisville","ACC",10.1479291506167,-4.42296,-0.669444444444444,67.686,61,66,34,48,47.3,52.25,68.53,FALSE,TRUE,43,11,TRUE
"Xavier","Big East",11.2261155370391,-4.04308,-0.559,51.1,55,61,42,44,48.35,50.5,65.29,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",14.329976294361,-4.3272,-1.33055555555555,28.139,33,64,49,59,48.5,51.25,64.82,FALSE,TRUE,45,11,TRUE
"Wichita St.","AAC",9.83737508829824,-3.2698,-0.812555555555555,47.052,64,46,43,51,49.7,51,60.92,FALSE,TRUE,46,11,FALSE
"Loyola Chicago","MVC",13.9703334588075,-2.31576,-0.638777777777777,32.264,35,33,46,45,41.175,39.75,58.84,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.7108734497283,-2.7744,-0.811666666666668,27.767,32,41,50,50,44.15,43.25,48.59,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",10.2196123022659,-1.18492,-0.663666666666667,-8.61699999999999,60,19,67,47,55.55,48.25,5.36,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.82255235305981,-1.10884,-0.486111111111109,-8.852,84,17,68,43,61.225,53,2.5,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.56572471431754,-3.72384,-1.69711111111111,4.65499999999998,91,51,63,63,68.2,67,0.96,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.04577825703996,-1.80868,-1.01355555555556,-17.054,105,27,69,54,69.825,63.75,0.77,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",8.55814901860102,-3.98384,-2.49977777777778,-19.438,79,59,72,66,71.05,69,0.65,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",5.97592756356843,-3.47356,-2.47033333333333,-8.364,98,48,66,65,71.175,69.25,0.64,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.50184400489755,-1.55572,-0.894333333333333,-5.339,135,22,65,52,74.425,68.5,0.41,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.18859261771602,-4.3628,-3.714,-83,82,65,111,81,93.1,84.75,0.03,TRUE,FALSE,56,14,FALSE
"Furman","Southern",8.21471787092288,-6.35184,-4.838,-49.184,81,92,89,101,88.95,90.75,0.05,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",3.96482039665764,-3.75068,-3.39522222222222,-87.186,119,53,115,78,102.075,91.25,0.01,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.30458902824215,-3.95512,-3.317,-73.016,137,57,103,76,101.225,93.25,0.01,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.41437117181494,-5.32656,-4.22633333333333,-79.08,127,77,107,89,105.25,100,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.45672534102443,-5.6696,-4.59866666666667,-80.144,126,83,109,98,107.975,104,0,TRUE,FALSE,61,15,FALSE
"Eastern Wash.","Big Sky",4.88125780610383,-7.12504,-5.66577777777778,-95.728,110,105,125,114,116.875,113.5,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",0.727879545580798,-5.22368,-4.54111111111111,-110.531,151,76,136,96,125.75,114.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.777421866430428,-7.14268,-6.46488888888889,-168.59,172,106,169,129,155.3,144,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",-0.0762517497669712,-8.99852,-7.71244444444445,-134.664,162,146,150,151,152.525,152.25,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-1.15017049540914,-7.97148,-7.22566666666667,-199.85,176,122,188,142,169.35,157,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.14689844415943,-8.2912,-7.74188888888889,-213.354,236,131,201,152,193.125,180,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-7.26075594493428,-9.58424,-8.164,-173.52,271,160,170,163,192.875,191,0,TRUE,FALSE,68,16,TRUE
