"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kentucky","SEC",14.1459256677455,0.603,0.457680000000001,3.92477777777778,118.88,28,19,12,18,13,17.325,18,99.3,FALSE,TRUE,17,5,FALSE
"Iowa","Big 10",14.9819805139189,0.5713,-0.699480000000002,3.62277777777778,137.12,23,44,17,11,16,18.975,22.2,99.12,FALSE,TRUE,18,5,FALSE
"Butler","Big East",12.8826768052213,0.583,-1.577,2.46011111111111,143.26,33,32,26,10,22,20.3,24.6,98.94,FALSE,TRUE,19,5,FALSE
"BYU","WCC",16.0678142479671,0.614,-1.0152,1.94088888888889,79.6,14,14,19,25,25,21.05,19.4,98.82,FALSE,TRUE,20,5,FALSE
"West Virginia","Big 12",16.9111377447098,0.6122,-1.73304,2.17522222222222,92.252,10,17,28,21,24,21.075,20,98.82,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",16.9173352708855,0.5773,-1.06412,3.059,87.94,9,39,21,23,19,23.1,22.2,98.44,FALSE,TRUE,22,6,FALSE
"Michigan","Big 10",16.8119515344944,0.5672,-1.17468,3.03788888888889,90.744,11,50,22,22,20,24.85,25,98.02,FALSE,TRUE,23,6,FALSE
"Wisconsin","Big 10",14.5281223914399,0.5769,-1.52808,2.60566666666667,108.584,26,40,25,20,21,24.725,26.4,98.05,FALSE,TRUE,24,6,FALSE
"Marquette","Big East",14.7624235041999,0.598,-2.1378,1.82355555555555,83.74,24,22,31,24,26,25.35,25.4,97.88,FALSE,TRUE,25,7,FALSE
"Colorado","Pac 12",14.1934339419618,0.6089,-2.02168,1.44633333333333,73.996,27,18,30,29,28,27.225,26.4,97.27,FALSE,TRUE,26,7,FALSE
"Houston","AAC",15.3838151906548,0.5929,-2.214,1.25122222222222,78.732,21,26,33,27,29,27.7,27.2,97.08,TRUE,FALSE,27,7,FALSE
"Arizona","Pac 12",17.56948197465,0.5966,-2.96776,0.574666666666667,69.12,6,24,38,32,34,29.65,26.8,96.21,FALSE,TRUE,28,7,FALSE
"Illinois","Big 10",14.1401695200709,0.566,-1.3662,2.22822222222222,74.52,29,53,23,28,23,30.225,31.2,95.91,FALSE,TRUE,29,8,FALSE
"Virginia","ACC",9.57055222200921,0.5777,-2.6446,0.796444444444445,79.072,55,38,36,26,31,33.325,37.2,93.84,FALSE,TRUE,30,8,FALSE
"Wichita St.","AAC",11.524126307338,0.5886,-2.90208,0.323333333333335,61.328,40,28,37,34,36,34.55,35,92.77,FALSE,TRUE,31,8,FALSE
"LSU","SEC",12.1876209773292,0.5956,-3.84992,-0.182111111111113,72.812,37,25,46,30,43,34.775,36.2,92.56,FALSE,TRUE,32,8,FALSE
"Arizona St.","Pac 12",10.0556582370189,0.5904,-3.41452,0.352777777777777,70.38,50,27,43,31,35,35.2,37.2,92.14,FALSE,TRUE,33,9,FALSE
"Indiana","Big 10",12.464198340331,0.5651,-2.41384,1.64788888888889,56.72,36,57,34,36,27,37.625,38,89.33,FALSE,TRUE,34,9,FALSE
"Southern California","Pac 12",9.84718459483129,0.5827,-3.21332,0.309999999999999,60.014,52,34,41,35,37,38,39.8,88.82,FALSE,TRUE,35,9,FALSE
"Oklahoma","Big 12",11.5415746477669,0.5709,-3.38404,0.586333333333332,51.8,39,45,42,37,33,38.9,39.2,87.51,FALSE,TRUE,36,9,FALSE
"Florida","SEC",13.2686729405938,0.5795,-4.46224,-0.483666666666666,69.084,32,37,52,33,46,38.925,40,87.47,FALSE,TRUE,37,10,FALSE
"Texas Tech","Big 12",15.7971887049298,0.5661,-3.43592,0.11077777777778,29.856,16,52,44,43,39,41.35,38.8,83.29,FALSE,TRUE,38,10,FALSE
"Saint Mary's (CA)","WCC",10.9383986483019,0.5972,-1.68396,0.938222222222224,48.7,45,23,27,38,30,33.25,32.6,81.16,FALSE,TRUE,39,10,FALSE
"Xavier","Big East",11.1822767848339,0.581,-3.9534,0.025444444444444,17.38,44,35,49,48,41,44.975,43.4,75.06,FALSE,TRUE,40,10,FALSE
"Rutgers","Big 10",13.7476965647964,0.5575,-3.58296,0.114666666666666,23.08,31,63,45,46,38,45.85,44.6,72.71,FALSE,TRUE,41,11,FALSE
"Utah St.","MWC",12.7800541719119,0.5767,-2.60188,0.0771111111111122,38.346,34,41,35,39,40,38.125,37.8,68.61,FALSE,TRUE,42,11,FALSE
"Cincinnati","AAC",11.468869159473,0.5838,-4.67592,-1.41577777777778,13.966,41,31,54,50,52,47.3,45.6,68.53,FALSE,TRUE,43,11,TRUE
"Arkansas","SEC",11.3403939511728,0.5757,-5.43412,-1.92811111111111,35.984,43,42,66,40,56,47.8,49.4,67.01,FALSE,TRUE,44,11,TRUE
"Rhode Island","A-10",10.1322313377692,0.5991,-3.02824,-0.221666666666668,35.504,49,21,39,41,44,38.775,38.8,66.63,FALSE,TRUE,45,11,TRUE
"Stanford","Pac 12",11.8943319931357,0.5582,-4.72972,-1.45744444444444,31.784,38,61,55,42,53,48.425,49.8,65.06,FALSE,TRUE,46,11,TRUE
"ETSU","Southern",8.23525675816072,0.613,-1.0302,0.728000000000001,9.408,72,15,20,52,32,39.55,38.2,34.41,TRUE,FALSE,47,12,FALSE
"UNI","MVC",9.80769202801026,0.6016,-2.17848,-0.0925555555555566,6.698,53,20,32,54,42,42.9,40.2,24.76,TRUE,FALSE,48,12,FALSE
"Liberty","A-Sun",7.27329468297281,0.5679,-1.73364,-0.633666666666665,-19.247,81,49,29,70,47,56.875,55.2,4.5,TRUE,FALSE,49,12,FALSE
"SFA","Southland",4.28838467544835,0.5618,-1.46092,-0.447777777777776,-12.06,109,58,24,64,45,57.225,60,4.29,TRUE,FALSE,50,12,FALSE
"Yale","Ivy",8.73839971733259,0.5655,-3.8568,-1.90611111111111,-17.326,66,56,47,67,55,59.75,58.2,3.06,TRUE,FALSE,51,13,FALSE
"Akron","MAC",6.34898160656874,0.5796,-5.08232,-3.35855555555556,-57.967,91,36,58,88,73,72.625,69.2,0.52,TRUE,FALSE,52,13,FALSE
"Louisiana Tech","C-USA",6.83611000388014,0.5462,-5.33364,-3.493,-34.709,85,80,64,77,76,75.525,76.4,0.35,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.44916118118427,0.5606,-4.87372,-3.27511111111111,-64.874,78,59,56,95,71,77.1,71.8,0.28,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",3.51174603990481,0.5366,-4.35748,-2.91555555555556,-43.83,119,109,51,81,69,81.5,85.8,0.15,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",5.25091525663857,0.5383,-5.56596,-4.238,-75.029,105,101,68,101,90,93.425,93,0.03,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",3.71913069062074,0.535,-5.01644,-4.07744444444444,-70,117,110,57,96,87,91.275,93.4,0.04,TRUE,FALSE,57,14,FALSE
"Northern Colo.","Big Sky",7.0318355307372,0.5477,-6.34696,-4.68955555555555,-116.57,83,78,84,131,98,104.725,94.8,0.01,TRUE,FALSE,58,14,FALSE
"Colgate","Patriot",2.47333067120811,0.5466,-5.85752,-4.431,-119.927,133,79,72,132,94,107.4,102,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.83985510630994,0.5206,-6.30776,-4.72488888888889,-62,116,131,83,91,103,99.4,104.8,0.01,TRUE,FALSE,60,15,FALSE
"Texas St.","Sunbelt",5.62290971752113,0.5435,-7.34016,-5.495,-111.38,102,87,103,124,111,110.425,105.4,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",5.22878325439303,0.5375,-6.996,-5.34111111111111,-120.594,106,104,95,133,110,115.475,109.6,0,TRUE,FALSE,62,15,FALSE
"Hofstra","CAA",3.40941706318845,0.5386,-6.4218,-5.00288888888889,-165.31,121,100,86,166,105,127.975,115.6,0,TRUE,FALSE,63,16,FALSE
"Radford","Big South",-0.517178620974232,0.5413,-7.15268,-5.59877777777778,-88.788,177,91,100,112,115,113.325,119,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-0.657326824180872,0.5373,-6.67504,-5.52733333333333,-142.378,181,105,89,144,112,126.85,126.2,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",-0.733280641437061,0.5342,-8.9054,-7.57822222222222,-175.962,182,112,131,174,151,154.025,150,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-2.7852304248568,0.5011,-9.1822,-7.64444444444444,-154.733,207,177,138,156,153,160.275,166.2,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.12210411865773,0.4838,-11.58764,-10.12,-230.023,273,206,187,201,198,205.775,213,0,TRUE,FALSE,68,16,TRUE
