"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan St.","Big 10",12.6348055945246,-1.56752,3.448,107.822,26,23,19,17,21.1,21.25,98.82,FALSE,TRUE,19,5,FALSE
"Alabama","SEC",15.4334598834158,-2.40276,2.79344444444445,91.723,17,32,22,22,22.25,23.25,98.61,FALSE,TRUE,20,5,FALSE
"Iowa St.","Big 12",11.8920579002521,-1.67268,3.10266666666667,110.416,32,25,18,20,22.8,23.75,98.5,FALSE,TRUE,21,6,FALSE
"Iowa","Big 10",15.1639136510231,-1.73584,2.66666666666667,80.671,19,26,25,23,23.4,23.25,98.38,FALSE,TRUE,22,6,FALSE
"Ohio St.","Big 10",12.9274270162252,-2.07736,2.63811111111111,94.577,24,30,21,24,23.475,24.75,98.36,FALSE,TRUE,23,6,FALSE
"Loyola Chicago","MVC",13.6367142964258,-0.9032,2.27477777777778,63.802,22,17,29,25,24.95,23.25,97.99,TRUE,FALSE,24,6,FALSE
"Texas","Big 12",14.5257286691591,-2.30348,2.26544444444445,72.076,20,31,26,26,25.25,25.75,97.91,FALSE,TRUE,25,7,FALSE
"Seton Hall","Big East",13.9497023236099,-2.81996,1.66088888888889,86.466,21,38,23,30,25.625,28,97.8,FALSE,TRUE,26,7,FALSE
"Providence","Big East",10.3002599265518,-1.32116,2.80844444444444,99.796,44,22,20,21,26.425,26.75,97.55,FALSE,TRUE,27,7,FALSE
"Southern California","Pac 12",12.1739687083143,-1.79792,1.88088888888889,62.11,29,27,30,27,28.925,28.25,96.56,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",13.3134409387681,-2.62916,1.64077777777778,54.883,23,36,32,31,30.225,30.5,95.91,FALSE,TRUE,29,8,FALSE
"West Virginia","Big 12",10.6655275958152,-3.6794,1.43055555555555,65.26,40,46,28,32,34.2,36.5,93.09,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",12.3163303055241,-3.73056,0.590555555555555,48.26,27,47,35,36,34.925,36.25,92.42,FALSE,TRUE,31,8,FALSE
"BYU","WCC",11.529861800923,-1.93016,1.67655555555556,69.938,35,28,27,29,29.4,29.75,88.04,FALSE,TRUE,32,8,FALSE
"Colorado St.","MWC",10.9916854238303,-1.30772,1.69244444444444,61.656,36,21,31,28,30.375,29,86.54,TRUE,FALSE,33,9,FALSE
"Oklahoma","Big 12",11.8672332148438,-4.64532,0.343888888888888,23.964,33,57,41,37,40.9,42,84.14,FALSE,TRUE,34,9,FALSE
"San Diego St.","MWC",11.7166220173606,-2.44064,0.737222222222222,54.594,34,33,33,35,33.5,33.75,80.62,FALSE,TRUE,35,9,FALSE
"Marquette","Big East",9.80541227097274,-4.90856,0.083444444444443,48.84,51,59,34,41,42.875,46.25,80.12,FALSE,TRUE,36,9,FALSE
"Wyoming","MWC",10.3682283424346,-1.58768,1.27511111111111,43.131,43,24,36,33,35.575,34,75.71,FALSE,TRUE,37,10,FALSE
"Wake Forest","ACC",9.32833158027859,-3.99984,-0.116333333333332,33.198,55,51,40,44,45.9,47.5,72.57,FALSE,TRUE,38,10,FALSE
"Florida","SEC",12.1561027107408,-5.11952,-0.702333333333333,9.46700000000001,30,61,52,46,47.1,47.25,69.12,FALSE,TRUE,39,10,FALSE
"Saint Mary's (CA)","WCC",10.4333346644041,-3.18952,0.299777777777778,41.733,42,41,37,38,38.975,39.5,66.01,FALSE,TRUE,40,10,FALSE
"Creighton","Big East",9.18562623025135,-5.20008,-0.898777777777778,40.818,57,63,38,53,48.375,52.75,65.21,FALSE,TRUE,41,11,FALSE
"Murray St.","OVC",9.83276142169672,-1.02132,0.887666666666667,20.109,50,18,44,34,40.35,36.5,61.59,TRUE,FALSE,42,11,FALSE
"Belmont","OVC",10.8392049759035,-2.45716,0.0388888888888898,20.311,39,34,43,42,40.525,39.5,61.02,FALSE,TRUE,43,11,FALSE
"Arkansas","SEC",10.8547089530268,-5.41084,-1.11488888888889,13,38,67,50,57,50.425,53,58.5,FALSE,TRUE,44,11,TRUE
"San Francisco","WCC",10.0568213144541,-2.80772,0.273222222222223,21.713,47,37,42,39,42.125,41.25,55.61,FALSE,TRUE,45,11,TRUE
"Oregon","Pac 12",9.89170485734121,-5.24268,-1.09088888888889,13.446,49,64,49,55,52,54.25,53.1,FALSE,TRUE,46,11,TRUE
"Virginia Tech","ACC",12.3077123584872,-5.9566,-1.72833333333333,1.23899999999999,28,82,55,66,53.675,57.75,47.28,FALSE,TRUE,47,12,TRUE
"UAB","C-USA",10.2912311997408,-3.85592,-1.09255555555555,15.518,45,48,46,56,47.3,48.75,37.88,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",9.04671895791055,-2.82872,0.128444444444443,34.4,58,39,39,40,43.875,44,22.32,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",7.36577151279394,-2.58076,-0.0987777777777785,-9.58,75,35,60,43,57.875,53.25,3.93,TRUE,FALSE,50,12,FALSE
"Ohio","MAC",5.64296415431251,-2.95752,-0.792777777777777,-10.762,98,40,61,47,65.35,61.5,1.43,TRUE,FALSE,51,13,FALSE
"Grand Canyon","WAC",6.85613170699884,-3.50828,-1.511,-20.071,83,44,69,63,68,64.75,0.99,TRUE,FALSE,52,13,FALSE
"Wagner","NEC",3.81767705354808,-2.00812,-0.826555555555557,-20.563,114,29,70,48,72.1,65.25,0.56,TRUE,FALSE,53,13,FALSE
"Oakland","Horizon",4.38131799961957,-3.36264,-1.19766666666667,-29.049,107,43,74,59,75.725,70.75,0.34,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",7.32941471390383,-3.89328,-2.01822222222222,-52.071,76,49,90,73,78.225,72,0.24,TRUE,FALSE,55,14,FALSE
"Chattanooga","Southern",7.42363222666302,-4.4954,-1.84722222222222,-60.944,72,55,93,69,79.05,72.25,0.21,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",5.55913508201631,-4.0516,-1.98955555555555,-63.945,100,52,96,72,87.4,80,0.07,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",6.40684618021484,-5.5218,-3.32211111111111,-78.388,88,69,105,86,92.975,87,0.03,TRUE,FALSE,58,14,FALSE
"Navy","Patriot",1.66024787501357,-5.58616,-3.83466666666667,-66.387,136,71,98,93,102.825,99.5,0.01,TRUE,FALSE,59,15,FALSE
"Towson","CAA",4.59658395185511,-6.27132,-4.05833333333333,-98.482,106,87,115,99,106.55,101.75,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.18905335566613,-6.53716,-4.61244444444444,-101.676,111,94,117,109,111.05,107.75,0,TRUE,FALSE,61,15,FALSE
"Texas St.","Sunbelt",1.67877598516535,-5.86536,-4.143,-120.047,134,78,133,100,120.875,111.25,0,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",-0.357151479909271,-6.01184,-4.39488888888889,-105.773,172,84,119,107,125.5,120.5,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-2.51664786072772,-5.13168,-4.04033333333333,-118.949,215,62,131,97,137.4,126.25,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",1.10544791898843,-7.37432,-5.52333333333333,-159.513,149,103,159,124,143.725,133.75,0,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",0.150011504097079,-8.21988,-6.266,-143.147,166,127,145,140,146.925,144.5,0,TRUE,FALSE,66,16,TRUE
"Nicholls St.","Southland",-0.921299997512471,-7.95836,-6.24866666666667,-180.776,186,115,179,137,165.9,154.25,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-0.755877067198186,-9.47256,-7.50933333333333,-182.205,183,156,181,167,176,171.75,0,TRUE,FALSE,68,16,TRUE
