"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Maryland","Big 10",14.8608508125522,-3.36804,0.167777777777778,18.295,31,50,55,36,45.875,43,72.64,FALSE,TRUE,41,11,TRUE
"Clemson","ACC",10.7002354330302,-3.7268,0.0246666666666674,64.448,57,55,40,37,46.125,47.25,71.94,FALSE,TRUE,42,11,TRUE
"San Diego St.","MWC",14.362025170885,-2.68164,-0.734888888888889,44.666,34,40,43,47,40.8,41,60.1,TRUE,FALSE,43,11,FALSE
"Louisville","ACC",10.7443523365457,-4.38968,-0.901777777777778,38.944,55,66,45,49,51.15,53.75,56.03,FALSE,TRUE,44,11,TRUE
"Pittsburgh","ACC",11.03399405168,-5.3454,-2.11055555555556,33.476,51,76,47,65,54.6,59.75,44.08,FALSE,TRUE,45,11,TRUE
"Richmond","A-10",12.8032918808173,-3.60956,-1.001,32.204,42,53,48,51,47.625,48.5,36.82,TRUE,FALSE,46,11,FALSE
"Georgia Tech","ACC",11.9417732820133,-5.89796,-2.54566666666667,20.742,46,87,52,70,58,63.75,32.94,FALSE,TRUE,47,12,FALSE
"Drake","MVC",8.39770700292154,-1.5004,-0.270666666666667,35.612,77,22,46,40,49.4,46.25,11.75,TRUE,FALSE,48,12,FALSE
"Western Ky.","C-USA",6.40962561465202,-3.8522,-1.89122222222222,6.87,89,58,59,60,66.475,66.5,1.22,TRUE,FALSE,49,12,FALSE
"Winthrop","Big South",6.44931362064828,-2.49176,-1.69088888888889,-27.033,88,35,77,56,70.825,64,0.67,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",6.90746052261444,-4.01212,-2.61177777777778,-21.109,86,60,74,71,74.525,72.75,0.4,TRUE,FALSE,51,13,FALSE
"Belmont","OVC",5.08586509358242,-2.38452,-1.86688888888889,-42.901,102,33,87,59,79.15,70.25,0.21,TRUE,FALSE,52,13,FALSE
"Georgia St.","Sunbelt",5.26495041154242,-2.76184,-2.091,-35.539,100,43,84,64,79.35,72.75,0.21,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",3.75764404127254,-2.196,-1.94688888888889,-50.392,122,30,90,61,85.375,75.75,0.09,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",0.979771783813398,-2.40408,-1.76888888888889,-29.65,145,34,78,57,85.525,78.5,0.09,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",4.55902093624565,-4.37168,-3.21866666666667,-36.646,111,64,85,75,87.1,83.75,0.07,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.39071470287701,-4.38416,-3.80122222222222,-84.411,90,65,116,80,97.35,87.75,0.02,TRUE,FALSE,57,14,FALSE
"Furman","Southern",8.11195912743616,-6.08176,-4.56666666666667,-56.932,79,92,93,90,88.975,88.5,0.05,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.58452099541851,-3.859,-3.55166666666667,-91.9,110,59,120,77,102.975,91.5,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.17195979251578,-5.04132,-4.10466666666667,-50.32,125,75,89,86,95.525,93.75,0.02,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.21656168598875,-5.40648,-4.40377777777778,-80.884,118,78,115,88,106.825,99.75,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.00411138841491088,-4.75716,-4.07666666666667,-90.057,153,71,119,84,115.925,106.75,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.229913873795413,-5.94228,-5.25266666666667,-121.528,159,88,137,107,131.4,122.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.0712809454142231,-6.91628,-6.232,-158.201,154,105,164,121,147.275,136,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.01270190572005,-8.87388,-7.52088888888889,-138.092,138,142,147,149,144.25,144,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",1.30267678116634,-9.49608,-8.13744444444444,-139.69,143,165,150,159,151.625,154.25,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-8.45522981895791,-7.35604,-6.75033333333333,-158.758,295,110,165,131,185,175.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.9528186644396,-11.006,-9.94677777777778,-182.452,234,204,181,207,200.95,206.5,0,TRUE,FALSE,68,16,TRUE
