"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Clemson","ACC",9.67038947940963,-6.22292,-1.48955555555556,19.374,45,77,44,56,50.7,55.5,57.56,FALSE,TRUE,45,11,TRUE
"Florida St.","ACC",10.0183491294093,-6.11988,-1.67033333333333,6.16600000000002,43,73,48,57,51.625,55.25,54.39,FALSE,TRUE,46,11,TRUE
"San Diego St.","MWC",9.11564925297762,-4.14972,-0.158555555555554,38.329,51,43,34,43,40.725,42.75,30.82,FALSE,TRUE,47,12,TRUE
"North Texas","C-USA",9.2814863426124,-4.34416,-1.22277777777778,-1.706,47,46,52,54,50.1,49.75,29.22,TRUE,FALSE,48,12,FALSE
"St. Bonaventure","A-10",8.54630990438128,-4.71944,-1.17333333333333,20.135,54,55,43,53,48.8,51.25,12.65,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",5.72047879165072,-3.00716,-0.705222222222225,-33.91,89,32,72,46,67,59.75,1.14,TRUE,FALSE,50,12,FALSE
"Wagner","NEC",4.09742905677116,-2.28244,-0.90911111111111,-23.625,110,24,63,50,67.275,61.75,1.09,TRUE,FALSE,51,13,FALSE
"Abilene Christian","WAC",6.00603311500448,-4.01332,-2.02344444444444,-40.052,85,40,77,65,71.95,66.75,0.57,TRUE,FALSE,52,13,FALSE
"Chattanooga","Southern",7.0593704152383,-4.6646,-1.84166666666667,-48.232,76,54,84,60,74.5,68.5,0.4,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",5.68694485772877,-4.12032,-1.84966666666667,-56.867,90,42,89,61,78.7,70.5,0.23,TRUE,FALSE,54,13,FALSE
"Ohio","MAC",4.9424117004486,-4.37532,-1.85866666666667,-41.605,102,48,81,62,78.925,73.25,0.22,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",7.10723539215893,-5.78984,-3.15255555555556,-83.604,74,66,105,79,88.15,81,0.06,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.00461594398547,-5.67748,-3.616,-87.851,112,63,109,94,100.975,94.5,0.01,TRUE,FALSE,57,14,FALSE
"Oakland","Horizon",2.35490740609086,-5.75412,-3.19955555555556,-96.186,129,64,116,82,107.2,97.75,0,TRUE,FALSE,58,14,FALSE
"James Madison","CAA",2.47804539667591,-5.85044,-3.83288888888889,-89.321,128,68,110,100,106.95,101.5,0,TRUE,FALSE,59,15,FALSE
"Navy","Patriot",2.28715505553857,-5.87712,-3.82466666666667,-90.64,130,69,113,99,108.9,102.75,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.49251490165236,-7.64076,-5.54244444444444,-128.772,117,104,134,125,124.125,120,0,TRUE,FALSE,61,15,FALSE
"Princeton","Ivy",-0.666768139285664,-6.73212,-4.94111111111111,-104.604,177,85,121,113,128.6,124,0,TRUE,FALSE,62,15,FALSE
"Southern Utah","Big Sky",1.83683114273538,-7.54876,-5.46244444444445,-147.124,140,100,145,123,134.25,127,0,TRUE,FALSE,63,16,FALSE
"Texas St.","Sunbelt",0.973778593440776,-7.39612,-5.35511111111111,-162.413,145,97,160,119,141.675,130.25,0,TRUE,FALSE,64,16,FALSE
"Campbell","Big South",0.168657766086119,-6.78664,-5.445,-174.769,162,86,173,122,150.825,135.75,0,TRUE,FALSE,65,16,TRUE
"Nicholls St.","Southland",-1.97888210854891,-7.15112,-5.39222222222222,-145.169,205,92,141,120,147.025,139.5,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-0.346551132785781,-8.2066,-6.073,-149.864,172,119,147,136,147.675,143.5,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-5.49354225248937,-7.39292,-6.24455555555556,-181.54,257,96,185,140,184.025,169.5,0,TRUE,FALSE,68,16,TRUE
