"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Oregon","Pac 12",11.545374203758,-4.01568,-1.03244444444444,70.146,48,61,34,50,43.55,48.25,78.58,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",14.4848832012379,-3.53064,-0.0903333333333332,13.37,32,54,57,37,47.8,45,67.01,FALSE,TRUE,41,11,TRUE
"Louisville","ACC",10.4580579567222,-4.49984,-1.16055555555556,65.236,61,66,38,51,49.575,54,61.34,FALSE,TRUE,42,11,TRUE
"Seton Hall","Big East",13.2333353686223,-5.03612,-1.37577777777778,38.762,38,76,48,54,50.45,54,58.41,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",14.3943085686923,-2.67312,-0.847777777777777,46.116,34,39,45,45,41.35,40.75,58.25,TRUE,FALSE,44,11,FALSE
"Richmond","A-10",12.869969128153,-3.45052,-0.910111111111111,69.198,42,53,36,47,41.425,44.5,58,TRUE,FALSE,45,11,FALSE
"Georgia Tech","ACC",12.4663566663881,-5.14832,-1.93977777777778,44.56,44,77,47,62,52.625,57.5,50.93,FALSE,TRUE,46,11,TRUE
"Loyola Chicago","MVC",12.0007633538991,-2.44272,-0.936777777777777,32.355,46,36,50,48,46.65,45,40.03,TRUE,FALSE,47,12,FALSE
"VCU","A-10",12.283902902465,-4.41412,-1.53144444444445,55.658,45,65,43,57,48.55,52.5,33.88,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",8.22365675896854,-1.51116,-1.26788888888889,-32.284,78,23,82,52,68.4,58.75,0.94,TRUE,FALSE,49,12,FALSE
"Toledo","MAC",7.95564944234787,-3.18776,-1.81288888888889,-8.317,81,49,70,60,68.35,65,0.94,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.35402945476284,-2.4856,-1.71466666666667,-21.973,91,37,75,59,71.3,65.5,0.63,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.18807934330298,-3.94704,-2.04488888888889,-4.83599999999999,92,60,69,63,72.65,71,0.52,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.16688881460511,-1.9212,-1.43355555555556,-34.61,102,28,84,55,76.475,67.25,0.31,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.82526005833897,-2.7814,-2.14255555555556,-35.979,105,43,85,66,81.325,74.75,0.16,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.00428672600909,-2.21596,-1.60455555555556,-24.493,145,33,77,58,85.025,78.25,0.09,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.61852690003764,-5.95624,-4.526,-47.948,82,85,90,92,87.5,87.25,0.07,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",7.07722172212263,-4.18564,-3.629,-79.65,87,62,109,77,92.45,83.75,0.03,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.93639999750986,-4.52484,-3.46588888888889,-52.467,119,67,92,76,93,88.5,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.50798795286641,-3.73404,-3.41833333333333,-88.746,108,58,117,75,100.65,89.5,0.01,TRUE,FALSE,59,15,FALSE
"UC Santa Barbara","Big West",3.18645281479406,-4.78056,-3.89866666666667,-39.343,127,71,88,82,94.45,92,0.03,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.1329439548537,-5.21108,-4.24722222222222,-59.594,115,78,95,87,96.45,93.75,0.02,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.0235925369755652,-4.594,-3.96122222222222,-83.391,157,68,113,83,113.5,105.25,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.331599963422542,-6.487,-5.82055555555555,-132.614,152,95,149,114,137.275,127.5,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.376101042421309,-7.8414,-6.65744444444444,-129.302,151,121,146,132,141.75,137.5,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.03544362509883,-8.70668,-7.42511111111111,-132.383,136,141,148,147,143.825,143,0,TRUE,FALSE,65,16,TRUE
"LIU","NEC",-6.11685426915337,-5.64036,-5.43666666666667,-136.912,257,79,152,108,161.8,149,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.09955334032389,-7.65212,-7.19155555555556,-195.971,237,119,192,142,186.05,172.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.65380374896744,-10.61124,-9.58177777777778,-170.979,207,190,175,202,188.625,193.5,0,TRUE,FALSE,68,16,TRUE
