"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Saint Mary's (CA)","WCC",13.7388373529853,-2.196,1.04844444444445,59.206,23,27,31,32,28.525,28.25,96.74,FALSE,TRUE,27,7,FALSE
"Iowa","Big 10",16.1197987244505,-3.04408,1.12733333333333,47.868,17,39,38,31,32.025,31.25,94.8,FALSE,TRUE,28,7,FALSE
"Iowa St.","Big 12",11.4215374976351,-3.23468,1.27688888888889,82.892,43,42,26,29,33.025,35,94.07,FALSE,TRUE,29,8,FALSE
"Wake Forest","ACC",13.0217584303487,-3.03484,0.450777777777779,51.906,28,38,36,37,34.425,34.75,92.89,FALSE,TRUE,30,8,FALSE
"Seton Hall","Big East",13.1573978827429,-3.73288,0.478444444444444,52.716,26,51,35,36,35.275,37,92.07,FALSE,TRUE,31,8,FALSE
"Colorado St.","MWC",11.3872105999661,-0.960279999999999,2.28533333333333,98.68,44,18,23,23,27.5,27,90.56,TRUE,FALSE,32,8,FALSE
"Loyola Chicago","MVC",12.7773726504649,-1.91976,1.01011111111111,53.698,32,24,34,33,31.875,30.75,83.91,TRUE,FALSE,33,9,FALSE
"Miami (FL)","ACC",9.40280373807584,-3.5542,0.509333333333331,63.062,64,47,30,35,41.675,44,82.65,FALSE,TRUE,34,9,FALSE
"TCU","Big 12",10.6763814574408,-3.8572,0.552888888888889,49.032,51,53,37,34,42.525,43.75,80.89,FALSE,TRUE,35,9,FALSE
"Memphis","AAC",12.9177549531645,-4.64116,-0.996999999999999,31.076,31,58,43,55,43.75,46.75,78.11,FALSE,TRUE,36,9,FALSE
"Murray St.","OVC",11.3349409160873,-0.0808000000000001,1.63344444444444,43.416,45,15,39,26,35.275,31.25,76.47,TRUE,FALSE,37,10,FALSE
"Boise St.","MWC",12.0607876217666,-3.33572,0.347555555555554,55.218,38,44,32,38,36.05,38,74.47,FALSE,TRUE,38,10,FALSE
"San Diego St.","MWC",12.2872946479906,-3.61308,-0.167555555555554,54.676,36,48,33,43,37.25,40,71.17,FALSE,TRUE,39,10,FALSE
"Notre Dame","ACC",9.51169902642387,-3.44356,0.304111111111113,42.626,63,46,40,39,46.525,47,70.8,FALSE,TRUE,40,10,FALSE
"San Francisco","WCC",12.9341924654998,-2.79028,0.249555555555556,22.775,30,36,45,40,39.275,37.75,65.07,FALSE,TRUE,41,11,FALSE
"Indiana","Big 10",11.9886605620965,-4.99508,-0.878444444444444,16.1,39,60,49,52,48.525,50,64.74,FALSE,TRUE,42,11,FALSE
"Michigan","Big 10",13.0498367730603,-5.40672,-0.584111111111111,7.05199999999998,27,69,54,49,48.875,49.75,63.62,FALSE,TRUE,43,11,FALSE
"SMU","AAC",10.3219011129719,-3.65504,-0.484,18.438,55,49,48,46,49.65,49.5,61.09,FALSE,TRUE,44,11,TRUE
"North Carolina","ACC",10.7356347392607,-4.00932,-0.121,5.63799999999999,50,54,55,42,51.975,50.25,53.18,FALSE,TRUE,45,11,TRUE
"Wyoming","MWC",10.2735792475074,-1.63324,1.61477777777778,76.626,56,23,29,27,34.6,33.75,51.09,FALSE,TRUE,46,11,TRUE
"Rutgers","Big 10",9.22284479284929,-5.4414,-1.18077777777778,38.104,66,70,41,61,54.1,59.5,45.8,FALSE,TRUE,47,12,TRUE
"North Texas","C-USA",10.2620828278603,-2.59864,-0.20788888888889,20.365,57,33,46,44,46.55,45,16.53,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",7.97851960097898,-2.66404,0.0145555555555556,27.694,78,34,44,41,50.625,49.25,10.1,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.41349697119744,-2.47132,-0.579,-7.367,86,32,61,48,61.275,56.75,2.49,TRUE,FALSE,50,12,FALSE
"Chattanooga","Southern",8.06258982172275,-3.20868,-0.96,-26.272,76,41,73,54,66.575,61,1.21,TRUE,FALSE,51,13,FALSE
"New Mexico St.","WAC",6.02790457687437,-3.36836,-1.08144444444444,1.30400000000001,101,45,57,58,66.325,65.25,1.25,TRUE,FALSE,52,13,FALSE
"Ohio","MAC",5.24985208016945,-2.2796,-0.633111111111111,-11.972,108,30,65,50,68.625,63.25,0.91,TRUE,FALSE,53,13,FALSE
"Iona","MAAC",6.83355771903156,-2.8908,-0.789666666666667,-33.008,91,37,80,51,72.675,64.75,0.52,TRUE,FALSE,54,13,FALSE
"Wagner","NEC",1.92308480756988,-2.33688,-1.326,-17.454,138,31,68,63,79.325,75,0.21,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",7.1898888661404,-3.79936,-2.40666666666667,-49.669,87,52,90,72,81.3,75.25,0.16,TRUE,FALSE,56,14,FALSE
"Towson","CAA",6.43071032979887,-5.91532,-3.93377777777778,-101.689,99,84,119,94,105.625,99,0.01,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",0.394437994972861,-5.36832,-3.91777777777778,-82.155,155,68,109,93,112.35,106.25,0,TRUE,FALSE,58,14,FALSE
"Princeton","Ivy",2.26360992660945,-5.79136,-4.44833333333333,-79.638,134,81,107,104,109.475,106.5,0,TRUE,FALSE,59,15,FALSE
"Montana St.","Big Sky",0.209959678263631,-5.57628,-4.358,-83.797,157,74,111,101,115.7,110.75,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",2.91944625713865,-6.47184,-4.64,-88.569,129,94,115,108,114.475,111.5,0,TRUE,FALSE,61,15,FALSE
"Oakland","Horizon",1.01206227744465,-6.6708,-4.81244444444445,-112.584,149,97,127,110,125.875,120.75,0,TRUE,FALSE,62,15,FALSE
"Longwood","Big South",0.0577698684279335,-5.855,-4.87722222222222,-122.894,162,82,136,112,131.4,123,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-2.59999805449433,-5.14068,-4.18166666666666,-102.131,210,64,120,98,131.35,123,0,TRUE,FALSE,64,16,FALSE
"Liberty","A-Sun",4.38232333977474,-7.5634,-5.92233333333333,-147.698,113,113,159,129,136.85,128.5,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-0.532711557056158,-7.26132,-5.72411111111111,-126.716,171,107,138,128,140.35,136,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",0.05128587897876,-8.50876,-7.052,-170.318,163,141,180,151,166.275,158.75,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-3.20846512302239,-8.06496,-6.63822222222222,-175.628,222,131,185,146,181.275,171,0,TRUE,FALSE,68,16,TRUE
