"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arkansas","SEC",12.992212445853,-3.67028,-0.855222222222224,59.138,40,55,40,47,43.125,45.5,79.56,FALSE,TRUE,40,10,FALSE
"Oregon","Pac 12",11.5956702477066,-3.97264,-0.952333333333335,66.458,50,59,36,50,44.7,48.75,75.77,FALSE,TRUE,41,11,TRUE
"San Diego St.","MWC",14.6368146842441,-2.70024,-0.868777777777778,46.344,28,39,45,48,40.225,40,62,TRUE,FALSE,42,11,FALSE
"Maryland","Big 10",14.3760336870381,-3.5496,-0.0987777777777769,6.893,34,53,61,38,50.175,46.5,59.34,FALSE,TRUE,43,11,TRUE
"Seton Hall","Big East",13.2105649840121,-4.961,-1.27533333333333,38.862,39,75,48,53,50.425,53.75,58.5,FALSE,TRUE,44,11,TRUE
"Richmond","A-10",12.8399768873276,-3.40364,-0.843777777777776,63.382,42,51,37,46,41.475,44,57.83,TRUE,FALSE,45,11,FALSE
"Loyola Chicago","MVC",12.9168961067942,-2.09156,-0.532555555555557,36.601,41,29,49,45,43.5,41,50.85,TRUE,FALSE,46,11,FALSE
"VCU","A-10",12.2806995206697,-4.34984,-1.44522222222222,58.166,46,66,42,56,48.35,52.5,34.5,FALSE,TRUE,47,12,TRUE
"Wichita St.","AAC",10.0629517203935,-4.18592,-1.988,24.782,63,62,52,63,57.625,60,34.1,FALSE,TRUE,48,12,FALSE
"Toledo","MAC",7.82025650746864,-3.20292,-1.82644444444445,-8.476,82,49,69,60,68.125,65,0.97,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.17757083226071,-1.50768,-1.26077777777778,-32.2,79,25,82,52,68.95,59.5,0.87,TRUE,FALSE,50,12,FALSE
"Winthrop","Big South",6.35022286907898,-2.48,-1.69722222222222,-21.973,90,37,76,59,71.525,65.5,0.61,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",6.29738255983842,-3.816,-1.873,-10.457,91,58,71,61,72.8,70.25,0.51,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.19494926797934,-1.8902,-1.38566666666667,-33.241,101,28,83,55,75.75,66.75,0.34,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",4.67170641492719,-2.80808,-2.17188888888889,-43.111,106,43,85,65,81.45,74.75,0.15,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",1.03268029691312,-2.17764,-1.55633333333333,-24.328,145,33,78,57,85.375,78.25,0.09,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.57530810850893,-5.972,-4.51055555555556,-52.704,83,87,90,93,88.175,88.25,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.99967781476256,-4.18828,-3.63122222222222,-79.65,87,63,110,78,93.2,84.5,0.03,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.91290979913312,-4.5356,-3.46288888888889,-52.908,117,68,91,75,92.05,87.75,0.04,TRUE,FALSE,58,14,FALSE
"UC Santa Barbara","Big West",3.25880540280795,-4.75504,-3.85488888888889,-39.405,127,70,84,83,92.525,91,0.03,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",4.42999169096873,-3.97416,-3.62355555555556,-95.242,111,60,118,77,102.425,91.5,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.13856722052991,-5.17032,-4.20122222222222,-58.142,115,77,96,87,96.775,93.75,0.02,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.134067060627558,-4.53144,-3.87766666666666,-82.236,157,67,112,84,113,105,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.266407860324962,-6.491,-5.82266666666667,-132.744,154,96,151,114,138.875,128.75,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.72234706695976,-8.43436,-7.15688888888889,-124.24,133,135,143,143,139.3,138.5,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.325442440592221,-7.83924,-6.65055555555556,-129.398,153,122,147,132,142.875,138.5,0,TRUE,FALSE,65,16,TRUE
"LIU","NEC",-6.14630831315931,-5.63712,-5.43166666666667,-136.75,257,79,155,109,163.35,150,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-7.64799106491293,-7.10356,-6.48833333333333,-149.782,280,109,159,126,177.625,168.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.04131469297117,-10.35468,-9.29611111111111,-165.055,201,190,171,197,184.6,189.75,0,TRUE,FALSE,68,16,TRUE
