"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Oregon","Pac 12",14.9976382898952,0.6242,-0.0923600000000002,3.71955555555555,129.762,23,10,15,14,18,15,16,99.49,TRUE,FALSE,13,4,FALSE
"Penn St.","Big 10",15.9232480454763,0.568,0.259239999999998,4.42977777777778,163.376,17,49,12,6,11,15.375,19,99.46,FALSE,TRUE,14,4,FALSE
"West Virginia","Big 12",17.6947558857674,0.6201,-0.966039999999999,3.093,110.784,8,13,19,20,20,17.55,16,99.27,FALSE,TRUE,15,4,FALSE
"Auburn","SEC",12.5428211526625,0.6267,0.13272,3.77811111111111,122.104,36,7,14,18,16,17.1,18.2,99.32,TRUE,FALSE,16,4,FALSE
"Michigan St.","Big 10",19.5668020744361,0.5819,-1.01076,3.39633333333333,128.6,4,35,20,15,19,18.4,18.6,99.18,FALSE,TRUE,17,5,FALSE
"Kentucky","SEC",14.1533802687775,0.6013,0.187720000000002,3.76811111111111,116.776,28,21,13,19,17,18.75,19.6,99.14,FALSE,TRUE,18,5,FALSE
"Iowa","Big 10",14.9975700485359,0.5726,-0.578640000000001,3.87722222222222,141.14,24,42,18,12,14,19.15,22,99.09,FALSE,TRUE,19,5,FALSE
"Butler","Big East",12.8534752383072,0.5823,-1.72492,2.45844444444444,143.192,32,34,27,9,22,20.275,24.8,98.94,FALSE,TRUE,20,5,FALSE
"Michigan","Big 10",17.3771444116061,0.5747,-0.494959999999999,3.86633333333333,107.12,9,41,17,21,15,21.25,20.6,98.79,FALSE,TRUE,21,6,FALSE
"Colorado","Pac 12",15.0969576577674,0.6152,-1.1922,2.36355555555556,90.126,22,15,22,23,23,21.5,21,98.75,FALSE,TRUE,22,6,FALSE
"BYU","WCC",16.0348267508287,0.6145,-1.1352,1.91088888888889,73.336,16,16,21,30,26,24.2,21.8,98.19,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",16.5365217211777,0.5755,-1.34328,2.92011111111111,84.088,12,39,23,25,21,24.9,24,98.01,FALSE,TRUE,24,6,FALSE
"Arizona","Pac 12",18.11682132446,0.6013,-2.35256,1.28333333333333,77.794,6,20,33,29,30,26.275,23.6,97.6,FALSE,TRUE,25,7,FALSE
"Houston","AAC",15.4221829149459,0.5928,-2.2844,1.28588888888889,88.988,20,27,32,24,29,26.275,26.4,97.6,TRUE,FALSE,26,7,FALSE
"Marquette","Big East",14.2130219122126,0.5935,-2.5718,1.53,78.704,27,25,35,27,28,28.425,28.4,96.79,FALSE,TRUE,27,7,FALSE
"Wisconsin","Big 10",14.0050675297212,0.5703,-2.43032,1.85366666666667,92.362,30,46,34,22,27,29.425,31.8,96.32,FALSE,TRUE,28,7,FALSE
"LSU","SEC",12.6932464876721,0.5989,-3.57948,0.197444444444446,80.196,34,23,44,26,38,31.45,33,95.18,FALSE,TRUE,29,8,FALSE
"Arizona St.","Pac 12",10.1580674590823,0.5937,-2.97804,0.884555555555556,78.368,50,24,38,28,31,31.975,34.2,94.84,FALSE,TRUE,30,8,FALSE
"Illinois","Big 10",14.3246753228181,0.5643,-1.72448,2.00188888888889,70.034,26,55,26,31,24,32.225,32.4,94.66,FALSE,TRUE,31,8,FALSE
"Wichita St.","AAC",11.8535171333157,0.5877,-3.084,0.233222222222224,69.55,39,28,39,32,36,34,34.8,93.27,FALSE,TRUE,32,8,FALSE
"Indiana","Big 10",12.5608081442836,0.5663,-2.2744,1.92111111111111,61.94,35,52,31,35,25,35.5,35.6,91.84,FALSE,TRUE,33,9,FALSE
"Texas Tech","Big 12",16.5163440140501,0.5717,-2.83012,0.824777777777778,43.216,13,45,37,38,32,35.6,33,91.73,FALSE,TRUE,34,9,FALSE
"Virginia","ACC",9.42431636060873,0.5721,-3.31304,0.224444444444446,69.392,61,43,41,33,37,39.4,43,86.73,FALSE,TRUE,35,9,FALSE
"Rutgers","Big 10",13.6639231430454,0.5609,-3.35812,0.487444444444444,53.84,31,59,42,36,34,39.9,40.4,85.91,FALSE,TRUE,36,9,FALSE
"Florida","SEC",12.7899509097075,0.5748,-5.03568,-0.940222222222223,62.736,33,40,58,34,47,41.225,42.4,83.53,FALSE,TRUE,37,10,FALSE
"Southern California","Pac 12",9.34078617731977,0.5757,-3.96396,-0.334333333333332,44.008,62,38,47,37,44,42.525,45.6,80.89,FALSE,TRUE,38,10,FALSE
"Saint Mary's (CA)","WCC",10.917798881551,0.5934,-2.06568,0.61911111111111,38.384,44,26,29,39,33,34.8,34.2,77.64,FALSE,TRUE,39,10,FALSE
"Cincinnati","AAC",11.4526043303583,0.5837,-4.79352,-1.44411111111111,20.072,41,30,53,48,50,45.85,44.4,72.71,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",10.9528812905183,0.5767,-4.40136,-0.297777777777779,11.248,43,36,51,51,43,46.95,44.8,69.57,FALSE,TRUE,41,11,FALSE
"Oklahoma","Big 12",11.0095089899199,0.5646,-4.06404,0.0345555555555571,13.932,42,54,48,49,39,47.6,46.4,67.62,FALSE,TRUE,42,11,FALSE
"Utah St.","MWC",12.1489479545001,0.5762,-2.73152,0.0134444444444435,37.245,37,37,36,41,40,38.875,38.2,66.32,FALSE,TRUE,43,11,TRUE
"Rhode Island","A-10",10.7129575445174,0.599,-3.08584,-0.201111111111109,33.457,47,22,40,42,42,39.1,38.6,65.62,FALSE,TRUE,44,11,TRUE
"Memphis","AAC",9.77236760860223,0.5696,-4.83796,-1.56077777777778,26.93,54,47,54,45,53,49,50.6,63.22,FALSE,TRUE,45,11,TRUE
"Arkansas","SEC",10.8758602851651,0.572,-5.90764,-2.28888888888889,37.744,46,44,71,40,62,50.15,52.6,59.42,FALSE,TRUE,46,11,TRUE
"UNI","MVC",9.91348222915432,0.6023,-2.20504,-0.0851111111111113,12.873,53,19,30,50,41,40.525,38.6,31.41,TRUE,FALSE,47,12,FALSE
"ETSU","Southern",8.15993517482922,0.6102,-1.44504,0.343999999999999,-1.89,72,18,24,58,35,43.725,41.4,22.69,TRUE,FALSE,48,12,FALSE
"Liberty","A-Sun",7.33268479535755,0.5684,-1.7488,-0.627222222222223,-19.61,81,48,28,71,46,56.825,54.8,4.53,TRUE,FALSE,49,12,FALSE
"SFA","Southland",3.80251421477323,0.562,-1.5434,-0.51011111111111,-14.865,116,57,25,66,45,58.825,61.8,3.46,TRUE,FALSE,50,12,FALSE
"Yale","Ivy",9.1925604808365,0.564,-3.96172,-1.97866666666667,-20.833,63,56,46,72,58,61.75,59,2.33,TRUE,FALSE,51,13,FALSE
"Akron","MAC",7.22029173069688,0.5863,-4.3742,-2.63044444444444,-54.58,82,29,50,89,65,68.5,63,0.92,TRUE,FALSE,52,13,FALSE
"Louisiana Tech","C-USA",6.98617160201925,0.5499,-4.93436,-3.05222222222222,-21.426,85,74,56,73,70,70.575,71.6,0.69,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.41932260432786,0.5601,-4.89364,-3.24277777777778,-80.709,80,61,55,102,73,80.625,74.2,0.17,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",3.1182823767767,0.534,-4.69664,-3.23955555555556,-53.4,122,111,52,88,72,85.65,89,0.09,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",5.98494490986659,0.538,-5.60644,-4.25577777777778,-81.831,97,98,66,103,89,92.5,90.6,0.03,TRUE,FALSE,56,14,FALSE
"Colgate","Patriot",2.68864194586796,0.5503,-5.1888,-3.72755555555556,-94.771,131,72,59,115,84,95.075,92.2,0.02,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.9019413605592,0.5248,-5.95332,-4.35133333333333,-53.056,115,127,74,86,91,93.275,98.6,0.03,TRUE,FALSE,58,14,FALSE
"Northern Colo.","Big Sky",5.96326063023188,0.5467,-6.5546,-4.878,-120.97,98,81,84,130,102,106.75,99,0,TRUE,FALSE,59,15,FALSE
"Hofstra","CAA",4.11973214691793,0.547,-5.70192,-4.26533333333333,-139.537,113,80,68,144,90,109.35,99,0,TRUE,FALSE,60,15,FALSE
"Wright St.","Horizon",3.49490229292555,0.5297,-5.5728,-4.631,-79.216,120,117,65,100,97,97.175,99.8,0.02,TRUE,FALSE,61,15,FALSE
"Little Rock","Sunbelt",2.76408225014924,0.5437,-7.31504,-5.24488888888889,-92.951,127,88,102,111,108,106.975,107.2,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",5.47549741911373,0.5372,-7.11392,-5.43666666666667,-132.059,102,102,96,140,112,118.2,110.4,0,TRUE,FALSE,63,16,FALSE
"Radford","Big South",-0.332380207138778,0.539,-7.40476,-5.81422222222222,-111.355,174,96,105,126,118,121.1,123.8,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-0.784497196809117,0.5362,-6.85916,-5.67122222222222,-147.697,179,105,91,149,114,129.425,127.6,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",-0.825586305935355,0.5266,-9.63396,-8.27677777777778,-199.642,180,125,148,183,161,164.25,159.4,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-2.77777679516587,0.5013,-9.21744,-7.65411111111111,-154.502,207,179,137,154,152,159.4,165.8,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.50528963198103,0.4823,-11.80792,-10.313,-233.752,279,206,189,200,199,206.475,214.6,0,TRUE,FALSE,68,16,TRUE
