"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UConn","Big East",14.1644811878548,-2.5808,1.218,87.038,28,34,28,30,29.15,30,96.46,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",12.9027495794284,-2.21932,1.44166666666667,88.146,34,30,27,27,29.2,29.5,96.43,FALSE,TRUE,28,7,FALSE
"Duke","ACC",14.3308570234906,-2.85124,0.657222222222222,77.36,26,40,29,34,30.525,32.25,95.74,FALSE,TRUE,29,8,FALSE
"Florida","SEC",14.2149953995537,-3.17532,0.317666666666668,72.646,27,46,31,37,33,35.25,94.09,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",10.6188987692427,-2.72416,0.756777777777777,90.851,51,38,26,32,34.8,36.75,92.54,FALSE,TRUE,31,8,FALSE
"Arizona","Pac 12",14.1593050033217,-2.64596,0.39188888888889,55.781,29,35,38,36,35.05,34.5,92.29,FALSE,TRUE,32,8,FALSE
"Rutgers","Big 10",14.6062746644872,-2.25164,1.47833333333333,40.668,25,31,45,26,35.525,31.75,91.81,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",11.3184705645698,-2.70596,0.720666666666666,67.266,47,37,32,33,36.625,37.25,90.58,FALSE,TRUE,34,9,FALSE
"Stanford","Pac 12",12.5547550681624,-3.5778,0.0271111111111127,65.256,38,51,34,40,38.3,40.75,88.4,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",11.2203252153324,-3.10264,0.263888888888889,66.49,48,44,33,38,39.025,40.75,87.32,FALSE,TRUE,36,9,FALSE
"North Carolina","ACC",13.0679557880475,-3.88992,0.532888888888889,48.362,30,55,41,35,39.6,40.25,86.41,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",13.0674417938711,-4.29988,-0.508777777777779,59.702,31,63,36,48,40.3,44.5,85.22,FALSE,TRUE,38,10,FALSE
"Wichita St.","AAC",11.6800021258183,-3.094,-0.398555555555556,54.994,44,43,39,45,41.6,42.75,82.8,FALSE,TRUE,39,10,FALSE
"Oklahoma","Big 12",12.8761841266326,-3.5952,-0.0651111111111119,34.65,35,53,48,42,44.75,44.5,75.64,FALSE,TRUE,40,10,FALSE
"Louisville","ACC",10.600434404831,-4.21024,-0.443333333333332,56.352,52,61,37,46,45.475,49,73.73,FALSE,TRUE,41,11,TRUE
"Seton Hall","Big East",11.5600207607405,-4.40528,-0.290222222222222,50.724,45,67,40,44,45.8,49,72.85,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",11.5047878038687,-4.24732,-1.08733333333333,47.558,46,62,42,54,47.5,51,67.92,FALSE,TRUE,43,11,TRUE
"Pittsburgh","ACC",11.1502596839979,-4.43056,-0.838333333333334,44.872,49,68,44,51,49.725,53,60.84,FALSE,TRUE,44,11,TRUE
"Maryland","Big 10",12.7056603570904,-3.95404,-0.0945555555555554,12.434,37,57,56,43,49.775,48.25,60.67,FALSE,TRUE,45,11,FALSE
"Richmond","A-10",12.1407424601858,-2.79744,-0.0209999999999984,44.913,42,39,43,41,41.9,41.25,56.38,TRUE,FALSE,46,11,FALSE
"San Diego St.","MWC",12.4064709567335,-2.96988,-0.749333333333332,14.546,39,41,53,50,47.325,45.75,37.79,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.20309059064849,-2.17076,-0.648555555555556,33.092,74,29,49,49,52.25,50.25,8.22,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.68123966077458,-1.83812,-0.973555555555554,-6.74,93,26,65,52,64.525,59,1.6,TRUE,FALSE,49,12,FALSE
"Furman","Southern",8.6628981940284,-4.04044,-2.424,-19.559,67,58,70,67,67.075,65.5,1.13,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",6.66685726311112,-2.49868,-1.66022222222222,-30.446,88,33,78,60,71.5,64.75,0.61,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.91505852303555,-1.8256,-1.47766666666667,-43.156,91,25,88,58,75.55,65.5,0.35,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",5.59413908774782,-4.32628,-2.12955555555556,-14.352,95,65,69,65,74.4,73.5,0.41,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",5.64097889063917,-4.93208,-3.28944444444444,-47.075,94,72,91,79,87.4,84,0.07,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",3.42292446207284,-3.21204,-2.56244444444444,-64.624,121,48,98,70,92.75,84.25,0.03,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",5.31835232008581,-3.5908,-3.21644444444444,-86.494,99,52,113,78,95.975,85.5,0.02,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",4.67187298875647,-4.39124,-3.01088888888889,-56.354,107,66,95,76,91.275,86,0.04,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",0.339595461299378,-3.17176,-2.44,-51.763,152,45,92,68,96.95,89.25,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.6941444736244,-5.26932,-4.07944444444444,-81.625,106,79,112,85,102.175,95.5,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.70150084063617,-5.16332,-4.44777777777778,-125.396,105,75,139,91,114.9,102.5,0,TRUE,FALSE,60,15,FALSE
"Siena","MAAC",0.388831027654733,-5.37856,-4.54822222222222,-110.366,150,82,126,95,121.525,113.25,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",-0.386382400173058,-5.31212,-4.54155555555556,-108.826,160,80,125,93,123,114.5,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",2.86643622003711,-6.58636,-5.33822222222222,-103.987,129,96,122,112,118.6,114.75,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.23967882466066,-6.28456,-5.45611111111111,-129.163,169,93,141,117,137.8,130,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-1.53600504290165,-6.76452,-5.93322222222222,-147.701,173,100,161,124,150.225,139.5,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.216475422512325,-9.254,-7.68711111111111,-161,155,163,168,163,163.375,162.25,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.11553236816413,-6.75652,-6.046,-141.646,268,99,156,127,171.825,162.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.30887977688173,-8.07296,-7.19244444444444,-195.28,245,131,188,148,188.7,178,0,TRUE,FALSE,68,16,TRUE
